s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999784E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0023489E+001, 1.7999684E+001, 1.7999663E+001, 1.7999640E+001, 1.7999628E+001, 1.7999591E+001, 1.7999569E+001, 1.7999524E+001, 1.7999290E+001, 1.9852739E+001, 1.8855433E+001, 1.8182755E+001, 1.8142890E+001, 1.8131647E+001, 1.8141854E+001, 1.8181635E+001, 1.8098739E+001
 4.0015846E+001, 1.7999720E+001, 1.7999688E+001, 1.7999668E+001, 1.7999663E+001, 1.7999620E+001, 1.7999608E+001, 1.7999567E+001, 1.7999376E+001, 3.4423728E+001, 2.4627126E+001, 2.0104755E+001, 1.9226371E+001, 1.8498332E+001, 1.8515798E+001, 1.8655156E+001, 1.8354060E+001
 6.0001772E+001, 1.7999783E+001, 1.7999751E+001, 1.7999733E+001, 1.7999731E+001, 1.7999690E+001, 1.7999685E+001, 1.7999656E+001, 1.7999520E+001, 4.6255699E+001, 3.2791323E+001, 2.6396770E+001, 2.2649267E+001, 1.9897178E+001, 1.9534194E+001, 1.9286178E+001, 1.8602593E+001
 8.0027831E+001, 1.7999950E+001, 1.7999929E+001, 1.7999920E+001, 1.7999924E+001, 1.7999894E+001, 1.7999898E+001, 1.7999907E+001, 1.7999886E+001, 5.7417240E+001, 4.2221030E+001, 3.3422776E+001, 2.8712153E+001, 2.4709209E+001, 2.3099665E+001, 2.0948770E+001, 1.8853332E+001
 1.0001319E+002, 1.8000408E+001, 1.8000414E+001, 1.8000435E+001, 1.8000457E+001, 1.8000457E+001, 1.8000483E+001, 1.8000605E+001, 1.8000864E+001, 6.5721949E+001, 5.0950346E+001, 4.0149883E+001, 3.5857884E+001, 2.9956676E+001, 2.7737767E+001, 2.2588599E+001, 1.9156560E+001
 1.2000427E+002, 1.8001419E+001, 1.8001476E+001, 1.8001564E+001, 1.8001628E+001, 1.8001694E+001, 1.8001772E+001, 1.8002141E+001, 1.8002986E+001, 7.3353117E+001, 5.8034690E+001, 4.6426493E+001, 4.2741245E+001, 3.6410643E+001, 3.4023782E+001, 2.3956094E+001, 1.9438966E+001
 1.4002519E+002, 1.8003292E+001, 1.8003432E+001, 1.8003643E+001, 1.8003784E+001, 1.8003971E+001, 1.8004146E+001, 1.8004967E+001, 1.8006857E+001, 7.8280872E+001, 6.5095827E+001, 5.2926888E+001, 4.8450194E+001, 4.3083119E+001, 3.9554070E+001, 2.6570343E+001, 1.9731389E+001
 1.6002316E+002, 1.8006351E+001, 1.8006611E+001, 1.8007017E+001, 1.8007282E+001, 1.8007664E+001, 1.8007998E+001, 1.8009544E+001, 1.8013085E+001, 8.2656898E+001, 7.0285095E+001, 5.8218477E+001, 5.4280369E+001, 4.8554292E+001, 4.4179386E+001, 2.8838584E+001, 2.0205581E+001
 1.8000429E+002, 1.8010904E+001, 1.8011326E+001, 1.8012015E+001, 1.8012461E+001, 1.8013123E+001, 1.8013698E+001, 1.8016298E+001, 1.8022227E+001, 8.5768374E+001, 7.6026444E+001, 6.5102968E+001, 6.0098263E+001, 5.4978416E+001, 4.8475556E+001, 3.1005895E+001, 2.0867707E+001
 2.0000621E+002, 1.8017245E+001, 1.8017873E+001, 1.8018942E+001, 1.8019646E+001, 1.8020675E+001, 1.8021588E+001, 1.8025618E+001, 1.8034787E+001, 8.8790782E+001, 8.0474871E+001, 6.9482039E+001, 6.4006155E+001, 5.9440650E+001, 5.2611980E+001, 3.3886194E+001, 2.1754288E+001
