s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0014701E+001, 1.7999772E+001, 1.7999756E+001, 1.7999743E+001, 1.7999733E+001, 1.7999698E+001, 1.7999677E+001, 1.7999638E+001, 1.7999475E+001, 1.9996454E+001, 1.8885368E+001, 1.8262863E+001, 1.8142397E+001, 1.8129919E+001, 1.8139638E+001, 1.8181210E+001, 1.8097499E+001
 4.0018154E+001, 1.7999782E+001, 1.7999757E+001, 1.7999746E+001, 1.7999741E+001, 1.7999702E+001, 1.7999689E+001, 1.7999653E+001, 1.7999518E+001, 3.4563383E+001, 2.4608035E+001, 2.0842271E+001, 1.9358414E+001, 1.8484758E+001, 1.8512208E+001, 1.8653632E+001, 1.8352128E+001
 6.0019457E+001, 1.7999825E+001, 1.7999803E+001, 1.7999792E+001, 1.7999790E+001, 1.7999752E+001, 1.7999746E+001, 1.7999721E+001, 1.7999630E+001, 4.7145049E+001, 3.3257609E+001, 2.7220113E+001, 2.2944165E+001, 1.9651577E+001, 1.9463015E+001, 1.9220436E+001, 1.8599298E+001
 8.0007060E+001, 1.7999980E+001, 1.7999972E+001, 1.7999969E+001, 1.7999973E+001, 1.7999945E+001, 1.7999948E+001, 1.7999961E+001, 1.7999975E+001, 5.7879019E+001, 4.3621274E+001, 3.4447109E+001, 3.0217497E+001, 2.4366129E+001, 2.3079217E+001, 2.0731277E+001, 1.8844979E+001
 1.0001323E+002, 1.8000444E+001, 1.8000465E+001, 1.8000491E+001, 1.8000513E+001, 1.8000514E+001, 1.8000540E+001, 1.8000663E+001, 1.8000951E+001, 6.6301367E+001, 5.1352547E+001, 4.0506436E+001, 3.7025543E+001, 3.0105264E+001, 2.8404852E+001, 2.2471068E+001, 1.9242961E+001
 1.2002155E+002, 1.8001492E+001, 1.8001563E+001, 1.8001654E+001, 1.8001718E+001, 1.8001786E+001, 1.8001863E+001, 1.8002231E+001, 1.8003103E+001, 7.3083039E+001, 5.8237211E+001, 4.7076295E+001, 4.4395498E+001, 3.6110415E+001, 3.3619477E+001, 2.4333954E+001, 1.9535125E+001
 1.4001827E+002, 1.8003440E+001, 1.8003588E+001, 1.8003800E+001, 1.8003941E+001, 1.8004130E+001, 1.8004305E+001, 1.8005122E+001, 1.8007043E+001, 7.8360841E+001, 6.5659890E+001, 5.3927743E+001, 5.1054809E+001, 4.3773436E+001, 3.9667378E+001, 2.6466619E+001, 1.9832866E+001
 1.6001033E+002, 1.8006620E+001, 1.8006873E+001, 1.8007276E+001, 1.8007541E+001, 1.8007925E+001, 1.8008259E+001, 1.8009796E+001, 1.8013389E+001, 8.2983880E+001, 7.2447312E+001, 6.0135078E+001, 5.6308795E+001, 4.9100983E+001, 4.4023900E+001, 2.8937075E+001, 2.0394071E+001
