s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999894E+001, 1.7999889E+001, 1.7999879E+001, 1.7999874E+001, 1.7999872E+001, 1.7999872E+001, 1.7999864E+001, 1.7999781E+001, 1.7999951E+001, 1.7999948E+001, 1.7999938E+001, 1.7999931E+001, 1.7999925E+001, 1.7999924E+001, 1.7999926E+001, 1.7999933E+001
 2.0010869E+001, 1.7999659E+001, 1.7999637E+001, 1.7999611E+001, 1.7999597E+001, 1.7999552E+001, 1.7999526E+001, 1.7999474E+001, 1.7999217E+001, 1.9857971E+001, 1.8778090E+001, 1.8164069E+001, 1.8150483E+001, 1.8142549E+001, 1.8150454E+001, 1.8178645E+001, 1.8111095E+001
 4.0005819E+001, 1.7999699E+001, 1.7999668E+001, 1.7999645E+001, 1.7999638E+001, 1.7999589E+001, 1.7999574E+001, 1.7999527E+001, 1.7999316E+001, 3.3216948E+001, 2.4735637E+001, 2.0547797E+001, 1.9209228E+001, 1.8514308E+001, 1.8553721E+001, 1.8647166E+001, 1.8383317E+001
 6.0025204E+001, 1.7999765E+001, 1.7999736E+001, 1.7999716E+001, 1.7999712E+001, 1.7999666E+001, 1.7999658E+001, 1.7999624E+001, 1.7999471E+001, 4.4339573E+001, 3.2569954E+001, 2.6705664E+001, 2.2748005E+001, 1.9809779E+001, 1.9510562E+001, 1.9292975E+001, 1.8631967E+001
 8.0018692E+001, 1.7999920E+001, 1.7999907E+001, 1.7999894E+001, 1.7999896E+001, 1.7999861E+001, 1.7999861E+001, 1.7999862E+001, 1.7999820E+001, 5.5753227E+001, 4.2834770E+001, 3.3637885E+001, 2.9281765E+001, 2.4479872E+001, 2.3518719E+001, 2.1204079E+001, 1.8880725E+001
 1.0000591E+002, 1.8000330E+001, 1.8000345E+001, 1.8000361E+001, 1.8000379E+001, 1.8000369E+001, 1.8000389E+001, 1.8000490E+001, 1.8000709E+001, 6.3947731E+001, 5.0939458E+001, 4.0284270E+001, 3.6165379E+001, 3.0235620E+001, 2.7830452E+001, 2.2908027E+001, 1.9166369E+001
 1.2002967E+002, 1.8001216E+001, 1.8001279E+001, 1.8001357E+001, 1.8001413E+001, 1.8001460E+001, 1.8001524E+001, 1.8001848E+001, 1.8002609E+001, 7.1153448E+001, 5.9064011E+001, 4.7268226E+001, 4.3012767E+001, 3.6491192E+001, 3.3337312E+001, 2.4517831E+001, 1.9462782E+001
 1.4002173E+002, 1.8002825E+001, 1.8002956E+001, 1.8003149E+001, 1.8003275E+001, 1.8003428E+001, 1.8003576E+001, 1.8004307E+001, 1.8006037E+001, 7.6445857E+001, 6.5232262E+001, 5.4329694E+001, 4.9667983E+001, 4.3960788E+001, 3.8558636E+001, 2.7058768E+001, 1.9834378E+001
 1.6001704E+002, 1.8005401E+001, 1.8005618E+001, 1.8005994E+001, 1.8006234E+001, 1.8006557E+001, 1.8006846E+001, 1.8008225E+001, 1.8011497E+001, 8.1158210E+001, 6.9636283E+001, 5.9394683E+001, 5.5284423E+001, 5.0177563E+001, 4.4205821E+001, 2.9820772E+001, 2.0654292E+001
 1.8001985E+002, 1.8009165E+001, 1.8009478E+001, 1.8010122E+001, 1.8010535E+001, 1.8011102E+001, 1.8011608E+001, 1.8013923E+001, 1.8019450E+001, 8.5627828E+001, 7.4346795E+001, 6.4510766E+001, 6.0379435E+001, 5.5638857E+001, 4.9796106E+001, 3.2036314E+001, 2.1525878E+001
 2.0003104E+002, 1.8014309E+001, 1.8014712E+001, 1.8015714E+001, 1.8016368E+001, 1.8017266E+001, 1.8018071E+001, 1.8021656E+001, 1.8030293E+001, 8.8718179E+001, 7.8811886E+001, 6.8517163E+001, 6.3961228E+001, 5.9260738E+001, 5.3159962E+001, 3.5033629E+001, 2.2487821E+001
 2.2000291E+002, 1.8020950E+001, 1.8021419E+001, 1.8022852E+001, 1.8023800E+001, 1.8025132E+001, 1.8026307E+001, 1.8031552E+001, 1.8044287E+001, 9.0876561E+001, 8.2041398E+001, 7.1805065E+001, 6.7395965E+001, 6.2754247E+001, 5.6807987E+001, 3.7512561E+001, 2.3409940E+001
 2.4001571E+002, 1.8029156E+001, 1.8029620E+001, 1.8031536E+001, 1.8032821E+001, 1.8034688E+001, 1.8036309E+001, 1.8043623E+001, 1.8066031E+001, 9.3865270E+001, 8.4817470E+001, 7.4889579E+001, 7.1178569E+001, 6.5805546E+001, 5.9991803E+001, 3.9733365E+001, 2.4308796E+001
 2.6000701E+002, 1.8038970E+001, 1.8039277E+001, 1.8041714E+001, 1.8043384E+001, 1.8045893E+001, 1.8048059E+001, 1.8060427E+001, 1.8123403E+001, 9.5112464E+001, 8.7474214E+001, 7.8474987E+001, 7.4736641E+001, 6.8660313E+001, 6.2549879E+001, 4.1970848E+001, 2.5309370E+001
 2.8002420E+002, 1.8050438E+001, 1.8050295E+001, 1.8053277E+001, 1.8055405E+001, 1.8058889E+001, 1.8065739E+001, 1.8125119E+001, 1.8153965E+001, 9.6533074E+001, 9.0704527E+001, 8.1787256E+001, 7.7597979E+001, 7.1435306E+001, 6.4706154E+001, 4.3714394E+001, 2.6453423E+001
 3.0000840E+002, 1.8063753E+001, 1.8062556E+001, 1.8066115E+001, 1.8071630E+001, 1.8089350E+001, 1.8108308E+001, 1.8170393E+001, 1.8190496E+001, 9.7126435E+001, 9.2526666E+001, 8.3950057E+001, 7.9789571E+001, 7.3647107E+001, 6.6879018E+001, 4.5284753E+001, 2.7487796E+001
 3.2000516E+002, 1.8082556E+001, 1.8076788E+001, 1.8088398E+001, 1.8106406E+001, 1.8130607E+001, 1.8149791E+001, 1.8195986E+001, 1.8239852E+001, 9.7806087E+001, 9.3694958E+001, 8.5775785E+001, 8.1792313E+001, 7.4935479E+001, 6.8323722E+001, 4.6331018E+001, 2.8498691E+001
 3.4001320E+002, 1.8121954E+001, 1.8100459E+001, 1.8121170E+001, 1.8147089E+001, 1.8165676E+001, 1.8179921E+001, 1.8235943E+001, 1.8342881E+001, 9.8543780E+001, 9.3908578E+001, 8.7542065E+001, 8.3487410E+001, 7.7153852E+001, 6.9532108E+001, 4.7401027E+001, 2.9425692E+001
 3.6001954E+002, 1.8174111E+001, 1.8136023E+001, 1.8151800E+001, 1.8175620E+001, 1.8191180E+001, 1.8205138E+001, 1.8267817E+001, 1.8416768E+001, 9.9685353E+001, 9.3352952E+001, 8.8088858E+001, 8.4441897E+001, 7.8665706E+001, 7.0267652E+001, 4.9058605E+001, 3.0560206E+001
