s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0022085E+001, 1.7999772E+001, 1.7999756E+001, 1.7999743E+001, 1.7999733E+001, 1.7999698E+001, 1.7999677E+001, 1.7999638E+001, 1.7999475E+001, 2.0006511E+001, 1.8878148E+001, 1.8257708E+001, 1.8142391E+001, 1.8130123E+001, 1.8139917E+001, 1.8181009E+001, 1.8097712E+001
 4.0021382E+001, 1.7999782E+001, 1.7999757E+001, 1.7999746E+001, 1.7999741E+001, 1.7999702E+001, 1.7999689E+001, 1.7999653E+001, 1.7999518E+001, 3.4645705E+001, 2.4774232E+001, 2.0461635E+001, 1.9099914E+001, 1.8482108E+001, 1.8512510E+001, 1.8653147E+001, 1.8351893E+001
 6.0020464E+001, 1.7999825E+001, 1.7999803E+001, 1.7999792E+001, 1.7999790E+001, 1.7999752E+001, 1.7999746E+001, 1.7999721E+001, 1.7999630E+001, 4.6829599E+001, 3.4013946E+001, 2.6832604E+001, 2.3233088E+001, 1.9669847E+001, 1.9232300E+001, 1.9160248E+001, 1.8598776E+001
 8.0003752E+001, 1.7999980E+001, 1.7999972E+001, 1.7999969E+001, 1.7999973E+001, 1.7999945E+001, 1.7999947E+001, 1.7999960E+001, 1.7999974E+001, 5.8263214E+001, 4.2850163E+001, 3.4350944E+001, 2.9713994E+001, 2.4131484E+001, 2.2752883E+001, 2.0763084E+001, 1.8849825E+001
 1.0002303E+002, 1.8000445E+001, 1.8000466E+001, 1.8000491E+001, 1.8000513E+001, 1.8000514E+001, 1.8000540E+001, 1.8000662E+001, 1.8000951E+001, 6.6492456E+001, 5.1568872E+001, 4.1148701E+001, 3.6414877E+001, 3.0473098E+001, 2.7960497E+001, 2.2249186E+001, 1.9157463E+001
 1.2001538E+002, 1.8001500E+001, 1.8001572E+001, 1.8001663E+001, 1.8001726E+001, 1.8001793E+001, 1.8001869E+001, 1.8002238E+001, 1.8003116E+001, 7.4104138E+001, 5.8469026E+001, 4.7757122E+001, 4.3054726E+001, 3.6020214E+001, 3.3181338E+001, 2.3915637E+001, 1.9463240E+001
 1.4000953E+002, 1.8003468E+001, 1.8003617E+001, 1.8003829E+001, 1.8003969E+001, 1.8004157E+001, 1.8004331E+001, 1.8005152E+001, 1.8007092E+001, 8.0644377E+001, 6.5894619E+001, 5.3726962E+001, 4.9068990E+001, 4.1405825E+001, 3.9026383E+001, 2.6174064E+001, 1.9764503E+001
 1.6001882E+002, 1.8006691E+001, 1.8006947E+001, 1.8007352E+001, 1.8007617E+001, 1.8008000E+001, 1.8008334E+001, 1.8009884E+001, 1.8013523E+001, 8.3913457E+001, 7.2740117E+001, 6.0226229E+001, 5.5276807E+001, 4.7480293E+001, 4.4024185E+001, 2.8372486E+001, 2.0242842E+001
