s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999784E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0011343E+001, 1.7999680E+001, 1.7999660E+001, 1.7999638E+001, 1.7999625E+001, 1.7999588E+001, 1.7999566E+001, 1.7999521E+001, 1.7999287E+001, 2.0077545E+001, 1.8796282E+001, 1.8198593E+001, 1.8141441E+001, 1.8129777E+001, 1.8139193E+001, 1.8179563E+001, 1.8097617E+001
 4.0017486E+001, 1.7999711E+001, 1.7999683E+001, 1.7999663E+001, 1.7999658E+001, 1.7999615E+001, 1.7999604E+001, 1.7999562E+001, 1.7999371E+001, 3.4869050E+001, 2.4185725E+001, 1.9936338E+001, 1.9004643E+001, 1.8479838E+001, 1.8511091E+001, 1.8643458E+001, 1.8355673E+001
 6.0015843E+001, 1.7999770E+001, 1.7999745E+001, 1.7999727E+001, 1.7999725E+001, 1.7999684E+001, 1.7999679E+001, 1.7999649E+001, 1.7999513E+001, 4.7475518E+001, 3.3874223E+001, 2.6491164E+001, 2.2530247E+001, 1.9721989E+001, 1.9289016E+001, 1.9181041E+001, 1.8604349E+001
 8.0005533E+001, 1.7999936E+001, 1.7999925E+001, 1.7999916E+001, 1.7999920E+001, 1.7999889E+001, 1.7999892E+001, 1.7999898E+001, 1.7999874E+001, 5.8249877E+001, 4.4261543E+001, 3.4170201E+001, 2.9012857E+001, 2.4494422E+001, 2.2698854E+001, 2.0502761E+001, 1.8856534E+001
 1.0000961E+002, 1.8000406E+001, 1.8000425E+001, 1.8000445E+001, 1.8000465E+001, 1.8000463E+001, 1.8000486E+001, 1.8000597E+001, 1.8000844E+001, 6.7276246E+001, 5.1783213E+001, 4.0348761E+001, 3.6847092E+001, 3.0269297E+001, 2.7591325E+001, 2.1748707E+001, 1.9136867E+001
 1.2002016E+002, 1.8001456E+001, 1.8001525E+001, 1.8001612E+001, 1.8001673E+001, 1.8001732E+001, 1.8001803E+001, 1.8002147E+001, 1.8002966E+001, 7.4469845E+001, 5.9525621E+001, 4.7320284E+001, 4.3615238E+001, 3.6199059E+001, 3.3521083E+001, 2.3578171E+001, 1.9431861E+001
 1.4001887E+002, 1.8003407E+001, 1.8003555E+001, 1.8003763E+001, 1.8003898E+001, 1.8004074E+001, 1.8004236E+001, 1.8005013E+001, 1.8006863E+001, 7.9106276E+001, 6.4722851E+001, 5.3364921E+001, 4.9096107E+001, 4.1976074E+001, 3.8747175E+001, 2.6228530E+001, 1.9757720E+001
 1.6001426E+002, 1.8006598E+001, 1.8006853E+001, 1.8007253E+001, 1.8007511E+001, 1.8007876E+001, 1.8008190E+001, 1.8009670E+001, 1.8013172E+001, 8.2707683E+001, 6.9403894E+001, 5.9016841E+001, 5.4921079E+001, 4.8272385E+001, 4.3880459E+001, 2.8608288E+001, 2.0299220E+001
 1.8001655E+002, 1.8011363E+001, 1.8011750E+001, 1.8012429E+001, 1.8012870E+001, 1.8013512E+001, 1.8014059E+001, 1.8016569E+001, 1.8022499E+001, 8.5705592E+001, 7.5920964E+001, 6.4348217E+001, 6.0314908E+001, 5.4321909E+001, 4.8371103E+001, 3.0864567E+001, 2.0943642E+001
 2.0000017E+002, 1.8018005E+001, 1.8018542E+001, 1.8019591E+001, 1.8020285E+001, 1.8021303E+001, 1.8022175E+001, 1.8026090E+001, 1.8035369E+001, 8.8867297E+001, 8.0148269E+001, 6.7986455E+001, 6.4118600E+001, 5.7834013E+001, 5.1237264E+001, 3.4115499E+001, 2.1764028E+001
