s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0017415E+001, 1.7999771E+001, 1.7999756E+001, 1.7999742E+001, 1.7999732E+001, 1.7999698E+001, 1.7999676E+001, 1.7999637E+001, 1.7999474E+001, 2.0004729E+001, 1.8875386E+001, 1.8256912E+001, 1.8142372E+001, 1.8130111E+001, 1.8139903E+001, 1.8181010E+001, 1.8097697E+001
 4.0025709E+001, 1.7999781E+001, 1.7999757E+001, 1.7999745E+001, 1.7999741E+001, 1.7999701E+001, 1.7999689E+001, 1.7999652E+001, 1.7999517E+001, 3.4289942E+001, 2.4702278E+001, 2.0445397E+001, 1.9170622E+001, 1.8482967E+001, 1.8513147E+001, 1.8652969E+001, 1.8352682E+001
 6.0001587E+001, 1.7999824E+001, 1.7999802E+001, 1.7999792E+001, 1.7999790E+001, 1.7999752E+001, 1.7999746E+001, 1.7999721E+001, 1.7999629E+001, 4.6267167E+001, 3.3460927E+001, 2.6960236E+001, 2.3394125E+001, 1.9883478E+001, 1.9393063E+001, 1.9207326E+001, 1.8602422E+001
 8.0004481E+001, 1.7999981E+001, 1.7999973E+001, 1.7999969E+001, 1.7999973E+001, 1.7999945E+001, 1.7999949E+001, 1.7999962E+001, 1.7999977E+001, 5.7204009E+001, 4.2376775E+001, 3.3979698E+001, 2.9231816E+001, 2.4231100E+001, 2.2984483E+001, 2.0933900E+001, 1.8865924E+001
 1.0001659E+002, 1.8000448E+001, 1.8000469E+001, 1.8000495E+001, 1.8000517E+001, 1.8000519E+001, 1.8000546E+001, 1.8000670E+001, 1.8000962E+001, 6.5151564E+001, 5.0392692E+001, 4.0127973E+001, 3.5471939E+001, 3.0164781E+001, 2.8927655E+001, 2.2963564E+001, 1.9240390E+001
 1.2000405E+002, 1.8001503E+001, 1.8001575E+001, 1.8001668E+001, 1.8001732E+001, 1.8001801E+001, 1.8001880E+001, 1.8002250E+001, 1.8003132E+001, 7.2372844E+001, 5.7740624E+001, 4.6275936E+001, 4.1791758E+001, 3.6531197E+001, 3.4902608E+001, 2.4249478E+001, 1.9531562E+001
 1.4001629E+002, 1.8003464E+001, 1.8003614E+001, 1.8003829E+001, 1.8003971E+001, 1.8004163E+001, 1.8004339E+001, 1.8005159E+001, 1.8007095E+001, 7.7737901E+001, 6.3686930E+001, 5.2834568E+001, 4.8284512E+001, 4.2561089E+001, 4.0309925E+001, 2.6577530E+001, 1.9806485E+001
 1.6002769E+002, 1.8006664E+001, 1.8006919E+001, 1.8007327E+001, 1.8007593E+001, 1.8007982E+001, 1.8008317E+001, 1.8009857E+001, 1.8013466E+001, 8.1945680E+001, 7.0818555E+001, 6.0275670E+001, 5.4826178E+001, 4.8880356E+001, 4.4854748E+001, 2.8880702E+001, 2.0280796E+001
