s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999784E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0021892E+001, 1.7999681E+001, 1.7999660E+001, 1.7999638E+001, 1.7999625E+001, 1.7999588E+001, 1.7999566E+001, 1.7999521E+001, 1.7999287E+001, 2.0089322E+001, 1.8852247E+001, 1.8198970E+001, 1.8141548E+001, 1.8129892E+001, 1.8139467E+001, 1.8180504E+001, 1.8097674E+001
 4.0020497E+001, 1.7999712E+001, 1.7999683E+001, 1.7999664E+001, 1.7999658E+001, 1.7999615E+001, 1.7999604E+001, 1.7999562E+001, 1.7999371E+001, 3.4381533E+001, 2.4499791E+001, 1.9960021E+001, 1.9149679E+001, 1.8484145E+001, 1.8514132E+001, 1.8645991E+001, 1.8357988E+001
 6.0022021E+001, 1.7999770E+001, 1.7999745E+001, 1.7999727E+001, 1.7999725E+001, 1.7999684E+001, 1.7999679E+001, 1.7999649E+001, 1.7999513E+001, 4.7084305E+001, 3.3543877E+001, 2.5355180E+001, 2.2966779E+001, 1.9502354E+001, 1.9289490E+001, 1.9183752E+001, 1.8608885E+001
 8.0005189E+001, 1.7999935E+001, 1.7999925E+001, 1.7999916E+001, 1.7999919E+001, 1.7999889E+001, 1.7999892E+001, 1.7999898E+001, 1.7999873E+001, 5.8117231E+001, 4.2319247E+001, 3.2045685E+001, 2.8915865E+001, 2.4164935E+001, 2.2762244E+001, 2.0724987E+001, 1.8859777E+001
 1.0001316E+002, 1.8000405E+001, 1.8000424E+001, 1.8000444E+001, 1.8000465E+001, 1.8000463E+001, 1.8000487E+001, 1.8000597E+001, 1.8000843E+001, 6.6766685E+001, 4.9994786E+001, 3.9457792E+001, 3.6200121E+001, 2.9938650E+001, 2.7195686E+001, 2.1674612E+001, 1.9161888E+001
 1.2000859E+002, 1.8001455E+001, 1.8001524E+001, 1.8001611E+001, 1.8001672E+001, 1.8001733E+001, 1.8001805E+001, 1.8002149E+001, 1.8002969E+001, 7.4224901E+001, 5.8370551E+001, 4.7233153E+001, 4.2690399E+001, 3.5495859E+001, 3.2813837E+001, 2.3183152E+001, 1.9457671E+001
 1.4001440E+002, 1.8003407E+001, 1.8003554E+001, 1.8003761E+001, 1.8003898E+001, 1.8004077E+001, 1.8004240E+001, 1.8005018E+001, 1.8006870E+001, 7.9679076E+001, 6.5569461E+001, 5.4260098E+001, 4.9769098E+001, 4.2443818E+001, 3.7755134E+001, 2.5465215E+001, 1.9759470E+001
 1.6002136E+002, 1.8006600E+001, 1.8006853E+001, 1.8007252E+001, 1.8007512E+001, 1.8007881E+001, 1.8008198E+001, 1.8009677E+001, 1.8013186E+001, 8.3445377E+001, 7.1477044E+001, 6.0293830E+001, 5.4671865E+001, 4.8503049E+001, 4.2761582E+001, 2.8370005E+001, 2.0300326E+001
 1.8001109E+002, 1.8011361E+001, 1.8011746E+001, 1.8012423E+001, 1.8012865E+001, 1.8013512E+001, 1.8014063E+001, 1.8016570E+001, 1.8022515E+001, 8.6632587E+001, 7.6845022E+001, 6.5682898E+001, 5.9327341E+001, 5.2960619E+001, 4.7688521E+001, 3.0995299E+001, 2.0899585E+001
 2.0002550E+002, 1.8018003E+001, 1.8018536E+001, 1.8019583E+001, 1.8020278E+001, 1.8021302E+001, 1.8022177E+001, 1.8026088E+001, 1.8035395E+001, 8.9830448E+001, 8.1138870E+001, 7.0262289E+001, 6.4192025E+001, 5.7793974E+001, 5.2263252E+001, 3.3257600E+001, 2.1709811E+001
