s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0022877E+001, 1.7999772E+001, 1.7999756E+001, 1.7999743E+001, 1.7999733E+001, 1.7999698E+001, 1.7999677E+001, 1.7999638E+001, 1.7999475E+001, 1.9999054E+001, 1.8886225E+001, 1.8263059E+001, 1.8142473E+001, 1.8129988E+001, 1.8139712E+001, 1.8181306E+001, 1.8097549E+001
 4.0026655E+001, 1.7999782E+001, 1.7999757E+001, 1.7999746E+001, 1.7999741E+001, 1.7999702E+001, 1.7999689E+001, 1.7999653E+001, 1.7999518E+001, 3.4420201E+001, 2.4719303E+001, 2.0690761E+001, 1.9365318E+001, 1.8485271E+001, 1.8511855E+001, 1.8652966E+001, 1.8352279E+001
 6.0006483E+001, 1.7999825E+001, 1.7999803E+001, 1.7999792E+001, 1.7999790E+001, 1.7999752E+001, 1.7999746E+001, 1.7999721E+001, 1.7999630E+001, 4.6843454E+001, 3.2993838E+001, 2.6737999E+001, 2.2450583E+001, 1.9802461E+001, 1.9512830E+001, 1.9210978E+001, 1.8602047E+001
 8.0023428E+001, 1.7999981E+001, 1.7999973E+001, 1.7999969E+001, 1.7999974E+001, 1.7999946E+001, 1.7999949E+001, 1.7999962E+001, 1.7999976E+001, 5.8651976E+001, 4.1733224E+001, 3.4379462E+001, 2.8503835E+001, 2.4247049E+001, 2.2997495E+001, 2.0673648E+001, 1.8857754E+001
 1.0000241E+002, 1.8000448E+001, 1.8000469E+001, 1.8000495E+001, 1.8000517E+001, 1.8000519E+001, 1.8000545E+001, 1.8000669E+001, 1.8000960E+001, 6.7058986E+001, 4.9818333E+001, 4.1821852E+001, 3.5497693E+001, 2.9412303E+001, 2.7725943E+001, 2.2334242E+001, 1.9149835E+001
 1.2002670E+002, 1.8001506E+001, 1.8001579E+001, 1.8001672E+001, 1.8001737E+001, 1.8001806E+001, 1.8001885E+001, 1.8002259E+001, 1.8003144E+001, 7.4059435E+001, 5.6970275E+001, 4.8481843E+001, 4.1783040E+001, 3.5150379E+001, 3.2907240E+001, 2.3526153E+001, 1.9443154E+001
 1.4000845E+002, 1.8003483E+001, 1.8003634E+001, 1.8003851E+001, 1.8003994E+001, 1.8004188E+001, 1.8004366E+001, 1.8005199E+001, 1.8007160E+001, 7.9783987E+001, 6.3535092E+001, 5.4092824E+001, 4.8752528E+001, 4.0746212E+001, 3.8453294E+001, 2.5796040E+001, 1.9754819E+001
 1.6001514E+002, 1.8006716E+001, 1.8006975E+001, 1.8007388E+001, 1.8007658E+001, 1.8008051E+001, 1.8008391E+001, 1.8009964E+001, 1.8013639E+001, 8.3388496E+001, 7.0111476E+001, 5.9971679E+001, 5.4868311E+001, 4.6803402E+001, 4.3362823E+001, 2.8165957E+001, 2.0341997E+001
