s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0014701E+001, 1.7999772E+001, 1.7999756E+001, 1.7999743E+001, 1.7999733E+001, 1.7999698E+001, 1.7999677E+001, 1.7999638E+001, 1.7999475E+001, 1.9996454E+001, 1.8885368E+001, 1.8262863E+001, 1.8142397E+001, 1.8129919E+001, 1.8139638E+001, 1.8181210E+001, 1.8097499E+001
 4.0018146E+001, 1.7999782E+001, 1.7999757E+001, 1.7999746E+001, 1.7999741E+001, 1.7999702E+001, 1.7999689E+001, 1.7999653E+001, 1.7999518E+001, 3.4563381E+001, 2.4608034E+001, 2.0842270E+001, 1.9358414E+001, 1.8484758E+001, 1.8512208E+001, 1.8653632E+001, 1.8352128E+001
 6.0026018E+001, 1.7999825E+001, 1.7999803E+001, 1.7999792E+001, 1.7999790E+001, 1.7999752E+001, 1.7999746E+001, 1.7999721E+001, 1.7999630E+001, 4.7054178E+001, 3.3200408E+001, 2.7214730E+001, 2.2950037E+001, 1.9650752E+001, 1.9462734E+001, 1.9219408E+001, 1.8599634E+001
 8.0006132E+001, 1.7999980E+001, 1.7999972E+001, 1.7999969E+001, 1.7999973E+001, 1.7999945E+001, 1.7999948E+001, 1.7999961E+001, 1.7999975E+001, 5.7890214E+001, 4.2034273E+001, 3.4521141E+001, 3.0269671E+001, 2.4413685E+001, 2.3059415E+001, 2.0725657E+001, 1.8846180E+001
 1.0001413E+002, 1.8000444E+001, 1.8000465E+001, 1.8000491E+001, 1.8000512E+001, 1.8000514E+001, 1.8000540E+001, 1.8000663E+001, 1.8000951E+001, 6.7305967E+001, 5.0053790E+001, 4.0891856E+001, 3.7230479E+001, 3.0390170E+001, 2.7909068E+001, 2.2331618E+001, 1.9248561E+001
 1.2001426E+002, 1.8001492E+001, 1.8001563E+001, 1.8001655E+001, 1.8001719E+001, 1.8001787E+001, 1.8001865E+001, 1.8002234E+001, 1.8003107E+001, 7.4605986E+001, 5.7987468E+001, 4.8703809E+001, 4.3928647E+001, 3.7075074E+001, 3.2793866E+001, 2.4276573E+001, 1.9537790E+001
 1.4001337E+002, 1.8003442E+001, 1.8003591E+001, 1.8003804E+001, 1.8003945E+001, 1.8004136E+001, 1.8004312E+001, 1.8005134E+001, 1.8007065E+001, 7.8769180E+001, 6.4193524E+001, 5.5241943E+001, 5.0375233E+001, 4.2673064E+001, 3.7806240E+001, 2.6755922E+001, 1.9843283E+001
 1.6000290E+002, 1.8006630E+001, 1.8006884E+001, 1.8007290E+001, 1.8007556E+001, 1.8007945E+001, 1.8008282E+001, 1.8009835E+001, 1.8013456E+001, 8.2764399E+001, 7.0327380E+001, 6.0829858E+001, 5.5761162E+001, 4.7804373E+001, 4.3419410E+001, 2.8875725E+001, 2.0427679E+001
