s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0007504E+001, 1.7999768E+001, 1.7999752E+001, 1.7999739E+001, 1.7999729E+001, 1.7999694E+001, 1.7999672E+001, 1.7999633E+001, 1.7999472E+001, 1.9626744E+001, 1.8603737E+001, 1.8287669E+001, 1.8144453E+001, 1.8131136E+001, 1.8139419E+001, 1.8184472E+001, 1.8100440E+001
 4.0022943E+001, 1.7999777E+001, 1.7999752E+001, 1.7999741E+001, 1.7999736E+001, 1.7999697E+001, 1.7999684E+001, 1.7999648E+001, 1.7999516E+001, 3.3989067E+001, 2.3566005E+001, 2.0453261E+001, 1.9083966E+001, 1.8481804E+001, 1.8502904E+001, 1.8646956E+001, 1.8363082E+001
 6.0000464E+001, 1.7999820E+001, 1.7999798E+001, 1.7999787E+001, 1.7999785E+001, 1.7999747E+001, 1.7999740E+001, 1.7999715E+001, 1.7999629E+001, 4.6596932E+001, 3.1553569E+001, 2.6347193E+001, 2.1888824E+001, 1.9753526E+001, 1.9379888E+001, 1.9252196E+001, 1.8620260E+001
 8.0019984E+001, 1.7999975E+001, 1.7999966E+001, 1.7999963E+001, 1.7999966E+001, 1.7999937E+001, 1.7999939E+001, 1.7999949E+001, 1.7999969E+001, 5.7357131E+001, 4.0564563E+001, 3.3992183E+001, 2.8369402E+001, 2.3514083E+001, 2.2673228E+001, 2.0817636E+001, 1.8872151E+001
 1.0001932E+002, 1.8000440E+001, 1.8000461E+001, 1.8000485E+001, 1.8000505E+001, 1.8000503E+001, 1.8000525E+001, 1.8000641E+001, 1.8000929E+001, 6.5770401E+001, 4.8701878E+001, 4.0218080E+001, 3.5614220E+001, 2.9923618E+001, 2.7379651E+001, 2.2707934E+001, 1.9211076E+001
 1.2000059E+002, 1.8001495E+001, 1.8001567E+001, 1.8001657E+001, 1.8001716E+001, 1.8001775E+001, 1.8001844E+001, 1.8002195E+001, 1.8003058E+001, 7.2558286E+001, 5.6603313E+001, 4.6347898E+001, 4.3504780E+001, 3.6598119E+001, 3.2893340E+001, 2.3995350E+001, 1.9504325E+001
 1.4002688E+002, 1.8003468E+001, 1.8003618E+001, 1.8003828E+001, 1.8003962E+001, 1.8004134E+001, 1.8004292E+001, 1.8005081E+001, 1.8006978E+001, 7.9513328E+001, 6.5150980E+001, 5.2865099E+001, 4.9696624E+001, 4.3362750E+001, 3.8611206E+001, 2.6269597E+001, 1.9863246E+001
 1.6001348E+002, 1.8006694E+001, 1.8006951E+001, 1.8007352E+001, 1.8007606E+001, 1.8007961E+001, 1.8008268E+001, 1.8009761E+001, 1.8013310E+001, 8.3451372E+001, 7.2013813E+001, 6.0377817E+001, 5.6208792E+001, 4.9513846E+001, 4.3158825E+001, 2.8419012E+001, 2.0430686E+001
