s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0007827E+001, 1.7999769E+001, 1.7999754E+001, 1.7999740E+001, 1.7999730E+001, 1.7999695E+001, 1.7999674E+001, 1.7999634E+001, 1.7999471E+001, 1.9855917E+001, 1.8797774E+001, 1.8201495E+001, 1.8145682E+001, 1.8132535E+001, 1.8140700E+001, 1.8186281E+001, 1.8101530E+001
 4.0013051E+001, 1.7999778E+001, 1.7999754E+001, 1.7999742E+001, 1.7999738E+001, 1.7999698E+001, 1.7999686E+001, 1.7999649E+001, 1.7999506E+001, 3.4137251E+001, 2.3796402E+001, 2.0194286E+001, 1.9368440E+001, 1.8486774E+001, 1.8512147E+001, 1.8650507E+001, 1.8363316E+001
 6.0023493E+001, 1.7999822E+001, 1.7999800E+001, 1.7999789E+001, 1.7999787E+001, 1.7999749E+001, 1.7999743E+001, 1.7999717E+001, 1.7999614E+001, 4.6845869E+001, 3.2669108E+001, 2.6446114E+001, 2.3702771E+001, 1.9509929E+001, 1.9131197E+001, 1.9131457E+001, 1.8619525E+001
 8.0006635E+001, 1.7999978E+001, 1.7999970E+001, 1.7999966E+001, 1.7999970E+001, 1.7999941E+001, 1.7999943E+001, 1.7999954E+001, 1.7999956E+001, 5.8796825E+001, 4.1858640E+001, 3.4236483E+001, 3.0229171E+001, 2.3487855E+001, 2.2502179E+001, 2.0446566E+001, 1.8877426E+001
 1.0002586E+002, 1.8000446E+001, 1.8000467E+001, 1.8000492E+001, 1.8000513E+001, 1.8000512E+001, 1.8000535E+001, 1.8000652E+001, 1.8000927E+001, 6.7107569E+001, 5.0476683E+001, 4.0468067E+001, 3.6459514E+001, 2.8951807E+001, 2.7396469E+001, 2.2361982E+001, 1.9173756E+001
 1.2001099E+002, 1.8001508E+001, 1.8001580E+001, 1.8001672E+001, 1.8001733E+001, 1.8001796E+001, 1.8001868E+001, 1.8002225E+001, 1.8003085E+001, 7.4111176E+001, 5.9185270E+001, 4.7005547E+001, 4.3569113E+001, 3.4766002E+001, 3.2409102E+001, 2.3807838E+001, 1.9501952E+001
 1.4001940E+002, 1.8003493E+001, 1.8003644E+001, 1.8003858E+001, 1.8003996E+001, 1.8004177E+001, 1.8004344E+001, 1.8005149E+001, 1.8007068E+001, 7.9367114E+001, 6.4707651E+001, 5.3261006E+001, 5.0312766E+001, 4.0808342E+001, 3.7987916E+001, 2.6141931E+001, 1.9853512E+001
 1.6001863E+002, 1.8006745E+001, 1.8007004E+001, 1.8007413E+001, 1.8007676E+001, 1.8008051E+001, 1.8008375E+001, 1.8009904E+001, 1.8013518E+001, 8.4257914E+001, 7.0339196E+001, 5.9277007E+001, 5.5559567E+001, 4.6790370E+001, 4.3348797E+001, 2.8476311E+001, 2.0315702E+001
