s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999896E+001, 1.7999891E+001, 1.7999881E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999784E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999927E+001, 1.7999926E+001, 1.7999927E+001, 1.7999935E+001
 2.0000201E+001, 1.7999668E+001, 1.7999646E+001, 1.7999622E+001, 1.7999608E+001, 1.7999564E+001, 1.7999538E+001, 1.7999487E+001, 1.7999235E+001, 1.9928502E+001, 1.8823402E+001, 1.8168696E+001, 1.8148395E+001, 1.8140815E+001, 1.8148028E+001, 1.8175266E+001, 1.8110378E+001
 4.0017896E+001, 1.7999708E+001, 1.7999676E+001, 1.7999655E+001, 1.7999648E+001, 1.7999599E+001, 1.7999584E+001, 1.7999538E+001, 1.7999332E+001, 3.3154044E+001, 2.4771377E+001, 2.0283083E+001, 1.9434986E+001, 1.8617435E+001, 1.8546833E+001, 1.8651151E+001, 1.8380090E+001
 6.0024142E+001, 1.7999772E+001, 1.7999743E+001, 1.7999723E+001, 1.7999720E+001, 1.7999675E+001, 1.7999667E+001, 1.7999632E+001, 1.7999483E+001, 4.3098653E+001, 3.3385828E+001, 2.6532000E+001, 2.3744201E+001, 2.0062409E+001, 1.9528406E+001, 1.9244593E+001, 1.8631644E+001
 8.0012902E+001, 1.7999924E+001, 1.7999910E+001, 1.7999898E+001, 1.7999900E+001, 1.7999865E+001, 1.7999865E+001, 1.7999866E+001, 1.7999826E+001, 5.4369338E+001, 4.3356208E+001, 3.3515355E+001, 3.0571560E+001, 2.4457919E+001, 2.3293510E+001, 2.0708887E+001, 1.8922997E+001
 1.0000586E+002, 1.8000325E+001, 1.8000340E+001, 1.8000355E+001, 1.8000372E+001, 1.8000362E+001, 1.8000382E+001, 1.8000482E+001, 1.8000700E+001, 6.4399703E+001, 5.1824640E+001, 4.0584347E+001, 3.7908906E+001, 3.0088385E+001, 2.8056580E+001, 2.2168957E+001, 1.9252159E+001
 1.2000081E+002, 1.8001188E+001, 1.8001250E+001, 1.8001326E+001, 1.8001381E+001, 1.8001427E+001, 1.8001490E+001, 1.8001809E+001, 1.8002564E+001, 7.1488254E+001, 5.8610537E+001, 4.7525151E+001, 4.4639416E+001, 3.6166604E+001, 3.3369909E+001, 2.4285923E+001, 1.9562251E+001
 1.4002672E+002, 1.8002756E+001, 1.8002885E+001, 1.8003074E+001, 1.8003199E+001, 1.8003349E+001, 1.8003495E+001, 1.8004217E+001, 1.8005933E+001, 7.6651949E+001, 6.4528892E+001, 5.3289393E+001, 5.0590309E+001, 4.2680561E+001, 3.8857382E+001, 2.6950839E+001, 1.9993705E+001
 1.6001785E+002, 1.8005271E+001, 1.8005486E+001, 1.8005857E+001, 1.8006094E+001, 1.8006414E+001, 1.8006702E+001, 1.8008070E+001, 1.8011324E+001, 7.9419856E+001, 6.9837589E+001, 5.8440471E+001, 5.5687934E+001, 4.8006315E+001, 4.3684548E+001, 2.9516280E+001, 2.0690922E+001
 1.8000304E+002, 1.8008954E+001, 1.8009266E+001, 1.8009902E+001, 1.8010311E+001, 1.8010876E+001, 1.8011382E+001, 1.8013687E+001, 1.8019198E+001, 8.3138362E+001, 7.5643346E+001, 6.4559325E+001, 6.1144447E+001, 5.3676538E+001, 4.8743606E+001, 3.2061475E+001, 2.1540090E+001
 2.0002652E+002, 1.8013998E+001, 1.8014405E+001, 1.8015397E+001, 1.8016048E+001, 1.8016944E+001, 1.8017751E+001, 1.8021330E+001, 1.8029952E+001, 8.7327699E+001, 7.9705511E+001, 6.8793171E+001, 6.4955335E+001, 5.8747139E+001, 5.4091747E+001, 3.5050615E+001, 2.2585066E+001
