s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0023747E+001, 1.7999744E+001, 1.7999734E+001, 1.7999719E+001, 1.7999706E+001, 1.7999656E+001, 1.7999623E+001, 1.7999569E+001, 1.7999354E+001, 1.9706226E+001, 1.8814479E+001, 1.8189241E+001, 1.8141987E+001, 1.8130299E+001, 1.8139376E+001, 1.8180065E+001, 1.8098737E+001
 4.0018438E+001, 1.8000107E+001, 1.8000132E+001, 1.8000164E+001, 1.8000154E+001, 1.8000053E+001, 1.7999986E+001, 1.7999914E+001, 1.7999755E+001, 3.4303550E+001, 2.3686599E+001, 2.0255906E+001, 1.8990590E+001, 1.8481772E+001, 1.8512018E+001, 1.8645214E+001, 1.8360224E+001
 6.0017171E+001, 1.8375349E+001, 1.8324806E+001, 1.8244611E+001, 1.8182340E+001, 1.8097093E+001, 1.8062198E+001, 1.8002771E+001, 1.8001639E+001, 4.7670260E+001, 3.1837807E+001, 2.5627163E+001, 2.1599588E+001, 1.9237497E+001, 1.9006383E+001, 1.9071410E+001, 1.8613140E+001
 8.0014596E+001, 2.0033843E+001, 1.9620218E+001, 1.9507804E+001, 1.9328743E+001, 1.8775990E+001, 1.8712915E+001, 1.8244214E+001, 1.8008120E+001, 5.6811458E+001, 4.0040769E+001, 3.2794074E+001, 2.8314880E+001, 2.2786787E+001, 2.1181221E+001, 1.9438119E+001, 1.8845530E+001
 1.0000398E+002, 2.2265267E+001, 2.1793653E+001, 2.1503819E+001, 2.1443822E+001, 2.0405872E+001, 1.9227359E+001, 1.8243109E+001, 1.8019880E+001, 6.2720924E+001, 4.7235961E+001, 3.8325034E+001, 3.4399690E+001, 2.6619634E+001, 2.2944136E+001, 1.9915604E+001, 1.9062507E+001
 1.2002799E+002, 2.4895931E+001, 2.4048226E+001, 2.3679194E+001, 2.3622013E+001, 2.2392594E+001, 2.0620673E+001, 1.8557591E+001, 1.8053303E+001, 6.7322516E+001, 5.3744146E+001, 4.3128915E+001, 3.8991678E+001, 3.0442979E+001, 2.4922029E+001, 2.0295422E+001, 1.9292260E+001
 1.4000148E+002, 2.6984903E+001, 2.5846163E+001, 2.5340073E+001, 2.5625064E+001, 2.5227704E+001, 2.3951578E+001, 2.0178572E+001, 1.8151075E+001, 6.9078172E+001, 5.7817104E+001, 4.7468462E+001, 4.3684832E+001, 3.3658238E+001, 2.6823947E+001, 2.0573556E+001, 1.9490507E+001
 1.6003345E+002, 2.9040936E+001, 2.7768001E+001, 2.7595589E+001, 2.8070304E+001, 2.7865815E+001, 2.6654395E+001, 2.1676639E+001, 1.8287808E+001, 7.1161558E+001, 6.1175815E+001, 5.1407934E+001, 4.7804327E+001, 3.6769101E+001, 2.9271326E+001, 2.0846976E+001, 1.9684515E+001
 1.8002908E+002, 3.1207862E+001, 2.9883404E+001, 2.9990722E+001, 3.0487020E+001, 3.0376221E+001, 2.9334278E+001, 2.2705815E+001, 1.8669186E+001, 7.2269119E+001, 6.3463537E+001, 5.4917505E+001, 5.0421769E+001, 3.8808942E+001, 3.1611252E+001, 2.1220657E+001, 1.9875414E+001
 2.0003038E+002, 3.2800432E+001, 3.1726815E+001, 3.1995518E+001, 3.2678310E+001, 3.2269915E+001, 3.0960349E+001, 2.3565822E+001, 1.9463616E+001, 7.3250727E+001, 6.5768621E+001, 5.7437820E+001, 5.3104697E+001, 3.9918546E+001, 3.2703981E+001, 2.1802803E+001, 2.0081803E+001
 2.2001629E+002, 3.4435201E+001, 3.3256695E+001, 3.3335423E+001, 3.4113086E+001, 3.3835619E+001, 3.2692318E+001, 2.5778141E+001, 2.0100739E+001, 7.4042222E+001, 6.7637212E+001, 5.9962290E+001, 5.5197912E+001, 4.0917424E+001, 3.3376394E+001, 2.2485947E+001, 2.0365407E+001
 2.4000955E+002, 3.6343896E+001, 3.4778318E+001, 3.4666955E+001, 3.5264044E+001, 3.5584602E+001, 3.4871196E+001, 2.8513534E+001, 2.1277968E+001, 7.5156894E+001, 6.9432106E+001, 6.1822673E+001, 5.6125484E+001, 4.1064690E+001, 3.3361154E+001, 2.3258358E+001, 2.0624548E+001
 2.6002491E+002, 3.8182042E+001, 3.6532291E+001, 3.6217528E+001, 3.6608529E+001, 3.7099184E+001, 3.6483846E+001, 3.1231017E+001, 2.2455124E+001, 7.5435978E+001, 7.0543166E+001, 6.2498660E+001, 5.6406471E+001, 4.1165716E+001, 3.3897603E+001, 2.3767008E+001, 2.0882354E+001
 2.8001945E+002, 3.8887400E+001, 3.7734532E+001, 3.7353595E+001, 3.7760425E+001, 3.8208842E+001, 3.7530453E+001, 3.2827689E+001, 2.3195688E+001, 7.6882230E+001, 7.1629339E+001, 6.3351674E+001, 5.6915071E+001, 4.1392964E+001, 3.4263480E+001, 2.4018076E+001, 2.1152489E+001
 3.0000919E+002, 3.9525819E+001, 3.8260901E+001, 3.8031589E+001, 3.8483923E+001, 3.8807018E+001, 3.8213958E+001, 3.3221782E+001, 2.4631492E+001, 7.6977099E+001, 7.1973906E+001, 6.3908105E+001, 5.6553824E+001, 4.1362848E+001, 3.4379968E+001, 2.4161915E+001, 2.1441278E+001
 3.2000419E+002, 4.0947875E+001, 3.9722736E+001, 3.9210980E+001, 3.9663614E+001, 3.9906031E+001, 3.9351479E+001, 3.5308993E+001, 2.6357130E+001, 7.7251058E+001, 7.1807453E+001, 6.3070350E+001, 5.6281243E+001, 4.1864658E+001, 3.4469320E+001, 2.4114303E+001, 2.1710121E+001
 3.4000003E+002, 4.1896553E+001, 4.0792478E+001, 4.0404840E+001, 4.0729300E+001, 4.0872124E+001, 4.0177759E+001, 3.5904539E+001, 2.7341928E+001, 7.6697790E+001, 7.2312930E+001, 6.3211883E+001, 5.7216680E+001, 4.3090955E+001, 3.4681024E+001, 2.4137176E+001, 2.1921256E+001
 3.6002283E+002, 4.2461119E+001, 4.1376488E+001, 4.1209451E+001, 4.1439805E+001, 4.0977263E+001, 4.0082617E+001, 3.6559922E+001, 2.8106064E+001, 7.6404186E+001, 7.1719887E+001, 6.3353169E+001, 5.7930210E+001, 4.4211043E+001, 3.4913007E+001, 2.4251288E+001, 2.2104201E+001
 3.8002383E+002, 4.2776372E+001, 4.1894957E+001, 4.1933608E+001, 4.1882666E+001, 4.1364070E+001, 4.0528542E+001, 3.7169346E+001, 2.8881121E+001, 7.6854859E+001, 7.1118887E+001, 6.3593851E+001, 5.7706238E+001, 4.4055342E+001, 3.5120318E+001, 2.4396103E+001, 2.2328525E+001
 4.0000881E+002, 4.3178755E+001, 4.2307884E+001, 4.2506132E+001, 4.2423972E+001, 4.2076252E+001, 4.1453266E+001, 3.8007614E+001, 2.9985566E+001, 7.7417269E+001, 7.1515870E+001, 6.2960400E+001, 5.7372870E+001, 4.4382518E+001, 3.5314547E+001, 2.4500087E+001, 2.2518544E+001
 4.2000218E+002, 4.3287239E+001, 4.2481611E+001, 4.2609522E+001, 4.2537320E+001, 4.2383811E+001, 4.2001197E+001, 3.8512511E+001, 3.1073646E+001, 7.8039938E+001, 7.2183244E+001, 6.3341389E+001, 5.7910894E+001, 4.5058210E+001, 3.5869940E+001, 2.4678995E+001, 2.2734527E+001
 4.4001283E+002, 4.4134652E+001, 4.3189416E+001, 4.3178288E+001, 4.3067571E+001, 4.2829582E+001, 4.2497004E+001, 3.9388968E+001, 3.2101842E+001, 7.7920127E+001, 7.1662276E+001, 6.3826860E+001, 5.8045680E+001, 4.4469526E+001, 3.5810231E+001, 2.4924300E+001, 2.2982312E+001
 4.6000417E+002, 4.4477483E+001, 4.3669723E+001, 4.3678875E+001, 4.3722731E+001, 4.3368331E+001, 4.2777946E+001, 3.9458769E+001, 3.2524447E+001, 7.8937533E+001, 7.2278452E+001, 6.4498517E+001, 5.8377046E+001, 4.5175092E+001, 3.5654232E+001, 2.5142766E+001, 2.3204909E+001
 4.8000547E+002, 4.4844461E+001, 4.4031807E+001, 4.4184723E+001, 4.4283265E+001, 4.3788913E+001, 4.2933882E+001, 3.9472409E+001, 3.2604147E+001, 7.8722111E+001, 7.2492124E+001, 6.4723344E+001, 5.7936577E+001, 4.4324216E+001, 3.5445547E+001, 2.5411790E+001, 2.3357838E+001
 5.0000429E+002, 4.5365798E+001, 4.4598726E+001, 4.4572562E+001, 4.4786893E+001, 4.4249190E+001, 4.3206638E+001, 4.0113404E+001, 3.3432721E+001, 7.7342041E+001, 7.2260660E+001, 6.4128673E+001, 5.7372657E+001, 4.3445486E+001, 3.5219876E+001, 2.5648168E+001, 2.3458368E+001
 5.2000040E+002, 4.5385058E+001, 4.4737525E+001, 4.4773403E+001, 4.5119742E+001, 4.4650377E+001, 4.3680739E+001, 4.0756277E+001, 3.4246854E+001, 7.7025305E+001, 7.2422816E+001, 6.4493736E+001, 5.8169979E+001, 4.3827046E+001, 3.4957115E+001, 2.5832987E+001, 2.3582086E+001
 5.4002498E+002, 4.5837776E+001, 4.5228070E+001, 4.4852304E+001, 4.5242735E+001, 4.5035505E+001, 4.4362321E+001, 4.1255687E+001, 3.5137976E+001, 7.7607930E+001, 7.2640147E+001, 6.5521630E+001, 5.8935713E+001, 4.3900004E+001, 3.4964732E+001, 2.6016311E+001, 2.3737443E+001
