s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0000590E+001, 1.7999835E+001, 1.7999829E+001, 1.7999824E+001, 1.7999813E+001, 1.7999766E+001, 1.7999733E+001, 1.7999685E+001, 1.7999542E+001, 1.9913761E+001, 1.8837460E+001, 1.8260722E+001, 1.8141624E+001, 1.8129101E+001, 1.8138895E+001, 1.8180122E+001, 1.8097183E+001
 4.0024025E+001, 1.8000191E+001, 1.8000220E+001, 1.8000256E+001, 1.8000243E+001, 1.8000146E+001, 1.8000082E+001, 1.8000022E+001, 1.7999910E+001, 3.4219738E+001, 2.4058038E+001, 2.0314112E+001, 1.9407428E+001, 1.8486747E+001, 1.8508057E+001, 1.8647607E+001, 1.8352094E+001
 6.0007917E+001, 1.8230226E+001, 1.8252084E+001, 1.8201668E+001, 1.8127937E+001, 1.8069794E+001, 1.8055043E+001, 1.8032169E+001, 1.8001957E+001, 4.6071987E+001, 3.1971971E+001, 2.6190342E+001, 2.3360661E+001, 1.9147764E+001, 1.9036644E+001, 1.9080262E+001, 1.8598068E+001
 8.0015257E+001, 2.0319347E+001, 1.9776930E+001, 1.9664245E+001, 1.9218077E+001, 1.8759860E+001, 1.8566730E+001, 1.8621999E+001, 1.8334457E+001, 5.4710358E+001, 4.0534483E+001, 3.3432855E+001, 2.8623444E+001, 2.2113450E+001, 2.1259146E+001, 1.9484030E+001, 1.8820711E+001
 1.0000133E+002, 2.2749081E+001, 2.1873700E+001, 2.2026847E+001, 2.1564745E+001, 1.9978217E+001, 1.9052990E+001, 1.8571249E+001, 1.8352547E+001, 6.0711420E+001, 4.8066161E+001, 3.8993629E+001, 3.4236640E+001, 2.5446743E+001, 2.2938714E+001, 2.0106203E+001, 1.9037003E+001
 1.2000771E+002, 2.5083312E+001, 2.4134475E+001, 2.4601924E+001, 2.4282365E+001, 2.2278490E+001, 2.0641722E+001, 1.8673032E+001, 1.8273417E+001, 6.5272115E+001, 5.2835791E+001, 4.4155551E+001, 3.9266199E+001, 2.9466428E+001, 2.4863030E+001, 2.0432282E+001, 1.9273473E+001
 1.4002751E+002, 2.7441293E+001, 2.6255360E+001, 2.6611842E+001, 2.6598820E+001, 2.5434019E+001, 2.3621475E+001, 1.9630865E+001, 1.8540881E+001, 6.9210046E+001, 5.7127422E+001, 4.8263504E+001, 4.3001888E+001, 3.2792440E+001, 2.6980847E+001, 2.0709751E+001, 1.9483367E+001
 1.6001222E+002, 2.9422987E+001, 2.8308571E+001, 2.8448697E+001, 2.8659404E+001, 2.7894167E+001, 2.6235460E+001, 2.0642960E+001, 1.9089379E+001, 7.0145592E+001, 6.0874575E+001, 5.1739741E+001, 4.6688407E+001, 3.5309908E+001, 2.8946128E+001, 2.0942710E+001, 1.9667270E+001
