s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0007640E+001, 1.7999747E+001, 1.7999736E+001, 1.7999722E+001, 1.7999708E+001, 1.7999659E+001, 1.7999626E+001, 1.7999571E+001, 1.7999357E+001, 1.9813698E+001, 1.8664457E+001, 1.8180164E+001, 1.8141476E+001, 1.8129836E+001, 1.8139856E+001, 1.8181302E+001, 1.8097512E+001
 4.0002310E+001, 1.8000128E+001, 1.8000155E+001, 1.8000190E+001, 1.8000177E+001, 1.8000074E+001, 1.8000007E+001, 1.7999939E+001, 1.7999771E+001, 3.3967856E+001, 2.5300881E+001, 2.0445165E+001, 1.9297446E+001, 1.8476127E+001, 1.8508475E+001, 1.8648978E+001, 1.8350699E+001
 6.0024205E+001, 1.8486017E+001, 1.8306757E+001, 1.8135555E+001, 1.8097545E+001, 1.8078322E+001, 1.8065583E+001, 1.8002729E+001, 1.8001919E+001, 4.5702176E+001, 3.3043527E+001, 2.6357074E+001, 2.2478354E+001, 1.9115427E+001, 1.8935772E+001, 1.9079257E+001, 1.8602465E+001
 8.0034109E+001, 2.0344802E+001, 1.9511052E+001, 1.9305436E+001, 1.9196049E+001, 1.9023495E+001, 1.8994168E+001, 1.8114633E+001, 1.8009273E+001, 5.5211158E+001, 4.0932468E+001, 3.2932589E+001, 2.8355385E+001, 2.2749219E+001, 2.0867430E+001, 1.9458521E+001, 1.8826573E+001
 1.0002398E+002, 2.3162105E+001, 2.1942146E+001, 2.1725379E+001, 2.1390553E+001, 2.0587228E+001, 2.0062683E+001, 1.8133777E+001, 1.8022141E+001, 6.0579979E+001, 4.7460052E+001, 3.7794647E+001, 3.3206774E+001, 2.6267320E+001, 2.3091522E+001, 2.0056029E+001, 1.9021082E+001
 1.2000453E+002, 2.5893391E+001, 2.4626986E+001, 2.4137011E+001, 2.3918341E+001, 2.2812816E+001, 2.1407761E+001, 1.8280957E+001, 1.8041727E+001, 6.5702286E+001, 5.2635357E+001, 4.2550338E+001, 3.8349484E+001, 3.0078931E+001, 2.5751317E+001, 2.0392983E+001, 1.9244118E+001
 1.4003127E+002, 2.7799753E+001, 2.6536688E+001, 2.6303338E+001, 2.6562290E+001, 2.5659837E+001, 2.4277296E+001, 1.9029499E+001, 1.8137126E+001, 6.9563805E+001, 5.8762292E+001, 4.8102987E+001, 4.2779522E+001, 3.2263843E+001, 2.7139248E+001, 2.0666119E+001, 1.9451059E+001
 1.6001491E+002, 2.9952442E+001, 2.8809060E+001, 2.8763718E+001, 2.9160837E+001, 2.8455810E+001, 2.6579895E+001, 2.0445661E+001, 1.8550829E+001, 7.1195506E+001, 6.2568786E+001, 5.2670204E+001, 4.6538442E+001, 3.4807947E+001, 2.9187405E+001, 2.0905211E+001, 1.9607940E+001
 1.8000660E+002, 3.1849410E+001, 3.0719758E+001, 3.1098478E+001, 3.1266162E+001, 3.0770592E+001, 2.8906375E+001, 2.2349513E+001, 1.9000527E+001, 7.1078279E+001, 6.3882641E+001, 5.5662440E+001, 4.9361451E+001, 3.7939278E+001, 3.1454639E+001, 2.1250375E+001, 1.9785747E+001
 2.0001353E+002, 3.3400587E+001, 3.2361773E+001, 3.2785615E+001, 3.3155315E+001, 3.2520354E+001, 3.0499911E+001, 2.3543640E+001, 1.9572043E+001, 7.3529375E+001, 6.6044429E+001, 5.7616418E+001, 5.1558534E+001, 3.9815110E+001, 3.2598455E+001, 2.1669821E+001, 1.9993326E+001
 2.2001067E+002, 3.5110796E+001, 3.4045175E+001, 3.4265883E+001, 3.4747833E+001, 3.4313886E+001, 3.2665583E+001, 2.5947020E+001, 2.0121632E+001, 7.4775268E+001, 6.7904724E+001, 5.9617621E+001, 5.3003117E+001, 4.0298122E+001, 3.2955962E+001, 2.2226358E+001, 2.0257135E+001
 2.4001499E+002, 3.6719121E+001, 3.5661303E+001, 3.5997546E+001, 3.6555273E+001, 3.6509971E+001, 3.4750188E+001, 2.7742281E+001, 2.0933967E+001, 7.5332993E+001, 6.9231415E+001, 6.0386782E+001, 5.2999863E+001, 4.0596587E+001, 3.3515571E+001, 2.2851203E+001, 2.0498407E+001
 2.6000733E+002, 3.8032675E+001, 3.6542870E+001, 3.6997251E+001, 3.7574133E+001, 3.7666701E+001, 3.6022740E+001, 2.9260019E+001, 2.2093929E+001, 7.6290061E+001, 6.9435908E+001, 6.0662686E+001, 5.3947127E+001, 4.0994488E+001, 3.4459541E+001, 2.3334487E+001, 2.0776737E+001
 2.8001147E+002, 3.8936208E+001, 3.7438629E+001, 3.7587492E+001, 3.8179618E+001, 3.8458474E+001, 3.7424368E+001, 3.1494849E+001, 2.3644528E+001, 7.6370170E+001, 6.9378715E+001, 6.0080137E+001, 5.2791858E+001, 4.1300132E+001, 3.4754846E+001, 2.3501513E+001, 2.1008087E+001
 3.0001734E+002, 3.9494336E+001, 3.8021197E+001, 3.8223153E+001, 3.8587250E+001, 3.8736078E+001, 3.8061843E+001, 3.3192339E+001, 2.4438228E+001, 7.7888800E+001, 7.0546126E+001, 6.0399558E+001, 5.3164763E+001, 4.1336875E+001, 3.4827534E+001, 2.3600577E+001, 2.1237401E+001
 3.2003070E+002, 4.0494541E+001, 3.9146445E+001, 3.8954602E+001, 3.9278100E+001, 3.9652321E+001, 3.9225337E+001, 3.5087558E+001, 2.5604416E+001, 7.7880988E+001, 7.0748981E+001, 6.1224867E+001, 5.4246996E+001, 4.1179825E+001, 3.4612188E+001, 2.3731608E+001, 2.1504820E+001
 3.4000994E+002, 4.1531093E+001, 4.0341558E+001, 3.9926293E+001, 4.0214874E+001, 4.0799417E+001, 4.0398040E+001, 3.5695654E+001, 2.6579269E+001, 7.6416179E+001, 7.0374528E+001, 6.1727080E+001, 5.5314775E+001, 4.2550753E+001, 3.4826198E+001, 2.3874400E+001, 2.1736830E+001
 3.6001579E+002, 4.2295587E+001, 4.1170197E+001, 4.0917962E+001, 4.1189890E+001, 4.1685564E+001, 4.1066567E+001, 3.5978500E+001, 2.7372226E+001, 7.4970034E+001, 7.0083814E+001, 6.2656104E+001, 5.7075609E+001, 4.3317434E+001, 3.4627203E+001, 2.3953000E+001, 2.1938378E+001
 3.8001872E+002, 4.3172420E+001, 4.2125675E+001, 4.1868157E+001, 4.1964122E+001, 4.2409868E+001, 4.1826957E+001, 3.8008945E+001, 2.9351923E+001, 7.5764397E+001, 7.0388662E+001, 6.3220588E+001, 5.7961712E+001, 4.3724006E+001, 3.4558745E+001, 2.4102488E+001, 2.2140518E+001
 4.0000573E+002, 4.3155340E+001, 4.2197544E+001, 4.2052533E+001, 4.2100966E+001, 4.2555246E+001, 4.1847698E+001, 3.8200314E+001, 3.0388769E+001, 7.6046966E+001, 7.0879395E+001, 6.3688220E+001, 5.7456873E+001, 4.3910229E+001, 3.4641355E+001, 2.4273935E+001, 2.2341122E+001
 4.2002261E+002, 4.3444586E+001, 4.2467046E+001, 4.2496656E+001, 4.2675716E+001, 4.2864350E+001, 4.2011606E+001, 3.8012682E+001, 3.1064984E+001, 7.5676989E+001, 7.0851307E+001, 6.3946317E+001, 5.7799871E+001, 4.4205040E+001, 3.5000974E+001, 2.4558746E+001, 2.2573479E+001
 4.4000914E+002, 4.3980533E+001, 4.2874740E+001, 4.3016139E+001, 4.3269549E+001, 4.3460410E+001, 4.2375132E+001, 3.8259640E+001, 3.2359224E+001, 7.6904836E+001, 7.0556881E+001, 6.3726880E+001, 5.7117112E+001, 4.3701016E+001, 3.4881056E+001, 2.4793171E+001, 2.2804607E+001
 4.6001873E+002, 4.4310567E+001, 4.3205781E+001, 4.3644937E+001, 4.3906549E+001, 4.4090616E+001, 4.3011051E+001, 3.8897585E+001, 3.3290708E+001, 7.7087419E+001, 7.0516421E+001, 6.2951574E+001, 5.6838055E+001, 4.3544785E+001, 3.4987378E+001, 2.4969533E+001, 2.2997195E+001
 4.8003051E+002, 4.4562487E+001, 4.3361333E+001, 4.3317549E+001, 4.3668416E+001, 4.4097027E+001, 4.3186540E+001, 3.9653550E+001, 3.3649366E+001, 7.6253964E+001, 6.9905522E+001, 6.3236979E+001, 5.6800506E+001, 4.3922438E+001, 3.5350277E+001, 2.5267111E+001, 2.3169126E+001
 5.0003802E+002, 4.4481838E+001, 4.3563036E+001, 4.3426725E+001, 4.3718545E+001, 4.4250895E+001, 4.3723000E+001, 4.0186420E+001, 3.4014907E+001, 7.6365276E+001, 6.9147390E+001, 6.2547954E+001, 5.6703099E+001, 4.3521132E+001, 3.5399185E+001, 2.5396591E+001, 2.3279150E+001
 5.2002519E+002, 4.4493284E+001, 4.3947856E+001, 4.4178701E+001, 4.4636946E+001, 4.4799237E+001, 4.4206948E+001, 4.0647359E+001, 3.4390148E+001, 7.5820145E+001, 6.8761486E+001, 6.2510490E+001, 5.7318945E+001, 4.3749147E+001, 3.5409515E+001, 2.5582216E+001, 2.3420018E+001
 5.4000130E+002, 4.5221292E+001, 4.4733011E+001, 4.5005219E+001, 4.5519140E+001, 4.5504510E+001, 4.4978426E+001, 4.1003127E+001, 3.5145416E+001, 7.5507645E+001, 6.8291757E+001, 6.2407667E+001, 5.6626094E+001, 4.4087525E+001, 3.5147822E+001, 2.5757429E+001, 2.3559091E+001
