s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0026947E+001, 1.7999831E+001, 1.7999825E+001, 1.7999820E+001, 1.7999809E+001, 1.7999762E+001, 1.7999730E+001, 1.7999681E+001, 1.7999538E+001, 1.9575443E+001, 1.8665716E+001, 1.8264157E+001, 1.8144529E+001, 1.8131275E+001, 1.8139720E+001, 1.8185073E+001, 1.8100527E+001
 4.0019100E+001, 1.8000156E+001, 1.8000184E+001, 1.8000219E+001, 1.8000207E+001, 1.8000110E+001, 1.8000044E+001, 1.7999981E+001, 1.7999882E+001, 3.3150986E+001, 2.4506456E+001, 2.0401117E+001, 1.9091013E+001, 1.8480088E+001, 1.8502452E+001, 1.8650502E+001, 1.8363845E+001
 6.0011703E+001, 1.8463055E+001, 1.8332880E+001, 1.8138788E+001, 1.8117317E+001, 1.8060346E+001, 1.8030073E+001, 1.8002305E+001, 1.8001628E+001, 4.6185963E+001, 3.2653077E+001, 2.6105504E+001, 2.2034471E+001, 1.9160210E+001, 1.8962525E+001, 1.9076524E+001, 1.8627296E+001
 8.0019654E+001, 2.0120162E+001, 1.9695505E+001, 1.9234671E+001, 1.9151120E+001, 1.8790524E+001, 1.8527323E+001, 1.8526595E+001, 1.8108451E+001, 5.6431888E+001, 4.0691825E+001, 3.3565348E+001, 2.7549824E+001, 2.2510105E+001, 2.1320783E+001, 1.9844584E+001, 1.8867927E+001
 1.0002604E+002, 2.2181674E+001, 2.1527693E+001, 2.1326652E+001, 2.1449297E+001, 2.0311625E+001, 1.9397473E+001, 1.8845313E+001, 1.8379652E+001, 6.1336988E+001, 4.7716792E+001, 3.8002654E+001, 3.2861033E+001, 2.7064104E+001, 2.4529984E+001, 2.0516739E+001, 1.9074315E+001
 1.2001359E+002, 2.4246917E+001, 2.3505328E+001, 2.3533673E+001, 2.3622123E+001, 2.2171468E+001, 2.0382273E+001, 1.8977879E+001, 1.8327461E+001, 6.4817398E+001, 5.2691317E+001, 4.3530055E+001, 3.8756999E+001, 3.1010631E+001, 2.7870764E+001, 2.0864732E+001, 1.9310047E+001
 1.4001578E+002, 2.5848866E+001, 2.4986690E+001, 2.5164905E+001, 2.5528865E+001, 2.4936799E+001, 2.3349660E+001, 1.9356563E+001, 1.8311710E+001, 6.9079418E+001, 5.7728463E+001, 4.8591762E+001, 4.4074091E+001, 3.4590181E+001, 3.0036803E+001, 2.1093792E+001, 1.9554117E+001
 1.6000004E+002, 2.8032024E+001, 2.6744564E+001, 2.6970211E+001, 2.7454595E+001, 2.6814961E+001, 2.5244665E+001, 1.9992217E+001, 1.8555530E+001, 7.2284243E+001, 6.2320967E+001, 5.2624353E+001, 4.8299820E+001, 3.8165035E+001, 3.1823759E+001, 2.1427820E+001, 1.9772318E+001
