s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0014373E+001, 1.7999834E+001, 1.7999828E+001, 1.7999823E+001, 1.7999812E+001, 1.7999766E+001, 1.7999733E+001, 1.7999685E+001, 1.7999541E+001, 1.9909377E+001, 1.8850356E+001, 1.8260531E+001, 1.8141804E+001, 1.8129264E+001, 1.8139072E+001, 1.8180385E+001, 1.8097299E+001
 4.0018467E+001, 1.8000194E+001, 1.8000223E+001, 1.8000260E+001, 1.8000247E+001, 1.8000150E+001, 1.8000085E+001, 1.8000024E+001, 1.7999913E+001, 3.3464865E+001, 2.5090539E+001, 2.0402215E+001, 1.9331553E+001, 1.8494716E+001, 1.8508469E+001, 1.8649533E+001, 1.8352266E+001
 6.0002325E+001, 1.8607009E+001, 1.8417472E+001, 1.8345646E+001, 1.8258032E+001, 1.8123668E+001, 1.8097130E+001, 1.8056187E+001, 1.8002269E+001, 4.5904528E+001, 3.3094496E+001, 2.6176000E+001, 2.2418709E+001, 1.9128497E+001, 1.8979968E+001, 1.9076219E+001, 1.8599411E+001
 8.0027676E+001, 2.0518279E+001, 1.9747673E+001, 1.9661085E+001, 1.9609422E+001, 1.9067128E+001, 1.8833452E+001, 1.8671480E+001, 1.8049785E+001, 5.4761666E+001, 4.0208614E+001, 3.2637158E+001, 2.7406915E+001, 2.2175547E+001, 2.1128626E+001, 1.9500468E+001, 1.8823160E+001
 1.0000423E+002, 2.2949500E+001, 2.1909161E+001, 2.1889076E+001, 2.1710764E+001, 2.0482018E+001, 1.9524590E+001, 1.8574542E+001, 1.8063123E+001, 6.0538173E+001, 4.6595283E+001, 3.8362542E+001, 3.3212571E+001, 2.5214351E+001, 2.2839976E+001, 2.0008797E+001, 1.9033458E+001
 1.2000871E+002, 2.5213588E+001, 2.3762162E+001, 2.3833242E+001, 2.3985003E+001, 2.2733090E+001, 2.1453167E+001, 1.8979631E+001, 1.8075080E+001, 6.6289029E+001, 5.3076149E+001, 4.3629642E+001, 3.8407032E+001, 2.8923314E+001, 2.4957452E+001, 2.0432625E+001, 1.9265742E+001
 1.4002805E+002, 2.7158371E+001, 2.5997899E+001, 2.6007157E+001, 2.6162890E+001, 2.5774458E+001, 2.4512838E+001, 2.0409000E+001, 1.8272417E+001, 6.9634428E+001, 5.7942761E+001, 4.8122860E+001, 4.2750923E+001, 3.1813158E+001, 2.6510793E+001, 2.0673409E+001, 1.9470200E+001
 1.6002515E+002, 2.9427541E+001, 2.8521455E+001, 2.8600135E+001, 2.8815320E+001, 2.8178134E+001, 2.6173787E+001, 2.1454670E+001, 1.8650103E+001, 7.0305337E+001, 6.0713388E+001, 5.1977282E+001, 4.6918904E+001, 3.4739784E+001, 2.8743727E+001, 2.0896134E+001, 1.9657410E+001
