s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0004925E+001, 1.7999745E+001, 1.7999734E+001, 1.7999719E+001, 1.7999706E+001, 1.7999656E+001, 1.7999624E+001, 1.7999569E+001, 1.7999354E+001, 1.9853572E+001, 1.8804874E+001, 1.8213556E+001, 1.8141480E+001, 1.8129826E+001, 1.8138959E+001, 1.8179879E+001, 1.8098331E+001
 4.0013342E+001, 1.8000109E+001, 1.8000135E+001, 1.8000166E+001, 1.8000154E+001, 1.8000053E+001, 1.7999986E+001, 1.7999914E+001, 1.7999757E+001, 3.4662028E+001, 2.4015503E+001, 2.0030559E+001, 1.9092779E+001, 1.8480961E+001, 1.8510348E+001, 1.8646157E+001, 1.8358602E+001
 6.0005134E+001, 1.8375823E+001, 1.8250472E+001, 1.8159361E+001, 1.8102644E+001, 1.8061829E+001, 1.8038332E+001, 1.8006765E+001, 1.8001676E+001, 4.6513498E+001, 3.1569028E+001, 2.5208274E+001, 2.1964745E+001, 1.9250044E+001, 1.9052667E+001, 1.9069440E+001, 1.8609130E+001
 8.0004558E+001, 2.0292707E+001, 1.9483762E+001, 1.9282156E+001, 1.9048837E+001, 1.8748288E+001, 1.8809940E+001, 1.8585718E+001, 1.8009251E+001, 5.5890865E+001, 4.0512221E+001, 3.1983241E+001, 2.8134182E+001, 2.2397669E+001, 2.1204581E+001, 1.9487859E+001, 1.8838866E+001
 1.0002337E+002, 2.2842799E+001, 2.1777766E+001, 2.1701205E+001, 2.1315612E+001, 2.0514510E+001, 1.9561351E+001, 1.8556217E+001, 1.8040675E+001, 6.1388854E+001, 4.7385342E+001, 3.8657828E+001, 3.4238897E+001, 2.5584634E+001, 2.2674259E+001, 2.0155244E+001, 1.9050710E+001
 1.2000665E+002, 2.5033320E+001, 2.3707940E+001, 2.3903729E+001, 2.3813837E+001, 2.2906123E+001, 2.1447848E+001, 1.8559411E+001, 1.8066700E+001, 6.6008276E+001, 5.3956485E+001, 4.4226529E+001, 3.9741204E+001, 2.9583570E+001, 2.4775280E+001, 2.0520343E+001, 1.9284721E+001
 1.4000860E+002, 2.7233665E+001, 2.5891847E+001, 2.6163673E+001, 2.6330503E+001, 2.5501507E+001, 2.4425903E+001, 1.9937091E+001, 1.8104759E+001, 6.9871283E+001, 5.8745402E+001, 4.8923596E+001, 4.4470491E+001, 3.3680238E+001, 2.6914530E+001, 2.0784447E+001, 1.9497932E+001
 1.6001238E+002, 2.8945057E+001, 2.7932040E+001, 2.8387880E+001, 2.8729226E+001, 2.7456793E+001, 2.5804525E+001, 2.0485235E+001, 1.8228118E+001, 7.0538219E+001, 6.1842373E+001, 5.2179600E+001, 4.8036782E+001, 3.7225629E+001, 2.9231353E+001, 2.1043243E+001, 1.9684422E+001
 1.8002405E+002, 3.1251831E+001, 2.9888407E+001, 3.1026367E+001, 3.1447812E+001, 2.9888756E+001, 2.7178818E+001, 2.1182619E+001, 1.8676367E+001, 7.0524285E+001, 6.3503616E+001, 5.4593350E+001, 5.0939518E+001, 4.0076557E+001, 3.1889445E+001, 2.1399172E+001, 1.9850632E+001
 2.0000911E+002, 3.3078467E+001, 3.1524043E+001, 3.2448157E+001, 3.3064936E+001, 3.2033463E+001, 2.9358210E+001, 2.2869594E+001, 2.0139295E+001, 7.2493817E+001, 6.5416026E+001, 5.6826411E+001, 5.3235682E+001, 4.1679740E+001, 3.3552828E+001, 2.1859933E+001, 2.0074088E+001
 2.2000125E+002, 3.4720312E+001, 3.3234426E+001, 3.4024639E+001, 3.4786699E+001, 3.3721343E+001, 3.1303591E+001, 2.4313385E+001, 2.1069915E+001, 7.3134968E+001, 6.7075870E+001, 5.8986361E+001, 5.4820222E+001, 4.2896220E+001, 3.4809032E+001, 2.2596202E+001, 2.0333318E+001
 2.4002358E+002, 3.6471015E+001, 3.5119143E+001, 3.5150171E+001, 3.5651301E+001, 3.5086598E+001, 3.3618416E+001, 2.7159700E+001, 2.1988590E+001, 7.4213669E+001, 6.8901872E+001, 6.1151159E+001, 5.6941396E+001, 4.3225115E+001, 3.4798564E+001, 2.3194355E+001, 2.0547754E+001
 2.6001652E+002, 3.7519091E+001, 3.6298112E+001, 3.6200064E+001, 3.6494653E+001, 3.6463980E+001, 3.5143003E+001, 2.9467748E+001, 2.2852402E+001, 7.5410875E+001, 7.0366544E+001, 6.2997792E+001, 5.8003229E+001, 4.3460496E+001, 3.5011907E+001, 2.3807161E+001, 2.0841814E+001
 2.8000729E+002, 3.8884275E+001, 3.7879348E+001, 3.7193938E+001, 3.7492567E+001, 3.7799276E+001, 3.7050254E+001, 3.1542065E+001, 2.3652513E+001, 7.6103848E+001, 7.1108675E+001, 6.4189283E+001, 5.8521655E+001, 4.3945867E+001, 3.4932080E+001, 2.4339271E+001, 2.1225287E+001
 3.0000637E+002, 3.9975186E+001, 3.8823528E+001, 3.8389391E+001, 3.8677386E+001, 3.9026144E+001, 3.8424283E+001, 3.2633863E+001, 2.4432934E+001, 7.7101819E+001, 7.1576844E+001, 6.4534734E+001, 5.8667333E+001, 4.4033082E+001, 3.4735798E+001, 2.4511510E+001, 2.1420582E+001
 3.2000605E+002, 4.1014387E+001, 3.9814004E+001, 3.9333652E+001, 3.9802195E+001, 4.0127670E+001, 3.9689449E+001, 3.4669628E+001, 2.5651315E+001, 7.6976755E+001, 7.1660545E+001, 6.4796279E+001, 5.8859090E+001, 4.3241315E+001, 3.4781979E+001, 2.4571875E+001, 2.1620605E+001
 3.4001081E+002, 4.1234754E+001, 4.0321171E+001, 4.0186967E+001, 4.0828358E+001, 4.0964360E+001, 4.0348587E+001, 3.5536160E+001, 2.6841138E+001, 7.7664286E+001, 7.1851704E+001, 6.4324045E+001, 5.7903276E+001, 4.3542311E+001, 3.5701770E+001, 2.4751884E+001, 2.1890530E+001
 3.6002046E+002, 4.2077031E+001, 4.1105244E+001, 4.0879599E+001, 4.1588586E+001, 4.1862184E+001, 4.1273212E+001, 3.6212274E+001, 2.7462062E+001, 7.8189407E+001, 7.1971140E+001, 6.4951656E+001, 5.7282103E+001, 4.3247275E+001, 3.5730837E+001, 2.5083620E+001, 2.2205743E+001
 3.8000938E+002, 4.2617082E+001, 4.1956997E+001, 4.1824644E+001, 4.2336419E+001, 4.2328345E+001, 4.1434610E+001, 3.6331659E+001, 2.7968173E+001, 7.8805184E+001, 7.2350241E+001, 6.4384046E+001, 5.6673054E+001, 4.2715335E+001, 3.5505505E+001, 2.5252669E+001, 2.2445985E+001
 4.0001849E+002, 4.3148197E+001, 4.2511134E+001, 4.2750561E+001, 4.3282232E+001, 4.2869795E+001, 4.1511609E+001, 3.6386138E+001, 2.8392638E+001, 7.7570888E+001, 7.2315295E+001, 6.3695191E+001, 5.7009422E+001, 4.2415203E+001, 3.5578681E+001, 2.5302837E+001, 2.2652115E+001
 4.2001478E+002, 4.3785524E+001, 4.3120315E+001, 4.3369395E+001, 4.4040432E+001, 4.3397975E+001, 4.1941754E+001, 3.6590982E+001, 2.9182476E+001, 7.6715265E+001, 7.1441505E+001, 6.3922741E+001, 5.7705281E+001, 4.2624927E+001, 3.5797823E+001, 2.5239830E+001, 2.2747649E+001
 4.4001994E+002, 4.4153807E+001, 4.3401534E+001, 4.3959142E+001, 4.4430342E+001, 4.3565120E+001, 4.2160097E+001, 3.7214863E+001, 2.9955725E+001, 7.7613025E+001, 7.2079173E+001, 6.4960828E+001, 5.7332716E+001, 4.2643907E+001, 3.5472221E+001, 2.5305454E+001, 2.2911129E+001
 4.6002034E+002, 4.4729067E+001, 4.3781221E+001, 4.4181523E+001, 4.4745614E+001, 4.4072786E+001, 4.2922737E+001, 3.7734106E+001, 3.0405444E+001, 7.7477375E+001, 7.2101436E+001, 6.5270094E+001, 5.7361288E+001, 4.2656063E+001, 3.5600414E+001, 2.5319429E+001, 2.3029700E+001
 4.8003044E+002, 4.5522861E+001, 4.4554969E+001, 4.4271997E+001, 4.4657872E+001, 4.4383377E+001, 4.3671040E+001, 3.9437772E+001, 3.1587553E+001, 7.6855262E+001, 7.1745911E+001, 6.5217803E+001, 5.7518680E+001, 4.2966224E+001, 3.5489271E+001, 2.5284832E+001, 2.3214559E+001
 5.0000231E+002, 4.5739489E+001, 4.4841512E+001, 4.4516874E+001, 4.4749603E+001, 4.4721612E+001, 4.4304866E+001, 4.1051592E+001, 3.2553321E+001, 7.6418467E+001, 7.2054246E+001, 6.5539110E+001, 5.8291559E+001, 4.3683357E+001, 3.5849878E+001, 2.5254019E+001, 2.3437928E+001
 5.2000779E+002, 4.5735240E+001, 4.4882247E+001, 4.4606065E+001, 4.4671440E+001, 4.4473151E+001, 4.4165579E+001, 4.1536287E+001, 3.3550761E+001, 7.6952109E+001, 7.1744877E+001, 6.5765660E+001, 5.8667147E+001, 4.4515401E+001, 3.6057968E+001, 2.5497912E+001, 2.3605462E+001
 5.4002145E+002, 4.6021341E+001, 4.5059110E+001, 4.5239942E+001, 4.5329407E+001, 4.4926824E+001, 4.4157136E+001, 4.1400027E+001, 3.4752901E+001, 7.8181396E+001, 7.2651801E+001, 6.5686526E+001, 5.8382008E+001, 4.4366327E+001, 3.5894148E+001, 2.5751677E+001, 2.3755500E+001
