s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0009707E+001, 1.7999835E+001, 1.7999829E+001, 1.7999824E+001, 1.7999813E+001, 1.7999766E+001, 1.7999734E+001, 1.7999685E+001, 1.7999542E+001, 1.9803596E+001, 1.8805299E+001, 1.8258218E+001, 1.8142041E+001, 1.8129345E+001, 1.8139021E+001, 1.8180517E+001, 1.8097343E+001
 4.0023855E+001, 1.8000193E+001, 1.8000222E+001, 1.8000260E+001, 1.8000248E+001, 1.8000152E+001, 1.8000087E+001, 1.8000024E+001, 1.7999912E+001, 3.4370974E+001, 2.5369135E+001, 2.0343783E+001, 1.9305812E+001, 1.8490330E+001, 1.8507118E+001, 1.8646114E+001, 1.8353008E+001
 6.0021625E+001, 1.8501808E+001, 1.8347124E+001, 1.8236128E+001, 1.8180313E+001, 1.8118551E+001, 1.8081940E+001, 1.8013266E+001, 1.8001978E+001, 4.6468142E+001, 3.2949311E+001, 2.5674466E+001, 2.2639911E+001, 1.9206311E+001, 1.9100911E+001, 1.9073053E+001, 1.8598507E+001
 8.0032820E+001, 2.0418027E+001, 1.9830207E+001, 1.9464050E+001, 1.9363123E+001, 1.9212475E+001, 1.8712380E+001, 1.8156141E+001, 1.8009027E+001, 5.4925775E+001, 4.0527083E+001, 3.1962350E+001, 2.8418944E+001, 2.2630642E+001, 2.1420684E+001, 1.9460607E+001, 1.8818556E+001
 1.0002455E+002, 2.3058857E+001, 2.2196106E+001, 2.1900469E+001, 2.1627366E+001, 2.1247647E+001, 2.0028133E+001, 1.8143864E+001, 1.8022270E+001, 5.9476078E+001, 4.7366954E+001, 3.7455587E+001, 3.3416266E+001, 2.6141788E+001, 2.3112253E+001, 1.9895559E+001, 1.9031339E+001
 1.2002154E+002, 2.5250945E+001, 2.4388210E+001, 2.4031479E+001, 2.3827724E+001, 2.3441209E+001, 2.2280868E+001, 1.8660529E+001, 1.8049079E+001, 6.4703442E+001, 5.3639800E+001, 4.2773776E+001, 3.8354450E+001, 3.0027918E+001, 2.5507652E+001, 2.0321244E+001, 1.9270794E+001
 1.4001574E+002, 2.6756920E+001, 2.6203976E+001, 2.5845611E+001, 2.5737215E+001, 2.5766800E+001, 2.4927355E+001, 1.9655477E+001, 1.8225353E+001, 6.8986527E+001, 5.9270169E+001, 4.7491710E+001, 4.1696441E+001, 3.2568103E+001, 2.6988625E+001, 2.0598175E+001, 1.9478377E+001
 1.6002147E+002, 2.8789943E+001, 2.8074216E+001, 2.8070839E+001, 2.8170142E+001, 2.7835249E+001, 2.6669808E+001, 2.1167174E+001, 1.8614718E+001, 7.0977001E+001, 6.2082132E+001, 5.0957150E+001, 4.5893265E+001, 3.6433831E+001, 2.9342028E+001, 2.0831381E+001, 1.9655245E+001
