s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0025270E+001, 1.7999725E+001, 1.7999712E+001, 1.7999695E+001, 1.7999680E+001, 1.7999625E+001, 1.7999589E+001, 1.7999530E+001, 1.7999298E+001, 1.9808876E+001, 1.8812109E+001, 1.8160988E+001, 1.8146803E+001, 1.8139555E+001, 1.8147594E+001, 1.8174468E+001, 1.8108726E+001
 4.0005963E+001, 1.8000070E+001, 1.8000092E+001, 1.8000119E+001, 1.8000106E+001, 1.8000001E+001, 1.7999933E+001, 1.7999856E+001, 1.7999683E+001, 3.2737797E+001, 2.4564542E+001, 2.0103488E+001, 1.9262332E+001, 1.8525580E+001, 1.8541877E+001, 1.8635007E+001, 1.8379834E+001
 6.0018854E+001, 1.8480800E+001, 1.8292088E+001, 1.8206581E+001, 1.8099882E+001, 1.8014048E+001, 1.8006093E+001, 1.8006331E+001, 1.8001560E+001, 4.4358382E+001, 3.2310456E+001, 2.6032630E+001, 2.2511881E+001, 1.9393807E+001, 1.9042751E+001, 1.9078598E+001, 1.8633522E+001
 8.0025626E+001, 2.0036403E+001, 1.9612392E+001, 1.9580636E+001, 1.9214316E+001, 1.8545606E+001, 1.8223481E+001, 1.8465371E+001, 1.8060393E+001, 5.3294383E+001, 4.0862366E+001, 3.2287219E+001, 2.9348440E+001, 2.3205043E+001, 2.1413171E+001, 1.9626850E+001, 1.8859937E+001
 1.0000526E+002, 2.2534515E+001, 2.1986295E+001, 2.2177739E+001, 2.1580599E+001, 1.9959371E+001, 1.8713019E+001, 1.8583891E+001, 1.8069361E+001, 5.9039140E+001, 4.7391514E+001, 3.7917245E+001, 3.4977936E+001, 2.7079601E+001, 2.4226317E+001, 2.0352729E+001, 1.9070736E+001
 1.2000803E+002, 2.4566309E+001, 2.3949988E+001, 2.4375199E+001, 2.4122858E+001, 2.1816217E+001, 1.9973308E+001, 1.8585875E+001, 1.8072708E+001, 6.2631242E+001, 5.3055437E+001, 4.3990546E+001, 4.0556660E+001, 3.1748410E+001, 2.7894304E+001, 2.0831032E+001, 1.9301367E+001
 1.4000546E+002, 2.6738606E+001, 2.6137851E+001, 2.6593537E+001, 2.6637211E+001, 2.4337035E+001, 2.2581860E+001, 1.9385542E+001, 1.8225258E+001, 6.6164328E+001, 5.8644482E+001, 4.9244289E+001, 4.5319013E+001, 3.5249883E+001, 3.0531659E+001, 2.1060333E+001, 1.9492109E+001
 1.6000748E+002, 2.8857008E+001, 2.8353199E+001, 2.9102261E+001, 2.9188281E+001, 2.6980111E+001, 2.4599907E+001, 1.9928920E+001, 1.8573699E+001, 6.7796168E+001, 6.1668532E+001, 5.3058019E+001, 4.9214755E+001, 3.9490304E+001, 3.3273073E+001, 2.1537169E+001, 1.9662098E+001
 1.8000413E+002, 3.1475445E+001, 3.0755430E+001, 3.1451629E+001, 3.1783969E+001, 3.0356782E+001, 2.7431032E+001, 2.0900146E+001, 1.8933741E+001, 7.1645036E+001, 6.4836399E+001, 5.5514433E+001, 5.2248781E+001, 4.1711717E+001, 3.4381532E+001, 2.1972544E+001, 1.9839988E+001
 2.0000139E+002, 3.3399094E+001, 3.2483905E+001, 3.2947780E+001, 3.3282934E+001, 3.2404082E+001, 2.9294797E+001, 2.2397189E+001, 1.9515748E+001, 7.3682260E+001, 6.6983799E+001, 5.7629895E+001, 5.4738943E+001, 4.4498299E+001, 3.5567054E+001, 2.2750165E+001, 2.0089420E+001
 2.2001064E+002, 3.4778232E+001, 3.4208003E+001, 3.4593736E+001, 3.4988810E+001, 3.4035013E+001, 3.1564835E+001, 2.3802433E+001, 2.0242345E+001, 7.3997494E+001, 6.8672484E+001, 5.9702811E+001, 5.6008724E+001, 4.5781222E+001, 3.6269886E+001, 2.3528380E+001, 2.0429537E+001
 2.4003192E+002, 3.6003387E+001, 3.5303885E+001, 3.5419072E+001, 3.5855768E+001, 3.5545006E+001, 3.3875095E+001, 2.6760636E+001, 2.1819651E+001, 7.4493079E+001, 6.9434035E+001, 6.0736525E+001, 5.6996983E+001, 4.6401384E+001, 3.6708000E+001, 2.4250313E+001, 2.0785961E+001
 2.6001350E+002, 3.7666961E+001, 3.6903994E+001, 3.6909257E+001, 3.7231410E+001, 3.7265254E+001, 3.5990406E+001, 2.8618903E+001, 2.3195470E+001, 7.5535749E+001, 7.0934344E+001, 6.1986646E+001, 5.8260148E+001, 4.6679654E+001, 3.6678743E+001, 2.4905662E+001, 2.1137286E+001
 2.8000384E+002, 3.9320099E+001, 3.8377862E+001, 3.8443045E+001, 3.8683008E+001, 3.8877992E+001, 3.7767301E+001, 3.0501435E+001, 2.3816630E+001, 7.6029834E+001, 7.1785111E+001, 6.3118355E+001, 5.9119792E+001, 4.6180477E+001, 3.6801305E+001, 2.5283063E+001, 2.1488420E+001
 3.0000842E+002, 4.0655855E+001, 3.9632904E+001, 3.9513361E+001, 3.9703062E+001, 4.0094874E+001, 3.9205437E+001, 3.2786825E+001, 2.4512397E+001, 7.8404904E+001, 7.2900238E+001, 6.3921805E+001, 5.9374267E+001, 4.5399565E+001, 3.6430823E+001, 2.5351872E+001, 2.1713130E+001
 3.2001339E+002, 4.1675419E+001, 4.0503479E+001, 4.0225665E+001, 4.0519277E+001, 4.1008756E+001, 4.0335585E+001, 3.4534011E+001, 2.5667623E+001, 7.9167601E+001, 7.2841148E+001, 6.4269277E+001, 5.8725118E+001, 4.4981909E+001, 3.6460080E+001, 2.5467183E+001, 2.1969704E+001
 3.4000101E+002, 4.2527522E+001, 4.1457312E+001, 4.1323119E+001, 4.1711423E+001, 4.1811363E+001, 4.0874567E+001, 3.5763127E+001, 2.6345688E+001, 7.8608552E+001, 7.2233379E+001, 6.3728364E+001, 5.8088505E+001, 4.5087087E+001, 3.6625148E+001, 2.5600254E+001, 2.2299929E+001
 3.6002172E+002, 4.3313831E+001, 4.2193190E+001, 4.2276392E+001, 4.2684106E+001, 4.2383764E+001, 4.1432065E+001, 3.5922897E+001, 2.7208176E+001, 7.8578903E+001, 7.2166304E+001, 6.3794400E+001, 5.7572122E+001, 4.5250339E+001, 3.6666051E+001, 2.5620762E+001, 2.2617880E+001
 3.8000419E+002, 4.4028431E+001, 4.2700124E+001, 4.2703111E+001, 4.3228765E+001, 4.3058995E+001, 4.2234173E+001, 3.6706732E+001, 2.8710649E+001, 7.7382596E+001, 7.1397607E+001, 6.4389141E+001, 5.8476745E+001, 4.5878632E+001, 3.7481734E+001, 2.5654923E+001, 2.2831764E+001
 4.0000053E+002, 4.4548385E+001, 4.2922219E+001, 4.2830830E+001, 4.3467617E+001, 4.3576812E+001, 4.2841625E+001, 3.7711435E+001, 2.9753807E+001, 7.6752576E+001, 7.1075197E+001, 6.4807610E+001, 5.7963843E+001, 4.5601152E+001, 3.8200916E+001, 2.5689524E+001, 2.2967067E+001
 4.2001576E+002, 4.4840120E+001, 4.3346004E+001, 4.3093836E+001, 4.3732877E+001, 4.3856853E+001, 4.3368578E+001, 3.8511736E+001, 3.0057989E+001, 7.7493713E+001, 7.1771934E+001, 6.4455995E+001, 5.7757061E+001, 4.5341049E+001, 3.8036937E+001, 2.5691047E+001, 2.3118822E+001
 4.4000495E+002, 4.5334038E+001, 4.3896303E+001, 4.3727487E+001, 4.4279327E+001, 4.4179399E+001, 4.3624096E+001, 3.9194432E+001, 3.0820616E+001, 7.7377680E+001, 7.2117069E+001, 6.4906388E+001, 5.8771051E+001, 4.4778472E+001, 3.7659117E+001, 2.5800483E+001, 2.3256605E+001
 4.6001514E+002, 4.5415932E+001, 4.4119709E+001, 4.3994852E+001, 4.4591833E+001, 4.4636915E+001, 4.4222390E+001, 4.0548046E+001, 3.2246663E+001, 7.6372854E+001, 7.1758756E+001, 6.4904301E+001, 5.9542801E+001, 4.5155620E+001, 3.7585430E+001, 2.5911200E+001, 2.3354877E+001
 4.8000429E+002, 4.6029751E+001, 4.4834358E+001, 4.4657521E+001, 4.5052886E+001, 4.5233201E+001, 4.4677529E+001, 4.1314073E+001, 3.2759839E+001, 7.6275611E+001, 7.1493420E+001, 6.4772264E+001, 5.9983534E+001, 4.5555524E+001, 3.7073746E+001, 2.5900819E+001, 2.3444054E+001
 5.0001409E+002, 4.6733258E+001, 4.5504576E+001, 4.5440061E+001, 4.5769848E+001, 4.5676194E+001, 4.4649685E+001, 4.1458265E+001, 3.3483025E+001, 7.7139916E+001, 7.2326551E+001, 6.5545043E+001, 5.9855169E+001, 4.4393340E+001, 3.6747858E+001, 2.5952966E+001, 2.3653936E+001
 5.2003020E+002, 4.7080318E+001, 4.6232679E+001, 4.5896675E+001, 4.6160052E+001, 4.6081372E+001, 4.5455407E+001, 4.2103264E+001, 3.4313667E+001, 7.6731901E+001, 7.2516516E+001, 6.5877601E+001, 5.9791438E+001, 4.5053753E+001, 3.7020888E+001, 2.6134288E+001, 2.3869409E+001
 5.4000292E+002, 4.7059836E+001, 4.6285130E+001, 4.5797097E+001, 4.5940540E+001, 4.6066180E+001, 4.5723884E+001, 4.3274381E+001, 3.5869754E+001, 7.7047917E+001, 7.2538706E+001, 6.6170110E+001, 5.9871020E+001, 4.5507267E+001, 3.6933713E+001, 2.6265648E+001, 2.4029747E+001
