s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999895E+001, 1.7999890E+001, 1.7999880E+001, 1.7999875E+001, 1.7999873E+001, 1.7999872E+001, 1.7999865E+001, 1.7999782E+001, 1.7999951E+001, 1.7999948E+001, 1.7999937E+001, 1.7999931E+001, 1.7999925E+001, 1.7999923E+001, 1.7999924E+001, 1.7999932E+001
 2.0004791E+001, 1.7999717E+001, 1.7999704E+001, 1.7999687E+001, 1.7999671E+001, 1.7999615E+001, 1.7999578E+001, 1.7999518E+001, 1.7999282E+001, 1.9797110E+001, 1.8846233E+001, 1.8163421E+001, 1.8148903E+001, 1.8141950E+001, 1.8150161E+001, 1.8176852E+001, 1.8111095E+001
 4.0014155E+001, 1.8000063E+001, 1.8000084E+001, 1.8000110E+001, 1.8000096E+001, 1.7999989E+001, 1.7999919E+001, 1.7999841E+001, 1.7999666E+001, 3.2763378E+001, 2.3983576E+001, 1.9928429E+001, 1.9242299E+001, 1.8517358E+001, 1.8545275E+001, 1.8638277E+001, 1.8382364E+001
 6.0006915E+001, 1.8296194E+001, 1.8260567E+001, 1.8193338E+001, 1.8136158E+001, 1.8071907E+001, 1.8066872E+001, 1.8020063E+001, 1.8001562E+001, 4.4331667E+001, 3.1625220E+001, 2.5998954E+001, 2.2558186E+001, 1.9357367E+001, 1.9064258E+001, 1.9056892E+001, 1.8643708E+001
 8.0010985E+001, 1.9854437E+001, 1.9562186E+001, 1.9622113E+001, 1.9498484E+001, 1.9070464E+001, 1.9038787E+001, 1.8943816E+001, 1.8012796E+001, 5.3509498E+001, 4.0162128E+001, 3.2952991E+001, 2.9389224E+001, 2.3083175E+001, 2.1565271E+001, 1.9582627E+001, 1.8860296E+001
 1.0000316E+002, 2.2429636E+001, 2.1832765E+001, 2.2054900E+001, 2.1749427E+001, 2.0538743E+001, 1.9976495E+001, 1.8899173E+001, 1.8023527E+001, 5.9500355E+001, 4.6951514E+001, 3.8754336E+001, 3.5054772E+001, 2.7462323E+001, 2.3493021E+001, 2.0145539E+001, 1.9055827E+001
 1.2001017E+002, 2.4551120E+001, 2.3903833E+001, 2.4458074E+001, 2.3906797E+001, 2.2423407E+001, 2.1064638E+001, 1.8732834E+001, 1.8039508E+001, 6.4244113E+001, 5.2380432E+001, 4.4105256E+001, 4.0423908E+001, 3.1951415E+001, 2.6988206E+001, 2.0599004E+001, 1.9296503E+001
 1.4002047E+002, 2.6485422E+001, 2.5792172E+001, 2.6341378E+001, 2.6474773E+001, 2.5322063E+001, 2.3078786E+001, 1.9005984E+001, 1.8130206E+001, 6.8381259E+001, 5.7843186E+001, 4.8000544E+001, 4.4122491E+001, 3.4853559E+001, 2.9655766E+001, 2.0878268E+001, 1.9497374E+001
 1.6000977E+002, 2.8960847E+001, 2.8067705E+001, 2.8201459E+001, 2.8812367E+001, 2.7875504E+001, 2.5192597E+001, 1.9848274E+001, 1.8541778E+001, 7.0706051E+001, 6.2699289E+001, 5.2366831E+001, 4.8597086E+001, 3.8022869E+001, 3.2059420E+001, 2.1276501E+001, 1.9718034E+001
