s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0009707E+001, 1.7999835E+001, 1.7999829E+001, 1.7999824E+001, 1.7999813E+001, 1.7999766E+001, 1.7999734E+001, 1.7999685E+001, 1.7999542E+001, 1.9803596E+001, 1.8805299E+001, 1.8258218E+001, 1.8142041E+001, 1.8129345E+001, 1.8139021E+001, 1.8180517E+001, 1.8097343E+001
 4.0018164E+001, 1.8000193E+001, 1.8000222E+001, 1.8000259E+001, 1.8000248E+001, 1.8000151E+001, 1.8000086E+001, 1.8000024E+001, 1.7999912E+001, 3.4369001E+001, 2.5368059E+001, 2.0343122E+001, 1.9305492E+001, 1.8490277E+001, 1.8507067E+001, 1.8646051E+001, 1.8352973E+001
 6.0019631E+001, 1.8501499E+001, 1.8347024E+001, 1.8236041E+001, 1.8180231E+001, 1.8118438E+001, 1.8081847E+001, 1.8013210E+001, 1.8001976E+001, 4.6318912E+001, 3.2872578E+001, 2.5649407E+001, 2.2618308E+001, 1.9207969E+001, 1.9100201E+001, 1.9073443E+001, 1.8598570E+001
 8.0031463E+001, 2.0322536E+001, 1.9811207E+001, 1.9520896E+001, 1.9358606E+001, 1.9136498E+001, 1.8674305E+001, 1.8155782E+001, 1.8009033E+001, 5.4944573E+001, 4.0816777E+001, 3.1426354E+001, 2.8592111E+001, 2.2628730E+001, 2.1462038E+001, 1.9474171E+001, 1.8816249E+001
 1.0000961E+002, 2.2830724E+001, 2.2093426E+001, 2.1976735E+001, 2.1382833E+001, 2.0600211E+001, 1.9337826E+001, 1.8142042E+001, 1.8022001E+001, 5.9517628E+001, 4.7245641E+001, 3.7052095E+001, 3.4358980E+001, 2.6089181E+001, 2.3252546E+001, 1.9924750E+001, 1.9030084E+001
 1.2000056E+002, 2.4954059E+001, 2.4032246E+001, 2.3941778E+001, 2.3855915E+001, 2.2945163E+001, 2.1410895E+001, 1.8471560E+001, 1.8044144E+001, 6.5354054E+001, 5.3180528E+001, 4.3197892E+001, 3.9456553E+001, 2.9949803E+001, 2.5698220E+001, 2.0307148E+001, 1.9275190E+001
 1.4002756E+002, 2.6960411E+001, 2.5902776E+001, 2.5978188E+001, 2.5952251E+001, 2.5411239E+001, 2.3738007E+001, 1.9675751E+001, 1.8315197E+001, 6.9155270E+001, 5.8092535E+001, 4.8119742E+001, 4.2206700E+001, 3.2230655E+001, 2.6841799E+001, 2.0578145E+001, 1.9470819E+001
 1.6000042E+002, 2.8914697E+001, 2.7862807E+001, 2.8197824E+001, 2.8448076E+001, 2.7691190E+001, 2.5541081E+001, 2.0924391E+001, 1.8786491E+001, 7.0550217E+001, 6.1031125E+001, 5.1261966E+001, 4.5903398E+001, 3.6142752E+001, 2.9506588E+001, 2.0827499E+001, 1.9650330E+001
