s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,TC-01,TC-02,TC-03,TC-04,TC-05,TC-06,TC-07,TC-08,TC-09,TC-10,TC-11,TC-12,TC-13,TC-14,TC-15,TC-16
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0022813E+001, 1.7999834E+001, 1.7999828E+001, 1.7999823E+001, 1.7999812E+001, 1.7999765E+001, 1.7999733E+001, 1.7999684E+001, 1.7999539E+001, 1.9743633E+001, 1.8713070E+001, 1.8218859E+001, 1.8145902E+001, 1.8132612E+001, 1.8140971E+001, 1.8186931E+001, 1.8101596E+001
 4.0008834E+001, 1.8000174E+001, 1.8000202E+001, 1.8000240E+001, 1.8000229E+001, 1.8000132E+001, 1.8000064E+001, 1.7999998E+001, 1.7999890E+001, 3.3451879E+001, 2.3842273E+001, 2.0362559E+001, 1.9187304E+001, 1.8488182E+001, 1.8514209E+001, 1.8657272E+001, 1.8366568E+001
 6.0007356E+001, 1.8340194E+001, 1.8240691E+001, 1.8180948E+001, 1.8128607E+001, 1.8075278E+001, 1.8057805E+001, 1.8013984E+001, 1.8001715E+001, 4.6336264E+001, 3.3013936E+001, 2.6459803E+001, 2.2139825E+001, 1.9086014E+001, 1.9107474E+001, 1.9088859E+001, 1.8627566E+001
 8.0006696E+001, 1.9803150E+001, 1.9472898E+001, 1.9288623E+001, 1.9155372E+001, 1.8787163E+001, 1.8840067E+001, 1.8623157E+001, 1.8011116E+001, 5.5461127E+001, 4.1369985E+001, 3.3084029E+001, 2.7695318E+001, 2.2255766E+001, 2.1546214E+001, 1.9816279E+001, 1.8850983E+001
 1.0001696E+002, 2.1902193E+001, 2.1255881E+001, 2.1613553E+001, 2.1169318E+001, 1.9688790E+001, 1.9273607E+001, 1.8577796E+001, 1.8022969E+001, 6.1138313E+001, 4.8047948E+001, 3.8948090E+001, 3.3811125E+001, 2.6649124E+001, 2.4132304E+001, 2.0487550E+001, 1.9059279E+001
 1.2001829E+002, 2.4422924E+001, 2.3394413E+001, 2.4017540E+001, 2.3734156E+001, 2.1702357E+001, 2.0448401E+001, 1.8448328E+001, 1.8039546E+001, 6.6109076E+001, 5.4211341E+001, 4.4293864E+001, 3.9451947E+001, 3.0829068E+001, 2.7366715E+001, 2.0772220E+001, 1.9305030E+001
 1.4001171E+002, 2.6097769E+001, 2.5191343E+001, 2.5842883E+001, 2.5787683E+001, 2.4233194E+001, 2.1984132E+001, 1.8806170E+001, 1.8100980E+001, 6.9420697E+001, 5.8074003E+001, 4.9422065E+001, 4.4179649E+001, 3.4546783E+001, 3.0418304E+001, 2.0996201E+001, 1.9550986E+001
 1.6000479E+002, 2.8558027E+001, 2.7397718E+001, 2.7751374E+001, 2.7826004E+001, 2.6572265E+001, 2.4252415E+001, 1.9679457E+001, 1.8543080E+001, 7.1826729E+001, 6.1161116E+001, 5.3107347E+001, 4.8251066E+001, 3.7999230E+001, 3.3043341E+001, 2.1306992E+001, 1.9783236E+001
