s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001
 2.0009222E+001, 1.7999835E+001, 1.7999829E+001, 1.7999824E+001, 1.7999813E+001, 1.7999766E+001, 1.7999734E+001, 1.7999685E+001, 1.7999542E+001, 1.9803447E+001, 1.8805237E+001, 1.8258207E+001, 1.8142036E+001, 1.8129340E+001, 1.8139016E+001, 1.8180511E+001, 1.8097340E+001
 4.0002933E+001, 1.8000193E+001, 1.8000222E+001, 1.8000259E+001, 1.8000248E+001, 1.8000151E+001, 1.8000086E+001, 1.8000024E+001, 1.7999911E+001, 3.4215843E+001, 2.5291797E+001, 2.0337167E+001, 1.9299413E+001, 1.8490187E+001, 1.8506979E+001, 1.8645775E+001, 1.8352999E+001
 6.0019960E+001, 1.8514496E+001, 1.8341655E+001, 1.8219295E+001, 1.8166625E+001, 1.8117146E+001, 1.8093180E+001, 1.8019833E+001, 1.8002002E+001, 4.6803674E+001, 3.4334803E+001, 2.5893269E+001, 2.3133172E+001, 1.9131556E+001, 1.9056547E+001, 1.9072523E+001, 1.8599405E+001
 8.0034082E+001, 2.0361511E+001, 1.9607344E+001, 1.9635252E+001, 1.9630381E+001, 1.9196997E+001, 1.8928423E+001, 1.8452685E+001, 1.8017488E+001, 5.5765384E+001, 4.2571599E+001, 3.3057722E+001, 2.8943902E+001, 2.2299830E+001, 2.1260366E+001, 1.9456181E+001, 1.8819729E+001
 1.0000681E+002, 2.2738207E+001, 2.1667493E+001, 2.2127665E+001, 2.2224314E+001, 2.0823879E+001, 1.9976882E+001, 1.8525235E+001, 1.8033180E+001, 5.9735659E+001, 4.8537870E+001, 3.8868686E+001, 3.4540572E+001, 2.5508442E+001, 2.3026296E+001, 1.9983697E+001, 1.9026452E+001
 1.2000125E+002, 2.4880561E+001, 2.3707499E+001, 2.4370783E+001, 2.4673867E+001, 2.3167587E+001, 2.2027263E+001, 1.9198418E+001, 1.8054121E+001, 6.4235532E+001, 5.4245235E+001, 4.3934401E+001, 3.9762843E+001, 3.0241822E+001, 2.5729149E+001, 2.0374068E+001, 1.9260335E+001
 1.4000727E+002, 2.7037894E+001, 2.5599545E+001, 2.6286315E+001, 2.6415796E+001, 2.5341100E+001, 2.4469198E+001, 2.0300807E+001, 1.8214712E+001, 6.8105441E+001, 5.9356658E+001, 4.8000297E+001, 4.3934651E+001, 3.3434015E+001, 2.7538316E+001, 2.0662121E+001, 1.9466907E+001
 1.6001828E+002, 2.9336158E+001, 2.7859844E+001, 2.8591797E+001, 2.9121029E+001, 2.8056108E+001, 2.6618254E+001, 2.1343923E+001, 1.8486013E+001, 6.9788635E+001, 6.2735117E+001, 5.1344354E+001, 4.8125776E+001, 3.5972073E+001, 2.9497601E+001, 2.0880387E+001, 1.9642492E+001
