s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-01","TC-02","TC-03","TC-04","TC-05","TC-06","TC-07","TC-08","TC-09","TC-10","TC-11","TC-12","TC-13","TC-14","TC-15","TC-16"
 0.0000000E+000, 1.7999897E+001, 1.7999892E+001, 1.7999882E+001, 1.7999877E+001, 1.7999875E+001, 1.7999874E+001, 1.7999867E+001, 1.7999786E+001, 1.7999952E+001, 1.7999949E+001, 1.7999939E+001, 1.7999932E+001, 1.7999926E+001, 1.7999925E+001, 1.7999926E+001, 1.7999934E+001
 2.0019133E+001, 1.7999741E+001, 1.7999730E+001, 1.7999715E+001, 1.7999702E+001, 1.7999652E+001, 1.7999620E+001, 1.7999565E+001, 1.7999350E+001, 1.9907818E+001, 1.8666020E+001, 1.8165661E+001, 1.8144138E+001, 1.8135766E+001, 1.8145646E+001, 1.8179096E+001, 1.8105155E+001
 4.0024316E+001, 1.8000103E+001, 1.8000128E+001, 1.8000159E+001, 1.8000147E+001, 1.8000047E+001, 1.7999981E+001, 1.7999908E+001, 1.7999747E+001, 3.4122888E+001, 2.3772735E+001, 2.0147431E+001, 1.9170111E+001, 1.8507241E+001, 1.8544599E+001, 1.8649845E+001, 1.8381100E+001
 6.0011488E+001, 1.8295577E+001, 1.8168044E+001, 1.8075815E+001, 1.8042903E+001, 1.8020488E+001, 1.8014058E+001, 1.8002177E+001, 1.8001524E+001, 4.6504795E+001, 3.1011059E+001, 2.5897362E+001, 2.1533359E+001, 1.9220202E+001, 1.9108007E+001, 1.9076258E+001, 1.8648994E+001
 8.0000114E+001, 2.0208411E+001, 1.9301729E+001, 1.9121159E+001, 1.8988057E+001, 1.8808705E+001, 1.8722660E+001, 1.8670061E+001, 1.8010094E+001, 5.5288216E+001, 3.8989096E+001, 3.2104011E+001, 2.6981120E+001, 2.2578306E+001, 2.1365360E+001, 1.9597012E+001, 1.8869589E+001
 1.0000988E+002, 2.2642940E+001, 2.1419719E+001, 2.1452622E+001, 2.1066510E+001, 2.0292892E+001, 1.9491361E+001, 1.9061321E+001, 1.8022698E+001, 6.2450315E+001, 4.7295365E+001, 3.8020467E+001, 3.3502563E+001, 2.5987587E+001, 2.3155371E+001, 2.0304660E+001, 1.9089251E+001
 1.2001073E+002, 2.4695136E+001, 2.3335212E+001, 2.3683406E+001, 2.3612461E+001, 2.2243322E+001, 2.1042518E+001, 1.9220413E+001, 1.8039878E+001, 6.6228327E+001, 5.2869842E+001, 4.3420054E+001, 3.8999899E+001, 2.9814436E+001, 2.5544944E+001, 2.0593626E+001, 1.9320996E+001
 1.4002513E+002, 2.6713628E+001, 2.5483666E+001, 2.5879303E+001, 2.5867507E+001, 2.4786912E+001, 2.3305973E+001, 2.0021389E+001, 1.8065953E+001, 6.8862463E+001, 5.8017549E+001, 4.7670464E+001, 4.3342880E+001, 3.3513662E+001, 2.7796739E+001, 2.0864091E+001, 1.9520020E+001
 1.6001393E+002, 2.9125665E+001, 2.7882548E+001, 2.8018752E+001, 2.8204635E+001, 2.7559619E+001, 2.5899282E+001, 2.1555783E+001, 1.8413866E+001, 7.0294601E+001, 6.1577310E+001, 5.1191626E+001, 4.7328423E+001, 3.7197516E+001, 2.9748239E+001, 2.1126358E+001, 1.9705840E+001
 1.8001635E+002, 3.1255462E+001, 3.0116037E+001, 2.9769952E+001, 3.0305506E+001, 3.0005804E+001, 2.8384608E+001, 2.2697148E+001, 1.8697661E+001, 7.0793793E+001, 6.3430558E+001, 5.4115856E+001, 5.0552304E+001, 4.0479591E+001, 3.1747087E+001, 2.1590822E+001, 1.9875746E+001
 2.0002869E+002, 3.2863366E+001, 3.1925814E+001, 3.1686877E+001, 3.2548076E+001, 3.2174457E+001, 3.0586262E+001, 2.3759856E+001, 1.9165865E+001, 7.2165913E+001, 6.5152646E+001, 5.6409782E+001, 5.2595343E+001, 4.2173314E+001, 3.3245544E+001, 2.2037679E+001, 2.0110963E+001
 2.2001779E+002, 3.4359158E+001, 3.3209674E+001, 3.3176331E+001, 3.3896611E+001, 3.4089629E+001, 3.3054361E+001, 2.5266352E+001, 2.0095706E+001, 7.4015157E+001, 6.7089298E+001, 5.8769318E+001, 5.4406176E+001, 4.2658958E+001, 3.3876827E+001, 2.2663363E+001, 2.0371720E+001
 2.4000724E+002, 3.6017355E+001, 3.4635347E+001, 3.4446219E+001, 3.5161550E+001, 3.5791589E+001, 3.4851398E+001, 2.7340965E+001, 2.0652382E+001, 7.4384963E+001, 6.8044877E+001, 6.0498847E+001, 5.5045290E+001, 4.2449682E+001, 3.3933798E+001, 2.3354868E+001, 2.0604032E+001
 2.6001549E+002, 3.7453706E+001, 3.6024350E+001, 3.5915818E+001, 3.6670195E+001, 3.7261317E+001, 3.6285909E+001, 2.8927016E+001, 2.1728320E+001, 7.5264202E+001, 6.9365422E+001, 6.1933113E+001, 5.6177184E+001, 4.2969087E+001, 3.4389341E+001, 2.4106617E+001, 2.0920743E+001
 2.8000872E+002, 3.8715265E+001, 3.7273422E+001, 3.7110116E+001, 3.7831530E+001, 3.8381119E+001, 3.7635202E+001, 3.0507638E+001, 2.2653838E+001, 7.7259394E+001, 7.0583588E+001, 6.2843976E+001, 5.7007336E+001, 4.3046038E+001, 3.4553565E+001, 2.4500615E+001, 2.1152737E+001
 3.0003265E+002, 3.9857293E+001, 3.8663420E+001, 3.8485036E+001, 3.9269266E+001, 3.9393933E+001, 3.8454141E+001, 3.1906237E+001, 2.3826667E+001, 7.8433501E+001, 7.1585114E+001, 6.3550445E+001, 5.7312112E+001, 4.3423763E+001, 3.4983136E+001, 2.4439240E+001, 2.1429793E+001
 3.2000449E+002, 4.1091662E+001, 3.9884361E+001, 3.9835059E+001, 4.0403372E+001, 4.0630601E+001, 3.9836670E+001, 3.3780128E+001, 2.4758491E+001, 7.8677659E+001, 7.1181177E+001, 6.3342530E+001, 5.6208300E+001, 4.2736526E+001, 3.5063839E+001, 2.4408787E+001, 2.1737738E+001
 3.4001124E+002, 4.2188991E+001, 4.1089484E+001, 4.1185108E+001, 4.1536676E+001, 4.1652059E+001, 4.0592514E+001, 3.4686514E+001, 2.5505611E+001, 7.8060014E+001, 7.1416684E+001, 6.3006320E+001, 5.6257717E+001, 4.2949362E+001, 3.5300404E+001, 2.4544209E+001, 2.1994886E+001
 3.6002687E+002, 4.2863831E+001, 4.1834540E+001, 4.2174917E+001, 4.2651463E+001, 4.2086112E+001, 4.0687638E+001, 3.4889105E+001, 2.6275813E+001, 7.7974568E+001, 7.1598347E+001, 6.3748953E+001, 5.7293765E+001, 4.2761431E+001, 3.5834367E+001, 2.4576510E+001, 2.2251636E+001
 3.8001773E+002, 4.3193058E+001, 4.2186533E+001, 4.2743685E+001, 4.3223138E+001, 4.2791626E+001, 4.1586571E+001, 3.5830774E+001, 2.7284901E+001, 7.8036040E+001, 7.2444343E+001, 6.3674546E+001, 5.6039785E+001, 4.2373715E+001, 3.6073787E+001, 2.4648403E+001, 2.2423815E+001
 4.0001767E+002, 4.3419897E+001, 4.2794609E+001, 4.3240762E+001, 4.3547672E+001, 4.3130446E+001, 4.2014200E+001, 3.6221540E+001, 2.8327182E+001, 7.7302885E+001, 7.2130648E+001, 6.3552706E+001, 5.6370582E+001, 4.2486271E+001, 3.6471461E+001, 2.4869250E+001, 2.2609245E+001
 4.2001989E+002, 4.4245683E+001, 4.3590021E+001, 4.3966367E+001, 4.4147424E+001, 4.3561875E+001, 4.2458970E+001, 3.6765820E+001, 2.9148208E+001, 7.7499250E+001, 7.2603461E+001, 6.3442586E+001, 5.6631155E+001, 4.2367218E+001, 3.6272605E+001, 2.4968061E+001, 2.2809869E+001
 4.4001001E+002, 4.5002546E+001, 4.4286171E+001, 4.4519224E+001, 4.4712738E+001, 4.4074822E+001, 4.3091565E+001, 3.8336411E+001, 3.0055247E+001, 7.7709740E+001, 7.2700464E+001, 6.3977349E+001, 5.7080472E+001, 4.2952146E+001, 3.6083782E+001, 2.5055174E+001, 2.3017621E+001
 4.6000867E+002, 4.5512416E+001, 4.4237612E+001, 4.4294827E+001, 4.4708972E+001, 4.4336484E+001, 4.3691629E+001, 3.9829660E+001, 3.0839560E+001, 7.7164357E+001, 7.2166520E+001, 6.3498166E+001, 5.7111607E+001, 4.3471620E+001, 3.5933452E+001, 2.5212394E+001, 2.3249682E+001
 4.8001086E+002, 4.5595505E+001, 4.4402089E+001, 4.4301530E+001, 4.4713215E+001, 4.4583158E+001, 4.4214604E+001, 4.0356092E+001, 3.2082267E+001, 7.7985401E+001, 7.2425334E+001, 6.3492656E+001, 5.7590406E+001, 4.3985367E+001, 3.6266092E+001, 2.5457374E+001, 2.3494690E+001
 5.0002829E+002, 4.5639662E+001, 4.4653679E+001, 4.4905181E+001, 4.5196291E+001, 4.5095847E+001, 4.4640492E+001, 4.1181681E+001, 3.2984672E+001, 7.8653552E+001, 7.2137484E+001, 6.4161787E+001, 5.7501082E+001, 4.3695502E+001, 3.5287593E+001, 2.5685273E+001, 2.3680704E+001
 5.2000795E+002, 4.6072527E+001, 4.5124282E+001, 4.5755716E+001, 4.5996979E+001, 4.5357266E+001, 4.4560957E+001, 4.0698532E+001, 3.3431502E+001, 7.8315490E+001, 7.1985291E+001, 6.4409981E+001, 5.7700666E+001, 4.3464939E+001, 3.4781991E+001, 2.5743875E+001, 2.3775211E+001
 5.4002115E+002, 4.6821306E+001, 4.5766197E+001, 4.6393021E+001, 4.6543016E+001, 4.5886759E+001, 4.4747364E+001, 4.0607314E+001, 3.3812313E+001, 7.7850254E+001, 7.1608899E+001, 6.4649089E+001, 5.8401483E+001, 4.4379943E+001, 3.5170825E+001, 2.5895867E+001, 2.3833052E+001
