Time, Height, T_lower, T_upper
20.010000, 3.526279, 27.244000, 27.420000
30.010000, 3.539379, 27.773000, 30.127500
40.010000, 3.085477, 28.217500, 33.836055
50.010000, 2.828759, 28.690500, 36.438668
60.010000, 2.351848, 29.060000, 39.446064
70.010000, 2.048739, 29.426500, 43.630668
80.010000, 1.786295, 30.421500, 48.325726
90.010000, 1.657714, 31.470500, 53.544949
100.000000, 1.487387, 32.798500, 58.543478
110.000000, 1.341796, 33.507000, 64.264868
120.000000, 1.234997, 34.227500, 70.683546
130.000000, 1.171179, 35.414000, 77.634321
140.000000, 1.150479, 37.310000, 85.267852
150.000000, 1.089685, 38.975000, 92.290183
160.000000, 1.019366, 40.278500, 98.645284
170.000000, 0.980669, 42.273500, 105.790697
180.000000, 0.958311, 44.005500, 113.658904
190.000000, 0.944412, 46.288000, 122.423089
200.000000, 0.921824, 48.023500, 129.263689
210.000000, 0.902772, 49.331000, 135.564007
220.000000, 0.878431, 51.010000, 140.493482
230.000000, 0.868340, 52.307000, 145.020868
240.000000, 0.873422, 54.219000, 149.043820
250.000000, 0.861444, 55.814500, 151.857943
260.000000, 0.844823, 56.776000, 153.855627
270.000000, 0.846150, 57.995500, 157.197134
280.000000, 0.847934, 59.561000, 159.541492
290.000000, 0.856614, 60.887500, 161.802680
300.000000, 0.852139, 61.711500, 163.975993
310.000000, 0.853227, 62.963000, 165.982371
320.000000, 0.859288, 64.011000, 167.649328
330.000000, 0.852032, 64.912000, 169.027475
340.000000, 0.850025, 65.703000, 170.441667
350.000000, 0.839051, 66.058500, 170.677741
360.000000, 0.836350, 66.475000, 172.705712
370.000000, 0.845183, 67.248000, 174.659632
380.000000, 0.846963, 68.337500, 175.244106
390.000000, 0.853530, 68.610500, 177.469555
400.000000, 0.848587, 68.452000, 177.897149
410.000000, 0.844958, 68.992500, 178.533880
420.000000, 0.848383, 69.861500, 179.763074
430.000000, 0.847947, 70.370500, 180.194286
440.000000, 0.847314, 71.032500, 181.296760
450.000000, 0.841817, 71.441500, 181.942604
460.000000, 0.843077, 72.265500, 183.885797
470.000000, 0.833918, 72.248500, 184.020891
480.000000, 0.833076, 73.394000, 183.738512
490.000000, 0.841148, 74.412500, 185.334781
500.000000, 0.838548, 74.590500, 186.166933
510.000000, 0.839305, 74.883000, 187.161785
520.000000, 0.844625, 75.492000, 188.596555
530.000000, 0.837937, 75.412000, 189.205090
540.000000, 0.830183, 75.825500, 189.391982
550.000000, 0.837890, 75.949000, 190.717546
560.000000, 0.836701, 76.107500, 191.421455
570.000000, 0.834862, 76.287500, 191.483772
580.000000, 0.841648, 77.420500, 192.500288
590.000000, 0.842893, 78.087500, 193.022178
600.000000, 0.840697, 78.390500, 193.694726
610.000000, 0.841829, 79.330000, 194.043466
620.000000, 0.841077, 78.839000, 195.461929
630.000000, 0.829033, 78.530500, 196.000238
640.000000, 0.832521, 79.101500, 196.675251
650.000000, 0.837873, 79.664500, 197.676918
660.000000, 0.840588, 79.875000, 198.544224
670.000000, 0.829624, 79.422500, 197.902366
680.000000, 0.829822, 80.293000, 198.533955
690.000000, 0.835682, 80.873000, 199.427047
700.000000, 0.832728, 80.899000, 199.545910
710.000000, 0.842162, 82.147500, 200.355711
720.000000, 0.839333, 82.264000, 200.053335
730.000000, 0.831221, 81.801000, 200.485402
740.000000, 0.838846, 82.593000, 201.338620
750.000000, 0.839890, 83.020500, 202.016650
760.000000, 0.837453, 82.664500, 202.470219
770.000000, 0.837614, 82.530000, 203.641328
780.000000, 0.832414, 83.203000, 202.962021
790.000000, 0.834974, 83.461000, 204.285974
800.000000, 0.841809, 84.928000, 205.217441
810.000000, 0.833083, 84.711000, 204.927868
820.000000, 0.823367, 84.081500, 205.190234
830.000000, 0.825065, 84.126000, 205.731311
840.000000, 0.832051, 83.640500, 206.724850
850.000000, 0.836951, 85.309500, 207.825739
860.000000, 0.838986, 86.139000, 208.291408
870.000000, 0.827488, 85.994500, 207.638079
