Time, Height, T_lower, T_upper
20.010000, 1.588610, 22.066000, 22.066000
30.000000, 3.734688, 22.330000, 22.706500
40.030000, 3.248725, 22.670000, 24.163551
50.010000, 2.928512, 22.932000, 25.959029
60.010000, 2.732958, 23.221000, 28.240658
70.010000, 2.505312, 23.503500, 29.383405
80.000000, 2.078492, 23.867000, 30.314636
90.010000, 2.007363, 24.526500, 33.645716
100.000000, 1.914699, 25.386000, 36.327039
110.000000, 1.777453, 25.910000, 38.734162
120.000000, 1.554986, 25.804000, 41.013487
130.000000, 1.424228, 26.019000, 43.834539
140.000000, 1.350763, 26.251500, 47.186660
150.000000, 1.264484, 27.004000, 50.377283
160.000000, 1.239907, 28.356000, 53.812716
170.000000, 1.232948, 29.801000, 57.468836
180.000000, 1.161141, 30.866500, 60.057106
190.000000, 1.119645, 32.013500, 63.010445
200.000000, 1.068644, 33.389500, 65.537124
210.000000, 1.038455, 34.722000, 68.306407
220.000000, 1.013164, 36.756500, 70.565685
230.000000, 0.970592, 37.703500, 72.937917
240.000000, 0.941444, 39.160500, 75.264534
250.000000, 0.895542, 40.287000, 76.819034
260.000000, 0.884753, 42.109000, 79.106571
270.000000, 0.873871, 44.501500, 80.864422
280.000000, 0.863712, 46.264500, 82.811765
290.000000, 0.858089, 48.460000, 84.638247
300.000000, 0.832839, 50.456000, 85.824763
310.000000, 0.820982, 52.502000, 87.478283
320.000000, 0.839524, 55.161500, 89.150865
330.000000, 0.843076, 56.788000, 90.759317
340.000000, 0.842509, 58.600000, 92.221974
350.000000, 0.852182, 61.013000, 93.854640
360.000000, 0.870138, 62.751500, 95.206848
370.000000, 0.887890, 64.087500, 96.654667
380.000000, 0.888999, 65.748000, 97.789914
390.000000, 0.929694, 68.104000, 99.253391
400.000000, 0.945325, 69.706500, 100.345680
410.000000, 0.926653, 70.630500, 101.503038
420.000000, 0.913428, 72.789500, 102.191932
430.000000, 0.903405, 73.471500, 103.310194
440.000000, 0.909219, 74.327000, 104.504208
450.000000, 0.932584, 75.896500, 105.317689
460.000000, 0.969538, 77.458500, 106.210033
470.000000, 0.984352, 77.994500, 107.654140
480.000000, 0.987940, 79.137000, 108.624917
490.000000, 0.956348, 79.696000, 109.268195
500.000000, 0.958810, 80.512000, 110.209986
510.000000, 0.970897, 81.742500, 110.977156
520.000000, 0.967031, 82.527000, 111.241602
530.000000, 0.968710, 82.769500, 111.961998
540.000000, 0.979090, 83.986000, 112.798218
550.000000, 1.010792, 85.336500, 113.369791
560.000000, 1.022141, 86.230000, 114.272197
570.000000, 0.984088, 85.932500, 115.355123
580.000000, 0.953327, 86.105500, 115.128180
590.000000, 0.949097, 87.110500, 116.450135
600.000000, 0.970381, 87.498000, 117.227126
610.000000, 0.979786, 87.714000, 117.388651
620.000000, 0.972626, 88.899000, 117.896711
630.000000, 0.982861, 89.806000, 118.523029
640.000000, 0.933637, 88.865500, 119.143498
650.000000, 0.961492, 89.442500, 120.062664
660.000000, 0.940937, 89.998500, 120.450079
670.000000, 0.940696, 91.228500, 120.746509
680.000000, 0.932417, 90.913500, 121.142440
690.000000, 0.937121, 91.246000, 122.221808
700.000000, 0.918749, 91.496500, 122.895342
710.000000, 0.935455, 91.562500, 124.048194
720.000000, 0.977336, 91.345500, 124.787681
730.000000, 0.979437, 92.396500, 123.868537
740.000000, 0.989094, 93.948500, 124.811605
750.000000, 1.025316, 96.017500, 126.056986
760.000000, 1.010278, 95.736500, 126.718943
770.000000, 0.954976, 93.454000, 126.450137
780.000000, 0.954657, 94.856000, 125.925843
790.000000, 0.991421, 96.603000, 127.534228
800.000000, 0.994130, 97.348000, 128.060246
810.000000, 0.938243, 96.548000, 127.440572
820.000000, 0.935062, 97.766500, 127.384753
830.000000, 0.921654, 97.969500, 128.029024
840.000000, 0.863353, 96.436500, 128.430880
850.000000, 0.885405, 97.249000, 128.902317
860.000000, 0.921455, 98.105500, 129.816017
