Time, Height, T_lower, T_upper
20.010000, 2.804227, 27.335500, 27.335500
30.000000, 3.573683, 27.989500, 31.017500
40.000000, 3.294565, 28.617000, 35.263472
50.010000, 3.153470, 29.513500, 39.094392
60.000000, 2.647594, 30.351500, 39.991820
70.010000, 2.148963, 31.253500, 42.639100
80.010000, 1.943584, 32.771000, 48.216657
90.010000, 1.710257, 34.073000, 52.146012
100.000000, 1.550868, 35.323500, 56.972695
110.000000, 1.439785, 36.624500, 62.725665
120.000000, 1.301669, 37.723500, 68.325997
130.000000, 1.182856, 39.393000, 74.272645
140.000000, 1.140815, 42.189500, 80.657705
150.000000, 1.103669, 45.217000, 87.570257
160.000000, 1.052048, 48.385000, 94.524136
170.000000, 1.027659, 52.505000, 102.437888
180.000000, 0.997762, 56.275000, 108.973041
190.000000, 0.973486, 60.225500, 117.125417
200.000000, 0.972366, 65.269000, 124.770508
210.000000, 0.979656, 69.770000, 132.784192
220.000000, 0.989813, 75.341500, 137.467272
230.000000, 1.036879, 82.284500, 144.068149
240.000000, 1.080796, 88.569000, 149.741654
250.000000, 1.104613, 94.975000, 154.236488
260.000000, 1.097599, 98.891000, 158.583962
270.000000, 1.133583, 104.195000, 162.444152
280.000000, 1.069459, 105.956000, 165.142466
290.000000, 1.137523, 112.995000, 169.318655
300.000000, 1.221879, 118.425000, 173.251352
310.000000, 1.213140, 120.185000, 177.057059
320.000000, 1.197637, 122.545000, 179.905073
330.000000, 1.226452, 123.990000, 182.629676
340.000000, 1.257147, 126.835000, 184.050401
350.000000, 1.204874, 127.515000, 184.503345
360.000000, 1.091384, 125.075000, 186.546250
370.000000, 1.108722, 125.725000, 189.062221
380.000000, 1.178357, 130.755000, 190.216976
390.000000, 1.255092, 132.750000, 193.339509
400.000000, 1.276333, 133.855000, 194.502922
410.000000, 1.242228, 135.410000, 196.497641
420.000000, 1.199255, 134.085000, 197.188192
430.000000, 1.146455, 134.250000, 198.946320
440.000000, 1.218558, 138.070000, 201.085595
450.000000, 1.288912, 140.600000, 201.904699
460.000000, 1.258958, 139.845000, 203.092824
470.000000, 1.201145, 139.935000, 203.955144
480.000000, 1.203800, 141.045000, 206.841725
490.000000, 1.269688, 142.650000, 208.088680
500.000000, 1.248616, 143.910000, 208.315142
510.000000, 1.214313, 145.505000, 210.283861
520.000000, 1.260187, 146.110000, 212.316253
530.000000, 1.253597, 146.540000, 212.430246
540.000000, 1.205015, 144.280000, 211.439340
550.000000, 1.232641, 145.920000, 212.976209
560.000000, 1.173555, 144.880000, 213.414766
570.000000, 1.160816, 147.795000, 215.115764
580.000000, 1.317888, 151.385000, 219.444372
590.000000, 1.245506, 149.575000, 218.355852
600.000000, 1.213463, 150.405000, 218.825014
610.000000, 1.254456, 153.285000, 221.574520
620.000000, 1.271529, 154.140000, 221.753347
630.000000, 1.251644, 154.050000, 219.946743
640.000000, 1.164170, 152.485000, 220.322328
650.000000, 1.236277, 153.950000, 224.585762
660.000000, 1.256384, 155.800000, 225.636146
670.000000, 1.273665, 157.410000, 226.006626
680.000000, 1.210365, 156.470000, 223.112358
690.000000, 1.171818, 156.805000, 222.800869
700.000000, 1.289958, 161.830000, 226.758828
710.000000, 1.299850, 160.560000, 228.339645
720.000000, 1.343815, 161.840000, 231.545123
730.000000, 1.313872, 162.295000, 231.278661
740.000000, 1.335351, 161.840000, 232.639372
750.000000, 1.184975, 157.630000, 230.296467
760.000000, 1.207682, 158.995000, 230.313405
770.000000, 1.233236, 162.180000, 231.915456
780.000000, 1.182987, 159.935000, 233.186929
790.000000, 1.231311, 162.450000, 235.134070
800.000000, 1.227105, 163.335000, 234.346347
810.000000, 1.176683, 163.530000, 231.388555
820.000000, 1.251791, 167.835000, 235.551720
830.000000, 1.254810, 166.940000, 238.961210
840.000000, 1.188991, 163.225000, 223.511753
850.000000, 1.181275, 159.640000, 208.186687
860.000000, 1.124851, 152.630000, 194.244909
870.000000, 1.068650, 147.500000, 183.500747
880.000000, 1.094844, 142.130000, 174.960780
890.000000, 1.206889, 137.815000, 167.854787
900.000000, 1.201730, 132.890000, 161.362000
910.000000, 1.227484, 129.010000, 155.762868
920.000000, 1.175030, 124.180000, 150.775943
930.000000, 1.117874, 119.925000, 145.981300
940.000000, 1.226344, 119.055000, 142.247876
950.000000, 1.253082, 118.045000, 138.862320
960.000000, 1.261205, 115.385000, 135.229781
970.000000, 1.292955, 112.570000, 132.218611
980.000000, 1.311360, 111.370000, 129.861063
990.000000, 1.370377, 109.840000, 127.516394
1000.000000, 1.390850, 107.960000, 125.107585
1010.000000, 1.294552, 105.430000, 122.816524
1020.000000, 1.282860, 104.430000, 120.797255
1030.000000, 1.265619, 102.224000, 117.990134
1040.000000, 1.301155, 101.338000, 116.008941
1050.000000, 1.264923, 100.333500, 114.417438
1060.000000, 1.280836, 98.952000, 112.532256
1070.000000, 1.272127, 97.829500, 111.293446
1080.000000, 1.243606, 96.453000, 109.859458
1090.000000, 1.367076, 95.557000, 108.152432
1100.000000, 1.304475, 94.639500, 106.960312
1110.000000, 1.216700, 93.542000, 105.687552
1120.000000, 1.143961, 92.022500, 104.235461
1130.000000, 1.101166, 91.419500, 102.410923
1140.000000, 1.133430, 90.833500, 101.280478
1150.000000, 1.090887, 89.755500, 100.489563
1160.000000, 1.136848, 89.165500, 99.412710
1170.000000, 1.107135, 87.971000, 98.495109
1180.000000, 1.172017, 87.813000, 97.797420
1190.000000, 1.055016, 87.298000, 95.871982
1200.000000, 1.116777, 86.718000, 94.870030
