Time, Height, T_lower, T_upper
20.040000, 2.105622, 29.063000, 29.063000
30.020000, 3.514703, 29.159500, 29.689500
40.010000, 2.870144, 29.219000, 29.955193
50.000000, 2.760133, 29.295500, 30.590702
60.030000, 2.560920, 29.410000, 31.683032
70.010000, 2.327495, 29.532500, 32.236476
80.010000, 2.256178, 29.894000, 33.017878
90.000000, 2.191177, 30.686500, 34.232338
100.000000, 1.659164, 31.418000, 36.424621
110.000000, 1.589250, 32.665500, 40.575597
120.000000, 1.752706, 35.632000, 47.381663
130.000000, 1.708058, 40.196500, 55.106370
140.000000, 1.667515, 44.562000, 65.589524
150.000000, 1.560810, 49.044500, 74.868473
160.000000, 1.437287, 54.021500, 85.031470
170.000000, 1.400184, 59.948000, 98.986743
180.000000, 1.243992, 64.874000, 111.601674
190.000000, 1.167422, 70.864000, 128.500766
200.000000, 1.142457, 90.818500, 161.277462
210.000000, 0.939412, 99.362000, 172.643243
220.000000, 0.932863, 95.170500, 172.801711
230.000000, 1.003597, 96.095500, 168.954665
240.000000, 0.941800, 100.079500, 168.490825
250.000000, 0.934502, 103.970000, 172.045103
260.000000, 0.956722, 108.420000, 176.215082
270.000000, 0.947907, 111.535000, 178.695708
280.000000, 0.952340, 114.460000, 181.288230
290.100000, 0.869003, 111.855000, 169.242881
300.000000, 0.804775, 108.400000, 156.968198
310.000000, 0.787182, 101.587500, 147.120975
320.100000, 0.818249, 99.254000, 138.478281
330.000000, 0.829731, 98.091000, 131.361718
340.100000, 0.830924, 95.120000, 124.987861
350.100000, 0.821937, 91.045000, 119.620074
360.000000, 0.833821, 88.660500, 115.002615
370.000000, 0.827272, 86.455500, 110.886347
380.100000, 0.814924, 83.395000, 107.128186
390.000000, 0.807918, 81.348500, 103.714845
400.000000, 0.793867, 79.563000, 100.740939
410.000000, 0.805975, 78.487500, 98.059538
420.000000, 0.803271, 76.461500, 95.519673
430.000000, 0.796782, 74.524000, 93.164845
440.000000, 0.806060, 73.148000, 91.117091
450.000000, 0.795403, 71.499000, 89.227742
460.000000, 0.814582, 70.474500, 87.462551
470.000000, 0.815706, 69.343500, 85.688375
480.000000, 0.814745, 68.167500, 84.124419
490.000000, 0.819863, 67.169000, 82.551072
500.100000, 0.820115, 66.222000, 81.186000
510.100000, 0.806653, 65.119000, 79.902029
520.100000, 0.800677, 64.033000, 78.702418
530.100000, 0.808019, 63.449000, 77.489141
540.100000, 0.798533, 62.525500, 76.337599
550.100000, 0.791934, 61.796000, 75.259334
560.100000, 0.800497, 61.151000, 74.292665
570.100000, 0.798069, 60.573000, 73.405046
580.100000, 0.793242, 59.832500, 72.579827
590.100000, 0.795406, 59.156000, 71.703472
600.000000, 0.786132, 58.428500, 70.794061
