Time, Height, T_lower, T_upper
20.000000, 0.655297, 20.962500, 20.962500
30.010000, 0.680200, 25.955500, 25.955500
40.010000, 1.108130, 28.124500, 28.124500
50.010000, 0.790440, 41.319000, 41.319000
60.000000, 0.771916, 49.323500, 49.323500
70.000000, 1.057275, 49.022000, 49.022000
80.000000, 1.790448, 50.931000, 50.931000
90.010000, 2.152969, 56.762500, 56.762500
100.000000, 2.774908, 60.879000, 66.292009
110.000000, 3.820685, 60.132000, 60.132000
120.000000, 2.945842, 60.258000, 84.587350
130.000000, 2.983731, 68.980500, 93.917123
140.000000, 2.679108, 73.972000, 100.673381
150.000000, 1.752025, 79.590000, 104.095105
160.000000, 1.249832, 80.817000, 110.317487
170.000000, 1.166650, 83.228000, 116.218301
180.000000, 1.159286, 83.693000, 124.410576
190.000000, 1.135203, 82.310000, 131.139329
200.000000, 1.226853, 91.114000, 139.852149
210.000000, 1.164132, 96.733500, 145.818016
220.000000, 1.134659, 90.501500, 148.471231
230.000000, 1.109595, 91.472500, 153.422514
240.000000, 1.063500, 90.158500, 156.356538
250.000000, 1.118043, 91.204000, 158.198248
260.000000, 1.104426, 98.089500, 163.164883
270.000000, 1.040026, 101.272000, 166.812837
280.000000, 1.019715, 98.594000, 167.779020
290.000000, 1.048590, 92.914000, 167.102867
300.000000, 1.068153, 96.187000, 170.195759
310.000000, 1.055577, 102.744000, 174.678750
320.000000, 1.018334, 95.698500, 173.758333
330.000000, 0.979271, 100.496500, 176.113330
340.000000, 0.990019, 98.209000, 177.882504
350.000000, 1.033577, 97.369000, 178.280045
360.000000, 1.060914, 96.892500, 178.905392
370.000000, 1.029634, 97.119000, 179.841196
380.000000, 1.037404, 96.889000, 181.789092
390.000000, 1.021605, 97.734500, 181.657138
400.000000, 1.048857, 100.214000, 183.442773
410.000000, 1.057048, 101.463500, 184.330969
420.000000, 1.074003, 101.422500, 184.790221
430.000000, 1.035343, 98.531000, 185.965391
440.000000, 1.031978, 98.342500, 186.199753
450.000000, 1.037462, 102.834500, 188.568317
460.000000, 1.044795, 101.263500, 188.152460
470.000000, 1.090817, 102.156500, 189.350240
480.000000, 1.066312, 105.558000, 191.483462
490.000000, 1.091220, 103.330000, 191.521169
500.000000, 1.021092, 98.216500, 190.046151
510.000000, 1.081789, 103.184500, 191.989507
520.000000, 1.086166, 102.614500, 192.828970
530.000000, 1.051703, 100.536000, 191.895156
540.000000, 1.048805, 101.511500, 192.869827
