Time, Height, T_lower, T_upper
20.020000, 3.398248, 26.736500, 27.145000
30.010000, 3.436349, 27.954500, 34.931500
40.010000, 3.250673, 29.345500, 41.293364
50.010000, 2.648784, 30.683500, 41.608713
60.000000, 1.990910, 32.195000, 47.864955
70.010000, 1.899626, 34.839500, 56.702736
80.000000, 1.590785, 36.767000, 63.509477
90.000000, 1.448434, 38.677500, 73.713111
100.000000, 1.297011, 39.742000, 82.525522
110.000000, 1.195563, 43.165500, 92.101775
120.000000, 1.141871, 47.017000, 103.838772
130.000000, 1.117623, 51.957500, 118.801546
140.000000, 1.092990, 57.257000, 131.246692
150.000000, 1.082520, 62.241500, 145.351141
160.000000, 1.080540, 68.741500, 161.107415
170.000000, 1.074371, 76.010000, 174.741370
180.000000, 1.063277, 84.844500, 187.774033
190.000000, 1.076754, 94.908000, 202.990169
200.000000, 1.074332, 105.138000, 215.180597
210.000000, 1.087944, 115.300000, 226.258581
220.000000, 1.101190, 126.120000, 233.061701
230.000000, 1.095997, 133.370000, 242.591595
240.000000, 1.092700, 140.610000, 250.371222
250.000000, 1.152001, 152.825000, 258.782492
260.000000, 1.201669, 163.955000, 260.207601
270.000000, 1.254500, 169.055000, 263.447459
280.000000, 1.257491, 174.970000, 270.352657
290.000000, 1.337172, 182.015000, 282.146191
300.000000, 1.286052, 180.665000, 285.628173
310.000000, 1.304468, 186.070000, 284.858989
320.000000, 1.308457, 190.370000, 288.056537
330.000000, 1.346584, 195.430000, 291.562721
340.000000, 1.234873, 191.495000, 291.925088
350.000000, 1.307454, 198.075000, 300.020231
360.000000, 1.332208, 200.820000, 302.070164
370.000000, 1.372385, 204.190000, 301.496629
380.000000, 1.350899, 203.665000, 305.954704
390.000000, 1.290724, 199.930000, 304.460147
400.000000, 1.064062, 192.360000, 273.308480
410.000000, 1.103015, 185.580000, 245.835437
420.000000, 1.053871, 170.675000, 221.065172
430.000000, 1.020264, 159.845000, 204.892455
440.000000, 1.075399, 154.730000, 192.969119
450.000000, 1.112877, 148.600000, 183.100913
460.000000, 1.072317, 140.735000, 175.057459
470.000000, 1.123038, 135.140000, 168.803745
480.000000, 1.173102, 130.870000, 162.545319
490.000000, 1.184021, 127.115000, 156.583480
500.000000, 1.203816, 122.730000, 151.373371
510.000000, 1.285540, 119.095000, 146.310289
520.000000, 1.233462, 115.215000, 142.165389
530.000000, 1.224387, 112.930000, 138.085187
540.000000, 1.273674, 110.075000, 134.568928
550.000000, 1.263629, 107.890000, 130.946195
560.000000, 1.276043, 105.545000, 127.741984
570.000000, 1.293499, 104.090000, 124.741896
580.000000, 1.240891, 101.501000, 121.289466
590.000000, 1.249503, 99.351500, 118.911490
600.000000, 1.289166, 98.605500, 116.360975
610.000000, 1.219128, 96.712500, 114.160366
620.000000, 1.181559, 93.895000, 111.955008
630.000000, 1.284117, 94.110000, 110.379877
640.000000, 1.329792, 93.116000, 108.395721
650.000000, 1.347927, 91.392500, 106.930670
660.000000, 1.310902, 90.469500, 105.053819
670.000000, 1.303281, 89.691000, 102.984991
680.000000, 1.286094, 88.834500, 101.557111
690.000000, 1.309737, 87.644500, 100.425803
700.000000, 1.279274, 86.391000, 99.154678
710.000000, 1.222834, 85.082500, 97.377111
720.000000, 1.213157, 83.373000, 96.385949
