Time, Height, T_lower, T_upper
20.010000, 1.791328, 26.326500, 26.326500
30.000000, 3.546440, 26.956000, 29.042500
40.000000, 2.974233, 27.584000, 31.849449
50.010000, 2.819848, 28.312000, 36.434898
60.010000, 2.306883, 29.004000, 38.490386
70.010000, 2.051272, 30.089500, 42.887364
80.010000, 1.954071, 31.851000, 48.773575
90.000000, 1.818760, 33.024500, 54.019058
100.000000, 1.499900, 32.712000, 58.740193
110.000000, 1.333082, 33.091000, 64.271449
120.000000, 1.250386, 34.457000, 71.307686
130.000000, 1.192310, 36.929500, 78.068973
140.000000, 1.175224, 40.095500, 85.743769
150.000000, 1.116235, 43.066000, 93.529670
160.000000, 1.082165, 46.230000, 102.291946
170.000000, 1.056375, 50.344000, 111.287115
180.000000, 1.010673, 53.900500, 120.016890
190.000000, 0.956098, 57.774000, 127.635105
200.000000, 0.923854, 61.848000, 136.217106
210.000000, 0.889266, 66.674000, 143.458779
220.000000, 0.877784, 71.976000, 150.688988
230.000000, 0.855910, 78.219000, 155.771298
240.000000, 0.836603, 84.601000, 161.043116
250.000000, 0.834465, 91.607500, 166.292854
260.000000, 0.833127, 96.618000, 171.643322
270.000000, 0.867621, 104.760000, 177.605532
280.000000, 0.911269, 110.825000, 182.224147
290.000000, 0.947587, 117.645000, 185.807528
300.000000, 0.924955, 121.500000, 190.069139
310.000000, 0.929344, 123.885000, 193.623542
320.000000, 0.957747, 127.205000, 196.683737
330.000000, 0.964313, 131.945000, 199.559428
340.000000, 0.979263, 133.700000, 204.206297
350.000000, 0.993170, 134.270000, 210.180406
360.000000, 0.996087, 138.970000, 212.714525
370.000000, 0.955759, 147.940000, 216.813708
380.000000, 0.889786, 152.045000, 221.402312
390.000000, 0.983423, 152.115000, 216.489127
400.000000, 1.060880, 157.895000, 223.516628
410.000000, 0.966701, 156.170000, 225.990265
420.000000, 1.037632, 155.635000, 224.644453
430.000000, 1.036752, 157.225000, 228.331906
440.000000, 1.002773, 157.740000, 231.624694
450.000000, 1.031550, 159.835000, 230.455630
460.000000, 1.005710, 157.160000, 231.825078
470.000000, 1.026485, 158.165000, 234.058891
480.000000, 1.042551, 157.630000, 237.025477
490.000000, 1.047510, 156.900000, 237.071169
500.000000, 1.056336, 157.550000, 238.999098
510.000000, 1.037962, 156.990000, 236.121740
520.000000, 0.950154, 154.945000, 226.960246
530.000000, 0.906764, 153.140000, 215.871959
540.000000, 0.891060, 151.870000, 206.402694
550.000000, 0.867623, 148.065000, 197.731879
560.000000, 0.867627, 145.825000, 191.695866
570.000000, 0.839435, 141.400000, 185.364281
580.000000, 0.825104, 136.685000, 179.892546
590.100000, 0.839132, 134.060000, 175.623789
600.000000, 0.836172, 130.925000, 170.919194
610.000000, 0.854378, 129.725000, 168.022070
620.000000, 0.822797, 126.215000, 164.103023
630.000000, 0.829681, 123.855000, 161.171589
640.100000, 0.868999, 122.925000, 158.861219
650.100000, 0.877402, 121.050000, 156.005166
660.000000, 0.931098, 120.890000, 153.592492
670.000000, 0.953533, 120.865000, 151.304702
680.000000, 0.957901, 119.585000, 149.044105
690.000000, 0.966209, 117.950000, 146.570472
700.100000, 0.959200, 116.485000, 144.303192
710.000000, 0.931914, 114.750000, 142.041394
720.000000, 0.903741, 113.025000, 139.691271
730.000000, 0.860637, 110.555000, 137.592491
740.000000, 0.829455, 108.510000, 135.565966
750.000000, 0.832482, 107.770000, 133.929885
760.000000, 0.838037, 106.440000, 132.165437
770.000000, 0.848050, 105.425000, 130.851290
780.000000, 0.849352, 104.070000, 129.238530
790.000000, 0.869737, 103.318000, 127.956140
800.000000, 0.877785, 101.894000, 126.780024
810.100000, 0.902293, 101.265000, 125.491752
820.100000, 0.908072, 100.404000, 124.040011
830.100000, 0.883504, 98.851000, 122.619054
840.000000, 0.893644, 98.271500, 121.667141
850.000000, 0.883337, 96.928000, 120.617270
860.000000, 0.897954, 96.010500, 119.636927
870.100000, 0.918704, 95.268000, 118.699165
880.000000, 0.919217, 94.505000, 117.654367
890.100000, 0.925081, 93.970000, 116.621017
900.000000, 0.936557, 93.602500, 115.645015
