Time, Height, T_lower, T_upper
20.010000, 2.757149, 27.326000, 27.326000
30.010000, 3.564946, 27.971000, 30.852500
40.010000, 3.241034, 28.634000, 35.142592
50.000000, 3.131277, 29.543000, 38.970337
60.010000, 2.608208, 30.315000, 39.780168
70.000000, 2.248478, 31.396500, 43.176565
80.010000, 2.008007, 32.706500, 47.500880
90.010000, 1.765678, 34.180000, 51.712217
100.000000, 1.622698, 35.646500, 56.899034
110.000000, 1.440213, 36.391500, 61.936170
120.000000, 1.252817, 37.456000, 66.780343
130.000000, 1.215980, 39.133500, 74.195649
140.000000, 1.154042, 42.214000, 80.180426
150.000000, 1.091982, 45.249000, 86.844186
160.000000, 1.035457, 47.291500, 94.149922
170.000000, 1.008265, 51.855000, 100.876123
180.000000, 0.998240, 55.639000, 109.385112
190.000000, 0.977117, 59.854500, 117.086699
200.000000, 0.984222, 65.755500, 123.951836
210.000000, 1.007213, 70.869000, 131.584059
220.000000, 1.031066, 77.274000, 138.546208
230.000000, 1.048047, 83.216500, 144.034822
240.000000, 1.057983, 88.076000, 148.933256
250.000000, 1.093605, 94.977000, 153.527458
260.000000, 1.122000, 100.277000, 158.338861
270.000000, 1.117156, 103.769000, 162.147888
280.000000, 1.083227, 110.785000, 169.162868
290.000000, 1.165514, 113.850000, 172.004428
300.000000, 1.209713, 118.030000, 174.591546
310.000000, 1.206410, 123.450000, 177.977060
320.000000, 1.089637, 124.420000, 179.652611
330.000000, 1.006544, 127.895000, 182.948758
340.000000, 0.902918, 136.885000, 183.526014
350.000000, 1.024882, 132.165000, 180.563689
360.000000, 1.065915, 133.790000, 183.842328
370.000000, 1.084194, 134.965000, 187.332710
380.000000, 1.055602, 134.880000, 189.643535
390.000000, 1.097751, 135.175000, 192.310192
400.000000, 1.143585, 137.725000, 193.888303
410.000000, 1.148041, 136.380000, 195.241088
420.000000, 1.156024, 139.295000, 196.413724
430.000000, 1.205033, 142.155000, 200.615564
440.000000, 1.197011, 143.395000, 202.166968
450.000000, 1.172250, 147.230000, 202.020844
460.000000, 1.260556, 151.735000, 205.457469
470.000000, 1.238575, 148.965000, 205.636697
480.000000, 1.191548, 149.925000, 205.977321
490.000000, 1.333106, 152.215000, 209.777358
500.000000, 1.353065, 151.440000, 211.759954
510.000000, 1.233421, 146.725000, 213.070578
520.000000, 1.228342, 146.895000, 211.936039
530.000000, 1.156067, 146.070000, 214.531633
540.000000, 1.168141, 146.060000, 212.900237
550.000000, 1.172039, 148.195000, 214.150091
560.000000, 1.242758, 149.880000, 216.101440
570.000000, 1.192937, 149.140000, 215.819995
580.000000, 1.207007, 150.925000, 217.442607
590.000000, 1.209311, 150.410000, 221.562150
600.000000, 1.217191, 151.235000, 219.526520
610.000000, 1.244761, 152.670000, 219.637957
620.000000, 1.231813, 153.380000, 220.926319
630.000000, 1.195542, 151.815000, 221.775579
640.000000, 1.115626, 149.645000, 221.133713
650.000000, 1.162442, 154.290000, 223.392037
660.000000, 1.234953, 157.235000, 227.240036
670.000000, 1.242573, 159.065000, 223.571178
680.000000, 1.181984, 156.435000, 223.205288
690.000000, 1.218313, 159.320000, 226.305511
700.000000, 1.343233, 160.665000, 230.419355
710.000000, 1.344004, 162.295000, 231.828933
720.000000, 1.332568, 160.815000, 233.319027
730.000000, 1.278112, 161.850000, 229.621285
740.000000, 1.266974, 162.815000, 231.807981
750.000000, 1.294220, 164.155000, 236.184708
760.000000, 1.244859, 162.315000, 233.554276
770.000000, 1.216468, 162.640000, 233.179692
780.000000, 1.261677, 164.950000, 235.160946
790.000000, 1.330237, 166.545000, 237.101492
800.000000, 1.293776, 165.530000, 236.881391
810.000000, 1.307126, 166.210000, 238.673658
820.000000, 1.290931, 165.480000, 237.771811
830.000000, 1.219554, 164.110000, 226.413981
840.000000, 1.155105, 157.600000, 210.477746
850.000000, 1.150096, 152.630000, 196.302063
860.000000, 1.129305, 146.230000, 184.501232
870.000000, 1.078583, 139.460000, 175.051891
880.000000, 1.118175, 134.990000, 167.672294
890.000000, 1.189246, 132.010000, 161.694942
900.000000, 1.260655, 129.300000, 156.170400
910.000000, 1.210387, 124.505000, 150.743700
920.000000, 1.196793, 121.220000, 146.165358
930.000000, 1.252719, 118.900000, 142.597049
940.000000, 1.228233, 116.340000, 138.812404
950.000000, 1.281875, 113.865000, 135.794321
960.000000, 1.305982, 112.290000, 132.225485
970.000000, 1.272542, 110.150000, 129.672517
980.000000, 1.265439, 108.085000, 127.042327
990.000000, 1.359594, 107.145000, 124.822523
1000.000000, 1.306026, 105.240000, 122.411969
1010.000000, 1.236211, 103.019000, 120.043773
1020.000000, 1.280593, 102.317000, 118.170630
1030.000000, 1.272706, 101.053000, 116.183140
1040.000000, 1.233985, 99.219000, 114.405289
1050.000000, 1.262780, 98.238500, 112.691637
1060.000000, 1.230230, 97.139500, 111.017638
1070.000000, 1.211134, 96.605500, 109.680391
1080.000000, 1.305813, 95.869500, 107.920442
1090.000000, 1.271231, 94.551500, 106.785161
1100.000000, 1.186640, 93.287000, 105.167508
1110.000000, 1.136529, 92.011500, 103.647304
1120.000000, 1.204041, 91.604000, 102.938905
1130.000000, 1.206522, 90.644000, 101.919824
1140.000000, 1.174195, 89.866000, 100.558573
1150.000000, 1.149594, 89.221000, 99.143029
1160.000000, 1.116554, 88.406500, 97.815018
1170.000000, 1.096696, 87.488000, 96.289577
1180.000000, 1.149170, 86.988000, 95.309247
1190.000000, 1.107655, 86.358500, 94.585640
1200.000000, 1.184947, 86.205500, 93.994686
