Time, Height, T_lower, T_upper
20.020000, 2.158037, 28.332000, 28.332000
30.000000, 3.460796, 28.958500, 31.587000
40.010000, 3.287714, 29.592500, 35.141145
50.000000, 3.003353, 30.406000, 37.361104
60.000000, 2.391876, 31.170500, 38.926468
70.010000, 1.934300, 32.133000, 42.219907
80.000000, 1.690398, 33.706500, 46.396786
90.010000, 1.639496, 35.191500, 51.522769
100.000000, 1.462310, 36.383500, 56.089229
110.000000, 1.351173, 37.448000, 61.754794
120.000000, 1.215935, 38.288500, 67.013567
130.000000, 1.152598, 39.542000, 73.486884
140.000000, 1.106867, 41.959500, 79.778343
150.000000, 1.081329, 44.581000, 86.512929
160.000000, 1.037075, 46.552000, 93.677035
170.000000, 1.005522, 49.540500, 101.373031
180.000000, 1.005526, 52.880500, 109.511319
190.000000, 0.986347, 55.577000, 116.779942
200.000000, 0.995035, 57.427000, 123.439135
210.000000, 0.982947, 59.180000, 130.039514
220.000000, 0.993199, 62.127500, 133.271341
230.000000, 0.978269, 65.049500, 138.306472
240.000000, 0.923399, 65.619000, 143.816141
250.000000, 0.922649, 67.487000, 143.748567
260.000000, 0.991697, 69.731000, 145.598099
270.000000, 0.935005, 72.303500, 150.114084
280.000000, 0.895310, 73.583500, 152.326387
290.000000, 0.942470, 72.081500, 152.967497
300.000000, 0.946452, 70.581000, 154.792723
310.000000, 0.908526, 76.079500, 158.123640
320.000000, 0.967016, 79.585000, 160.657183
330.000000, 0.890623, 80.790000, 161.554031
340.000000, 0.887322, 83.887000, 163.686783
350.000000, 0.955231, 87.693000, 164.368644
360.000000, 0.948222, 84.687500, 164.314035
370.000000, 0.889856, 84.289500, 166.484152
380.000000, 0.895969, 83.614000, 165.361856
390.000000, 0.878486, 80.794000, 166.179316
400.000000, 0.924280, 81.085000, 167.315776
410.000000, 0.984885, 83.670000, 165.739600
420.000000, 1.002671, 84.638000, 167.622197
430.000000, 0.952818, 88.802000, 170.213844
440.000000, 0.826970, 89.519000, 174.471648
450.000000, 0.887789, 86.694500, 170.286690
460.000000, 0.954231, 87.607500, 169.137908
470.000000, 0.939710, 91.791000, 172.083841
480.000000, 0.927008, 89.795000, 172.414358
490.000000, 0.875479, 95.201000, 178.043945
500.000000, 0.894530, 93.311000, 177.713527
510.000000, 0.898655, 89.611500, 177.100890
520.000000, 0.923675, 88.364000, 174.164825
530.000000, 0.901971, 91.002500, 176.294820
540.000000, 0.907589, 94.671000, 177.640739
550.000000, 0.942952, 93.843000, 176.951152
560.000000, 0.919373, 100.408000, 181.829454
570.000000, 0.908560, 95.712000, 179.757982
580.000000, 0.925128, 97.327000, 179.091156
590.000000, 0.936756, 95.182000, 178.094179
600.000000, 0.902565, 95.042000, 180.337718
610.000000, 0.912259, 95.426000, 180.258888
620.000000, 0.911412, 96.556000, 182.565606
630.000000, 0.921266, 100.650000, 182.556422
640.000000, 0.891437, 98.950000, 183.281378
650.000000, 0.908599, 101.683000, 184.106234
660.000000, 0.890635, 104.966000, 185.044757
670.000000, 0.892843, 95.863000, 183.905221
680.000000, 0.939887, 105.622000, 186.024937
690.000000, 0.946377, 100.970000, 186.034951
700.000000, 0.926749, 101.044000, 185.027266
710.000000, 0.880274, 104.753000, 187.635668
720.000000, 0.869428, 106.291000, 187.277087
730.000000, 0.907295, 102.676000, 185.562669
740.000000, 0.935038, 105.890000, 187.258088
750.000000, 0.868236, 111.110000, 189.675453
760.000000, 0.916342, 107.973000, 190.305013
770.000000, 0.918262, 103.468000, 188.582078
780.000000, 0.963680, 106.409000, 188.395151
790.000000, 0.924832, 101.908000, 186.696550
800.000000, 0.881976, 106.376000, 189.621979
810.000000, 0.897131, 104.892000, 190.675935
820.000000, 0.917672, 105.318000, 190.603029
830.000000, 0.907843, 104.179000, 190.902032
840.000000, 0.869004, 110.174000, 192.115769
850.000000, 0.920567, 105.515000, 190.333622
860.000000, 0.955880, 99.085000, 187.111620
870.000000, 0.897162, 103.663000, 191.629460
880.000000, 0.867790, 109.712000, 194.483223
890.000000, 0.864772, 107.537000, 195.119533
900.000000, 0.884176, 113.192000, 194.042148
910.000000, 0.909543, 111.437000, 195.042789
920.000000, 0.936966, 112.760000, 192.431034
930.000000, 0.944371, 114.873000, 193.588811
940.000000, 0.877011, 112.397000, 196.314095
950.000000, 0.922675, 113.694000, 195.661872
960.000000, 0.935003, 110.008000, 195.095288
970.000000, 0.872643, 106.883000, 196.126114
980.000000, 0.896793, 104.927000, 194.063840
990.000000, 0.880881, 107.551000, 195.289132
1000.000000, 0.938272, 112.791000, 196.110273
1010.000000, 0.923602, 107.335000, 196.108112
1020.000000, 0.914171, 109.953000, 198.825905
1030.000000, 0.937802, 105.045000, 196.033833
1040.000000, 0.922207, 107.593000, 196.387297
1050.000000, 0.897705, 106.484000, 197.191531
1060.000000, 0.899992, 112.934000, 200.443422
1070.000000, 0.903700, 109.710000, 197.453473
1080.000000, 0.939277, 113.443000, 197.119248
1090.000000, 0.887283, 113.257000, 199.557163
1100.000000, 0.906886, 110.659000, 198.416646
1110.000000, 0.894501, 118.286000, 202.400417
1120.000000, 0.926510, 120.998000, 201.003781
1130.000000, 0.890211, 120.855000, 203.147172
1140.000000, 0.933004, 115.195000, 197.341336
1150.000000, 0.897489, 115.847000, 202.094042
1160.000000, 0.860580, 114.141000, 202.580388
1170.000000, 0.913954, 115.607000, 202.669035
1180.000000, 0.852069, 119.162000, 204.882303
1190.000000, 0.843314, 120.318000, 206.077570
1200.000000, 0.870566, 122.284000, 204.219174
1210.000000, 0.895853, 113.775000, 201.746552
1220.000000, 0.906024, 115.349000, 201.274639
1230.000000, 0.881037, 115.712000, 202.551226
1240.000000, 0.901055, 114.320000, 203.507659
1250.000000, 0.952058, 117.121000, 202.723066
1260.000000, 0.909506, 111.890000, 203.198686
1270.000000, 0.920998, 117.271000, 202.811217
1280.000000, 0.907884, 110.180000, 202.620234
1290.000000, 0.879657, 120.945000, 204.304026
1300.000000, 0.870128, 115.781000, 203.517099
1310.000000, 0.916848, 110.425000, 203.208361
1320.000000, 0.930034, 111.697000, 204.081557
1330.000000, 0.856604, 112.130000, 204.886075
1340.000000, 0.944195, 116.260000, 204.996942
1350.000000, 0.968581, 112.938000, 202.757677
1360.000000, 0.932051, 113.593000, 203.189681
1370.000000, 0.896707, 117.146000, 204.345781
1380.000000, 0.901108, 113.388000, 204.785899
1390.000000, 0.856955, 115.785000, 207.713566
1400.000000, 0.903675, 119.025000, 205.750304
1410.000000, 0.852025, 119.598000, 206.457457
1420.000000, 0.907412, 112.912000, 199.874641
1430.000000, 0.923462, 114.604000, 197.499555
1440.000000, 0.922799, 109.313000, 192.084040
1450.000000, 0.899296, 111.055000, 190.630624
1460.000000, 0.923334, 111.221000, 186.127894
1470.000000, 0.924180, 102.098000, 180.104526
1480.000000, 0.925164, 98.122500, 176.008624
1490.000000, 0.946587, 97.287500, 171.732270
1500.000000, 0.977102, 95.142000, 166.830699
1510.000000, 0.946797, 90.214500, 161.110967
1520.000000, 0.988581, 89.281000, 155.855786
1530.000000, 0.980802, 85.917500, 151.175984
1540.000000, 0.985770, 81.540500, 145.465600
1550.000000, 1.017180, 80.556000, 141.034311
1560.000000, 1.078361, 79.389000, 134.779131
1570.000000, 1.099202, 75.365500, 129.422745
1580.000000, 1.118733, 71.796000, 125.008855
1590.000000, 1.122950, 69.233000, 120.376435
1600.000000, 1.089801, 66.675500, 116.555506
1610.000000, 1.089612, 65.416500, 111.829317
1620.000000, 1.099196, 64.803500, 109.533356
1630.000000, 1.134801, 63.967000, 106.805934
1640.000000, 1.116950, 63.251500, 103.625482
1650.000000, 1.137959, 63.263000, 101.536669
1660.000000, 1.153625, 62.447000, 99.877704
1670.000000, 1.127672, 61.321000, 97.630150
1680.000000, 1.111086, 60.298000, 95.804772
1690.000000, 1.146378, 60.437000, 94.469842
1700.000000, 1.096277, 59.361000, 92.489077
1710.000000, 1.116031, 59.745000, 91.262822
1720.000000, 1.100223, 58.877500, 89.919144
1730.000000, 1.138341, 58.981000, 88.948164
1740.000000, 1.107671, 58.178500, 88.034251
1750.000000, 1.133815, 58.019000, 87.241585
1760.000000, 1.100515, 57.517500, 85.899754
1770.000000, 1.103283, 57.163500, 84.902107
1780.000000, 1.147543, 57.487500, 84.656665
1790.000000, 1.087193, 56.116500, 82.784378
1800.000000, 1.055025, 55.798500, 81.514458
