Time, Height, T_lower, T_upper
20.020000, 1.771225, 27.337000, 27.337000
30.010000, 3.483871, 27.970500, 30.114000
40.010000, 2.947381, 28.578000, 33.063234
50.020000, 2.803105, 29.298500, 37.489005
60.010000, 2.282355, 30.010500, 39.614370
70.000000, 1.991530, 31.170000, 44.781006
80.010000, 1.885826, 32.955000, 50.467922
90.010000, 1.706189, 33.775000, 55.726108
100.000000, 1.429924, 33.643500, 60.717854
110.000000, 1.305050, 34.114000, 67.094522
120.000000, 1.227160, 35.490000, 74.749657
130.000000, 1.193247, 37.805000, 82.511216
140.000000, 1.161901, 40.503000, 89.875357
150.000000, 1.142474, 43.034000, 98.863099
160.000000, 1.083347, 45.265000, 105.678204
170.000000, 1.046873, 47.860000, 114.278438
180.000000, 1.032622, 50.182500, 123.367299
190.000000, 0.991162, 51.959000, 131.666186
200.000000, 0.981930, 54.357000, 138.612947
210.000000, 0.948458, 55.883000, 144.199256
220.000000, 0.918817, 58.651500, 150.548736
230.000000, 0.912075, 60.745500, 155.874636
240.000000, 0.919832, 62.189500, 158.669247
250.000000, 0.912804, 63.615000, 160.712528
260.000000, 0.907948, 63.936000, 164.012485
270.000000, 0.903908, 64.785500, 166.188475
280.000000, 0.892647, 66.683000, 169.224599
290.000000, 0.903687, 68.312000, 171.031156
300.000000, 0.899414, 69.971500, 173.711763
310.000000, 0.907378, 71.723500, 175.596766
320.000000, 0.905607, 72.297500, 177.485845
330.000000, 0.904286, 74.939000, 180.417188
340.000000, 0.916800, 75.394500, 182.346143
350.000000, 0.912236, 74.999000, 182.408422
360.000000, 0.898254, 78.079000, 186.114224
370.000000, 0.910450, 78.418000, 187.284348
380.000000, 0.873860, 81.682000, 192.451853
390.000000, 0.852242, 84.398000, 193.830555
400.000000, 0.851441, 82.447000, 192.433076
410.000000, 0.864647, 84.607500, 193.844858
420.000000, 0.860306, 86.000500, 195.232511
430.000000, 0.860677, 84.953000, 196.816016
440.000000, 0.859896, 83.101500, 196.947448
450.000000, 0.867768, 87.368000, 200.629011
460.000000, 0.836734, 88.924500, 199.675418
470.000000, 0.836361, 87.638500, 201.916493
480.000000, 0.859595, 88.016000, 199.960574
490.000000, 0.831272, 92.125000, 202.868404
500.000000, 0.834606, 90.065500, 204.286178
510.000000, 0.877219, 89.247000, 202.375928
520.000000, 0.858812, 93.269500, 206.620698
530.000000, 0.855006, 92.687000, 206.211106
540.000000, 0.847218, 92.721000, 205.649621
550.000000, 0.872107, 90.598000, 205.442230
560.000000, 0.853598, 91.103000, 207.799814
570.000000, 0.839674, 93.043000, 208.872603
580.000000, 0.860332, 98.322000, 208.783272
590.000000, 0.849987, 97.954000, 209.907592
600.000000, 0.831845, 99.750500, 211.179612
610.000000, 0.852324, 99.548000, 211.459730
620.000000, 0.873565, 96.051500, 211.563836
630.000000, 0.879895, 93.856000, 210.545183
640.000000, 0.870254, 95.116000, 212.157764
650.000000, 0.877829, 95.337500, 214.488653
660.000000, 0.864410, 98.375500, 216.415944
670.000000, 0.849281, 96.535500, 216.073958
680.000000, 0.847555, 95.583500, 216.005266
690.000000, 0.845849, 98.099000, 217.000394
700.000000, 0.849618, 98.584500, 217.078655
710.000000, 0.838073, 98.688000, 219.618247
720.000000, 0.857037, 97.793500, 219.280784
730.000000, 0.856458, 98.604000, 218.162153
740.000000, 0.860199, 102.106500, 218.173498
750.000000, 0.839745, 100.209500, 220.332389
760.000000, 0.842887, 102.444000, 222.451487
770.000000, 0.859681, 103.354500, 220.914009
780.000000, 0.850296, 103.510500, 221.355793
790.000000, 0.871887, 103.536000, 222.327294
800.000000, 0.847652, 105.529500, 222.747552
810.000000, 0.878315, 104.523000, 224.357365
820.000000, 0.854240, 102.606000, 223.405112
830.000000, 0.873152, 104.999500, 224.884799
840.000000, 0.876834, 103.710500, 224.149238
850.000000, 0.863229, 102.196500, 223.738487
860.000000, 0.845359, 106.633000, 225.116394
870.000000, 0.852180, 105.509500, 227.751761
880.000000, 0.853949, 107.535500, 227.028005
890.000000, 0.856175, 107.566500, 227.052339
