Time, Height, T_lower, T_upper
20.030000, 1.504384, 24.088500, 24.088500
30.010000, 3.620905, 24.406500, 24.762500
40.010000, 3.059413, 24.732500, 26.256864
50.010000, 2.912532, 25.043000, 28.602827
60.000000, 2.815980, 25.419000, 31.213402
70.020000, 2.437528, 25.746000, 32.377568
80.010000, 2.002756, 26.139500, 33.876375
90.010000, 2.000317, 27.015500, 37.754202
100.000000, 1.959098, 28.151500, 40.859280
110.000000, 1.788032, 28.430000, 43.170681
120.000000, 1.523961, 28.324500, 44.979712
130.000000, 1.394235, 28.453000, 48.203543
140.000000, 1.325496, 28.797000, 52.436876
150.000000, 1.287055, 29.767000, 55.692844
160.000000, 1.238026, 31.109000, 58.584524
170.000000, 1.208845, 32.360500, 61.493951
180.000000, 1.154085, 33.471500, 64.563227
190.000000, 1.102109, 34.867500, 67.102740
200.000000, 1.068922, 36.786500, 69.469500
210.000000, 1.016116, 37.582000, 71.691080
220.000000, 0.975130, 38.657000, 74.088890
230.000000, 0.932564, 40.192500, 75.633860
240.000000, 0.901397, 41.679500, 77.756030
250.000000, 0.881160, 43.561500, 79.639908
260.000000, 0.851336, 45.153000, 81.282591
270.000000, 0.837217, 46.914000, 83.194065
280.000000, 0.840847, 49.138500, 84.745659
290.000000, 0.837137, 51.471000, 86.582730
300.000000, 0.861486, 53.578000, 88.428350
310.000000, 0.891415, 56.901000, 90.068300
320.000000, 0.883252, 58.558000, 91.188896
330.000000, 0.874012, 60.810500, 92.406334
340.000000, 0.894049, 63.137500, 93.715785
350.000000, 0.921948, 64.827500, 95.564620
360.000000, 0.908577, 66.002500, 96.675809
370.000000, 0.936669, 67.878500, 97.918720
380.000000, 0.943167, 69.731500, 99.010812
390.000000, 0.945505, 71.187000, 100.233678
400.000000, 0.938975, 72.027500, 100.932943
410.000000, 0.963236, 73.763000, 102.374204
420.000000, 0.947961, 74.126000, 103.144967
430.000000, 0.961603, 75.171500, 103.941123
440.000000, 0.956020, 77.003500, 105.055535
450.000000, 0.954291, 77.364500, 105.944342
460.000000, 0.944608, 78.606500, 107.189731
470.000000, 0.982983, 80.134500, 108.222478
480.000000, 0.959598, 79.809500, 108.990626
490.000000, 0.973165, 81.436000, 109.662562
500.000000, 0.944283, 81.478500, 110.525159
510.000000, 0.967704, 81.908000, 111.448909
520.000000, 0.960774, 82.921000, 111.437449
530.000000, 0.991638, 83.880000, 112.814869
540.000000, 0.981154, 83.290500, 114.638502
550.000000, 0.975315, 82.812500, 115.027564
560.000000, 0.996462, 83.836500, 115.578089
570.000000, 1.031945, 86.071500, 116.154008
580.000000, 0.991954, 86.481500, 116.212203
590.000000, 0.985705, 86.484000, 117.208007
600.000000, 0.992759, 87.503000, 118.088704
610.000000, 0.999878, 87.755000, 118.884701
620.000000, 1.006041, 88.667500, 118.296018
630.000000, 1.010843, 90.351500, 119.126471
640.000000, 0.971503, 90.048000, 119.549025
650.000000, 0.919400, 89.251000, 119.513933
660.000000, 0.964957, 89.789500, 120.551485
670.000000, 0.980439, 91.024500, 121.027908
680.000000, 0.973887, 92.415000, 121.371575
690.000000, 0.988557, 94.041500, 121.420111
700.000000, 0.947756, 93.364500, 121.768386
710.000000, 0.928224, 93.675500, 122.467732
720.000000, 0.914358, 92.912500, 123.125532
730.000000, 0.899768, 92.485500, 123.938314
740.000000, 0.960954, 94.104500, 125.298082
750.000000, 0.945603, 94.395500, 125.092891
760.000000, 0.942461, 93.927500, 124.621739
770.000000, 0.985984, 94.890000, 126.509049
780.000000, 1.007010, 96.018500, 127.540804
790.000000, 0.974877, 96.015500, 127.001550
