Time, Height, T_lower, T_upper
20.020000, 2.095461, 25.310000, 25.310000
30.020000, 3.459493, 25.986000, 27.934000
40.010000, 2.964592, 26.644000, 31.170109
50.000000, 2.844531, 27.397500, 35.636083
60.010000, 2.410015, 28.078000, 37.570708
70.000000, 2.044755, 29.143500, 42.621165
80.010000, 1.946788, 31.023500, 48.507352
90.010000, 1.758745, 31.809000, 52.704988
100.000000, 1.450060, 31.633000, 57.702588
110.000000, 1.330590, 31.974500, 63.815525
120.000000, 1.262671, 33.810000, 71.260531
130.000000, 1.215665, 36.388000, 78.500393
140.000000, 1.180443, 39.508500, 86.747839
150.000000, 1.131787, 42.458500, 94.579754
160.000000, 1.073223, 45.965500, 102.298249
170.000000, 1.043152, 49.584500, 111.733358
180.000000, 1.001268, 53.767000, 120.252784
190.000000, 0.958000, 57.974500, 128.385680
200.000000, 0.905192, 61.209500, 136.349305
210.000000, 0.876952, 66.054000, 143.889432
220.000000, 0.851192, 71.380000, 150.552268
230.000000, 0.829097, 76.906500, 156.189801
240.000000, 0.823279, 82.762500, 162.220084
250.000000, 0.830915, 90.099500, 167.393561
260.000000, 0.830207, 96.017000, 172.954439
270.000000, 0.836656, 101.453000, 177.933208
280.000000, 0.848394, 108.295000, 182.216602
290.000000, 0.897846, 115.190000, 186.550683
300.000000, 0.908188, 120.150000, 190.166052
310.000000, 0.901314, 123.130000, 194.270028
320.000000, 0.928205, 127.830000, 197.326533
330.000000, 0.912673, 129.615000, 200.272807
340.000000, 0.947243, 133.430000, 203.164563
350.000000, 0.968180, 137.415000, 205.326443
360.000000, 0.990754, 140.190000, 208.805342
370.000000, 0.987587, 139.855000, 211.216294
380.000000, 0.991592, 143.585000, 215.228153
390.000000, 0.986432, 144.110000, 220.748783
400.000000, 1.030459, 151.255000, 225.251309
410.000000, 0.987600, 156.345000, 227.424328
420.000000, 1.039484, 155.010000, 225.076648
430.000000, 1.074207, 155.615000, 227.050336
440.000000, 1.057688, 152.470000, 230.242620
450.000000, 1.054204, 152.840000, 230.958783
460.000000, 1.048919, 153.005000, 230.533681
470.000000, 1.046216, 157.380000, 230.138550
480.000000, 1.031589, 159.990000, 231.685095
490.000000, 1.075474, 162.325000, 236.986451
500.000000, 1.111515, 165.485000, 240.297734
510.000000, 1.080745, 163.340000, 236.963906
520.000000, 1.003352, 162.125000, 225.916807
530.000000, 0.909415, 155.950000, 213.772688
540.000000, 0.868931, 150.035000, 204.001367
550.000000, 0.868019, 146.040000, 196.070310
560.000000, 0.872572, 142.185000, 190.345898
570.000000, 0.876607, 138.920000, 185.207206
580.000000, 0.855335, 132.755000, 180.603953
590.100000, 0.866975, 129.240000, 175.466975
600.000000, 0.859660, 128.305000, 170.194722
610.100000, 0.820770, 125.560000, 165.367007
620.000000, 0.814482, 123.430000, 161.897018
630.000000, 0.826282, 122.450000, 158.609798
640.000000, 0.849478, 122.370000, 155.480968
650.000000, 0.869922, 123.190000, 152.566402
660.100000, 0.852392, 122.680000, 149.866778
670.000000, 0.847444, 120.680000, 147.661250
680.000000, 0.885576, 118.370000, 145.305802
690.100000, 0.854380, 115.745000, 142.764308
700.000000, 0.857651, 114.815000, 140.995074
710.000000, 0.853411, 112.700000, 139.618476
720.100000, 0.815990, 108.075000, 137.768208
730.000000, 0.849426, 106.905000, 136.328755
740.100000, 0.843628, 106.090000, 134.275223
750.000000, 0.857828, 106.170000, 132.503735
760.000000, 0.826315, 105.085000, 130.744358
770.000000, 0.791890, 102.716000, 129.170453
780.000000, 0.777473, 100.257000, 127.730838
790.000000, 0.786542, 99.456500, 126.243529
800.100000, 0.842506, 100.280000, 125.264132
810.000000, 0.882440, 100.156500, 124.295414
820.000000, 0.888901, 99.019000, 123.050838
830.000000, 0.891380, 98.232000, 121.994158
840.000000, 0.876957, 97.112500, 120.961801
850.000000, 0.882310, 95.624000, 120.150966
860.000000, 0.883908, 94.482500, 119.162656
870.000000, 0.869814, 93.766500, 118.055707
880.100000, 0.874150, 93.498500, 116.898843
890.100000, 0.889373, 92.456500, 116.013882
900.000000, 0.905435, 91.663500, 115.200858
