Time, Height, T_lower, T_upper
20.010000, 3.578820, 28.370000, 28.621500
30.000000, 3.749406, 29.380500, 32.302500
40.020000, 3.555694, 30.311500, 37.970500
50.000000, 3.238544, 31.020500, 41.636458
60.010000, 2.495286, 31.695000, 41.556863
70.010000, 2.323388, 33.146500, 47.151577
80.000000, 2.026346, 34.660500, 52.218858
90.010000, 1.786578, 35.061000, 56.657281
100.000000, 1.511698, 35.603000, 61.473634
110.000000, 1.366025, 36.548500, 67.995444
120.000000, 1.283682, 37.897500, 75.235022
130.000000, 1.258795, 40.405000, 82.896499
140.000000, 1.193074, 43.161000, 91.110189
150.000000, 1.152627, 45.566000, 99.127118
160.000000, 1.076963, 47.542000, 107.005617
170.000000, 1.007700, 49.255000, 113.894604
180.000000, 0.975745, 51.308500, 122.866468
190.000000, 0.956766, 53.536000, 130.277138
200.000000, 0.950118, 56.329000, 137.895142
210.000000, 0.915603, 57.056500, 143.498708
220.000000, 0.896004, 57.782500, 148.227641
230.000000, 0.886952, 58.913000, 153.548366
240.000000, 0.885478, 61.342500, 156.599552
250.000000, 0.880976, 63.109500, 161.202652
260.000000, 0.863034, 63.277000, 163.798584
270.000000, 0.860987, 64.714000, 166.205139
280.000000, 0.860572, 65.470500, 168.271012
290.000000, 0.860272, 66.720500, 170.318794
300.000000, 0.856002, 66.946500, 172.671147
310.000000, 0.848931, 68.216000, 173.748065
320.000000, 0.856295, 69.809500, 175.132128
330.000000, 0.862642, 70.556000, 177.419472
340.000000, 0.858884, 70.982000, 179.339549
350.000000, 0.838546, 71.015000, 179.994943
360.000000, 0.850656, 71.377500, 182.263771
370.000000, 0.855238, 73.304500, 183.187549
380.000000, 0.853510, 74.309000, 184.577798
390.000000, 0.842576, 74.472000, 185.257272
400.000000, 0.844222, 74.879000, 186.120371
410.000000, 0.841941, 75.634500, 186.527083
420.000000, 0.831610, 75.966500, 187.823069
430.000000, 0.840029, 77.258500, 188.512911
440.000000, 0.839542, 77.846500, 190.019320
450.000000, 0.847342, 79.392500, 190.784438
460.000000, 0.852450, 78.710500, 193.001926
470.000000, 0.846407, 79.141000, 193.186438
480.000000, 0.846197, 80.215500, 193.228108
490.000000, 0.845108, 80.908000, 194.732751
500.000000, 0.844812, 81.524500, 195.628007
510.000000, 0.837947, 81.810500, 196.666954
520.000000, 0.840612, 81.930000, 196.530654
530.000000, 0.843294, 81.577000, 198.102154
540.000000, 0.849050, 82.486500, 198.680718
550.000000, 0.843507, 82.756500, 199.449956
560.000000, 0.844167, 83.478500, 199.474484
570.000000, 0.837301, 83.428500, 200.316717
580.000000, 0.840192, 84.556500, 200.889932
590.000000, 0.837950, 84.738000, 201.445843
600.000000, 0.852484, 86.043000, 203.457722
610.000000, 0.840132, 85.475000, 203.275331
620.000000, 0.838486, 85.744000, 204.005804
630.000000, 0.839905, 86.181500, 204.424218
640.000000, 0.841148, 87.258000, 205.472484
650.000000, 0.845635, 86.708500, 206.729514
660.000000, 0.846469, 86.800000, 207.318049
670.000000, 0.831459, 87.443000, 207.420422
