Time, Height, T_lower, T_upper
20.000000, 1.997531, 30.354000, 30.354000
30.010000, 3.288355, 30.934000, 33.210314
40.010000, 2.940084, 31.563500, 36.615375
50.010000, 2.828928, 32.320500, 40.865355
60.000000, 2.321556, 33.007500, 42.832894
70.000000, 2.115625, 34.297000, 47.874846
80.000000, 1.846263, 35.655500, 53.151726
90.000000, 1.714198, 36.422500, 58.570961
100.000000, 1.435115, 36.409500, 63.829513
110.000000, 1.309016, 36.999500, 69.715950
120.000000, 1.212169, 38.416000, 76.391590
130.000000, 1.188489, 40.725000, 84.383352
140.000000, 1.166451, 43.438000, 92.053386
150.000000, 1.132776, 45.831000, 99.694330
160.000000, 1.083251, 48.552000, 107.623277
170.000000, 1.045855, 51.144000, 117.038112
180.000000, 1.007825, 54.000500, 126.273022
190.000000, 0.978407, 56.531000, 133.983319
200.000000, 0.964857, 58.257000, 140.164390
210.000000, 0.938897, 59.206500, 146.035698
220.000000, 0.922761, 62.278500, 153.408939
230.000000, 0.899357, 64.843000, 159.252427
240.000000, 0.905502, 66.015500, 161.372479
250.000000, 0.929904, 67.406500, 164.642887
260.000000, 0.924005, 69.110000, 168.528778
270.000000, 0.913289, 70.048000, 171.012859
280.000000, 0.916229, 72.307500, 173.475100
290.000000, 0.899529, 72.781000, 176.036576
300.000000, 0.906282, 73.989000, 177.181783
310.000000, 0.892817, 76.128500, 180.262998
320.000000, 0.893692, 76.526000, 182.165934
330.000000, 0.904549, 78.440000, 183.229222
340.000000, 0.897997, 80.287000, 185.722558
350.000000, 0.890844, 79.159500, 185.513766
360.000000, 0.908762, 80.292000, 187.344097
370.000000, 0.918583, 80.788000, 190.109422
380.000000, 0.911435, 81.753500, 191.671996
390.000000, 0.877263, 84.687500, 194.283719
400.000000, 0.873091, 84.721500, 196.291134
410.000000, 0.892828, 84.398500, 196.680459
420.000000, 0.884464, 85.235500, 197.016947
430.000000, 0.884681, 85.544000, 198.613456
440.000000, 0.848045, 86.857500, 199.765020
450.000000, 0.855747, 88.159500, 201.593992
460.000000, 0.853425, 89.064000, 201.422831
470.000000, 0.861892, 90.543000, 203.888714
480.000000, 0.841917, 93.090500, 205.013562
490.000000, 0.865543, 92.195500, 206.395517
500.000000, 0.869948, 92.265000, 208.280608
510.000000, 0.863226, 93.595500, 208.965687
520.000000, 0.851269, 94.805000, 207.754122
530.000000, 0.850464, 93.673500, 208.590177
540.000000, 0.846673, 96.447000, 210.757510
550.000000, 0.867307, 96.998000, 211.381619
560.000000, 0.871652, 97.123000, 212.134870
570.000000, 0.848291, 98.862500, 212.498740
580.000000, 0.836937, 98.029500, 213.308387
590.000000, 0.863420, 96.277500, 213.394107
600.000000, 0.868261, 96.830000, 212.755953
610.000000, 0.867635, 98.040500, 215.529483
620.000000, 0.860198, 99.475000, 215.278214
630.000000, 0.861831, 101.142500, 215.914835
