Time, Height, T_lower, T_upper
20.000000, 3.600155, 31.795500, 32.509000
30.010000, 3.330568, 33.043500, 38.122500
40.010000, 2.903366, 34.314500, 44.657232
50.010000, 2.462595, 35.620500, 49.000955
60.010000, 2.005447, 37.459000, 55.416556
70.010000, 1.792389, 39.729000, 65.432335
80.010000, 1.567709, 40.698500, 73.581896
90.000000, 1.326084, 41.236000, 83.067174
100.000000, 1.234062, 42.880500, 95.696884
110.000000, 1.205358, 47.350500, 109.841964
120.000000, 1.176323, 52.605000, 122.567188
130.000000, 1.128614, 56.907500, 136.952959
140.000000, 1.094162, 61.705000, 152.704468
150.000000, 1.044880, 67.884500, 166.183157
160.000000, 0.998757, 72.837000, 181.286622
170.000000, 0.963566, 79.696500, 197.220413
180.000000, 0.935943, 87.701000, 212.427754
190.000000, 0.929322, 96.178000, 230.186140
200.000000, 0.902660, 106.219000, 241.096649
210.000000, 0.888245, 116.350000, 251.547469
220.000000, 0.921764, 131.055000, 260.542713
230.000000, 0.942286, 142.340000, 270.457798
240.000000, 0.987677, 154.690000, 278.724254
250.000000, 1.007842, 164.620000, 287.212453
260.000000, 1.001460, 171.220000, 290.814717
270.000000, 1.024157, 177.040000, 296.641907
280.000000, 1.084105, 186.525000, 308.577722
290.000000, 1.215024, 198.710000, 317.170158
300.000000, 1.079268, 209.770000, 323.272361
310.000000, 1.046183, 207.805000, 317.039074
320.000000, 0.924781, 206.710000, 299.677182
330.000000, 0.924427, 196.850000, 278.163939
340.000000, 0.889773, 189.070000, 258.972872
350.000000, 0.829764, 181.645000, 245.904941
360.000000, 0.880854, 174.640000, 236.696201
370.000000, 0.885159, 169.990000, 227.083774
380.000000, 0.873877, 166.080000, 219.304604
390.000000, 0.860204, 162.210000, 211.735047
400.000000, 0.866845, 158.390000, 206.132484
410.000000, 0.835477, 153.535000, 200.440036
420.100000, 0.843012, 151.055000, 195.573875
430.000000, 0.878019, 148.365000, 191.864290
440.000000, 0.897877, 145.660000, 187.172400
450.000000, 0.919908, 144.905000, 182.911606
460.000000, 0.900979, 142.000000, 178.875045
470.100000, 0.851102, 136.910000, 174.849132
480.000000, 0.843054, 133.290000, 171.294458
490.100000, 0.860618, 131.505000, 168.820109
500.000000, 0.889118, 130.720000, 165.871877
510.000000, 0.902965, 129.300000, 163.067236
520.000000, 0.912654, 128.350000, 160.441318
530.000000, 0.897830, 126.360000, 157.851452
540.000000, 0.884955, 123.655000, 155.469781
550.000000, 0.866801, 121.390000, 153.062362
560.100000, 0.893218, 121.335000, 151.168458
570.100000, 0.884242, 119.700000, 148.987758
580.100000, 0.869304, 117.440000, 146.636155
590.000000, 0.868535, 115.745000, 144.974862
600.000000, 0.872224, 115.525000, 143.175060
610.000000, 0.845500, 113.530000, 141.179521
620.100000, 0.838443, 111.740000, 139.561013
630.100000, 0.852487, 110.700000, 138.414198
640.000000, 0.871152, 110.125000, 136.973387
650.100000, 0.876096, 109.115000, 135.507288
660.100000, 0.890191, 108.470000, 134.161414
670.000000, 0.876866, 107.165000, 132.735278
680.100000, 0.859382, 105.525000, 131.295560
690.100000, 0.843686, 104.475000, 129.917885
700.100000, 0.850536, 103.900000, 129.034036
710.100000, 0.836171, 102.915000, 127.737656
720.000000, 0.827479, 101.600000, 126.507660
730.000000, 0.823792, 100.575500, 125.407212
740.100000, 0.845600, 100.555000, 124.412194
750.100000, 0.849157, 99.929000, 123.177309
760.000000, 0.845666, 99.672000, 122.112570
770.000000, 0.820885, 98.249000, 120.987287
780.000000, 0.844505, 97.338000, 120.383566
790.000000, 0.858416, 97.039500, 119.449617
800.100000, 0.823728, 94.942500, 118.266998
810.000000, 0.852167, 94.959500, 117.457686
820.100000, 0.878016, 95.556500, 116.713452
830.100000, 0.833939, 93.918500, 115.514111
840.100000, 0.822616, 93.002000, 114.595961
850.100000, 0.843923, 92.838500, 113.834752
860.100000, 0.885959, 92.890000, 113.374409
870.100000, 0.853294, 91.663500, 112.390466
880.000000, 0.853320, 90.976500, 111.635266
890.100000, 0.860775, 90.888000, 110.989327
900.000000, 0.858091, 90.334000, 110.391669
