s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF1","HF2","HF3","HF4","HF5","HF6"
 0.0000000E+000, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002
 1.0035087E+000, 2.1114451E-002,-1.6633843E-004,-6.6302085E-005,-5.6591728E-004,-3.8598307E-005,-4.0819760E-004
 2.0061917E+000, 6.1440277E-001, 1.8718549E-001, 1.2519353E-001, 9.3520866E-002, 4.0590708E-002, 7.5871578E-002
 3.0014180E+000, 8.0705190E-001, 3.1580435E-001, 2.5575965E-001, 2.0444375E-001, 1.0674778E-001, 1.4831073E-001
 4.0029517E+000, 8.7429541E-001, 3.5532776E-001, 2.7736793E-001, 2.3513275E-001, 1.1483121E-001, 1.7081253E-001
 5.0009003E+000, 8.7480636E-001, 3.5165583E-001, 2.6217157E-001, 2.2265062E-001, 1.1449978E-001, 1.7197993E-001
 6.0053596E+000, 8.7400665E-001, 3.5209544E-001, 2.6094795E-001, 2.2202847E-001, 1.0847260E-001, 1.7086965E-001
 7.0044730E+000, 8.6530954E-001, 3.4639096E-001, 2.5731323E-001, 2.2189992E-001, 1.0202851E-001, 1.6841199E-001
 8.0032450E+000, 8.6800682E-001, 3.4738822E-001, 2.6222141E-001, 2.2235317E-001, 1.0708078E-001, 1.6851129E-001
 9.0043864E+000, 8.6988336E-001, 3.4996822E-001, 2.5946285E-001, 2.2099181E-001, 1.0771858E-001, 1.6994442E-001
 1.0002678E+001, 8.6732344E-001, 3.4528655E-001, 2.6205309E-001, 2.2254922E-001, 1.0592796E-001, 1.7008793E-001
 1.1004942E+001, 8.6908993E-001, 3.4650177E-001, 2.6313531E-001, 2.2325771E-001, 1.0743438E-001, 1.7102769E-001
 1.2005391E+001, 8.6730323E-001, 3.4792123E-001, 2.5742300E-001, 2.1818277E-001, 1.1064384E-001, 1.7135314E-001
 1.3003225E+001, 8.7550701E-001, 3.4835061E-001, 2.6277924E-001, 2.2413079E-001, 1.0677405E-001, 1.7111908E-001
 1.4003435E+001, 8.6822668E-001, 3.4782580E-001, 2.6321114E-001, 2.2349668E-001, 1.0580061E-001, 1.6957746E-001
 1.5001087E+001, 8.7430864E-001, 3.4816993E-001, 2.6892744E-001, 2.2651744E-001, 1.1081435E-001, 1.7149397E-001
 1.6002696E+001, 8.7331121E-001, 3.4713113E-001, 2.6295212E-001, 2.2389783E-001, 1.0686243E-001, 1.7082162E-001
 1.7000666E+001, 8.8582105E-001, 3.5402781E-001, 2.6881114E-001, 2.2602728E-001, 1.1125146E-001, 1.7003193E-001
 1.8001874E+001, 8.7596948E-001, 3.5118600E-001, 2.6520925E-001, 2.2486314E-001, 1.0895933E-001, 1.7162160E-001
 1.9004772E+001, 8.7842346E-001, 3.5120193E-001, 2.6550699E-001, 2.2610737E-001, 1.0711142E-001, 1.7074048E-001
 2.0003492E+001, 8.8024532E-001, 3.4969147E-001, 2.6823613E-001, 2.2620539E-001, 1.0907208E-001, 1.7047201E-001
 2.1002776E+001, 8.6706898E-001, 3.4609905E-001, 2.6695922E-001, 2.2629379E-001, 1.0860570E-001, 1.6904179E-001
 2.2000852E+001, 8.6258813E-001, 3.4305937E-001, 2.6080047E-001, 2.2339389E-001, 1.0541400E-001, 1.7002177E-001
 2.3003679E+001, 8.7752674E-001, 3.4768045E-001, 2.6736830E-001, 2.2581175E-001, 1.0774611E-001, 1.7112947E-001
 2.4002274E+001, 8.6789628E-001, 3.4572474E-001, 2.6738342E-001, 2.2809787E-001, 1.0285959E-001, 1.6996361E-001
 2.5005417E+001, 8.6668731E-001, 3.4595594E-001, 2.6077950E-001, 2.2270857E-001, 1.0532787E-001, 1.7044456E-001
 2.6001777E+001, 8.7057560E-001, 3.4902309E-001, 2.6418427E-001, 2.2279138E-001, 1.1373211E-001, 1.7317881E-001
 2.7004872E+001, 8.7807537E-001, 3.4830624E-001, 2.6990762E-001, 2.2829668E-001, 1.0850685E-001, 1.7066240E-001
 2.8003796E+001, 8.7983897E-001, 3.4863396E-001, 2.7091238E-001, 2.2788128E-001, 1.0598441E-001, 1.6922614E-001
 2.9003103E+001, 8.7336849E-001, 3.4769480E-001, 2.6860840E-001, 2.2802192E-001, 1.0506987E-001, 1.7041267E-001
 3.0005041E+001, 1.1063235E+000, 4.2424260E-001, 3.1912468E-001, 2.5945868E-001, 1.3257228E-001, 2.0172422E-001
 3.1004984E+001, 1.6483653E+000, 6.8936244E-001, 5.5372205E-001, 4.3046504E-001, 2.5858745E-001, 3.1690167E-001
 3.2000151E+001, 1.6592054E+000, 7.0467102E-001, 5.7444325E-001, 4.5734275E-001, 2.7223976E-001, 3.3195047E-001
 3.3003825E+001, 1.6686850E+000, 7.1229370E-001, 5.7282011E-001, 4.5357342E-001, 2.7447235E-001, 3.2636804E-001
 3.4004705E+001, 1.6677536E+000, 7.0748761E-001, 5.7095185E-001, 4.5545730E-001, 2.7276881E-001, 3.2872894E-001
 3.5004085E+001, 1.6739932E+000, 7.0220186E-001, 5.9094116E-001, 4.6025360E-001, 2.7123981E-001, 3.2720658E-001
 3.6004105E+001, 1.6639304E+000, 7.0207415E-001, 5.8654311E-001, 4.6655438E-001, 2.7122122E-001, 3.2847175E-001
 3.7001621E+001, 1.6763033E+000, 7.0046467E-001, 5.8317053E-001, 4.6036851E-001, 2.6465748E-001, 3.2457795E-001
 3.8004140E+001, 1.6682692E+000, 7.0133851E-001, 5.7649872E-001, 4.5757690E-001, 2.6409411E-001, 3.2756541E-001
 3.9002911E+001, 1.6698406E+000, 7.0560650E-001, 5.8380227E-001, 4.6119440E-001, 2.7012575E-001, 3.2755298E-001
 4.0003102E+001, 1.6689291E+000, 7.0935397E-001, 5.7690817E-001, 4.5473715E-001, 2.7727596E-001, 3.3046943E-001
 4.1003195E+001, 1.6713991E+000, 7.0912706E-001, 5.8974377E-001, 4.6489879E-001, 2.7419525E-001, 3.2660183E-001
 4.2003175E+001, 1.6504928E+000, 7.0084467E-001, 5.8481878E-001, 4.6172566E-001, 2.7312192E-001, 3.2722708E-001
 4.3000252E+001, 1.6596202E+000, 7.0095450E-001, 5.8189579E-001, 4.5815294E-001, 2.7780783E-001, 3.2985405E-001
 4.4002261E+001, 1.6614280E+000, 7.0742797E-001, 5.8126256E-001, 4.6076074E-001, 2.7724379E-001, 3.2637372E-001
 4.5000608E+001, 1.6584395E+000, 7.0742365E-001, 5.8114672E-001, 4.6420795E-001, 2.6780873E-001, 3.2520522E-001
 4.6002556E+001, 1.6580857E+000, 7.1000577E-001, 5.9480343E-001, 4.6385326E-001, 2.9363593E-001, 3.3348415E-001
 4.7000325E+001, 1.6422807E+000, 6.9704048E-001, 5.7910442E-001, 4.6232858E-001, 2.6395055E-001, 3.2854238E-001
 4.8001276E+001, 1.6687102E+000, 7.1092953E-001, 5.7240918E-001, 4.5878195E-001, 2.6768454E-001, 3.2886760E-001
 4.9002664E+001, 1.6647403E+000, 7.0357111E-001, 5.8300613E-001, 4.6210537E-001, 2.7856027E-001, 3.3036566E-001
 5.0000439E+001, 1.6549332E+000, 7.0019253E-001, 5.8128392E-001, 4.5819968E-001, 2.6997441E-001, 3.2628069E-001
 5.1003128E+001, 1.6604558E+000, 7.0874264E-001, 5.8453165E-001, 4.6454533E-001, 2.7323033E-001, 3.2757628E-001
 5.2002275E+001, 1.6625910E+000, 7.0531792E-001, 5.8490799E-001, 4.6154556E-001, 2.7979070E-001, 3.2775396E-001
 5.3000933E+001, 1.6380321E+000, 6.9425710E-001, 5.7010364E-001, 4.6196574E-001, 2.6651689E-001, 3.3052547E-001
 5.4001158E+001, 1.6630720E+000, 7.0927215E-001, 5.7246467E-001, 4.5577643E-001, 2.7483447E-001, 3.3168021E-001
 5.5002451E+001, 1.6718956E+000, 6.9742223E-001, 5.8416430E-001, 4.5891427E-001, 2.7036975E-001, 3.2591500E-001
 5.6003164E+001, 1.6556412E+000, 7.0285499E-001, 5.7856886E-001, 4.6073003E-001, 2.7936522E-001, 3.3069512E-001
 5.7003189E+001, 2.5637899E+000, 1.0414224E+000, 8.1380207E-001, 6.0725576E-001, 3.9286941E-001, 4.6272507E-001
 5.8003002E+001, 4.3693461E+000, 2.0616793E+000, 1.6147065E+000, 1.2490662E+000, 8.5317304E-001, 8.7467624E-001
 5.9000994E+001, 4.4161137E+000, 2.1776830E+000, 1.6730023E+000, 1.2865379E+000, 9.3187362E-001, 9.0871536E-001
 6.0000335E+001, 4.3956281E+000, 2.1216856E+000, 1.6791544E+000, 1.3122702E+000, 8.8765661E-001, 8.9302920E-001
 6.1000977E+001, 4.3720880E+000, 2.1242558E+000, 1.7226828E+000, 1.3366390E+000, 9.2595736E-001, 9.1559945E-001
 6.2001085E+001, 4.3748879E+000, 2.1384137E+000, 1.7095780E+000, 1.3327885E+000, 9.1225550E-001, 9.0947492E-001
 6.3000412E+001, 4.4455613E+000, 2.1241212E+000, 1.7195628E+000, 1.3178018E+000, 9.3535567E-001, 9.1408324E-001
 6.4002723E+001, 4.3470585E+000, 2.1407196E+000, 1.7057791E+000, 1.3325846E+000, 9.0329017E-001, 9.0207180E-001
 6.5002410E+001, 4.4765284E+000, 2.1236025E+000, 1.7199072E+000, 1.3251484E+000, 9.1494450E-001, 9.1213522E-001
 6.6001557E+001, 4.4003139E+000, 2.1292223E+000, 1.7388334E+000, 1.3373497E+000, 9.4338430E-001, 9.1548313E-001
 6.7003131E+001, 4.4518572E+000, 2.1128477E+000, 1.7220561E+000, 1.3163276E+000, 9.1344913E-001, 9.0935385E-001
 6.8002389E+001, 4.4261833E+000, 2.1654686E+000, 1.7182769E+000, 1.3162168E+000, 9.4117378E-001, 9.1103829E-001
 6.9000282E+001, 4.4054508E+000, 2.1778635E+000, 1.7165480E+000, 1.3446799E+000, 9.2074351E-001, 9.2616052E-001
 7.0001435E+001, 4.4460237E+000, 2.1468061E+000, 1.7306961E+000, 1.3170398E+000, 9.4081980E-001, 9.1214191E-001
 7.1002056E+001, 4.4151160E+000, 2.1418817E+000, 1.7130416E+000, 1.3348572E+000, 9.3073456E-001, 9.2578077E-001
 7.2001115E+001, 4.4292242E+000, 2.1439216E+000, 1.7495078E+000, 1.3638836E+000, 9.1775488E-001, 9.0537766E-001
 7.3000046E+001, 4.4210443E+000, 2.1512651E+000, 1.7675652E+000, 1.3776165E+000, 9.1531712E-001, 9.0006321E-001
