s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF1","HF2","HF3","HF4","HF5","HF6"
 0.0000000E+000, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002
 1.0033927E+000, 2.1119822E-002,-1.6632025E-004,-6.6278015E-005,-5.6595999E-004,-3.8594059E-005,-4.0822629E-004
 2.0007903E+000, 6.1177640E-001, 1.8629067E-001, 1.2469064E-001, 9.3168736E-002, 4.0249948E-002, 7.5460088E-002
 3.0052158E+000, 7.6972221E-001, 3.0173504E-001, 2.4556490E-001, 1.9390490E-001, 1.0713768E-001, 1.4237379E-001
 4.0009403E+000, 8.6184952E-001, 3.4795919E-001, 2.7631384E-001, 2.3059124E-001, 1.1536525E-001, 1.6668836E-001
 5.0023775E+000, 8.5743626E-001, 3.4578250E-001, 2.6081555E-001, 2.1881766E-001, 1.1108245E-001, 1.6616677E-001
 6.0056600E+000, 8.6465925E-001, 3.4869957E-001, 2.5949730E-001, 2.1927072E-001, 1.1010812E-001, 1.6620059E-001
 7.0062295E+000, 8.4688111E-001, 3.4031703E-001, 2.5508702E-001, 2.1648661E-001, 1.0787295E-001, 1.6672424E-001
 8.0047752E+000, 8.2317262E-001, 3.2710757E-001, 2.4969701E-001, 2.0947938E-001, 1.0409599E-001, 1.6062193E-001
 9.0025042E+000, 8.2884386E-001, 3.3329106E-001, 2.4849395E-001, 2.0950597E-001, 1.0517293E-001, 1.6122949E-001
 1.0004144E+001, 8.3080022E-001, 3.3278208E-001, 2.4631139E-001, 2.0860057E-001, 1.0608808E-001, 1.6374482E-001
 1.1005446E+001, 8.3754089E-001, 3.3364766E-001, 2.5002606E-001, 2.1032098E-001, 1.0542238E-001, 1.6229659E-001
 1.2001428E+001, 8.3851136E-001, 3.3652523E-001, 2.5138879E-001, 2.1075479E-001, 1.1027685E-001, 1.6565070E-001
 1.3005014E+001, 8.2929946E-001, 3.3315758E-001, 2.5046227E-001, 2.0991238E-001, 1.1138495E-001, 1.6455760E-001
 1.4002166E+001, 8.3255219E-001, 3.3103605E-001, 2.4881618E-001, 2.1053623E-001, 1.0296442E-001, 1.6066234E-001
 1.5002607E+001, 8.3965205E-001, 3.3478841E-001, 2.5472617E-001, 2.1320608E-001, 1.0532479E-001, 1.6451971E-001
 1.6003531E+001, 8.4090091E-001, 3.3582481E-001, 2.5266950E-001, 2.1257204E-001, 1.0641912E-001, 1.6372643E-001
 1.7002373E+001, 8.2749175E-001, 3.2830375E-001, 2.4711794E-001, 2.0997253E-001, 9.8850259E-002, 1.6010223E-001
 1.8000403E+001, 8.4090880E-001, 3.3662293E-001, 2.5626945E-001, 2.1645867E-001, 1.0486915E-001, 1.6335132E-001
 1.9004178E+001, 8.5180669E-001, 3.4005638E-001, 2.5580077E-001, 2.1537577E-001, 1.0857045E-001, 1.6633574E-001
 2.0001606E+001, 8.4913640E-001, 3.3882003E-001, 2.6000883E-001, 2.1555140E-001, 1.0991379E-001, 1.6635211E-001
 2.1000955E+001, 8.4467669E-001, 3.3767454E-001, 2.5303705E-001, 2.1425006E-001, 1.0495679E-001, 1.6242694E-001
 2.2004467E+001, 8.3446238E-001, 3.3138030E-001, 2.5741277E-001, 2.1656939E-001, 1.0399936E-001, 1.6208194E-001
 2.3004783E+001, 8.4512943E-001, 3.3414911E-001, 2.5805652E-001, 2.1523306E-001, 1.0905643E-001, 1.6380550E-001
 2.4004955E+001, 8.3887328E-001, 3.3676321E-001, 2.5692708E-001, 2.1645008E-001, 1.0501381E-001, 1.6295951E-001
 2.5001890E+001, 8.3117410E-001, 3.2912110E-001, 2.5525846E-001, 2.1515490E-001, 1.0190611E-001, 1.6052993E-001
 2.6005585E+001, 8.4219511E-001, 3.3430197E-001, 2.5641767E-001, 2.1535310E-001, 1.0408661E-001, 1.6237616E-001
 2.7000653E+001, 8.5240139E-001, 3.3752947E-001, 2.6093537E-001, 2.1799630E-001, 1.0772243E-001, 1.6356388E-001
 2.8003066E+001, 8.3557983E-001, 3.3018594E-001, 2.5552311E-001, 2.1467736E-001, 1.0452428E-001, 1.6212729E-001
 2.9000734E+001, 8.5246761E-001, 3.3678593E-001, 2.5834635E-001, 2.1463698E-001, 1.0588581E-001, 1.6399857E-001
 3.0001632E+001, 1.1035904E+000, 4.1988338E-001, 3.1931877E-001, 2.5429189E-001, 1.3264018E-001, 1.9581220E-001
 3.1000036E+001, 1.6428458E+000, 6.8270394E-001, 5.5344534E-001, 4.2645861E-001, 2.6181162E-001, 3.1472251E-001
 3.2003412E+001, 1.6698346E+000, 7.0724696E-001, 5.7952621E-001, 4.5487410E-001, 2.7191592E-001, 3.2837706E-001
 3.3003478E+001, 1.6841727E+000, 7.0266874E-001, 5.8368838E-001, 4.5348873E-001, 2.7711018E-001, 3.3007953E-001
 3.4001687E+001, 1.6719623E+000, 7.0709928E-001, 5.7654837E-001, 4.5012949E-001, 2.8633375E-001, 3.2948589E-001
 3.5000895E+001, 1.6780717E+000, 7.1591678E-001, 5.8350171E-001, 4.5297498E-001, 2.8925885E-001, 3.3050735E-001
 3.6003089E+001, 1.6573830E+000, 7.1092922E-001, 5.6543818E-001, 4.4554992E-001, 2.8669911E-001, 3.3621935E-001
 3.7003362E+001, 1.6653656E+000, 7.0665504E-001, 5.7384971E-001, 4.5259385E-001, 2.6971946E-001, 3.2712651E-001
 3.8004421E+001, 1.6746067E+000, 7.0349096E-001, 5.8283755E-001, 4.5316144E-001, 2.8134957E-001, 3.2967911E-001
 3.9002747E+001, 1.6589628E+000, 7.0629906E-001, 5.8469832E-001, 4.5408638E-001, 2.8670930E-001, 3.3163462E-001
 4.0003931E+001, 1.6656080E+000, 7.0981357E-001, 5.8359706E-001, 4.5533104E-001, 2.8228603E-001, 3.2623711E-001
 4.1000301E+001, 1.6639015E+000, 7.0507634E-001, 5.8158386E-001, 4.5809207E-001, 2.6988897E-001, 3.2671846E-001
 4.2001746E+001, 1.6547466E+000, 6.9671419E-001, 5.9151998E-001, 4.6063747E-001, 2.8368083E-001, 3.2861607E-001
 4.3003058E+001, 1.6722314E+000, 7.0268120E-001, 5.7865968E-001, 4.5187856E-001, 2.8168453E-001, 3.3274194E-001
 4.4000336E+001, 1.6798143E+000, 7.1329144E-001, 5.8120712E-001, 4.5226726E-001, 2.8346140E-001, 3.2699592E-001
 4.5000189E+001, 1.6580286E+000, 7.0488956E-001, 5.8003388E-001, 4.5452780E-001, 2.8908126E-001, 3.3332899E-001
 4.6000990E+001, 1.6648380E+000, 7.1162744E-001, 5.7722591E-001, 4.5371616E-001, 2.8133403E-001, 3.2809307E-001
 4.7002597E+001, 1.6697710E+000, 7.0495978E-001, 5.8294899E-001, 4.5110860E-001, 2.8632516E-001, 3.2731381E-001
 4.8002321E+001, 1.6581041E+000, 7.1578648E-001, 5.6839538E-001, 4.5263315E-001, 2.7643224E-001, 3.2734460E-001
 4.9000981E+001, 1.6779440E+000, 7.0886868E-001, 5.7888456E-001, 4.5528519E-001, 2.7988812E-001, 3.3148292E-001
 5.0002796E+001, 1.6717731E+000, 7.0812399E-001, 5.8578529E-001, 4.5854417E-001, 2.8599907E-001, 3.2977899E-001
 5.1001965E+001, 1.6664638E+000, 7.0471603E-001, 5.7827752E-001, 4.5382937E-001, 2.9313289E-001, 3.3346793E-001
 5.2004584E+001, 1.6709876E+000, 7.0980052E-001, 5.7482562E-001, 4.4745235E-001, 2.8826039E-001, 3.3125419E-001
 5.3004731E+001, 1.6663855E+000, 7.0856074E-001, 5.7563842E-001, 4.5305839E-001, 2.8304686E-001, 3.3177067E-001
 5.4000421E+001, 1.6729927E+000, 7.1085508E-001, 5.7849531E-001, 4.5585881E-001, 2.7491327E-001, 3.2900676E-001
 5.5003452E+001, 1.6727592E+000, 7.1606387E-001, 5.7803105E-001, 4.4755915E-001, 2.8789849E-001, 3.2813956E-001
 5.6004163E+001, 1.6625710E+000, 7.0633085E-001, 5.8293004E-001, 4.6105316E-001, 2.7489953E-001, 3.2860573E-001
 5.7001201E+001, 2.5770341E+000, 1.0325468E+000, 8.2045877E-001, 6.1737177E-001, 3.9597446E-001, 4.5695994E-001
 5.8000621E+001, 4.3081599E+000, 2.0668180E+000, 1.6150980E+000, 1.2468187E+000, 8.8704081E-001, 8.9978888E-001
 5.9000322E+001, 4.4369971E+000, 2.0912363E+000, 1.6836970E+000, 1.2792864E+000, 9.2039153E-001, 9.1160753E-001
 6.0002100E+001, 4.4097939E+000, 2.1609884E+000, 1.6847572E+000, 1.2857492E+000, 9.5003923E-001, 9.1171589E-001
 6.1001617E+001, 4.3363870E+000, 2.1341564E+000, 1.6778749E+000, 1.3126483E+000, 9.2023819E-001, 9.1179494E-001
 6.2000375E+001, 4.3825530E+000, 2.1231812E+000, 1.6878451E+000, 1.2906162E+000, 9.4556414E-001, 9.2237656E-001
 6.3001587E+001, 4.3360635E+000, 2.1556360E+000, 1.6813783E+000, 1.2995557E+000, 9.2349482E-001, 9.0899516E-001
 6.4001603E+001, 4.3926261E+000, 2.1217030E+000, 1.7039175E+000, 1.3229187E+000, 9.1707747E-001, 9.0587330E-001
 6.5001382E+001, 4.3647692E+000, 2.1555796E+000, 1.7199976E+000, 1.3277027E+000, 9.2466119E-001, 9.1146510E-001
 6.6001719E+001, 4.3919572E+000, 2.1113415E+000, 1.7147113E+000, 1.3239619E+000, 9.2259199E-001, 9.0411082E-001
 6.7001516E+001, 4.3756646E+000, 2.1257978E+000, 1.7086268E+000, 1.3165986E+000, 9.4589472E-001, 9.1728740E-001
 6.8000604E+001, 4.4092010E+000, 2.1694439E+000, 1.7055447E+000, 1.3175958E+000, 9.2806701E-001, 8.9949695E-001
 6.9002049E+001, 4.3939583E+000, 2.1413262E+000, 1.7192480E+000, 1.3075614E+000, 9.3736569E-001, 9.1501088E-001
 7.0002674E+001, 4.3822496E+000, 2.1401247E+000, 1.7088050E+000, 1.3338540E+000, 9.1877588E-001, 9.1182578E-001
 7.1002714E+001, 4.4442425E+000, 2.1323469E+000, 1.7233882E+000, 1.3201566E+000, 9.4583286E-001, 9.1882862E-001
 7.2002200E+001, 4.4002128E+000, 2.1863219E+000, 1.7340154E+000, 1.3476767E+000, 9.1825050E-001, 9.0041976E-001
 7.3002398E+001, 4.3853689E+000, 2.1490570E+000, 1.7206183E+000, 1.3489068E+000, 9.0709717E-001, 9.0172399E-001
