s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF1","HF2","HF3","HF4","HF5","HF6"
 0.0000000E+000, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002
 1.0034904E+000, 2.1126842E-002,-1.6624472E-004,-6.6212386E-005,-5.6592041E-004,-3.8574565E-005,-4.0819670E-004
 2.0011856E+000, 6.1184104E-001, 1.8628784E-001, 1.2456450E-001, 9.2803869E-002, 4.0207086E-002, 7.5271790E-002
 3.0058248E+000, 7.7024706E-001, 3.0217166E-001, 2.4566548E-001, 1.9410155E-001, 1.0719117E-001, 1.4243247E-001
 4.0046258E+000, 8.6174583E-001, 3.4774465E-001, 2.7603290E-001, 2.3040917E-001, 1.1492903E-001, 1.6646633E-001
 5.0049589E+000, 8.5781082E-001, 3.4594151E-001, 2.6119941E-001, 2.1892050E-001, 1.1152323E-001, 1.6629313E-001
 6.0052449E+000, 8.6634581E-001, 3.4983655E-001, 2.5974403E-001, 2.2031642E-001, 1.0980392E-001, 1.6639469E-001
 7.0045457E+000, 8.4320505E-001, 3.3770001E-001, 2.5326319E-001, 2.1577548E-001, 1.0601618E-001, 1.6748373E-001
 8.0012343E+000, 8.2236403E-001, 3.2901604E-001, 2.4681697E-001, 2.0784414E-001, 1.0394764E-001, 1.6060700E-001
 9.0006237E+000, 8.1906317E-001, 3.2936302E-001, 2.4463257E-001, 2.0758456E-001, 1.0428864E-001, 1.6228563E-001
 1.0001264E+001, 8.2902687E-001, 3.3128552E-001, 2.4849044E-001, 2.0927693E-001, 1.0698961E-001, 1.6405078E-001
 1.1003469E+001, 8.4723685E-001, 3.3463115E-001, 2.5542137E-001, 2.1261572E-001, 1.0926403E-001, 1.6336380E-001
 1.2002137E+001, 8.3874766E-001, 3.3535406E-001, 2.5643881E-001, 2.1450968E-001, 1.0577986E-001, 1.6296553E-001
 1.3005434E+001, 8.2516060E-001, 3.3025257E-001, 2.4600830E-001, 2.0837964E-001, 1.0175057E-001, 1.5992868E-001
 1.4002502E+001, 8.3159633E-001, 3.2932571E-001, 2.5197509E-001, 2.1210847E-001, 1.0301420E-001, 1.6196115E-001
 1.5002862E+001, 8.3132194E-001, 3.2787845E-001, 2.5080910E-001, 2.0993735E-001, 1.0336389E-001, 1.6217798E-001
 1.6001658E+001, 8.3961883E-001, 3.3525902E-001, 2.5741804E-001, 2.1512744E-001, 1.0644376E-001, 1.6446908E-001
 1.7005508E+001, 8.3897407E-001, 3.3662510E-001, 2.5086799E-001, 2.1179143E-001, 1.0801277E-001, 1.6469353E-001
 1.8004868E+001, 8.3962672E-001, 3.3837072E-001, 2.5383223E-001, 2.1322567E-001, 1.0825632E-001, 1.6332503E-001
 1.9004281E+001, 8.3649676E-001, 3.3454696E-001, 2.5201116E-001, 2.1291208E-001, 1.0583258E-001, 1.6359502E-001
 2.0001285E+001, 8.3693394E-001, 3.3442416E-001, 2.5413789E-001, 2.1233632E-001, 1.0877918E-001, 1.6362188E-001
 2.1002360E+001, 8.4353690E-001, 3.3504835E-001, 2.5495598E-001, 2.1324896E-001, 1.0716719E-001, 1.6413660E-001
 2.2001754E+001, 8.2751821E-001, 3.3047534E-001, 2.5233821E-001, 2.1265896E-001, 1.0321869E-001, 1.6158198E-001
 2.3004927E+001, 8.4410065E-001, 3.3409951E-001, 2.5603139E-001, 2.1413333E-001, 1.0460066E-001, 1.6228512E-001
 2.4005723E+001, 8.3541574E-001, 3.3400970E-001, 2.5529148E-001, 2.1575251E-001, 1.0453307E-001, 1.6314342E-001
 2.5002177E+001, 8.4659816E-001, 3.3631313E-001, 2.5861610E-001, 2.1554958E-001, 1.0662539E-001, 1.6220765E-001
 2.6005084E+001, 8.5282255E-001, 3.4013601E-001, 2.5832754E-001, 2.1716475E-001, 1.0762535E-001, 1.6418184E-001
 2.7002385E+001, 8.4253722E-001, 3.3664355E-001, 2.6175437E-001, 2.1875817E-001, 1.0901236E-001, 1.6313285E-001
 2.8004483E+001, 8.5382769E-001, 3.3862649E-001, 2.6024645E-001, 2.1679544E-001, 1.0610782E-001, 1.6435205E-001
 2.9002360E+001, 8.5800190E-001, 3.4175073E-001, 2.5999984E-001, 2.1657027E-001, 1.0926074E-001, 1.6496183E-001
 3.0002744E+001, 1.0998730E+000, 4.1662222E-001, 3.1739700E-001, 2.5537813E-001, 1.3594616E-001, 1.9824564E-001
 3.1003524E+001, 1.6532618E+000, 6.8524876E-001, 5.4882257E-001, 4.2308393E-001, 2.6214250E-001, 3.1619853E-001
 3.2002738E+001, 1.6674616E+000, 7.0449660E-001, 5.8199129E-001, 4.4961037E-001, 2.8829801E-001, 3.3137524E-001
 3.3001819E+001, 1.6645783E+000, 7.0567402E-001, 5.7278588E-001, 4.4999012E-001, 2.7903712E-001, 3.2925225E-001
 3.4003227E+001, 1.6665640E+000, 7.0617208E-001, 5.7981608E-001, 4.5409569E-001, 2.8374901E-001, 3.3103750E-001
 3.5002253E+001, 1.6661346E+000, 7.0383752E-001, 5.7643721E-001, 4.4763676E-001, 2.8746050E-001, 3.3197973E-001
 3.6003778E+001, 1.6586395E+000, 7.0532107E-001, 5.7788537E-001, 4.5572920E-001, 2.7755864E-001, 3.3273216E-001
 3.7002661E+001, 1.6731728E+000, 7.0716444E-001, 5.7466105E-001, 4.5149555E-001, 2.7395059E-001, 3.2791891E-001
 3.8003773E+001, 1.6794789E+000, 7.0485774E-001, 5.8437139E-001, 4.5557287E-001, 2.7819088E-001, 3.2706675E-001
 3.9001270E+001, 1.6697488E+000, 7.0699259E-001, 5.9136339E-001, 4.6087397E-001, 2.8467410E-001, 3.2663209E-001
 4.0002830E+001, 1.6621144E+000, 7.1227386E-001, 5.8672709E-001, 4.6213208E-001, 2.8203475E-001, 3.2845576E-001
 4.1002675E+001, 1.6751836E+000, 7.1031059E-001, 5.8052518E-001, 4.5708607E-001, 2.7387038E-001, 3.2388841E-001
 4.2003422E+001, 1.6823792E+000, 7.1306046E-001, 5.7978124E-001, 4.5110161E-001, 2.8402248E-001, 3.2758905E-001
 4.3000864E+001, 1.6608777E+000, 7.1089531E-001, 5.8084055E-001, 4.5294586E-001, 2.9715171E-001, 3.3319250E-001
 4.4004875E+001, 1.6567516E+000, 7.0877791E-001, 5.7924230E-001, 4.5616220E-001, 2.7754164E-001, 3.2915544E-001
 4.5004516E+001, 1.6690860E+000, 7.0602542E-001, 5.7549749E-001, 4.5094473E-001, 2.8301833E-001, 3.2830966E-001
 4.6001920E+001, 1.6649446E+000, 7.0590404E-001, 5.7769295E-001, 4.5475065E-001, 2.8764329E-001, 3.3049777E-001
 4.7001979E+001, 1.6748418E+000, 7.0947987E-001, 5.8512905E-001, 4.5861838E-001, 2.8492594E-001, 3.3154403E-001
 4.8000960E+001, 1.6638651E+000, 7.0974716E-001, 5.8488387E-001, 4.5748461E-001, 2.8949294E-001, 3.3124402E-001
 4.9000188E+001, 1.6718256E+000, 7.0521852E-001, 5.8436268E-001, 4.6100138E-001, 2.8117261E-001, 3.2541854E-001
 5.0003986E+001, 1.6644232E+000, 7.1596155E-001, 5.7925900E-001, 4.5164082E-001, 2.9096636E-001, 3.3340926E-001
 5.1000844E+001, 1.6803934E+000, 7.0984394E-001, 5.8534490E-001, 4.6076908E-001, 2.7633413E-001, 3.2783556E-001
 5.2002851E+001, 1.6701718E+000, 7.1031637E-001, 5.8099101E-001, 4.6050424E-001, 2.7625290E-001, 3.2621245E-001
 5.3001559E+001, 1.6647138E+000, 7.0659378E-001, 5.8291842E-001, 4.5694132E-001, 2.8606037E-001, 3.3012942E-001
 5.4004017E+001, 1.6603032E+000, 7.0518406E-001, 5.7837744E-001, 4.5571750E-001, 2.7330681E-001, 3.2595380E-001
 5.5000066E+001, 1.6795045E+000, 7.1360846E-001, 5.7855714E-001, 4.5412194E-001, 2.8174563E-001, 3.2524416E-001
 5.6002889E+001, 1.6767835E+000, 7.0848241E-001, 5.8166683E-001, 4.4934626E-001, 2.9043168E-001, 3.3510045E-001
 5.7003998E+001, 2.5745361E+000, 1.0402555E+000, 8.2165785E-001, 6.1687944E-001, 4.0726063E-001, 4.6735250E-001
 5.8002617E+001, 4.3237765E+000, 2.0337077E+000, 1.6186212E+000, 1.2308299E+000, 8.7714312E-001, 8.7371476E-001
 5.9002020E+001, 4.4105113E+000, 2.1250841E+000, 1.7057405E+000, 1.2973984E+000, 9.6424494E-001, 9.1928367E-001
 6.0000342E+001, 4.3754025E+000, 2.1483602E+000, 1.6793911E+000, 1.3014971E+000, 9.3137286E-001, 9.2324327E-001
 6.1001021E+001, 4.4062547E+000, 2.1128608E+000, 1.6792117E+000, 1.2762332E+000, 9.5781576E-001, 9.2353598E-001
 6.2001718E+001, 4.3728347E+000, 2.1295731E+000, 1.6953006E+000, 1.3060550E+000, 9.1537494E-001, 9.0353976E-001
 6.3001048E+001, 4.4002515E+000, 2.1380772E+000, 1.7070840E+000, 1.3131356E+000, 9.2751812E-001, 9.0916946E-001
 6.4002220E+001, 4.3531577E+000, 2.1490446E+000, 1.7101608E+000, 1.3308806E+000, 9.1784553E-001, 9.1116891E-001
 6.5000421E+001, 4.3987976E+000, 2.0909624E+000, 1.7063561E+000, 1.2909906E+000, 9.5334142E-001, 9.1947807E-001
 6.6001864E+001, 4.4025475E+000, 2.1506168E+000, 1.7042022E+000, 1.3183843E+000, 9.4379126E-001, 9.2271381E-001
 6.7002607E+001, 4.3906119E+000, 2.1312698E+000, 1.7169410E+000, 1.3292049E+000, 9.4255083E-001, 9.1626836E-001
 6.8000732E+001, 4.4127226E+000, 2.1045651E+000, 1.7060415E+000, 1.2914017E+000, 9.3169431E-001, 9.0809889E-001
 6.9001731E+001, 4.3941888E+000, 2.1563620E+000, 1.7218222E+000, 1.3418477E+000, 9.3253128E-001, 9.1505252E-001
 7.0001996E+001, 4.3895260E+000, 2.1409655E+000, 1.6969198E+000, 1.3032190E+000, 9.5496555E-001, 9.2684132E-001
 7.1001695E+001, 4.4294794E+000, 2.1369217E+000, 1.7528022E+000, 1.3444626E+000, 9.3515558E-001, 9.0905809E-001
 7.2002355E+001, 4.4111417E+000, 2.1570683E+000, 1.7329958E+000, 1.3516642E+000, 9.3032154E-001, 9.1837388E-001
 7.3001450E+001, 4.4152313E+000, 2.1342659E+000, 1.7172932E+000, 1.3240858E+000, 9.4241186E-001, 9.2437200E-001
