s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF1","HF2","HF3","HF4","HF5","HF6"
 0.0000000E+000, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002
 1.0035081E+000, 2.1114455E-002,-1.6633861E-004,-6.6302214E-005,-5.6591751E-004,-3.8598353E-005,-4.0819777E-004
 2.0061973E+000, 6.1440362E-001, 1.8718597E-001, 1.2519376E-001, 9.3521162E-002, 4.0590787E-002, 7.5871814E-002
 3.0014176E+000, 8.0705325E-001, 3.1580508E-001, 2.5576024E-001, 2.0444425E-001, 1.0674868E-001, 1.4831107E-001
 4.0032081E+000, 8.7427612E-001, 3.5533182E-001, 2.7736120E-001, 2.3513428E-001, 1.1483101E-001, 1.7081657E-001
 5.0000603E+000, 8.7472262E-001, 3.5162249E-001, 2.6240695E-001, 2.2274718E-001, 1.1487912E-001, 1.7206384E-001
 6.0049122E+000, 8.7469850E-001, 3.5206245E-001, 2.6121848E-001, 2.2217700E-001, 1.0829844E-001, 1.7088932E-001
 7.0024591E+000, 8.6496319E-001, 3.4595856E-001, 2.5743709E-001, 2.2179575E-001, 1.0253221E-001, 1.6850749E-001
 8.0039711E+000, 8.6805676E-001, 3.4734785E-001, 2.6231033E-001, 2.2205184E-001, 1.0684506E-001, 1.6832174E-001
 9.0035132E+000, 8.7035532E-001, 3.4980209E-001, 2.5933996E-001, 2.2101535E-001, 1.0723955E-001, 1.6979462E-001
 1.0000705E+001, 8.6796305E-001, 3.4593627E-001, 2.6269621E-001, 2.2287697E-001, 1.0677732E-001, 1.7016127E-001
 1.1003877E+001, 8.6667474E-001, 3.4505892E-001, 2.6368044E-001, 2.2279698E-001, 1.0830958E-001, 1.7098352E-001
 1.2002111E+001, 8.6302058E-001, 3.4467699E-001, 2.5540856E-001, 2.1769501E-001, 1.0793262E-001, 1.7162552E-001
 1.3002128E+001, 8.7456326E-001, 3.5061855E-001, 2.6380300E-001, 2.2442907E-001, 1.0638738E-001, 1.7027261E-001
 1.4000559E+001, 8.7782219E-001, 3.4913494E-001, 2.6596208E-001, 2.2616074E-001, 1.1021677E-001, 1.7191213E-001
 1.5001805E+001, 8.7012573E-001, 3.4483552E-001, 2.6573876E-001, 2.2407993E-001, 1.0818692E-001, 1.7164035E-001
 1.6004650E+001, 8.6811546E-001, 3.4713364E-001, 2.6240833E-001, 2.2252870E-001, 1.0903521E-001, 1.6991634E-001
 1.7004293E+001, 8.6662506E-001, 3.4915888E-001, 2.6082739E-001, 2.2282095E-001, 1.0790056E-001, 1.6988582E-001
 1.8000529E+001, 8.7517066E-001, 3.4992736E-001, 2.6518611E-001, 2.2499648E-001, 1.0365512E-001, 1.6973495E-001
 1.9002948E+001, 8.7222465E-001, 3.4874834E-001, 2.6691698E-001, 2.2617768E-001, 1.0636788E-001, 1.6882566E-001
 2.0000288E+001, 8.7767423E-001, 3.4889135E-001, 2.6219322E-001, 2.2431355E-001, 1.0507374E-001, 1.7042230E-001
 2.1004334E+001, 8.7366499E-001, 3.4904315E-001, 2.6704646E-001, 2.2662014E-001, 1.0613895E-001, 1.7119796E-001
 2.2005428E+001, 8.7157265E-001, 3.5086609E-001, 2.6639286E-001, 2.2637622E-001, 1.0690016E-001, 1.7005770E-001
 2.3005854E+001, 8.7525575E-001, 3.4613595E-001, 2.6657207E-001, 2.2597053E-001, 1.0902421E-001, 1.7050295E-001
 2.4003425E+001, 8.7189983E-001, 3.4650323E-001, 2.6934496E-001, 2.2693324E-001, 1.0742055E-001, 1.6906088E-001
 2.5002333E+001, 8.7295334E-001, 3.4615691E-001, 2.6634891E-001, 2.2797957E-001, 1.0627406E-001, 1.7056084E-001
 2.6001241E+001, 8.7850484E-001, 3.4861505E-001, 2.6739886E-001, 2.2695482E-001, 1.0455561E-001, 1.7026798E-001
 2.7000149E+001, 8.8546634E-001, 3.5077030E-001, 2.7400938E-001, 2.3017923E-001, 1.1019834E-001, 1.7111601E-001
 2.8005149E+001, 8.7676880E-001, 3.4849269E-001, 2.7228686E-001, 2.2960052E-001, 1.0633038E-001, 1.6964810E-001
 2.9004057E+001, 8.6831205E-001, 3.4654330E-001, 2.6634055E-001, 2.2644439E-001, 1.0670800E-001, 1.6921118E-001
 3.0002965E+001, 1.1037571E+000, 4.1605859E-001, 3.2507154E-001, 2.6420919E-001, 1.2881655E-001, 1.9774476E-001
 3.1002960E+001, 1.6457791E+000, 6.7421447E-001, 5.5864449E-001, 4.3483300E-001, 2.5466651E-001, 3.1430387E-001
 3.2001142E+001, 1.6568290E+000, 7.0282619E-001, 5.7874280E-001, 4.6026058E-001, 2.7008930E-001, 3.2850332E-001
 3.3002860E+001, 1.6524781E+000, 6.9497409E-001, 5.7654153E-001, 4.5649304E-001, 2.6547809E-001, 3.2918555E-001
 3.4004008E+001, 1.6666241E+000, 7.0752662E-001, 5.7591907E-001, 4.5272941E-001, 2.7295589E-001, 3.2807853E-001
 3.5002232E+001, 1.6641511E+000, 7.1116239E-001, 5.7268607E-001, 4.5731106E-001, 2.7234526E-001, 3.3081243E-001
 3.6002991E+001, 1.6677765E+000, 7.0349350E-001, 5.7712528E-001, 4.6111204E-001, 2.6844990E-001, 3.2938178E-001
 3.7004513E+001, 1.6623371E+000, 7.1153986E-001, 5.8226029E-001, 4.6023142E-001, 2.7223732E-001, 3.2679466E-001
 3.8003083E+001, 1.6613139E+000, 7.0313694E-001, 5.8597520E-001, 4.6409203E-001, 2.7169533E-001, 3.2753178E-001
 3.9004282E+001, 1.6580622E+000, 7.0601683E-001, 5.7879122E-001, 4.5886292E-001, 2.7463196E-001, 3.2891676E-001
 4.0003585E+001, 1.6532475E+000, 6.9973522E-001, 5.7957359E-001, 4.5954245E-001, 2.6762967E-001, 3.2769292E-001
 4.1001479E+001, 1.6517665E+000, 6.9743730E-001, 5.8658318E-001, 4.6233343E-001, 2.7102579E-001, 3.2653937E-001
 4.2000415E+001, 1.6641250E+000, 7.0781807E-001, 5.8352362E-001, 4.5976362E-001, 2.7362484E-001, 3.2645617E-001
 4.3004150E+001, 1.6688432E+000, 6.9897507E-001, 5.8306531E-001, 4.5987698E-001, 2.7623892E-001, 3.2845978E-001
 4.4001226E+001, 1.6651828E+000, 7.1286287E-001, 5.9530586E-001, 4.6411479E-001, 2.8322986E-001, 3.2811904E-001
 4.5000470E+001, 1.6460124E+000, 7.0750188E-001, 5.8238025E-001, 4.6917978E-001, 2.6536346E-001, 3.2434000E-001
 4.6001438E+001, 1.6753760E+000, 7.0570168E-001, 5.8462027E-001, 4.6446447E-001, 2.7048015E-001, 3.2549927E-001
 4.7002698E+001, 1.6653308E+000, 7.0755541E-001, 5.7411395E-001, 4.5595228E-001, 2.7727062E-001, 3.3265941E-001
 4.8000932E+001, 1.6425395E+000, 6.9756650E-001, 5.7966000E-001, 4.6102827E-001, 2.6888462E-001, 3.2944145E-001
 4.9001193E+001, 1.6501799E+000, 7.0605252E-001, 5.7597155E-001, 4.5367667E-001, 2.7630673E-001, 3.2819986E-001
 5.0002631E+001, 1.6609622E+000, 7.0896335E-001, 5.7512672E-001, 4.5841083E-001, 2.6638226E-001, 3.2401036E-001
 5.1002527E+001, 1.6646516E+000, 7.0498902E-001, 5.8750220E-001, 4.6707691E-001, 2.7066729E-001, 3.2629753E-001
 5.2003575E+001, 1.6618889E+000, 7.0725931E-001, 5.7733045E-001, 4.5961115E-001, 2.6725596E-001, 3.2451957E-001
 5.3004552E+001, 1.6458416E+000, 6.9688092E-001, 5.8564420E-001, 4.6744939E-001, 2.7296349E-001, 3.2835848E-001
 5.4004322E+001, 1.6601613E+000, 6.9855169E-001, 5.7389550E-001, 4.5260165E-001, 2.7119419E-001, 3.2940867E-001
 5.5000860E+001, 1.6635800E+000, 7.0879453E-001, 5.7768168E-001, 4.5717963E-001, 2.6981320E-001, 3.2613908E-001
 5.6004686E+001, 1.6630893E+000, 7.0197937E-001, 5.7789354E-001, 4.5996004E-001, 2.7641093E-001, 3.2993562E-001
 5.7002218E+001, 2.5756793E+000, 1.0484275E+000, 8.1047493E-001, 6.1803848E-001, 3.7907570E-001, 4.5451091E-001
 5.8000158E+001, 4.3776390E+000, 2.0641549E+000, 1.6544281E+000, 1.2621718E+000, 8.8030353E-001, 8.7086848E-001
 5.9002720E+001, 4.3924882E+000, 2.1159864E+000, 1.6978085E+000, 1.3129513E+000, 9.0265452E-001, 9.0102453E-001
 6.0001280E+001, 4.4077499E+000, 2.1527531E+000, 1.7255602E+000, 1.3438833E+000, 9.0714164E-001, 8.9434297E-001
 6.1000646E+001, 4.4277005E+000, 2.1034786E+000, 1.6836701E+000, 1.2938586E+000, 9.4364692E-001, 9.3565409E-001
 6.2000805E+001, 4.4196976E+000, 2.1207824E+000, 1.6948485E+000, 1.2974235E+000, 9.3808607E-001, 9.2148290E-001
 6.3001104E+001, 4.4261347E+000, 2.1055021E+000, 1.7087457E+000, 1.3125684E+000, 9.2102302E-001, 9.1651011E-001
 6.4000926E+001, 4.3601455E+000, 2.1764466E+000, 1.6946252E+000, 1.3406292E+000, 9.0523616E-001, 9.0359626E-001
 6.5002200E+001, 4.4489260E+000, 2.1410705E+000, 1.7299668E+000, 1.3324288E+000, 9.1429126E-001, 8.9385917E-001
 6.6000023E+001, 4.3360341E+000, 2.1770344E+000, 1.7048446E+000, 1.3504651E+000, 9.1867651E-001, 9.1644200E-001
 6.7000545E+001, 4.4537911E+000, 2.1414076E+000, 1.7118199E+000, 1.2988286E+000, 9.5029243E-001, 9.1968632E-001
 6.8001629E+001, 4.4068477E+000, 2.2042339E+000, 1.7155884E+000, 1.3473121E+000, 9.4261507E-001, 9.2926302E-001
 6.9002663E+001, 4.4180093E+000, 2.1401341E+000, 1.7179350E+000, 1.3356811E+000, 9.2959329E-001, 9.1905561E-001
 7.0001298E+001, 4.4228540E+000, 2.1553792E+000, 1.7549054E+000, 1.3557640E+000, 9.0924425E-001, 8.9167888E-001
 7.1000762E+001, 4.4034057E+000, 2.1386195E+000, 1.7296892E+000, 1.3593121E+000, 9.1471181E-001, 9.2007384E-001
 7.2000703E+001, 4.4226967E+000, 2.1465399E+000, 1.7459628E+000, 1.3436219E+000, 9.4015368E-001, 9.1111282E-001
 7.3002533E+001, 4.4215643E+000, 2.1478727E+000, 1.7311026E+000, 1.3487864E+000, 8.8160528E-001, 8.8375138E-001
