s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF1","HF2","HF3","HF4","HF5","HF6"
 0.0000000E+000, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002
 1.0033926E+000, 2.1119820E-002,-1.6632027E-004,-6.6278032E-005,-5.6596000E-004,-3.8594064E-005,-4.0822629E-004
 2.0007901E+000, 6.1177640E-001, 1.8629066E-001, 1.2469064E-001, 9.3168728E-002, 4.0249944E-002, 7.5460081E-002
 3.0052184E+000, 7.6972236E-001, 3.0173509E-001, 2.4556494E-001, 1.9390497E-001, 1.0713765E-001, 1.4237380E-001
 4.0009416E+000, 8.6183174E-001, 3.4794983E-001, 2.7630943E-001, 2.3058001E-001, 1.1536341E-001, 1.6668524E-001
 5.0023952E+000, 8.5741357E-001, 3.4578108E-001, 2.6080565E-001, 2.1881673E-001, 1.1107802E-001, 1.6616521E-001
 6.0044613E+000, 8.6459051E-001, 3.4865275E-001, 2.5931859E-001, 2.1935883E-001, 1.0987217E-001, 1.6616472E-001
 7.0050535E+000, 8.4801769E-001, 3.4045819E-001, 2.5555383E-001, 2.1650425E-001, 1.0816829E-001, 1.6676877E-001
 8.0056456E+000, 8.2281736E-001, 3.2687834E-001, 2.4991883E-001, 2.0941399E-001, 1.0391552E-001, 1.6060058E-001
 9.0048134E+000, 8.2997045E-001, 3.3359378E-001, 2.4969926E-001, 2.0954794E-001, 1.0541594E-001, 1.6127077E-001
 1.0002433E+001, 8.3102275E-001, 3.3324063E-001, 2.4626729E-001, 2.0886648E-001, 1.0618605E-001, 1.6371328E-001
 1.1005400E+001, 8.3702985E-001, 3.3318998E-001, 2.5067229E-001, 2.1041569E-001, 1.0522680E-001, 1.6208360E-001
 1.2001737E+001, 8.3742708E-001, 3.3555394E-001, 2.5079561E-001, 2.1039122E-001, 1.0960545E-001, 1.6513446E-001
 1.3004618E+001, 8.3767444E-001, 3.3507757E-001, 2.5357099E-001, 2.1170933E-001, 1.1275817E-001, 1.6527987E-001
 1.4002219E+001, 8.3555658E-001, 3.3472424E-001, 2.5013650E-001, 2.1134203E-001, 1.0471539E-001, 1.6178077E-001
 1.5002082E+001, 8.4093915E-001, 3.3445352E-001, 2.5668898E-001, 2.1524401E-001, 1.0469177E-001, 1.6435619E-001
 1.6005239E+001, 8.3171613E-001, 3.3049983E-001, 2.5144877E-001, 2.1190907E-001, 1.0412348E-001, 1.6329182E-001
 1.7003455E+001, 8.3741541E-001, 3.3554810E-001, 2.5209835E-001, 2.1135945E-001, 1.0715942E-001, 1.6337717E-001
 1.8003011E+001, 8.3820075E-001, 3.3441002E-001, 2.5288111E-001, 2.1414156E-001, 1.0430634E-001, 1.6487971E-001
 1.9000224E+001, 8.4563780E-001, 3.3593031E-001, 2.5795173E-001, 2.1518043E-001, 1.0773077E-001, 1.6502277E-001
 2.0004603E+001, 8.4128909E-001, 3.3685138E-001, 2.5684338E-001, 2.1457162E-001, 1.0573074E-001, 1.6320381E-001
 2.1004173E+001, 8.4124545E-001, 3.3559285E-001, 2.5891392E-001, 2.1679960E-001, 1.0681738E-001, 1.6449507E-001
 2.2003028E+001, 8.4709406E-001, 3.3766195E-001, 2.5733455E-001, 2.1642376E-001, 1.0836547E-001, 1.6313335E-001
 2.3002117E+001, 8.3182160E-001, 3.3040779E-001, 2.5187310E-001, 2.1121462E-001, 1.0496646E-001, 1.6250397E-001
 2.4005036E+001, 8.4528332E-001, 3.3418575E-001, 2.5691403E-001, 2.1542321E-001, 1.0731169E-001, 1.6535855E-001
 2.5002039E+001, 8.4419468E-001, 3.3688195E-001, 2.5825527E-001, 2.1569131E-001, 1.0829976E-001, 1.6383602E-001
 2.6005704E+001, 8.2518219E-001, 3.2787345E-001, 2.5412687E-001, 2.1281544E-001, 1.0479166E-001, 1.6124099E-001
 2.7002656E+001, 8.4170903E-001, 3.3386096E-001, 2.5626970E-001, 2.1460332E-001, 1.0669112E-001, 1.6257880E-001
 2.8000435E+001, 8.4680420E-001, 3.3400906E-001, 2.5800574E-001, 2.1451871E-001, 1.0431932E-001, 1.6171326E-001
 2.9003359E+001, 8.4421716E-001, 3.3491775E-001, 2.6265788E-001, 2.1771394E-001, 1.1059278E-001, 1.6618003E-001
 3.0000177E+001, 1.0958499E+000, 4.1343062E-001, 3.1359241E-001, 2.5074199E-001, 1.2966840E-001, 1.9310937E-001
 3.1004264E+001, 1.6499383E+000, 6.8735210E-001, 5.5860863E-001, 4.3141234E-001, 2.6346200E-001, 3.1448146E-001
 3.2000941E+001, 1.6577436E+000, 7.0688381E-001, 5.7525850E-001, 4.4992263E-001, 2.8014082E-001, 3.3478598E-001
 3.3004945E+001, 1.6799162E+000, 7.1049743E-001, 5.8080698E-001, 4.5333192E-001, 2.8070782E-001, 3.2791536E-001
 3.4004382E+001, 1.6658923E+000, 6.9697632E-001, 5.8072520E-001, 4.5302543E-001, 2.7691193E-001, 3.2943297E-001
 3.5001647E+001, 1.6648725E+000, 7.0775204E-001, 5.7784469E-001, 4.5428596E-001, 2.8100661E-001, 3.2773322E-001
 3.6003483E+001, 1.6686436E+000, 7.0200051E-001, 5.7835268E-001, 4.5229011E-001, 2.7987912E-001, 3.2898625E-001
 3.7001421E+001, 1.6402242E+000, 7.0637317E-001, 5.7750827E-001, 4.5588059E-001, 2.7986888E-001, 3.2911848E-001
 3.8004070E+001, 1.6676022E+000, 7.0616351E-001, 5.8069747E-001, 4.5049764E-001, 2.8531823E-001, 3.2851207E-001
 3.9002168E+001, 1.6641286E+000, 7.0581148E-001, 5.8658892E-001, 4.6225722E-001, 2.8000620E-001, 3.3031189E-001
 4.0001060E+001, 1.6636168E+000, 7.0025315E-001, 5.9122074E-001, 4.6317684E-001, 2.7501055E-001, 3.2304327E-001
 4.1000386E+001, 1.6658640E+000, 7.0784427E-001, 5.7492143E-001, 4.5364492E-001, 2.7137317E-001, 3.2816839E-001
 4.2000014E+001, 1.6630471E+000, 7.0660809E-001, 5.8324492E-001, 4.6090902E-001, 2.6878702E-001, 3.2363024E-001
 4.3002471E+001, 1.6667765E+000, 7.0906070E-001, 5.9052285E-001, 4.6386724E-001, 2.8074008E-001, 3.2583680E-001
 4.4004262E+001, 1.6715896E+000, 7.0561409E-001, 5.9995415E-001, 4.6894998E-001, 2.8475865E-001, 3.2734712E-001
 4.5001501E+001, 1.6631922E+000, 7.1031395E-001, 5.8016305E-001, 4.5676729E-001, 2.8338373E-001, 3.2607710E-001
 4.6002904E+001, 1.6616188E+000, 7.1098611E-001, 5.8152434E-001, 4.5673860E-001, 2.8022644E-001, 3.2734253E-001
 4.7004975E+001, 1.6670623E+000, 7.1133485E-001, 5.7930548E-001, 4.5274429E-001, 2.8717319E-001, 3.2752715E-001
 4.8003374E+001, 1.6592601E+000, 7.0552082E-001, 5.7337837E-001, 4.4956601E-001, 2.8199775E-001, 3.3053723E-001
 4.9000234E+001, 1.6663788E+000, 7.0559451E-001, 5.8158396E-001, 4.5577271E-001, 2.7984001E-001, 3.2913571E-001
 5.0001310E+001, 1.6665389E+000, 7.1258063E-001, 5.7342312E-001, 4.4508008E-001, 2.9556466E-001, 3.3126484E-001
 5.1003830E+001, 1.6671734E+000, 7.1023498E-001, 5.7678972E-001, 4.5369362E-001, 2.8763518E-001, 3.3369631E-001
 5.2004218E+001, 1.6616998E+000, 7.0550509E-001, 5.8639076E-001, 4.5798810E-001, 2.8660779E-001, 3.3063969E-001
 5.3002389E+001, 1.6665513E+000, 7.0350940E-001, 5.8400549E-001, 4.5718753E-001, 2.8321224E-001, 3.2424369E-001
 5.4004081E+001, 1.6719586E+000, 7.0956387E-001, 5.8443146E-001, 4.5774364E-001, 2.8682848E-001, 3.3038136E-001
 5.5003274E+001, 1.6657868E+000, 7.0555813E-001, 5.8430534E-001, 4.6140735E-001, 2.8118112E-001, 3.2805793E-001
 5.6002997E+001, 1.6693844E+000, 7.0496144E-001, 5.8235526E-001, 4.5364519E-001, 2.8373753E-001, 3.3173128E-001
 5.7000760E+001, 2.5670373E+000, 1.0301284E+000, 8.1551670E-001, 6.1440235E-001, 3.9069479E-001, 4.5723690E-001
 5.8000383E+001, 4.3335786E+000, 2.0635901E+000, 1.6157645E+000, 1.2276464E+000, 8.9766976E-001, 8.9587295E-001
 5.9001982E+001, 4.3893243E+000, 2.1062373E+000, 1.6648807E+000, 1.2715518E+000, 9.2853056E-001, 9.1534677E-001
 6.0002951E+001, 4.3892137E+000, 2.0968819E+000, 1.6910886E+000, 1.2943013E+000, 9.2371652E-001, 9.0643188E-001
 6.1000362E+001, 4.3866947E+000, 2.1327392E+000, 1.6658133E+000, 1.2847757E+000, 9.3581501E-001, 9.2350253E-001
 6.2002014E+001, 4.3655288E+000, 2.1458498E+000, 1.7025844E+000, 1.3276221E+000, 9.2041160E-001, 9.0859963E-001
 6.3000873E+001, 4.4109710E+000, 2.1273799E+000, 1.7037831E+000, 1.3041358E+000, 9.1956264E-001, 8.9772982E-001
 6.4003078E+001, 4.3902382E+000, 2.1561911E+000, 1.7004310E+000, 1.3100293E+000, 9.6735793E-001, 9.3305481E-001
 6.5001133E+001, 4.3984562E+000, 2.1149159E+000, 1.7105207E+000, 1.3196174E+000, 9.2946645E-001, 9.2043389E-001
 6.6001282E+001, 4.3984263E+000, 2.1187070E+000, 1.7029900E+000, 1.3106286E+000, 9.3082050E-001, 9.1053028E-001
 6.7002416E+001, 4.3899024E+000, 2.1817433E+000, 1.6960165E+000, 1.3161083E+000, 9.3670687E-001, 9.2277728E-001
 6.8002577E+001, 4.4114714E+000, 2.0982851E+000, 1.7118296E+000, 1.2832949E+000, 9.5820553E-001, 9.1742486E-001
 6.9003226E+001, 4.3993382E+000, 2.1523706E+000, 1.7184631E+000, 1.3337509E+000, 9.4592324E-001, 9.2498296E-001
 7.0002106E+001, 4.4413984E+000, 2.1245846E+000, 1.7140648E+000, 1.3099601E+000, 9.3893189E-001, 9.1784056E-001
 7.1003007E+001, 4.3837168E+000, 2.1637497E+000, 1.7144945E+000, 1.3021770E+000, 9.7787929E-001, 9.2723966E-001
 7.2000823E+001, 4.4012542E+000, 2.1572816E+000, 1.6853578E+000, 1.3191500E+000, 9.2029011E-001, 9.2855355E-001
 7.3000633E+001, 4.4233874E+000, 2.1664453E+000, 1.7478118E+000, 1.3263269E+000, 9.6928069E-001, 9.0792937E-001
