s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,HF1,HF2,HF3,HF4,HF5,HF6
 0.0000000E+000, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002
 1.0131798E+000, 2.1431146E-002,-1.7043122E-004,-5.8766446E-005,-5.6089380E-004,-3.5097135E-005,-4.0457833E-004
 2.0005642E+000, 7.3985690E-001, 2.1657294E-001, 1.7695573E-001, 1.0742333E-001, 6.9158639E-002, 8.5009329E-002
 3.0035975E+000, 8.8352088E-001, 3.9154791E-001, 3.2326461E-001, 2.4915123E-001, 1.6237612E-001, 1.7991393E-001
 4.0018835E+000, 8.9914383E-001, 4.1154151E-001, 3.2451571E-001, 2.6135617E-001, 1.6228393E-001, 1.8229061E-001
 5.0000037E+000, 8.7906275E-001, 3.9905502E-001, 3.0751616E-001, 2.5063025E-001, 1.4978131E-001, 1.7532911E-001
 6.0037296E+000, 8.9676002E-001, 3.8661930E-001, 3.1182120E-001, 2.4465375E-001, 1.6117640E-001, 1.8088013E-001
 7.0051796E+000, 8.9497416E-001, 3.9415390E-001, 3.1236186E-001, 2.5017856E-001, 1.5130445E-001, 1.7820874E-001
 8.0031103E+000, 8.9871117E-001, 3.9271750E-001, 3.1168803E-001, 2.4771644E-001, 1.5152009E-001, 1.7641640E-001
 9.0010409E+000, 8.8350134E-001, 3.8819590E-001, 3.0611249E-001, 2.4137185E-001, 1.5447889E-001, 1.7754283E-001
 1.0005209E+001, 8.8776631E-001, 3.8817904E-001, 3.0642134E-001, 2.4542473E-001, 1.5286841E-001, 1.7961099E-001
 1.1004387E+001, 8.8414186E-001, 3.8961052E-001, 3.0149711E-001, 2.3983699E-001, 1.5345972E-001, 1.7941358E-001
 1.2005253E+001, 8.8890053E-001, 3.9056275E-001, 3.0335537E-001, 2.4095052E-001, 1.5538597E-001, 1.8171887E-001
 1.3002959E+001, 8.9284517E-001, 3.9159477E-001, 3.0796993E-001, 2.4423946E-001, 1.5661570E-001, 1.8057732E-001
 1.4003112E+001, 8.9177029E-001, 3.9287474E-001, 3.0395896E-001, 2.4005952E-001, 1.5819952E-001, 1.8232032E-001
 1.5000068E+001, 8.9288146E-001, 3.9756673E-001, 3.0714667E-001, 2.4477836E-001, 1.5641816E-001, 1.8113143E-001
 1.6003561E+001, 8.8850951E-001, 3.9087754E-001, 3.1249010E-001, 2.4969164E-001, 1.5095323E-001, 1.7714907E-001
 1.7000139E+001, 8.9748539E-001, 3.9027738E-001, 3.1421131E-001, 2.4673592E-001, 1.5239315E-001, 1.7963099E-001
 1.8006291E+001, 8.9418802E-001, 3.9125349E-001, 3.1303456E-001, 2.4714071E-001, 1.5442628E-001, 1.7882319E-001
 1.9006076E+001, 8.9039506E-001, 3.9494804E-001, 3.0933964E-001, 2.5007106E-001, 1.5639643E-001, 1.8387798E-001
 2.0004131E+001, 8.8800253E-001, 3.8859243E-001, 3.0948934E-001, 2.4656928E-001, 1.5845544E-001, 1.8260858E-001
 2.1001868E+001, 8.9681904E-001, 3.9537885E-001, 3.1410751E-001, 2.4978314E-001, 1.5772312E-001, 1.8110141E-001
 2.2002660E+001, 8.9628338E-001, 3.9090121E-001, 3.1788823E-001, 2.5137490E-001, 1.5565170E-001, 1.8247039E-001
 2.3004924E+001, 8.9756904E-001, 3.9567572E-001, 3.2043097E-001, 2.5338956E-001, 1.5764229E-001, 1.7927644E-001
 2.4002687E+001, 8.9503250E-001, 3.9581853E-001, 3.1603412E-001, 2.5438262E-001, 1.5197999E-001, 1.7919655E-001
 2.5003445E+001, 8.9575857E-001, 3.9308584E-001, 3.1385984E-001, 2.4872704E-001, 1.5937359E-001, 1.8159285E-001
 2.6001556E+001, 9.0201607E-001, 3.9757702E-001, 3.1593477E-001, 2.5197103E-001, 1.5645534E-001, 1.8208723E-001
 2.7004882E+001, 8.9829812E-001, 3.9505937E-001, 3.1740077E-001, 2.5193059E-001, 1.5692005E-001, 1.8227857E-001
 2.8004288E+001, 9.0120001E-001, 3.9686191E-001, 3.2035795E-001, 2.5524795E-001, 1.6206911E-001, 1.8279813E-001
 2.9001643E+001, 8.9875752E-001, 3.9618513E-001, 3.1720711E-001, 2.5221640E-001, 1.6021352E-001, 1.8419106E-001
 3.0004115E+001, 1.1609852E+000, 4.7865551E-001, 3.7642365E-001, 2.8561592E-001, 1.8901115E-001, 2.1727827E-001
 3.1001023E+001, 1.6574502E+000, 7.9207243E-001, 5.9358674E-001, 4.8111842E-001, 2.9342494E-001, 3.4345735E-001
 3.2004376E+001, 1.6350778E+000, 7.9731143E-001, 6.0610366E-001, 4.9875604E-001, 2.9849497E-001, 3.4524966E-001
 3.3002513E+001, 1.6330671E+000, 7.7847608E-001, 6.0395034E-001, 4.8683222E-001, 3.0391488E-001, 3.4353195E-001
 3.4003226E+001, 1.6426346E+000, 7.8550260E-001, 5.9274877E-001, 4.7862956E-001, 3.0841926E-001, 3.4918715E-001
 3.5004142E+001, 1.6629095E+000, 8.0502807E-001, 6.0993150E-001, 4.8779833E-001, 3.1371331E-001, 3.4784383E-001
 3.6002920E+001, 1.6354060E+000, 8.0631905E-001, 6.0274041E-001, 4.9391567E-001, 3.1304698E-001, 3.5209803E-001
 3.7001762E+001, 1.6368024E+000, 7.9446794E-001, 5.9756315E-001, 4.8760294E-001, 3.0087281E-001, 3.4508342E-001
 3.8003102E+001, 1.6476375E+000, 7.8576805E-001, 6.0046718E-001, 4.8384100E-001, 2.9890415E-001, 3.3935072E-001
 3.9000103E+001, 1.6482321E+000, 7.9613419E-001, 6.0014597E-001, 4.8059082E-001, 3.1163970E-001, 3.4775999E-001
 4.0004068E+001, 1.6372780E+000, 7.9291323E-001, 5.9681130E-001, 4.8766583E-001, 3.1282359E-001, 3.5181724E-001
 4.1001866E+001, 1.6516318E+000, 7.9168635E-001, 5.9790611E-001, 4.8013145E-001, 3.1612045E-001, 3.5063208E-001
 4.2003349E+001, 1.6276219E+000, 7.9808949E-001, 6.0364572E-001, 4.9411053E-001, 3.0694624E-001, 3.4739546E-001
 4.3004108E+001, 1.6462253E+000, 8.0175425E-001, 6.0635605E-001, 4.9076380E-001, 3.1160754E-001, 3.4663438E-001
 4.4004870E+001, 1.6516280E+000, 8.0171224E-001, 5.9920773E-001, 4.8117704E-001, 3.0567206E-001, 3.4304003E-001
 4.5003987E+001, 1.6342680E+000, 8.0066499E-001, 6.1054072E-001, 5.0387540E-001, 3.0403359E-001, 3.4703600E-001
 4.6004597E+001, 1.6550811E+000, 7.9191339E-001, 6.0923106E-001, 4.9153574E-001, 3.0942540E-001, 3.4555113E-001
 4.7002013E+001, 1.6425410E+000, 7.9656575E-001, 6.0933657E-001, 4.9446098E-001, 3.0842697E-001, 3.4863725E-001
 4.8002795E+001, 1.6388552E+000, 7.9905823E-001, 6.0194006E-001, 4.9314987E-001, 3.0509783E-001, 3.4402546E-001
 4.9004798E+001, 1.6332435E+000, 7.8939883E-001, 6.0368244E-001, 4.8474592E-001, 3.0889238E-001, 3.4484239E-001
 5.0002711E+001, 1.6414142E+000, 7.9286268E-001, 6.0352581E-001, 4.9214643E-001, 3.0638043E-001, 3.4758723E-001
 5.1000337E+001, 1.6449423E+000, 8.0308920E-001, 6.0275005E-001, 4.9350959E-001, 3.0258134E-001, 3.4182669E-001
 5.2000714E+001, 1.6592326E+000, 7.9734529E-001, 6.0800267E-001, 4.8878462E-001, 3.0616820E-001, 3.4193080E-001
 5.3003344E+001, 1.6379607E+000, 7.9224002E-001, 6.0084775E-001, 4.8993240E-001, 3.0741090E-001, 3.4923867E-001
 5.4001127E+001, 1.6550695E+000, 7.8972846E-001, 6.1144567E-001, 4.8937610E-001, 3.1469693E-001, 3.4813072E-001
 5.5001801E+001, 1.6393568E+000, 8.0478828E-001, 6.0920053E-001, 4.9693361E-001, 3.0437326E-001, 3.4144254E-001
 5.6003869E+001, 1.6267858E+000, 7.9565222E-001, 6.0133653E-001, 4.8950677E-001, 3.1036704E-001, 3.4517922E-001
 5.7003297E+001, 2.6615308E+000, 1.1749289E+000, 8.7157985E-001, 6.7045026E-001, 4.4150919E-001, 5.0317070E-001
 5.8002622E+001, 4.3996892E+000, 2.2352859E+000, 1.6310524E+000, 1.2824024E+000, 9.2424084E-001, 9.3528428E-001
 5.9002236E+001, 4.2889012E+000, 2.2538172E+000, 1.6785388E+000, 1.3427194E+000, 9.2630944E-001, 9.2715963E-001
 6.0002460E+001, 4.2635486E+000, 2.2813819E+000, 1.6785094E+000, 1.3428289E+000, 9.6999556E-001, 9.6129863E-001
 6.1003214E+001, 4.3063467E+000, 2.2271685E+000, 1.6500554E+000, 1.2963713E+000, 9.7522908E-001, 9.5534273E-001
 6.2000708E+001, 4.2877498E+000, 2.2713203E+000, 1.6681405E+000, 1.3408435E+000, 9.3362489E-001, 9.3526222E-001
 6.3002363E+001, 4.2804747E+000, 2.2540803E+000, 1.6749061E+000, 1.3225475E+000, 9.4297646E-001, 9.2775589E-001
 6.4002432E+001, 4.3200052E+000, 2.2554817E+000, 1.6917081E+000, 1.3517928E+000, 9.0294306E-001, 8.9810412E-001
 6.5000623E+001, 4.2989000E+000, 2.3104210E+000, 1.6987781E+000, 1.3655476E+000, 9.7313729E-001, 9.6097508E-001
 6.6003093E+001, 4.2702572E+000, 2.2379963E+000, 1.6596978E+000, 1.3260667E+000, 9.6077335E-001, 9.5306281E-001
 6.7002093E+001, 4.2675862E+000, 2.2724512E+000, 1.6708440E+000, 1.3426551E+000, 9.2772404E-001, 9.2746197E-001
 6.8002553E+001, 4.3739103E+000, 2.2826206E+000, 1.7130326E+000, 1.3486146E+000, 9.5727748E-001, 9.3153624E-001
 6.9001407E+001, 4.2880390E+000, 2.2994314E+000, 1.6835058E+000, 1.3680536E+000, 9.2582094E-001, 9.3785091E-001
 7.0001960E+001, 4.2989229E+000, 2.3072640E+000, 1.7200089E+000, 1.3741240E+000, 9.1989565E-001, 9.0577457E-001
 7.1001775E+001, 4.2711233E+000, 2.2754516E+000, 1.6730458E+000, 1.3370777E+000, 9.3864613E-001, 9.3401961E-001
 7.2002000E+001, 4.2666515E+000, 2.2931453E+000, 1.6963444E+000, 1.3654608E+000, 9.2236109E-001, 9.2478966E-001
 7.3000643E+001, 4.3109179E+000, 2.3200018E+000, 1.7082349E+000, 1.3687981E+000, 9.4790749E-001, 9.2404759E-001
