s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF1","HF2","HF3","HF4","HF5","HF6"
 0.0000000E+000, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002
 1.0131972E+000, 2.4069386E-002,-1.3573247E-004,-3.6757008E-005,-5.5668104E-004,-3.0240569E-005,-4.0141175E-004
 2.0068433E+000, 6.1865844E-001, 1.8814751E-001, 1.2474122E-001, 9.2778555E-002, 3.9923264E-002, 7.5419401E-002
 3.0055713E+000, 8.0865001E-001, 3.1648015E-001, 2.5619695E-001, 2.0487214E-001, 1.0637387E-001, 1.4877839E-001
 4.0017203E+000, 8.7267535E-001, 3.5541820E-001, 2.7727423E-001, 2.3497987E-001, 1.1511521E-001, 1.7081651E-001
 5.0028774E+000, 8.6919681E-001, 3.5015492E-001, 2.6144488E-001, 2.2211956E-001, 1.1469462E-001, 1.7174903E-001
 6.0057665E+000, 8.7646309E-001, 3.5248922E-001, 2.5809594E-001, 2.2220080E-001, 1.0635936E-001, 1.7140607E-001
 7.0029854E+000, 8.6817237E-001, 3.4643027E-001, 2.6130467E-001, 2.2400888E-001, 1.0468801E-001, 1.7029642E-001
 8.0043366E+000, 8.6610017E-001, 3.4666879E-001, 2.6070156E-001, 2.2087826E-001, 1.0885714E-001, 1.6992353E-001
 9.0062041E+000, 8.7387135E-001, 3.4962986E-001, 2.6089950E-001, 2.2378822E-001, 1.0532419E-001, 1.6913621E-001
 1.0001301E+001, 8.7683049E-001, 3.5114645E-001, 2.6293428E-001, 2.2426450E-001, 1.0454234E-001, 1.6858109E-001
 1.1001587E+001, 8.7444769E-001, 3.4752821E-001, 2.6231419E-001, 2.2307856E-001, 1.0505789E-001, 1.6942768E-001
 1.2001317E+001, 8.6960443E-001, 3.4804806E-001, 2.6051684E-001, 2.2285790E-001, 1.0497884E-001, 1.7002064E-001
 1.3004221E+001, 8.7333484E-001, 3.4999035E-001, 2.6228383E-001, 2.2364093E-001, 1.0881418E-001, 1.7193014E-001
 1.4002532E+001, 8.7017664E-001, 3.4750794E-001, 2.6413518E-001, 2.2438739E-001, 1.0758377E-001, 1.7125278E-001
 1.5005838E+001, 8.8398973E-001, 3.5173753E-001, 2.6716326E-001, 2.2545522E-001, 1.0928248E-001, 1.7132859E-001
 1.6002928E+001, 8.7087108E-001, 3.4497215E-001, 2.6516503E-001, 2.2396791E-001, 1.0826307E-001, 1.7017126E-001
 1.7000018E+001, 8.7538289E-001, 3.4815321E-001, 2.6691443E-001, 2.2514661E-001, 1.0630894E-001, 1.6942657E-001
 1.8002831E+001, 8.8520401E-001, 3.4917208E-001, 2.7385432E-001, 2.2942722E-001, 1.0895563E-001, 1.7061014E-001
 1.9000785E+001, 8.6364957E-001, 3.4295499E-001, 2.6360727E-001, 2.2406702E-001, 1.0914373E-001, 1.7038793E-001
 2.0000809E+001, 8.8241665E-001, 3.4936592E-001, 2.6808591E-001, 2.2786383E-001, 1.0841001E-001, 1.7130531E-001
 2.1005812E+001, 8.7676375E-001, 3.4835299E-001, 2.6861751E-001, 2.2823781E-001, 1.0816645E-001, 1.7143874E-001
 2.2005105E+001, 8.7878718E-001, 3.5017480E-001, 2.7282205E-001, 2.2877610E-001, 1.0836654E-001, 1.6970795E-001
 2.3003759E+001, 8.7471320E-001, 3.4789473E-001, 2.6854991E-001, 2.2797766E-001, 1.0709452E-001, 1.6980281E-001
 2.4000626E+001, 8.7820698E-001, 3.4563905E-001, 2.7348512E-001, 2.3243730E-001, 1.0288681E-001, 1.6911446E-001
 2.5004514E+001, 8.7381663E-001, 3.4485988E-001, 2.7197157E-001, 2.2924712E-001, 1.0538777E-001, 1.6914677E-001
 2.6001603E+001, 8.6953021E-001, 3.4420175E-001, 2.6869639E-001, 2.2795716E-001, 1.0657280E-001, 1.7150837E-001
 2.7005425E+001, 8.7400201E-001, 3.4705235E-001, 2.6269650E-001, 2.2498740E-001, 1.0226231E-001, 1.7068582E-001
 2.8001285E+001, 8.7992891E-001, 3.4866707E-001, 2.7402374E-001, 2.2986064E-001, 1.0460501E-001, 1.6751825E-001
 2.9004671E+001, 8.8728236E-001, 3.5119772E-001, 2.7202052E-001, 2.2980457E-001, 1.0513727E-001, 1.6908056E-001
 3.0005451E+001, 1.1103518E+000, 4.1936515E-001, 3.2751539E-001, 2.6580502E-001, 1.3047551E-001, 1.9918803E-001
 3.1004219E+001, 1.6373674E+000, 6.7563448E-001, 5.6162643E-001, 4.3502335E-001, 2.5512721E-001, 3.1642350E-001
 3.2003937E+001, 1.6614226E+000, 7.0134417E-001, 5.8457566E-001, 4.5922473E-001, 2.7865425E-001, 3.2994254E-001
 3.3002708E+001, 1.6581448E+000, 7.0069889E-001, 5.7949500E-001, 4.6496739E-001, 2.5557552E-001, 3.2352590E-001
 3.4001636E+001, 1.6691098E+000, 6.9456282E-001, 5.8546102E-001, 4.5874565E-001, 2.7606807E-001, 3.2957865E-001
 3.5001480E+001, 1.6468756E+000, 6.9842574E-001, 5.8936521E-001, 4.6525534E-001, 2.7498370E-001, 3.2950376E-001
 3.6000017E+001, 1.6639832E+000, 7.0214797E-001, 5.7323160E-001, 4.5705557E-001, 2.6929185E-001, 3.2883970E-001
 3.7001908E+001, 1.6638689E+000, 6.9866949E-001, 5.7976130E-001, 4.5739018E-001, 2.8211177E-001, 3.3317967E-001
 3.8004069E+001, 1.6670686E+000, 7.0514901E-001, 5.8449488E-001, 4.6333792E-001, 2.6898847E-001, 3.2551098E-001
 3.9002843E+001, 1.6519717E+000, 6.9931941E-001, 5.6989403E-001, 4.5644161E-001, 2.6742889E-001, 3.3155962E-001
 4.0002944E+001, 1.6792621E+000, 7.0911001E-001, 5.8512163E-001, 4.5711031E-001, 2.7912996E-001, 3.2640651E-001
 4.1002895E+001, 1.6666824E+000, 7.1175813E-001, 5.7965001E-001, 4.6089271E-001, 2.7230026E-001, 3.2932322E-001
 4.2002526E+001, 1.6597117E+000, 7.0768215E-001, 5.7712770E-001, 4.5647176E-001, 2.7460844E-001, 3.2844957E-001
 4.3001878E+001, 1.6555265E+000, 7.0567746E-001, 5.6396823E-001, 4.5357743E-001, 2.6626327E-001, 3.2830916E-001
 4.4002845E+001, 1.6781046E+000, 7.0551958E-001, 5.8772245E-001, 4.5721069E-001, 2.8233477E-001, 3.3445220E-001
 4.5000567E+001, 1.6678976E+000, 7.1464933E-001, 5.9192597E-001, 4.6880995E-001, 2.7507834E-001, 3.2717613E-001
 4.6003580E+001, 1.6677882E+000, 7.1193806E-001, 5.8155267E-001, 4.6184970E-001, 2.7518291E-001, 3.2299359E-001
 4.7002763E+001, 1.6579800E+000, 7.0401423E-001, 5.8135927E-001, 4.6472737E-001, 2.7011304E-001, 3.2997593E-001
 4.8004073E+001, 1.6634518E+000, 7.0382761E-001, 5.8450619E-001, 4.6362431E-001, 2.7774845E-001, 3.3129200E-001
 4.9002073E+001, 1.6461559E+000, 6.9434263E-001, 5.6937665E-001, 4.5535500E-001, 2.6890225E-001, 3.2863209E-001
 5.0000663E+001, 1.6730228E+000, 7.1207885E-001, 5.8067831E-001, 4.5805462E-001, 2.7709933E-001, 3.2619911E-001
 5.1003891E+001, 1.6810377E+000, 7.1565429E-001, 5.8019825E-001, 4.6168276E-001, 2.6303672E-001, 3.2238856E-001
 5.2001968E+001, 1.6531789E+000, 7.0916257E-001, 5.8124229E-001, 4.6106427E-001, 2.8128821E-001, 3.2951723E-001
 5.3001247E+001, 1.6507113E+000, 6.9584079E-001, 5.8004438E-001, 4.6077442E-001, 2.6646790E-001, 3.2753055E-001
 5.4002152E+001, 1.6587832E+000, 6.9776488E-001, 5.8579509E-001, 4.6406719E-001, 2.7412610E-001, 3.2835205E-001
 5.5000789E+001, 1.6513680E+000, 6.9782413E-001, 5.6675374E-001, 4.5160112E-001, 2.7631858E-001, 3.3201186E-001
 5.6000924E+001, 1.6655913E+000, 7.1099362E-001, 5.8395868E-001, 4.5544509E-001, 2.7517813E-001, 3.2376713E-001
 5.7000650E+001, 2.5577432E+000, 1.0334968E+000, 8.2208989E-001, 6.2532332E-001, 3.7199824E-001, 4.5272007E-001
 5.8001014E+001, 4.3557653E+000, 2.0408707E+000, 1.6388566E+000, 1.2602793E+000, 8.8990349E-001, 8.8963036E-001
 5.9003060E+001, 4.3846997E+000, 2.1467871E+000, 1.6762029E+000, 1.2858281E+000, 9.2970792E-001, 9.1285664E-001
 6.0000298E+001, 4.4172021E+000, 2.1215595E+000, 1.6928899E+000, 1.3154565E+000, 8.9907595E-001, 9.0775363E-001
 6.1000587E+001, 4.4219883E+000, 2.1585298E+000, 1.6984079E+000, 1.2977828E+000, 9.4553145E-001, 9.2063028E-001
 6.2001828E+001, 4.3576184E+000, 2.1352336E+000, 1.7105339E+000, 1.3532743E+000, 8.9443994E-001, 9.0377246E-001
 6.3001843E+001, 4.4219534E+000, 2.1428120E+000, 1.7274411E+000, 1.3223342E+000, 9.5689884E-001, 9.1772048E-001
 6.4001279E+001, 4.4037870E+000, 2.1162676E+000, 1.6927261E+000, 1.3000574E+000, 9.1208955E-001, 9.1127543E-001
 6.5002526E+001, 4.4626806E+000, 2.1187768E+000, 1.7218613E+000, 1.3189183E+000, 9.1044935E-001, 9.0142774E-001
 6.6001497E+001, 4.3885411E+000, 2.1482124E+000, 1.7084677E+000, 1.3212179E+000, 9.3917865E-001, 9.2510839E-001
 6.7000379E+001, 4.4013904E+000, 2.1111963E+000, 1.7014495E+000, 1.3226818E+000, 9.1293085E-001, 9.0917182E-001
 6.8002771E+001, 4.4012245E+000, 2.2030127E+000, 1.7138150E+000, 1.3317160E+000, 9.3383996E-001, 9.1394271E-001
 6.9001521E+001, 4.4393345E+000, 2.1435049E+000, 1.7250668E+000, 1.3275242E+000, 9.3231433E-001, 9.1647790E-001
 7.0000158E+001, 4.4249324E+000, 2.1109666E+000, 1.7203462E+000, 1.3341972E+000, 9.1037134E-001, 9.1561754E-001
 7.1001488E+001, 4.4310537E+000, 2.1513466E+000, 1.7300348E+000, 1.3247080E+000, 9.2623448E-001, 9.0771442E-001
 7.2003463E+001, 4.3992718E+000, 2.1744544E+000, 1.7225610E+000, 1.3446998E+000, 9.0674198E-001, 9.0118971E-001
 7.3003189E+001, 4.4297225E+000, 2.1083180E+000, 1.6884310E+000, 1.2965975E+000, 9.1777824E-001, 9.1257742E-001
