s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,HF1,HF2,HF3,HF4,HF5,HF6
 0.0000000E+000, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002
 1.0076285E+000,-5.9897080E-005,-4.7006921E-004,-3.2923330E-004,-7.0289337E-004,-2.0488461E-004,-5.5826702E-004
 2.0083255E+000, 4.5197892E-001, 2.5050011E-002, 1.7934592E-002,-2.9527308E-005, 6.7889625E-003,-1.0059193E-004
 3.0054432E+000, 2.0341811E+000, 6.8908487E-001, 6.3347886E-001, 3.6001389E-001, 3.3871341E-001, 2.6514040E-001
 4.0006984E+000, 3.1272974E+000, 1.5132764E+000, 1.2937258E+000, 1.0723509E+000, 6.6537192E-001, 6.8710813E-001
 5.0001199E+000, 3.7877085E+000, 2.0361135E+000, 1.6460162E+000, 1.4580270E+000, 9.1199390E-001, 9.5368721E-001
 6.0028987E+000, 4.5193881E+000, 2.2946056E+000, 1.9807454E+000, 1.6917630E+000, 1.0842941E+000, 1.1178324E+000
 7.0018531E+000, 4.3625247E+000, 2.3894856E+000, 2.0058692E+000, 1.7677455E+000, 1.0977083E+000, 1.1421007E+000
 8.0021918E+000, 4.4295960E+000, 2.3391223E+000, 1.9939837E+000, 1.7447164E+000, 1.0956464E+000, 1.1322881E+000
 9.0034516E+000, 4.5434564E+000, 2.3304492E+000, 2.0348705E+000, 1.7530791E+000, 1.0707719E+000, 1.0860349E+000
 1.0001678E+001, 4.5420015E+000, 2.3490230E+000, 1.9998747E+000, 1.7244494E+000, 1.0464673E+000, 1.0981657E+000
 1.1003186E+001, 4.3536624E+000, 2.3409436E+000, 2.0060521E+000, 1.7605820E+000, 1.1020149E+000, 1.1423082E+000
 1.2003675E+001, 4.4075386E+000, 2.4079333E+000, 2.0033445E+000, 1.7859449E+000, 1.0456102E+000, 1.0953172E+000
 1.3000429E+001, 4.4598133E+000, 2.3543304E+000, 2.0061408E+000, 1.7145375E+000, 1.0585100E+000, 1.0911919E+000
 1.4003822E+001, 4.3089394E+000, 2.4341421E+000, 1.9405034E+000, 1.7447855E+000, 1.0819292E+000, 1.1399475E+000
 1.5004776E+001, 4.4222405E+000, 2.4829972E+000, 2.0192484E+000, 1.7724980E+000, 1.0802229E+000, 1.1077406E+000
 1.6002349E+001, 4.5237248E+000, 2.4234052E+000, 2.0217820E+000, 1.7542362E+000, 1.0921073E+000, 1.1173919E+000
 1.7003164E+001, 4.4630998E+000, 2.4289287E+000, 2.0343636E+000, 1.7869451E+000, 1.0984124E+000, 1.1260555E+000
 1.8003906E+001, 4.4885958E+000, 2.4306999E+000, 2.0569562E+000, 1.7892842E+000, 1.1028119E+000, 1.1279022E+000
 1.9007253E+001, 4.4545285E+000, 2.4981966E+000, 2.0014218E+000, 1.7541255E+000, 1.0866410E+000, 1.1254297E+000
 2.0003786E+001, 4.4718952E+000, 2.4490214E+000, 2.0118175E+000, 1.7733065E+000, 1.0683775E+000, 1.1070671E+000
 2.1000142E+001, 4.5074023E+000, 2.5063721E+000, 2.0554657E+000, 1.8137898E+000, 1.0750137E+000, 1.1285422E+000
 2.2003539E+001, 4.5523929E+000, 2.4661282E+000, 2.0207228E+000, 1.7512361E+000, 1.0601069E+000, 1.1025078E+000
 2.3001024E+001, 4.4723439E+000, 2.4122714E+000, 2.0427148E+000, 1.7703319E+000, 1.1181199E+000, 1.1382089E+000
 2.4002261E+001, 4.4886948E+000, 2.5111870E+000, 2.0772858E+000, 1.8494836E+000, 1.0458066E+000, 1.0923118E+000
 2.5002902E+001, 4.4666974E+000, 2.4925226E+000, 2.0235235E+000, 1.7961613E+000, 1.0379468E+000, 1.0911512E+000
 2.6006883E+001, 4.5416842E+000, 2.4128619E+000, 1.9933538E+000, 1.7526930E+000, 1.0493028E+000, 1.1165314E+000
 2.7004016E+001, 4.4856074E+000, 2.5013670E+000, 2.0339385E+000, 1.8168577E+000, 1.0602182E+000, 1.1213137E+000
 2.8000513E+001, 4.4855964E+000, 2.4304097E+000, 2.0431768E+000, 1.7621893E+000, 1.0477494E+000, 1.0838652E+000
 2.9000680E+001, 5.9248460E+000, 3.1045934E+000, 2.4781025E+000, 2.1507401E+000, 1.3560691E+000, 1.3822457E+000
 3.0000694E+001, 8.5417386E+000, 4.8499065E+000, 4.0740017E+000, 3.4148285E+000, 2.1635222E+000, 2.0716358E+000
 3.1003279E+001, 8.4405161E+000, 5.0485877E+000, 4.0396614E+000, 3.5280907E+000, 2.1969822E+000, 2.1522643E+000
 3.2000830E+001, 8.1853057E+000, 4.9951136E+000, 3.9644577E+000, 3.5142135E+000, 2.1850057E+000, 2.1950665E+000
 3.3001646E+001, 8.3739493E+000, 4.7661785E+000, 4.0335988E+000, 3.3986646E+000, 2.2846973E+000, 2.1615982E+000
 3.4003215E+001, 8.1661330E+000, 5.0949592E+000, 3.9873100E+000, 3.5648836E+000, 2.1724749E+000, 2.1851781E+000
 3.5004195E+001, 8.1976684E+000, 4.9785894E+000, 3.9806709E+000, 3.4945193E+000, 2.1515467E+000, 2.1067676E+000
 3.6000857E+001, 8.0577835E+000, 5.1056655E+000, 3.8324150E+000, 3.4487007E+000, 2.0805043E+000, 2.1073164E+000
 3.7005035E+001, 8.3520682E+000, 4.9490261E+000, 3.9798528E+000, 3.3704898E+000, 2.1578576E+000, 2.0346621E+000
 3.8001630E+001, 8.3030484E+000, 5.1052708E+000, 3.9854907E+000, 3.4994561E+000, 2.1591443E+000, 2.1317356E+000
 3.9003036E+001, 8.3051996E+000, 4.8168462E+000, 3.9691351E+000, 3.3790201E+000, 2.1905196E+000, 2.1015822E+000
 4.0003341E+001, 8.3026631E+000, 5.1439411E+000, 3.9490834E+000, 3.4785524E+000, 2.1240590E+000, 2.1335144E+000
 4.1000043E+001, 8.2209862E+000, 4.8677077E+000, 4.0497434E+000, 3.4335706E+000, 2.2244783E+000, 2.1150081E+000
 4.2000251E+001, 8.1674886E+000, 4.9343451E+000, 3.9478581E+000, 3.4548297E+000, 2.1631873E+000, 2.1541245E+000
 4.3001050E+001, 8.1939269E+000, 5.0811719E+000, 3.8976711E+000, 3.4396324E+000, 2.1744918E+000, 2.1551299E+000
 4.4001875E+001, 8.3126338E+000, 5.0300361E+000, 3.9089257E+000, 3.4089478E+000, 2.1269099E+000, 2.1211645E+000
 4.5004580E+001, 8.4344385E+000, 5.0163791E+000, 3.9456662E+000, 3.3984823E+000, 2.1138254E+000, 2.0592205E+000
 4.6002027E+001, 8.2119308E+000, 4.9198906E+000, 3.9918110E+000, 3.4057681E+000, 2.2260970E+000, 2.1556718E+000
 4.7003646E+001, 8.2938865E+000, 5.1619246E+000, 3.9959781E+000, 3.5759974E+000, 2.1751020E+000, 2.1975933E+000
 4.8004683E+001, 8.3695183E+000, 5.0580558E+000, 3.9493358E+000, 3.4496009E+000, 2.1610345E+000, 2.1558748E+000
