s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF1","HF2","HF3","HF4","HF5","HF6"
 0.0000000E+000, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002
 1.0161017E+000, 1.8199031E-005,-4.6737996E-004,-3.2685491E-004,-7.0070579E-004,-2.0398034E-004,-5.5687272E-004
 2.0158529E+000, 4.4647894E-001, 2.8559913E-002, 2.0360206E-002, 2.1551360E-004, 7.9342390E-003,-9.7586637E-006
 3.0092733E+000, 1.8665601E+000, 5.3839608E-001, 5.6479640E-001, 3.0080737E-001, 2.7584003E-001, 2.1851703E-001
 4.0070797E+000, 2.9615900E+000, 1.2602398E+000, 1.2344118E+000, 9.3109015E-001, 6.0859433E-001, 5.7961237E-001
 5.0042969E+000, 3.8209389E+000, 1.8447524E+000, 1.6932033E+000, 1.3788859E+000, 8.6283799E-001, 8.4117563E-001
 6.0029561E+000, 4.4607156E+000, 2.1802604E+000, 2.0312391E+000, 1.6449012E+000, 1.0841750E+000, 1.0326755E+000
 7.0060079E+000, 4.4810215E+000, 2.2418307E+000, 2.0494310E+000, 1.7046906E+000, 1.0985234E+000, 1.0972891E+000
 8.0006469E+000, 4.4681952E+000, 2.1866169E+000, 2.0363937E+000, 1.6766769E+000, 1.0816776E+000, 1.0631038E+000
 9.0027852E+000, 4.4988443E+000, 2.1537115E+000, 2.0399932E+000, 1.6509821E+000, 1.0929767E+000, 1.0600433E+000
 1.0006992E+001, 4.5465405E+000, 2.2242815E+000, 2.0305419E+000, 1.6526171E+000, 1.0432468E+000, 1.0384429E+000
 1.1000269E+001, 4.4516396E+000, 2.1686704E+000, 2.0378879E+000, 1.6697148E+000, 1.1189149E+000, 1.0901383E+000
 1.2003108E+001, 4.5498091E+000, 2.2356445E+000, 2.0516733E+000, 1.7068610E+000, 1.0321370E+000, 1.0243572E+000
 1.3003803E+001, 4.5518416E+000, 2.1849156E+000, 2.0527529E+000, 1.6767421E+000, 1.0688680E+000, 1.0625656E+000
 1.4004839E+001, 4.4241491E+000, 2.2890798E+000, 2.0462592E+000, 1.6841245E+000, 1.0268775E+000, 1.0122218E+000
 1.5000911E+001, 4.5190442E+000, 2.2237148E+000, 2.0160302E+000, 1.6565917E+000, 1.0650019E+000, 1.0485282E+000
 1.6001004E+001, 4.4440125E+000, 2.2593844E+000, 2.0757831E+000, 1.7193734E+000, 1.0549943E+000, 1.0404266E+000
 1.7001480E+001, 4.5152070E+000, 2.2501879E+000, 2.0239963E+000, 1.6465103E+000, 1.0848133E+000, 1.0453364E+000
 1.8003044E+001, 4.4943549E+000, 2.3244375E+000, 2.0593108E+000, 1.7023557E+000, 1.0758830E+000, 1.0634508E+000
 1.9000009E+001, 4.3944465E+000, 2.2935256E+000, 2.0855820E+000, 1.7290618E+000, 1.0773389E+000, 1.0479132E+000
 2.0000334E+001, 4.5056036E+000, 2.2631483E+000, 2.0823483E+000, 1.7240310E+000, 1.1030713E+000, 1.0766856E+000
 2.1004159E+001, 4.5060183E+000, 2.3304254E+000, 2.0774614E+000, 1.6858662E+000, 1.0803880E+000, 1.0532881E+000
 2.2003835E+001, 4.5964853E+000, 2.2203147E+000, 2.0635494E+000, 1.6867100E+000, 1.0705469E+000, 1.0467804E+000
 2.3004918E+001, 4.6013765E+000, 2.2791069E+000, 2.0626027E+000, 1.6927143E+000, 1.0564049E+000, 1.0397896E+000
 2.4002491E+001, 4.5562846E+000, 2.2494340E+000, 2.0569580E+000, 1.6874473E+000, 1.0554305E+000, 1.0398629E+000
 2.5003944E+001, 4.6267168E+000, 2.2684589E+000, 2.0872501E+000, 1.6723532E+000, 1.0689809E+000, 1.0318220E+000
 2.6001053E+001, 4.6421626E+000, 2.2458796E+000, 2.0350080E+000, 1.6616423E+000, 1.0440408E+000, 1.0314512E+000
 2.7005749E+001, 4.5721559E+000, 2.3038380E+000, 2.0611503E+000, 1.6686983E+000, 1.0994857E+000, 1.0797472E+000
 2.8002415E+001, 4.5167311E+000, 2.3216988E+000, 2.0633155E+000, 1.7389220E+000, 1.0410369E+000, 1.0391856E+000
 2.9002896E+001, 5.7849092E+000, 2.7138511E+000, 2.4453411E+000, 1.9253754E+000, 1.2680599E+000, 1.2110747E+000
 3.0002033E+001, 8.3266828E+000, 4.8538944E+000, 3.9636826E+000, 3.3354405E+000, 2.1557924E+000, 2.0672048E+000
 3.1003020E+001, 8.5458253E+000, 4.9825084E+000, 4.0041854E+000, 3.4300191E+000, 2.1003265E+000, 2.0445508E+000
 3.2002275E+001, 8.4095513E+000, 4.7733469E+000, 4.0112555E+000, 3.3456922E+000, 2.1772976E+000, 2.0423556E+000
 3.3003586E+001, 8.5247580E+000, 4.7741341E+000, 4.0313338E+000, 3.3662692E+000, 2.2059230E+000, 2.1063498E+000
 3.4002549E+001, 8.4101863E+000, 5.0451711E+000, 3.9781798E+000, 3.3787688E+000, 2.1169705E+000, 2.0338798E+000
 3.5001608E+001, 8.4761396E+000, 4.7595974E+000, 4.0197647E+000, 3.3813078E+000, 2.1317086E+000, 2.0405549E+000
 3.6002517E+001, 8.3434923E+000, 4.9595353E+000, 3.9102903E+000, 3.3595946E+000, 2.1518632E+000, 2.0965432E+000
 3.7001740E+001, 8.4155591E+000, 5.0032266E+000, 3.9885130E+000, 3.3921805E+000, 2.0988896E+000, 2.0111567E+000
 3.8004564E+001, 8.5312224E+000, 4.9352452E+000, 3.9982567E+000, 3.4270508E+000, 2.0674046E+000, 1.9914633E+000
 3.9000620E+001, 8.3359964E+000, 5.1082943E+000, 4.0141251E+000, 3.4334062E+000, 2.1383252E+000, 2.0537887E+000
 4.0001139E+001, 8.4589715E+000, 4.7828817E+000, 3.9482276E+000, 3.3525081E+000, 2.1252737E+000, 2.0585482E+000
 4.1002661E+001, 8.6297544E+000, 4.6400611E+000, 4.0692236E+000, 3.3219600E+000, 2.1871819E+000, 2.0180181E+000
 4.2002681E+001, 8.2704994E+000, 5.1882697E+000, 4.0046625E+000, 3.5173563E+000, 2.1021381E+000, 2.0297165E+000
 4.3001696E+001, 8.5628336E+000, 4.8663869E+000, 4.0944386E+000, 3.4191094E+000, 2.2387563E+000, 2.1039189E+000
 4.4002196E+001, 8.8351601E+000, 4.6893198E+000, 4.0687699E+000, 3.3427464E+000, 2.1441824E+000, 2.0166106E+000
 4.5003568E+001, 8.5587100E+000, 4.9011639E+000, 4.1307693E+000, 3.4331471E+000, 2.2045378E+000, 2.0473964E+000
 4.6002763E+001, 8.4226603E+000, 5.1320744E+000, 4.0227061E+000, 3.4486115E+000, 2.1005910E+000, 2.0520340E+000
 4.7005258E+001, 8.7739179E+000, 4.7616696E+000, 4.1120370E+000, 3.3532895E+000, 2.2172671E+000, 2.0442816E+000
 4.8005438E+001, 8.6819191E+000, 4.9032081E+000, 3.9980352E+000, 3.3458412E+000, 2.1089975E+000, 2.0310863E+000
