s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF1","HF2","HF3","HF4","HF5","HF6"
 0.0000000E+000, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002
 1.0062306E+000, 1.8294073E-005,-4.6737987E-004,-3.2685483E-004,-7.0070575E-004,-2.0398033E-004,-5.5687269E-004
 2.0163029E+000, 4.2730772E-001, 2.3873060E-002, 1.6934334E-002, 1.3714156E-004, 6.4574176E-003,-3.9420696E-005
 3.0089951E+000, 1.8816294E+000, 5.3773526E-001, 5.6183392E-001, 2.9820536E-001, 2.7061363E-001, 2.1469654E-001
 4.0019522E+000, 2.9733341E+000, 1.2716227E+000, 1.2285279E+000, 9.2948072E-001, 5.9566009E-001, 5.7222496E-001
 5.0035692E+000, 3.8531401E+000, 1.8257475E+000, 1.6912142E+000, 1.3731875E+000, 8.6337900E-001, 8.4927317E-001
 6.0000710E+000, 4.5041587E+000, 2.0988583E+000, 2.0643958E+000, 1.6460959E+000, 1.0651309E+000, 1.0224818E+000
 7.0076740E+000, 4.5122262E+000, 2.2567651E+000, 2.0880529E+000, 1.7002791E+000, 1.0676698E+000, 1.0311982E+000
 8.0000597E+000, 4.5996914E+000, 2.1685995E+000, 2.0675896E+000, 1.6609597E+000, 1.0587814E+000, 1.0262441E+000
 9.0008565E+000, 4.5935668E+000, 2.1726830E+000, 2.0369414E+000, 1.6534232E+000, 1.0419451E+000, 1.0374084E+000
 1.0001402E+001, 4.5504432E+000, 2.1498334E+000, 2.0782924E+000, 1.6479995E+000, 1.0837352E+000, 1.0371623E+000
 1.1000238E+001, 4.5177419E+000, 2.1485402E+000, 2.0164546E+000, 1.6405364E+000, 1.0813723E+000, 1.0613277E+000
 1.2000494E+001, 4.4577722E+000, 2.2512212E+000, 2.0449861E+000, 1.6584891E+000, 1.0311594E+000, 1.0034749E+000
 1.3001564E+001, 4.4677210E+000, 2.2123531E+000, 2.0800576E+000, 1.6996897E+000, 1.0887391E+000, 1.0574625E+000
 1.4003638E+001, 4.5174533E+000, 2.2089756E+000, 2.0575413E+000, 1.6658694E+000, 1.0369563E+000, 1.0108527E+000
 1.5000821E+001, 4.4936240E+000, 2.2936917E+000, 2.0160496E+000, 1.6699939E+000, 1.0647014E+000, 1.0560179E+000
 1.6000682E+001, 4.5408159E+000, 2.2673468E+000, 2.0653473E+000, 1.6617724E+000, 1.0572710E+000, 1.0158681E+000
 1.7005440E+001, 4.5049025E+000, 2.3058642E+000, 2.0512038E+000, 1.6735897E+000, 1.0570482E+000, 1.0379858E+000
 1.8003442E+001, 4.4368885E+000, 2.3739197E+000, 2.0504371E+000, 1.7298424E+000, 1.0676894E+000, 1.0563141E+000
 1.9004835E+001, 4.4835778E+000, 2.3651412E+000, 2.0751306E+000, 1.7193722E+000, 1.0537691E+000, 1.0233614E+000
 2.0004354E+001, 4.4938397E+000, 2.3014954E+000, 2.0872794E+000, 1.7227775E+000, 1.0604451E+000, 1.0520673E+000
 2.1003830E+001, 4.5380178E+000, 2.2334109E+000, 2.0431926E+000, 1.6496465E+000, 1.0776922E+000, 1.0552415E+000
 2.2002162E+001, 4.5269504E+000, 2.3550457E+000, 2.0757571E+000, 1.7242715E+000, 1.0494713E+000, 1.0438959E+000
 2.3000750E+001, 4.5635604E+000, 2.2770892E+000, 2.0892681E+000, 1.6960745E+000, 1.0831107E+000, 1.0438642E+000
 2.4003015E+001, 4.6295003E+000, 2.2970663E+000, 2.0946194E+000, 1.6757271E+000, 1.0306469E+000, 1.0110382E+000
 2.5004273E+001, 4.5364909E+000, 2.2870593E+000, 2.0620575E+000, 1.6784178E+000, 1.0845267E+000, 1.0559354E+000
 2.6000423E+001, 4.5776620E+000, 2.2734400E+000, 2.0934403E+000, 1.6835261E+000, 1.0594191E+000, 1.0119980E+000
 2.7004557E+001, 4.5979855E+000, 2.2465506E+000, 2.1096595E+000, 1.7010331E+000, 1.1004820E+000, 1.0578209E+000
 2.8001859E+001, 4.5328450E+000, 2.3209990E+000, 2.0796856E+000, 1.7205391E+000, 1.0711603E+000, 1.0588347E+000
 2.9002781E+001, 5.9479115E+000, 2.7908299E+000, 2.4698395E+000, 1.9484117E+000, 1.2800503E+000, 1.2390154E+000
 3.0000225E+001, 8.3570111E+000, 4.9011029E+000, 3.9530527E+000, 3.2926868E+000, 2.1548825E+000, 2.0503457E+000
 3.1000251E+001, 8.6707809E+000, 4.8247226E+000, 4.0744141E+000, 3.3461587E+000, 2.1737190E+000, 2.0065113E+000
 3.2000770E+001, 8.4528777E+000, 4.9375150E+000, 4.1163544E+000, 3.4071023E+000, 2.1676297E+000, 2.0518207E+000
 3.3003485E+001, 8.4831153E+000, 4.8598748E+000, 4.0161847E+000, 3.4220991E+000, 2.1011246E+000, 1.9902368E+000
 3.4003975E+001, 8.4248710E+000, 4.9336735E+000, 3.9863372E+000, 3.3731769E+000, 2.0495253E+000, 1.9733002E+000
 3.5003326E+001, 8.4627616E+000, 4.8717244E+000, 4.0055851E+000, 3.3886405E+000, 2.1338553E+000, 2.0403032E+000
 3.6001164E+001, 8.6224893E+000, 4.6604806E+000, 4.0023544E+000, 3.2440054E+000, 2.0860539E+000, 1.9487040E+000
 3.7002696E+001, 8.4206231E+000, 4.8778890E+000, 3.9707883E+000, 3.3479740E+000, 2.1442727E+000, 2.0578417E+000
 3.8001216E+001, 8.5064206E+000, 5.0228126E+000, 4.0599451E+000, 3.4374972E+000, 2.1152797E+000, 2.0095693E+000
 3.9003811E+001, 8.2920902E+000, 5.0548093E+000, 4.0262976E+000, 3.4509380E+000, 2.1082600E+000, 2.0007794E+000
 4.0003679E+001, 8.3610309E+000, 5.0826421E+000, 4.0642273E+000, 3.4515535E+000, 2.1477969E+000, 2.0857912E+000
 4.1000910E+001, 8.4722134E+000, 4.7907033E+000, 4.0047565E+000, 3.3469273E+000, 2.1899605E+000, 2.0346367E+000
 4.2002752E+001, 8.5588287E+000, 5.0097143E+000, 4.0593101E+000, 3.4315176E+000, 2.1611236E+000, 2.0446194E+000
 4.3002057E+001, 8.5196742E+000, 4.8894228E+000, 4.0180015E+000, 3.3630899E+000, 2.0947968E+000, 2.0058324E+000
 4.4003672E+001, 8.5385665E+000, 4.8727869E+000, 4.0577111E+000, 3.3562456E+000, 2.1423365E+000, 2.0409089E+000
 4.5004313E+001, 8.6024309E+000, 4.7952496E+000, 4.0197704E+000, 3.3583065E+000, 2.0897967E+000, 2.0274817E+000
 4.6004945E+001, 8.5069403E+000, 4.9881764E+000, 4.0795120E+000, 3.4291671E+000, 2.1125637E+000, 2.0000744E+000
 4.7002200E+001, 8.5632281E+000, 5.0875171E+000, 4.0442389E+000, 3.3866623E+000, 2.1544461E+000, 2.0591365E+000
 4.8002631E+001, 8.2672272E+000, 4.9299533E+000, 4.0513349E+000, 3.4506567E+000, 2.1265668E+000, 2.0444214E+000
