s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,HF1,HF2,HF3,HF4,HF5,HF6
 0.0000000E+000, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002
 1.0079738E+000,-5.9790868E-005,-4.6996969E-004,-3.2915499E-004,-7.0281487E-004,-2.0484889E-004,-5.5821102E-004
 2.0117781E+000, 4.3980807E-001, 2.4419415E-002, 1.7658458E-002,-3.5977925E-005, 6.7111338E-003,-1.0405634E-004
 3.0051546E+000, 1.9724642E+000, 7.0347993E-001, 6.1518763E-001, 3.5633217E-001, 3.3504600E-001, 2.6308488E-001
 4.0011970E+000, 3.0192392E+000, 1.5166834E+000, 1.2069436E+000, 1.0418421E+000, 6.3940383E-001, 6.8429328E-001
 5.0071606E+000, 3.6780145E+000, 2.0978652E+000, 1.5523202E+000, 1.4457708E+000, 8.6173443E-001, 9.6245881E-001
 6.0042609E+000, 4.1902445E+000, 2.4463220E+000, 1.8634865E+000, 1.7330260E+000, 1.0510877E+000, 1.1458056E+000
 7.0005916E+000, 4.1992626E+000, 2.4316882E+000, 1.8810822E+000, 1.7463785E+000, 1.0073531E+000, 1.1028836E+000
 8.0023373E+000, 4.3351499E+000, 2.4086108E+000, 1.8878160E+000, 1.7406891E+000, 1.0568381E+000, 1.1591556E+000
 9.0022327E+000, 4.2125547E+000, 2.4361740E+000, 1.8777813E+000, 1.7391102E+000, 1.0200707E+000, 1.1212182E+000
 1.0007088E+001, 4.2058217E+000, 2.4518515E+000, 1.8364428E+000, 1.7193204E+000, 1.0197785E+000, 1.1429901E+000
 1.1006383E+001, 4.2824592E+000, 2.4037442E+000, 1.8895989E+000, 1.7359218E+000, 1.0275846E+000, 1.1159209E+000
 1.2001660E+001, 4.3525499E+000, 2.4688581E+000, 1.8969949E+000, 1.7628293E+000, 1.0397509E+000, 1.1428234E+000
 1.3006105E+001, 4.2213278E+000, 2.5139574E+000, 1.9045099E+000, 1.7763819E+000, 1.0430014E+000, 1.1385641E+000
 1.4006504E+001, 4.2115058E+000, 2.4960800E+000, 1.8950842E+000, 1.7730905E+000, 1.0322163E+000, 1.1165441E+000
 1.5005777E+001, 4.2829509E+000, 2.4576173E+000, 1.9082455E+000, 1.7744554E+000, 1.0144970E+000, 1.1183261E+000
 1.6003301E+001, 4.2135169E+000, 2.4971327E+000, 1.8733873E+000, 1.7738907E+000, 1.0214229E+000, 1.1350690E+000
 1.7001367E+001, 4.2404909E+000, 2.4982599E+000, 1.8772305E+000, 1.7635226E+000, 1.0223766E+000, 1.1288136E+000
 1.8005157E+001, 4.2929985E+000, 2.4898584E+000, 1.8887307E+000, 1.7564917E+000, 1.0312578E+000, 1.1171970E+000
 1.9001573E+001, 4.2833444E+000, 2.5041636E+000, 1.9327400E+000, 1.8006235E+000, 1.0555797E+000, 1.1631018E+000
 2.0006587E+001, 4.2628902E+000, 2.5146845E+000, 1.9060824E+000, 1.7840665E+000, 1.0434737E+000, 1.1479891E+000
 2.1002049E+001, 4.1926142E+000, 2.5355761E+000, 1.9020843E+000, 1.8082790E+000, 1.0653626E+000, 1.1843673E+000
 2.2000148E+001, 4.2514108E+000, 2.5253420E+000, 1.9108037E+000, 1.8044876E+000, 1.0467229E+000, 1.1494724E+000
 2.3004661E+001, 4.2962396E+000, 2.4873494E+000, 1.9294597E+000, 1.7931508E+000, 1.0364326E+000, 1.1423131E+000
 2.4003401E+001, 4.2542408E+000, 2.5402763E+000, 1.8920278E+000, 1.7895561E+000, 1.0284602E+000, 1.1486810E+000
 2.5003785E+001, 4.2516390E+000, 2.5620012E+000, 1.9167479E+000, 1.8056110E+000, 1.0179829E+000, 1.1171660E+000
 2.6005169E+001, 4.3385630E+000, 2.5529115E+000, 1.9342027E+000, 1.8168692E+000, 1.0418817E+000, 1.1533072E+000
 2.7000873E+001, 4.2784192E+000, 2.5363211E+000, 1.9411424E+000, 1.8070337E+000, 1.0635197E+000, 1.1565023E+000
 2.8002578E+001, 4.2777402E+000, 2.4659742E+000, 1.9148424E+000, 1.7785081E+000, 1.0487133E+000, 1.1519856E+000
 2.9005704E+001, 5.6181995E+000, 3.0175167E+000, 2.3241605E+000, 2.0361392E+000, 1.2666997E+000, 1.3051001E+000
 3.0001808E+001, 8.1559085E+000, 5.0702816E+000, 3.8441460E+000, 3.4941874E+000, 2.1154939E+000, 2.1591430E+000
 3.1001851E+001, 7.7857970E+000, 5.2118407E+000, 3.7851186E+000, 3.5086527E+000, 2.1141388E+000, 2.1695402E+000
 3.2000827E+001, 7.8975295E+000, 5.0241143E+000, 3.7829657E+000, 3.4634659E+000, 2.1371170E+000, 2.1765025E+000
 3.3004425E+001, 7.9562864E+000, 5.2266594E+000, 3.7901031E+000, 3.4680442E+000, 2.1238595E+000, 2.1651690E+000
 3.4002772E+001, 7.9493524E+000, 5.1598494E+000, 3.7932346E+000, 3.4858329E+000, 2.1119589E+000, 2.1622128E+000
 3.5005708E+001, 7.9605776E+000, 5.1672863E+000, 3.8001775E+000, 3.4893735E+000, 2.0651229E+000, 2.1014685E+000
 3.6002570E+001, 7.8208161E+000, 5.1989275E+000, 3.7562812E+000, 3.5135917E+000, 2.1366318E+000, 2.2081058E+000
 3.7000189E+001, 7.9481321E+000, 5.0950431E+000, 3.7913023E+000, 3.4232361E+000, 2.0920660E+000, 2.1095783E+000
 3.8003264E+001, 7.9274277E+000, 5.1413226E+000, 3.8131755E+000, 3.5356616E+000, 2.1238179E+000, 2.2121363E+000
 3.9003723E+001, 7.5606493E+000, 5.2103803E+000, 3.7371792E+000, 3.5258408E+000, 2.1663946E+000, 2.2184849E+000
 4.0002284E+001, 7.7286711E+000, 5.1465464E+000, 3.7507353E+000, 3.5381373E+000, 2.0765206E+000, 2.1621645E+000
 4.1001558E+001, 7.6069009E+000, 5.2664773E+000, 3.7859907E+000, 3.5640947E+000, 2.1110871E+000, 2.1831954E+000
 4.2002521E+001, 7.9753923E+000, 5.1871107E+000, 3.8358798E+000, 3.5167692E+000, 2.0710634E+000, 2.1040073E+000
 4.3000024E+001, 7.7712198E+000, 5.1650856E+000, 3.7646516E+000, 3.5163975E+000, 2.1059767E+000, 2.1799699E+000
 4.4000779E+001, 7.7619305E+000, 5.2084337E+000, 3.7438540E+000, 3.4905886E+000, 2.0753669E+000, 2.1474394E+000
 4.5002900E+001, 7.8289295E+000, 5.1462955E+000, 3.7434640E+000, 3.4884797E+000, 2.0897009E+000, 2.1557044E+000
 4.6002793E+001, 7.8446943E+000, 5.1397283E+000, 3.7780343E+000, 3.5103347E+000, 2.0957731E+000, 2.1609814E+000
 4.7000333E+001, 7.9580067E+000, 5.2073308E+000, 3.8166009E+000, 3.5173193E+000, 2.1073006E+000, 2.1712329E+000
 4.8003545E+001, 8.0318333E+000, 5.0146039E+000, 3.8272007E+000, 3.4979757E+000, 2.1135225E+000, 2.1515357E+000
