s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF1","HF2","HF3","HF4","HF5","HF6"
 0.0000000E+000, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002
 1.0161017E+000, 1.8198956E-005,-4.6737996E-004,-3.2685491E-004,-7.0070579E-004,-2.0398034E-004,-5.5687272E-004
 2.0029472E+000, 4.3595071E-001, 2.5164720E-002, 1.8169155E-002, 1.3932246E-004, 7.1795923E-003,-3.8482504E-005
 3.0039868E+000, 1.8721521E+000, 5.3628642E-001, 5.6320444E-001, 3.0072394E-001, 2.7186260E-001, 2.1682763E-001
 4.0001302E+000, 2.9627832E+000, 1.2699188E+000, 1.2293937E+000, 9.3232124E-001, 5.9482187E-001, 5.7340009E-001
 5.0059507E+000, 3.8495427E+000, 1.8248862E+000, 1.6975675E+000, 1.3675316E+000, 8.6559625E-001, 8.4833705E-001
 6.0043000E+000, 4.4715792E+000, 2.1174942E+000, 2.0498087E+000, 1.6472678E+000, 1.0711326E+000, 1.0341714E+000
 7.0024839E+000, 4.4644552E+000, 2.2087009E+000, 2.0848618E+000, 1.6843241E+000, 1.0663905E+000, 1.0252820E+000
 8.0069816E+000, 4.4919161E+000, 2.2184459E+000, 2.0524498E+000, 1.7108728E+000, 1.0352050E+000, 1.0299169E+000
 9.0018287E+000, 4.5645093E+000, 2.2013367E+000, 2.0753713E+000, 1.6928978E+000, 1.0685118E+000, 1.0473504E+000
 1.0000442E+001, 4.5543478E+000, 2.1816278E+000, 2.0444379E+000, 1.6126359E+000, 1.1138661E+000, 1.0572273E+000
 1.1005876E+001, 4.4488791E+000, 2.2326238E+000, 2.0328725E+000, 1.6931484E+000, 1.0744839E+000, 1.0597993E+000
 1.2004600E+001, 4.4628541E+000, 2.2353073E+000, 2.0821260E+000, 1.7011883E+000, 1.0562934E+000, 1.0396648E+000
 1.3000634E+001, 4.5126781E+000, 2.2450616E+000, 2.0113147E+000, 1.6401483E+000, 1.0361358E+000, 1.0214730E+000
 1.4002108E+001, 4.5043176E+000, 2.2210822E+000, 2.0104347E+000, 1.6484015E+000, 1.0672869E+000, 1.0559864E+000
 1.5001077E+001, 4.5299177E+000, 2.2375091E+000, 2.0321715E+000, 1.6563881E+000, 1.0301105E+000, 1.0153279E+000
 1.6004478E+001, 4.4184036E+000, 2.3093261E+000, 2.0501707E+000, 1.7176408E+000, 1.0862184E+000, 1.0794175E+000
 1.7002521E+001, 4.4522479E+000, 2.2661868E+000, 2.0723106E+000, 1.6926535E+000, 1.0751574E+000, 1.0358921E+000
 1.8003943E+001, 4.4995898E+000, 2.2488515E+000, 2.0992682E+000, 1.7122756E+000, 1.0713473E+000, 1.0441910E+000
 1.9003916E+001, 4.5083066E+000, 2.2818432E+000, 2.0259123E+000, 1.6628882E+000, 1.0312529E+000, 1.0245261E+000
 2.0002406E+001, 4.5226095E+000, 2.2672577E+000, 2.0842175E+000, 1.6720380E+000, 1.0994732E+000, 1.0616026E+000
 2.1005786E+001, 4.5083755E+000, 2.3865653E+000, 2.0202572E+000, 1.7023789E+000, 1.0129236E+000, 1.0119185E+000
 2.2002099E+001, 4.5782237E+000, 2.2446234E+000, 2.0591098E+000, 1.6642630E+000, 1.0824552E+000, 1.0604049E+000
 2.3005880E+001, 4.4872758E+000, 2.3439114E+000, 2.0760238E+000, 1.7054398E+000, 1.0695362E+000, 1.0411925E+000
 2.4003360E+001, 4.5948889E+000, 2.2647762E+000, 2.0852902E+000, 1.6817079E+000, 1.0410153E+000, 9.9868668E-001
 2.5000049E+001, 4.5028040E+000, 2.3215571E+000, 2.0644694E+000, 1.6715448E+000, 1.0798489E+000, 1.0373723E+000
 2.6004419E+001, 4.6134013E+000, 2.2837722E+000, 2.0860528E+000, 1.7084396E+000, 1.0556649E+000, 1.0277262E+000
 2.7002427E+001, 4.5531041E+000, 2.3065900E+000, 2.0705764E+000, 1.6840995E+000, 1.0908608E+000, 1.0676502E+000
 2.8006158E+001, 4.5297051E+000, 2.3462255E+000, 2.0805125E+000, 1.7126282E+000, 1.0605951E+000, 1.0426294E+000
 2.9000023E+001, 5.7900649E+000, 2.7641382E+000, 2.5153512E+000, 1.9696661E+000, 1.2887395E+000, 1.2108016E+000
 3.0000125E+001, 8.2808154E+000, 4.8790358E+000, 4.0046937E+000, 3.3623902E+000, 2.1810063E+000, 2.0463890E+000
 3.1000789E+001, 8.5213395E+000, 4.9171450E+000, 3.9794338E+000, 3.3759384E+000, 2.1161482E+000, 2.0656613E+000
 3.2005354E+001, 8.3206104E+000, 5.0173427E+000, 4.0636479E+000, 3.4665520E+000, 2.0985525E+000, 2.0044783E+000
 3.3000249E+001, 8.2664010E+000, 5.0062401E+000, 3.9608869E+000, 3.4763121E+000, 2.0978322E+000, 2.0607536E+000
 3.4004240E+001, 8.6542155E+000, 4.7755168E+000, 4.0729690E+000, 3.3153791E+000, 2.2265759E+000, 2.0671706E+000
 3.5004175E+001, 8.3655975E+000, 4.8414231E+000, 3.9652880E+000, 3.3724417E+000, 2.0421920E+000, 1.9631883E+000
 3.6000566E+001, 8.5005111E+000, 4.8675052E+000, 4.0260423E+000, 3.3555161E+000, 2.1530395E+000, 2.0305082E+000
 3.7004407E+001, 8.4989194E+000, 5.0478989E+000, 4.0450821E+000, 3.4119787E+000, 2.1519785E+000, 2.0585689E+000
 3.8003318E+001, 8.6215044E+000, 4.6496309E+000, 3.9652231E+000, 3.2527504E+000, 2.1624323E+000, 2.0312351E+000
 3.9000434E+001, 8.3799066E+000, 4.9652714E+000, 4.0375463E+000, 3.4461424E+000, 2.1471441E+000, 2.0743945E+000
 4.0003979E+001, 8.4697478E+000, 4.9439421E+000, 4.0657180E+000, 3.4058509E+000, 2.1569666E+000, 2.0335192E+000
 4.1000537E+001, 8.3917928E+000, 4.8055200E+000, 3.9472602E+000, 3.3294668E+000, 2.0905829E+000, 1.9758660E+000
 4.2002796E+001, 8.5119839E+000, 4.7955835E+000, 4.1152773E+000, 3.4058566E+000, 2.1833958E+000, 2.0352005E+000
 4.3004555E+001, 8.3836301E+000, 5.0441904E+000, 4.0625704E+000, 3.4644899E+000, 2.0713012E+000, 2.0107183E+000
 4.4002727E+001, 8.4570417E+000, 4.7332663E+000, 4.0483390E+000, 3.3049937E+000, 2.2190879E+000, 2.0506619E+000
 4.5002396E+001, 8.4002980E+000, 5.0779544E+000, 4.0249875E+000, 3.4346942E+000, 2.0685451E+000, 2.0092270E+000
 4.6001297E+001, 8.2189236E+000, 4.9074957E+000, 3.9849721E+000, 3.3580995E+000, 2.2063167E+000, 2.0915153E+000
 4.7000089E+001, 8.3206888E+000, 4.9451643E+000, 4.0316312E+000, 3.4548988E+000, 2.0980915E+000, 2.0356827E+000
 4.8000007E+001, 8.5702461E+000, 4.8735419E+000, 4.0029478E+000, 3.3499859E+000, 2.2597408E+000, 2.1364040E+000
