s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF1","HF2","HF3","HF4","HF5","HF6"
 0.0000000E+000, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002
 1.0161017E+000, 1.8198957E-005,-4.6737996E-004,-3.2685491E-004,-7.0070579E-004,-2.0398034E-004,-5.5687272E-004
 2.0029393E+000, 4.3594796E-001, 2.5164841E-002, 1.8169303E-002, 1.3932033E-004, 7.1796194E-003,-3.8484172E-005
 3.0039844E+000, 1.8721489E+000, 5.3628383E-001, 5.6320213E-001, 3.0072359E-001, 2.7186059E-001, 2.1682746E-001
 4.0000934E+000, 2.9628004E+000, 1.2699035E+000, 1.2294141E+000, 9.3232812E-001, 5.9483116E-001, 5.7339539E-001
 5.0059910E+000, 3.8496228E+000, 1.8248867E+000, 1.6975540E+000, 1.3675499E+000, 8.6558447E-001, 8.4839376E-001
 6.0033009E+000, 4.4692890E+000, 2.1178691E+000, 2.0494876E+000, 1.6475832E+000, 1.0711130E+000, 1.0342004E+000
 7.0048600E+000, 4.4704168E+000, 2.2146386E+000, 2.0868141E+000, 1.6873399E+000, 1.0672937E+000, 1.0258773E+000
 8.0063169E+000, 4.4824949E+000, 2.2152648E+000, 2.0465057E+000, 1.7126679E+000, 1.0336511E+000, 1.0341706E+000
 9.0029351E+000, 4.5454443E+000, 2.1894526E+000, 2.0862314E+000, 1.6872264E+000, 1.0875155E+000, 1.0628986E+000
 1.0001863E+001, 4.4593012E+000, 2.2114219E+000, 2.0593516E+000, 1.6518623E+000, 1.0804741E+000, 1.0431699E+000
 1.1004853E+001, 4.4907478E+000, 2.2525959E+000, 2.0532500E+000, 1.6790201E+000, 1.0342893E+000, 1.0125458E+000
 1.2002520E+001, 4.5190483E+000, 2.2118330E+000, 2.0507216E+000, 1.6513688E+000, 1.0859663E+000, 1.0606075E+000
 1.3004271E+001, 4.5239263E+000, 2.2257467E+000, 1.9887945E+000, 1.6501608E+000, 1.0539455E+000, 1.0459794E+000
 1.4004661E+001, 4.4792095E+000, 2.2310357E+000, 2.0319771E+000, 1.6582046E+000, 1.0578189E+000, 1.0499423E+000
 1.5005133E+001, 4.4947589E+000, 2.2634683E+000, 2.0567437E+000, 1.6792227E+000, 1.0907431E+000, 1.0591843E+000
 1.6004898E+001, 4.5476719E+000, 2.2369274E+000, 2.0913877E+000, 1.6905774E+000, 1.0765426E+000, 1.0438945E+000
 1.7005507E+001, 4.5155067E+000, 2.3212852E+000, 2.0719137E+000, 1.6869257E+000, 1.0659147E+000, 1.0343334E+000
 1.8001331E+001, 4.5451922E+000, 2.3130528E+000, 2.0844860E+000, 1.7100437E+000, 1.0789601E+000, 1.0567658E+000
 1.9000607E+001, 4.5387677E+000, 2.2889248E+000, 2.0765874E+000, 1.6889104E+000, 1.1080426E+000, 1.0664209E+000
 2.0004468E+001, 4.5508141E+000, 2.2770310E+000, 2.0778028E+000, 1.6723519E+000, 1.0388304E+000, 1.0163227E+000
 2.1000219E+001, 4.4864297E+000, 2.3577823E+000, 2.1172595E+000, 1.7563222E+000, 1.0597039E+000, 1.0350551E+000
 2.2004790E+001, 4.5487636E+000, 2.2930525E+000, 2.0684078E+000, 1.7027531E+000, 1.0917984E+000, 1.0717708E+000
 2.3001136E+001, 4.5970101E+000, 2.2489422E+000, 2.0753012E+000, 1.6669706E+000, 1.0141319E+000, 9.7587591E-001
 2.4002644E+001, 4.5801674E+000, 2.2054245E+000, 2.0727660E+000, 1.6441282E+000, 1.0618584E+000, 1.0214294E+000
 2.5006601E+001, 4.5674933E+000, 2.3476699E+000, 2.0743168E+000, 1.7117962E+000, 1.0517772E+000, 1.0398773E+000
 2.6003508E+001, 4.5690749E+000, 2.2881281E+000, 2.1011471E+000, 1.7039301E+000, 1.0699096E+000, 1.0279903E+000
 2.7003796E+001, 4.6273505E+000, 2.3425598E+000, 2.0525070E+000, 1.6700416E+000, 1.0431260E+000, 1.0268382E+000
 2.8003909E+001, 4.5686319E+000, 2.2100121E+000, 2.0808810E+000, 1.6657628E+000, 1.0884616E+000, 1.0503962E+000
 2.9002240E+001, 5.9361186E+000, 2.7830518E+000, 2.5244699E+000, 1.9843255E+000, 1.2441631E+000, 1.1799296E+000
 3.0002350E+001, 8.1955682E+000, 4.8993669E+000, 3.9676183E+000, 3.3084854E+000, 2.1228222E+000, 1.9950009E+000
 3.1003083E+001, 8.1816798E+000, 5.0343503E+000, 3.9921717E+000, 3.4530869E+000, 2.1670093E+000, 2.1037967E+000
 3.2002753E+001, 8.6033261E+000, 4.7432767E+000, 4.1046511E+000, 3.3450007E+000, 2.1874218E+000, 2.0315426E+000
 3.3000713E+001, 8.4331856E+000, 4.8545512E+000, 3.9615865E+000, 3.3556021E+000, 2.1062628E+000, 2.0190790E+000
 3.4001251E+001, 8.4903255E+000, 4.8708655E+000, 3.9790468E+000, 3.3317256E+000, 2.1197278E+000, 2.0027681E+000
 3.5000634E+001, 8.3528188E+000, 5.0244760E+000, 4.0932390E+000, 3.4913953E+000, 2.1477460E+000, 2.0615109E+000
 3.6001790E+001, 8.5230041E+000, 4.8317440E+000, 4.0529078E+000, 3.4006511E+000, 2.2173781E+000, 2.1149624E+000
 3.7004509E+001, 8.1932729E+000, 5.1151437E+000, 3.9306571E+000, 3.4118390E+000, 2.0620616E+000, 2.0268180E+000
 3.8004639E+001, 8.5517686E+000, 4.7719602E+000, 4.1072730E+000, 3.3683200E+000, 2.1744465E+000, 2.0134494E+000
 3.9002549E+001, 8.4200624E+000, 5.0061684E+000, 4.1241738E+000, 3.4653983E+000, 2.1841330E+000, 2.0672223E+000
 4.0004710E+001, 8.5050831E+000, 4.9105106E+000, 4.0220214E+000, 3.4318953E+000, 2.0848174E+000, 2.0261431E+000
 4.1000310E+001, 8.7121595E+000, 4.8969909E+000, 3.9944245E+000, 3.3247162E+000, 2.1190876E+000, 2.0277833E+000
 4.2000051E+001, 8.3269705E+000, 4.9155658E+000, 4.1119054E+000, 3.4810241E+000, 2.1614571E+000, 2.0417948E+000
 4.3001163E+001, 8.3802819E+000, 4.8746954E+000, 3.9898799E+000, 3.3873297E+000, 2.1040536E+000, 2.0341709E+000
 4.4002800E+001, 8.7649429E+000, 4.8844951E+000, 4.1113834E+000, 3.3219043E+000, 2.0874992E+000, 1.9453962E+000
 4.5005042E+001, 8.2920796E+000, 4.9574768E+000, 3.9399704E+000, 3.3491072E+000, 2.0802826E+000, 1.9973414E+000
 4.6001837E+001, 8.3119474E+000, 4.8885467E+000, 3.9615433E+000, 3.3961918E+000, 2.0564124E+000, 2.0088232E+000
 4.7001153E+001, 8.4382964E+000, 5.0172605E+000, 4.0791966E+000, 3.4371774E+000, 2.1888713E+000, 2.0901319E+000
 4.8003512E+001, 8.4207016E+000, 5.0512070E+000, 3.9787815E+000, 3.4051673E+000, 2.1626178E+000, 2.0870419E+000
