s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF1","HF2","HF3","HF4","HF5","HF6"
 0.0000000E+000, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002
 1.0161017E+000, 1.8199032E-005,-4.6737996E-004,-3.2685491E-004,-7.0070579E-004,-2.0398034E-004,-5.5687272E-004
 2.0158947E+000, 4.4651419E-001, 2.8553984E-002, 2.0363258E-002, 2.1550143E-004, 7.9352949E-003,-9.7619526E-006
 3.0086376E+000, 1.8660052E+000, 5.3831411E-001, 5.6449242E-001, 3.0065740E-001, 2.7567495E-001, 2.1843549E-001
 4.0071986E+000, 2.9608182E+000, 1.2611195E+000, 1.2338633E+000, 9.3168955E-001, 6.0805757E-001, 5.7960392E-001
 5.0062685E+000, 3.8211366E+000, 1.8473328E+000, 1.6946879E+000, 1.3803670E+000, 8.6487807E-001, 8.4248063E-001
 6.0048747E+000, 4.4627291E+000, 2.1625537E+000, 2.0322063E+000, 1.6329469E+000, 1.0917162E+000, 1.0348520E+000
 7.0032515E+000, 4.4622523E+000, 2.2414661E+000, 2.0598725E+000, 1.6984799E+000, 1.0998007E+000, 1.0856939E+000
 8.0002367E+000, 4.4953319E+000, 2.2435132E+000, 2.0245406E+000, 1.6903792E+000, 1.0572023E+000, 1.0499697E+000
 9.0041576E+000, 4.4872171E+000, 2.1217964E+000, 2.0488514E+000, 1.6692384E+000, 1.0730940E+000, 1.0474802E+000
 1.0006037E+001, 4.5150645E+000, 2.1934430E+000, 2.0519294E+000, 1.6622322E+000, 1.0599499E+000, 1.0397069E+000
 1.1000988E+001, 4.4061512E+000, 2.2630848E+000, 2.0786615E+000, 1.7276040E+000, 1.0983729E+000, 1.0834522E+000
 1.2001551E+001, 4.5365198E+000, 2.2246029E+000, 2.0414530E+000, 1.6613532E+000, 1.0448892E+000, 1.0239154E+000
 1.3003134E+001, 4.4787853E+000, 2.2529613E+000, 2.0473972E+000, 1.7037635E+000, 1.0618345E+000, 1.0614816E+000
 1.4005652E+001, 4.4700566E+000, 2.2478966E+000, 2.0241155E+000, 1.6799009E+000, 1.0825134E+000, 1.0622806E+000
 1.5007107E+001, 4.4768421E+000, 2.2868330E+000, 2.0451544E+000, 1.6838374E+000, 1.0972645E+000, 1.0702096E+000
 1.6002626E+001, 4.4705878E+000, 2.2653324E+000, 2.0519212E+000, 1.6936184E+000, 1.1179516E+000, 1.0957800E+000
 1.7005598E+001, 4.4879302E+000, 2.2265377E+000, 2.0779475E+000, 1.7039075E+000, 1.0763113E+000, 1.0443918E+000
 1.8004109E+001, 4.4349063E+000, 2.3102794E+000, 2.0496572E+000, 1.6949402E+000, 1.0597880E+000, 1.0411133E+000
 1.9002598E+001, 4.5089233E+000, 2.2936022E+000, 2.0389590E+000, 1.6633428E+000, 1.0777962E+000, 1.0594321E+000
 2.0001371E+001, 4.4648953E+000, 2.2763732E+000, 2.0454662E+000, 1.7104993E+000, 1.0741562E+000, 1.0612904E+000
 2.1006048E+001, 4.5413459E+000, 2.3225709E+000, 2.0626235E+000, 1.6969492E+000, 1.0589443E+000, 1.0426493E+000
 2.2003107E+001, 4.5448927E+000, 2.2750953E+000, 2.0579333E+000, 1.6826624E+000, 1.0982938E+000, 1.0743675E+000
 2.3006586E+001, 4.5152395E+000, 2.2973366E+000, 2.0914792E+000, 1.6909254E+000, 1.0838997E+000, 1.0464928E+000
 2.4002545E+001, 4.5479275E+000, 2.2839100E+000, 2.0639281E+000, 1.6881670E+000, 1.1046800E+000, 1.0772645E+000
 2.5005129E+001, 4.5099877E+000, 2.3337162E+000, 2.0844035E+000, 1.7406293E+000, 1.0677814E+000, 1.0505865E+000
 2.6002006E+001, 4.5541182E+000, 2.2173317E+000, 2.0437527E+000, 1.6755903E+000, 1.0411642E+000, 1.0298054E+000
 2.7005764E+001, 4.5406836E+000, 2.2716342E+000, 2.0408865E+000, 1.6895098E+000, 1.0771391E+000, 1.0630715E+000
 2.8001393E+001, 4.5146147E+000, 2.2674327E+000, 2.1167022E+000, 1.7213453E+000, 1.0782387E+000, 1.0470010E+000
 2.9004536E+001, 5.7638012E+000, 2.7335669E+000, 2.4996823E+000, 1.9785896E+000, 1.3017792E+000, 1.2182892E+000
 3.0001421E+001, 8.6178641E+000, 4.8400734E+000, 3.9670451E+000, 3.3517282E+000, 2.0013967E+000, 1.9416326E+000
 3.1002094E+001, 8.4412881E+000, 4.8664443E+000, 4.0692440E+000, 3.3741946E+000, 2.2098004E+000, 2.0683023E+000
 3.2005207E+001, 8.5967719E+000, 4.7902436E+000, 4.0284820E+000, 3.3934301E+000, 2.0806856E+000, 1.9886002E+000
 3.3004729E+001, 8.6451866E+000, 4.7463736E+000, 4.0242793E+000, 3.3497821E+000, 2.1483482E+000, 2.0388901E+000
 3.4003471E+001, 8.4693416E+000, 4.9705360E+000, 4.0267616E+000, 3.3947283E+000, 2.1968321E+000, 2.1231382E+000
 3.5003514E+001, 8.5222798E+000, 4.7776653E+000, 4.0207869E+000, 3.3941179E+000, 2.1749613E+000, 2.0577132E+000
 3.6002287E+001, 8.3418253E+000, 4.8484871E+000, 4.0341214E+000, 3.4380438E+000, 2.1493395E+000, 2.0685610E+000
 3.7002225E+001, 8.3031232E+000, 4.9567705E+000, 4.0189483E+000, 3.4319254E+000, 2.1647482E+000, 2.0794839E+000
 3.8001231E+001, 8.4836754E+000, 4.8240618E+000, 4.0337316E+000, 3.3755472E+000, 2.2241599E+000, 2.0835884E+000
 3.9000645E+001, 8.1907746E+000, 5.1558922E+000, 4.0087525E+000, 3.4974129E+000, 2.1331593E+000, 2.0752250E+000
 4.0001128E+001, 8.6040222E+000, 4.8764662E+000, 3.9768630E+000, 3.3201644E+000, 2.1406487E+000, 2.0223137E+000
 4.1003426E+001, 8.2721273E+000, 4.9232655E+000, 4.0471832E+000, 3.4685560E+000, 2.1499469E+000, 2.0706604E+000
 4.2003592E+001, 8.4058655E+000, 4.9475757E+000, 3.9919447E+000, 3.3863048E+000, 2.1384053E+000, 2.0495772E+000
 4.3001291E+001, 8.3283325E+000, 4.9539684E+000, 4.0290659E+000, 3.4602096E+000, 2.1419432E+000, 2.0529740E+000
 4.4000320E+001, 8.7756847E+000, 4.9239190E+000, 4.1305247E+000, 3.4119816E+000, 2.1655021E+000, 1.9925323E+000
 4.5003825E+001, 8.1860642E+000, 5.0340941E+000, 3.9803402E+000, 3.5063263E+000, 2.1544320E+000, 2.0930089E+000
 4.6000335E+001, 8.4411758E+000, 5.1359520E+000, 4.0311403E+000, 3.4532384E+000, 2.1761055E+000, 2.0840138E+000
 4.7002788E+001, 8.4348980E+000, 5.0800572E+000, 4.0397363E+000, 3.4940841E+000, 2.1147314E+000, 2.0454957E+000
 4.8003781E+001, 8.5424755E+000, 4.8725943E+000, 4.0745946E+000, 3.4116636E+000, 2.1629590E+000, 2.0063986E+000
