s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF1","HF2","HF3","HF4","HF5","HF6"
 0.0000000E+000, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002
 1.0103519E+000, 2.5244174E-002,-1.2627109E-004,-3.3041453E-005,-5.5689311E-004,-2.9689766E-005,-4.0165487E-004
 2.0038435E+000, 8.6947672E-001, 2.4336291E-001, 1.6914339E-001, 1.1008858E-001, 5.9456429E-002, 8.9569825E-002
 3.0012662E+000, 2.0636740E+000, 8.5224146E-001, 6.8960356E-001, 5.2131209E-001, 3.1943100E-001, 3.7107484E-001
 4.0021511E+000, 3.0096403E+000, 1.3923253E+000, 1.0702746E+000, 8.4324712E-001, 5.5898332E-001, 6.0778255E-001
 5.0030324E+000, 3.9452533E+000, 1.8221372E+000, 1.4360603E+000, 1.0996956E+000, 7.5087035E-001, 8.0053639E-001
 6.0005895E+000, 4.5564990E+000, 2.1886903E+000, 1.7225732E+000, 1.3172752E+000, 9.4605726E-001, 9.4284169E-001
 7.0000983E+000, 4.5916074E+000, 2.2283138E+000, 1.7578926E+000, 1.3486213E+000, 9.6431642E-001, 9.4883802E-001
 8.0028409E+000, 4.5558624E+000, 2.2283246E+000, 1.7858068E+000, 1.3778359E+000, 9.4121841E-001, 9.2091501E-001
 9.0028739E+000, 4.5451010E+000, 2.2275832E+000, 1.7565166E+000, 1.3657815E+000, 9.3022162E-001, 9.3162708E-001
 1.0000305E+001, 4.5700140E+000, 2.2107787E+000, 1.7809006E+000, 1.3597225E+000, 9.7713766E-001, 9.4221127E-001
 1.1000948E+001, 4.5533967E+000, 2.2415397E+000, 1.7556006E+000, 1.3628407E+000, 9.6106147E-001, 9.5089428E-001
 1.2003145E+001, 4.5091477E+000, 2.2440018E+000, 1.7841944E+000, 1.3815267E+000, 9.8491930E-001, 9.6877132E-001
 1.3001964E+001, 4.6027780E+000, 2.2271178E+000, 1.7805985E+000, 1.3762688E+000, 9.8002705E-001, 9.6198703E-001
 1.4002958E+001, 4.5880355E+000, 2.2717325E+000, 1.8033097E+000, 1.3878557E+000, 9.7618080E-001, 9.4002667E-001
 1.5000094E+001, 4.5953805E+000, 2.2864912E+000, 1.7974349E+000, 1.3977784E+000, 9.6342071E-001, 9.4802375E-001
 1.6000729E+001, 4.6142565E+000, 2.2181119E+000, 1.7883275E+000, 1.3654052E+000, 9.9135238E-001, 9.5285605E-001
 1.7002819E+001, 4.6001296E+000, 2.2771489E+000, 1.8250967E+000, 1.4149357E+000, 9.8514300E-001, 9.5778715E-001
 1.8000277E+001, 4.6391737E+000, 2.2285874E+000, 1.8317366E+000, 1.4031823E+000, 9.7514474E-001, 9.4759605E-001
 1.9001512E+001, 4.6180103E+000, 2.3160690E+000, 1.8439892E+000, 1.4519196E+000, 9.7627346E-001, 9.5959354E-001
 2.0002140E+001, 4.6662323E+000, 2.2497002E+000, 1.8218614E+000, 1.4159943E+000, 9.7617895E-001, 9.5376865E-001
 2.1001954E+001, 4.6461449E+000, 2.2981291E+000, 1.8155213E+000, 1.4025338E+000, 9.4803344E-001, 9.3618386E-001
 2.2000752E+001, 4.6175841E+000, 2.2800001E+000, 1.8234592E+000, 1.4279870E+000, 9.6250214E-001, 9.3635667E-001
 2.3001312E+001, 4.6771641E+000, 2.2789726E+000, 1.8316274E+000, 1.3995829E+000, 9.7874329E-001, 9.3924168E-001
 2.4000955E+001, 4.6482520E+000, 2.3139748E+000, 1.8349360E+000, 1.4493019E+000, 9.6105157E-001, 9.5385529E-001
 2.5000347E+001, 4.6674259E+000, 2.2593680E+000, 1.8252810E+000, 1.4074975E+000, 1.0133355E+000, 9.7124244E-001
 2.6002251E+001, 4.5649853E+000, 2.2868037E+000, 1.8114236E+000, 1.4089520E+000, 1.0096601E+000, 9.8728853E-001
 2.7000117E+001, 4.6561964E+000, 2.2180193E+000, 1.7711759E+000, 1.3705657E+000, 9.4713963E-001, 9.5694402E-001
 2.8002015E+001, 4.6044415E+000, 2.3309408E+000, 1.8201005E+000, 1.4243684E+000, 1.0052201E+000, 9.9069972E-001
 2.9001543E+001, 6.1670458E+000, 2.9496103E+000, 2.3879815E+000, 1.7697384E+000, 1.3157872E+000, 1.2036048E+000
 3.0001469E+001, 8.3696929E+000, 5.0918287E+000, 3.7273033E+000, 3.0672191E+000, 2.0146055E+000, 1.8531113E+000
 3.1000070E+001, 8.4223671E+000, 5.3223023E+000, 3.8659708E+000, 3.2253545E+000, 2.1077426E+000, 1.9281496E+000
 3.2000987E+001, 8.5387916E+000, 5.0153943E+000, 3.7944179E+000, 3.0352361E+000, 2.0977226E+000, 1.8738684E+000
 3.3000152E+001, 8.3171868E+000, 5.3821846E+000, 3.7653982E+000, 3.1743816E+000, 2.0625341E+000, 1.9259532E+000
 3.4001335E+001, 8.4295434E+000, 5.4935447E+000, 3.9160373E+000, 3.3028484E+000, 2.0906868E+000, 1.9296310E+000
 3.5000859E+001, 8.5100797E+000, 5.1498919E+000, 3.8639344E+000, 3.1421745E+000, 2.0569413E+000, 1.8503139E+000
 3.6001045E+001, 8.3965363E+000, 5.3935348E+000, 3.8122387E+000, 3.2006898E+000, 2.1043992E+000, 1.9362383E+000
 3.7001802E+001, 8.3292579E+000, 5.4286487E+000, 3.8203362E+000, 3.2340968E+000, 2.0634501E+000, 1.9209448E+000
 3.8001400E+001, 8.5026673E+000, 5.1571521E+000, 3.8047597E+000, 3.0760765E+000, 2.0555394E+000, 1.8535718E+000
 3.9000805E+001, 8.4821952E+000, 5.3607696E+000, 3.7677802E+000, 3.1486727E+000, 2.0806173E+000, 1.9260839E+000
 4.0000866E+001, 8.4128438E+000, 5.4619164E+000, 3.7817912E+000, 3.2015554E+000, 2.0724976E+000, 1.9431869E+000
 4.1001059E+001, 8.5462566E+000, 5.3189522E+000, 3.8635782E+000, 3.1483629E+000, 2.1250150E+000, 1.9242369E+000
 4.2001659E+001, 8.5303291E+000, 5.3503650E+000, 3.8155078E+000, 3.1340412E+000, 2.1690934E+000, 1.9684535E+000
 4.3002003E+001, 8.4330312E+000, 5.3374597E+000, 3.8084978E+000, 3.1887799E+000, 2.0930180E+000, 1.9263331E+000
 4.4001192E+001, 8.3915900E+000, 5.3721216E+000, 3.8496274E+000, 3.2429593E+000, 2.1268105E+000, 1.9796666E+000
 4.5000393E+001, 8.6013105E+000, 5.2378171E+000, 3.9408419E+000, 3.1986291E+000, 2.1114551E+000, 1.8959377E+000
 4.6001873E+001, 8.4608562E+000, 5.2152372E+000, 3.8665675E+000, 3.2000450E+000, 2.0928457E+000, 1.9226232E+000
 4.7000692E+001, 8.2646617E+000, 5.4259493E+000, 3.8586990E+000, 3.2982613E+000, 2.1350883E+000, 1.9919267E+000
 4.8001230E+001, 8.5693482E+000, 5.3751053E+000, 3.9122110E+000, 3.2241503E+000, 2.1134215E+000, 1.9349760E+000
