s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF1","HF2","HF3","HF4","HF5","HF6"
 0.0000000E+000, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002
 1.0102658E+000, 2.5253539E-002,-1.2620044E-004,-3.2965931E-005,-5.5692036E-004,-2.9671141E-005,-4.0167332E-004
 2.0009199E+000, 8.6779656E-001, 2.4204852E-001, 1.6915222E-001, 1.0996989E-001, 5.9356843E-002, 8.9208308E-002
 3.0009136E+000, 2.0641640E+000, 8.4624679E-001, 6.9160820E-001, 5.1298621E-001, 3.2953277E-001, 3.6966018E-001
 4.0018207E+000, 3.0087544E+000, 1.3829235E+000, 1.0790725E+000, 8.4555203E-001, 5.6268850E-001, 6.0083680E-001
 5.0004071E+000, 3.9422237E+000, 1.8226246E+000, 1.4145043E+000, 1.0847963E+000, 7.6076847E-001, 7.9784024E-001
 6.0022621E+000, 4.5714653E+000, 2.1666086E+000, 1.7261277E+000, 1.3020838E+000, 9.8180658E-001, 9.5609180E-001
 7.0002130E+000, 4.5543255E+000, 2.2308841E+000, 1.7491941E+000, 1.3406068E+000, 9.7584589E-001, 9.6158759E-001
 8.0011784E+000, 4.5450479E+000, 2.1994294E+000, 1.7693238E+000, 1.3453127E+000, 9.7998457E-001, 9.5532439E-001
 9.0003948E+000, 4.5342182E+000, 2.2493894E+000, 1.7381917E+000, 1.3532508E+000, 9.6907842E-001, 9.4525894E-001
 1.0002202E+001, 4.5788717E+000, 2.2295275E+000, 1.7547570E+000, 1.3286317E+000, 9.6992369E-001, 9.3981874E-001
 1.1001246E+001, 4.5644274E+000, 2.2287564E+000, 1.7504603E+000, 1.3499858E+000, 9.6337417E-001, 9.3706359E-001
 1.2002096E+001, 4.5487817E+000, 2.2371495E+000, 1.7447797E+000, 1.3327747E+000, 9.9089991E-001, 9.6304333E-001
 1.3002355E+001, 4.5882562E+000, 2.2537153E+000, 1.7765114E+000, 1.3595944E+000, 1.0104201E+000, 9.7251680E-001
 1.4001509E+001, 4.5682210E+000, 2.2411705E+000, 1.7960869E+000, 1.3770141E+000, 1.0065267E+000, 9.6114539E-001
 1.5000848E+001, 4.5864193E+000, 2.2647817E+000, 1.7931660E+000, 1.3765896E+000, 9.9429771E-001, 9.5698237E-001
 1.6002600E+001, 4.6283886E+000, 2.2817151E+000, 1.7998561E+000, 1.3865002E+000, 9.9435844E-001, 9.5165236E-001
 1.7001181E+001, 4.6265047E+000, 2.2724175E+000, 1.8046464E+000, 1.3745226E+000, 1.0100327E+000, 9.5368090E-001
 1.8001567E+001, 4.5658629E+000, 2.2851015E+000, 1.8021868E+000, 1.4040971E+000, 9.6256663E-001, 9.3876032E-001
 1.9001885E+001, 4.6114846E+000, 2.2411428E+000, 1.8231164E+000, 1.3889612E+000, 9.9282481E-001, 9.4154706E-001
 2.0001849E+001, 4.6316801E+000, 2.2713019E+000, 1.8375934E+000, 1.4302550E+000, 9.7689044E-001, 9.4945543E-001
 2.1000681E+001, 4.6503986E+000, 2.2709988E+000, 1.8079100E+000, 1.3786749E+000, 9.7601250E-001, 9.4216940E-001
 2.2000135E+001, 4.6283746E+000, 2.2309704E+000, 1.7970724E+000, 1.3879295E+000, 9.6239370E-001, 9.4691853E-001
 2.3002315E+001, 4.6675545E+000, 2.2380571E+000, 1.8014218E+000, 1.3654865E+000, 9.6896360E-001, 9.4446183E-001
 2.4002713E+001, 4.6043435E+000, 2.2837530E+000, 1.8174859E+000, 1.4131910E+000, 9.8702095E-001, 9.5981623E-001
 2.5002046E+001, 4.6974513E+000, 2.2423446E+000, 1.8060838E+000, 1.3692061E+000, 1.0099118E+000, 9.6299249E-001
 2.6000480E+001, 4.6197953E+000, 2.2841104E+000, 1.7997513E+000, 1.3803118E+000, 9.9592407E-001, 9.6112013E-001
 2.7000237E+001, 4.6852759E+000, 2.2465305E+000, 1.8038216E+000, 1.3806932E+000, 9.7847162E-001, 9.4507741E-001
 2.8002938E+001, 4.6004384E+000, 2.2417644E+000, 1.8196109E+000, 1.3904441E+000, 1.0177111E+000, 9.6601870E-001
 2.9002174E+001, 6.1443807E+000, 3.0003447E+000, 2.3799327E+000, 1.8011788E+000, 1.3105641E+000, 1.2109197E+000
 3.0002312E+001, 8.4621947E+000, 5.0235875E+000, 3.7346501E+000, 3.0114402E+000, 2.0740467E+000, 1.8579412E+000
 3.1001843E+001, 8.4921403E+000, 5.1073087E+000, 3.8249023E+000, 3.1052444E+000, 2.1472303E+000, 1.9267372E+000
 3.2000073E+001, 8.3822041E+000, 5.2851784E+000, 3.7763453E+000, 3.1442558E+000, 2.1454150E+000, 1.9547866E+000
 3.3002184E+001, 8.5082991E+000, 5.1800723E+000, 3.7466002E+000, 3.0022630E+000, 2.1752336E+000, 1.9392296E+000
 3.4000226E+001, 8.4143060E+000, 5.3130281E+000, 3.7694467E+000, 3.1280000E+000, 2.1220876E+000, 1.9140511E+000
 3.5000841E+001, 8.3464643E+000, 5.5667219E+000, 3.8263460E+000, 3.2703053E+000, 2.1384113E+000, 1.9802382E+000
 3.6002459E+001, 8.4718964E+000, 5.2960498E+000, 3.7719253E+000, 3.0671606E+000, 2.1770895E+000, 1.9718878E+000
 3.7002401E+001, 8.5287499E+000, 5.2181555E+000, 3.7764625E+000, 3.0714899E+000, 2.1312582E+000, 1.8917799E+000
 3.8000289E+001, 8.3486972E+000, 5.3348406E+000, 3.7515684E+000, 3.1403892E+000, 2.1686812E+000, 1.9951286E+000
 3.9001193E+001, 8.4437249E+000, 5.4531310E+000, 3.7880205E+000, 3.1648873E+000, 2.1713182E+000, 1.9981277E+000
 4.0001703E+001, 8.5826482E+000, 5.2015153E+000, 3.8296526E+000, 3.0942753E+000, 2.1859063E+000, 1.9208638E+000
 4.1000392E+001, 8.5282383E+000, 5.2787163E+000, 3.8325922E+000, 3.1521620E+000, 2.1227987E+000, 1.9103230E+000
 4.2000363E+001, 8.3220973E+000, 5.4458552E+000, 3.8276545E+000, 3.2651410E+000, 2.1269788E+000, 1.9720424E+000
 4.3000216E+001, 8.6370153E+000, 5.2058265E+000, 3.8965836E+000, 3.1397428E+000, 2.2054064E+000, 1.9425276E+000
 4.4000900E+001, 8.5259397E+000, 5.2959986E+000, 3.8405780E+000, 3.1683605E+000, 2.1647329E+000, 1.9602619E+000
 4.5002108E+001, 8.5235845E+000, 5.3455185E+000, 3.8260293E+000, 3.1687217E+000, 2.1688018E+000, 1.9938752E+000
 4.6002790E+001, 8.6359888E+000, 5.2386255E+000, 3.9245243E+000, 3.1733902E+000, 2.1540850E+000, 1.9318744E+000
 4.7001332E+001, 8.5355380E+000, 5.1950599E+000, 3.8635355E+000, 3.1671321E+000, 2.1530462E+000, 1.9420071E+000
 4.8000456E+001, 8.3587581E+000, 5.2865850E+000, 3.8693708E+000, 3.2258517E+000, 2.1329929E+000, 1.9732090E+000
