s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF1","HF2","HF3","HF4","HF5","HF6"
 0.0000000E+000, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002
 1.0098048E+000, 2.4607444E-002,-1.2630890E-004,-3.3795428E-005,-5.5350562E-004,-2.9701209E-005,-3.9925506E-004
 2.0008517E+000, 8.6349427E-001, 2.4053009E-001, 1.6556059E-001, 1.0803356E-001, 5.7565456E-002, 8.8091477E-002
 3.0033282E+000, 2.0662580E+000, 8.5363162E-001, 6.8964786E-001, 5.2085999E-001, 3.2053086E-001, 3.7146156E-001
 4.0015544E+000, 3.0190444E+000, 1.3943799E+000, 1.0748519E+000, 8.4767804E-001, 5.5856741E-001, 6.0792007E-001
 5.0031745E+000, 3.9510291E+000, 1.8299443E+000, 1.4420237E+000, 1.1036984E+000, 7.5694104E-001, 7.9736214E-001
 6.0007009E+000, 4.5403475E+000, 2.1932363E+000, 1.7535524E+000, 1.3481913E+000, 9.4071360E-001, 9.2836352E-001
 7.0033299E+000, 4.5918750E+000, 2.2394512E+000, 1.7668999E+000, 1.3624284E+000, 9.7510640E-001, 9.5282168E-001
 8.0016395E+000, 4.5939058E+000, 2.1985340E+000, 1.7469165E+000, 1.3353673E+000, 9.4107882E-001, 9.3733556E-001
 9.0025384E+000, 4.5547415E+000, 2.2563492E+000, 1.7749659E+000, 1.3820547E+000, 9.5838190E-001, 9.4393199E-001
 1.0002566E+001, 4.5925311E+000, 2.2155054E+000, 1.7874281E+000, 1.3838178E+000, 9.5977178E-001, 9.4985725E-001
 1.1001972E+001, 4.5710838E+000, 2.2401385E+000, 1.7826393E+000, 1.3830933E+000, 9.7384480E-001, 9.5598612E-001
 1.2002498E+001, 4.5583102E+000, 2.2535365E+000, 1.7869184E+000, 1.3893411E+000, 9.5047448E-001, 9.4026320E-001
 1.3002049E+001, 4.6034886E+000, 2.2322545E+000, 1.7975422E+000, 1.3784069E+000, 9.5332322E-001, 9.2853500E-001
 1.4000060E+001, 4.5878206E+000, 2.2671548E+000, 1.8082487E+000, 1.4004825E+000, 1.0115502E+000, 9.6920660E-001
 1.5002991E+001, 4.5382366E+000, 2.2602122E+000, 1.7957310E+000, 1.4045906E+000, 9.8273089E-001, 9.7088117E-001
 1.6000366E+001, 4.6270636E+000, 2.2497481E+000, 1.8006643E+000, 1.3854578E+000, 9.7806393E-001, 9.4122033E-001
 1.7000831E+001, 4.5732351E+000, 2.2650481E+000, 1.8127332E+000, 1.4049424E+000, 9.7261615E-001, 9.4037812E-001
 1.8002911E+001, 4.6590653E+000, 2.2687516E+000, 1.8435440E+000, 1.4262184E+000, 9.7251396E-001, 9.5014347E-001
 1.9002826E+001, 4.5748394E+000, 2.3039456E+000, 1.8369007E+000, 1.4285937E+000, 9.8551905E-001, 9.4664699E-001
 2.0003095E+001, 4.6646445E+000, 2.2842796E+000, 1.8407733E+000, 1.4226576E+000, 9.8387921E-001, 9.4888018E-001
 2.1001788E+001, 4.6019733E+000, 2.2752571E+000, 1.8404391E+000, 1.4429621E+000, 9.7442299E-001, 9.5675067E-001
 2.2000956E+001, 4.6504397E+000, 2.2768743E+000, 1.8362766E+000, 1.4281607E+000, 9.6350941E-001, 9.4962956E-001
 2.3000465E+001, 4.6639509E+000, 2.2415629E+000, 1.8454878E+000, 1.4090396E+000, 9.9607326E-001, 9.5642662E-001
 2.4000913E+001, 4.5968557E+000, 2.2803428E+000, 1.7884550E+000, 1.4022021E+000, 9.5131117E-001, 9.4556171E-001
 2.5001050E+001, 4.7365736E+000, 2.2880602E+000, 1.8152247E+000, 1.3882468E+000, 9.7407471E-001, 9.5068967E-001
 2.6003121E+001, 4.6251046E+000, 2.2744865E+000, 1.8147653E+000, 1.3985090E+000, 9.7014982E-001, 9.4592576E-001
 2.7002045E+001, 4.6443162E+000, 2.2662632E+000, 1.7884411E+000, 1.3865541E+000, 9.8080668E-001, 9.6717117E-001
 2.8000440E+001, 4.6732215E+000, 2.2827609E+000, 1.8234867E+000, 1.4038313E+000, 9.4724920E-001, 9.3500015E-001
 2.9000437E+001, 6.1580723E+000, 3.0276352E+000, 2.4161519E+000, 1.8462459E+000, 1.2778809E+000, 1.1803214E+000
 3.0000258E+001, 8.5134965E+000, 5.0722719E+000, 3.7867797E+000, 3.0449290E+000, 2.1092180E+000, 1.9087651E+000
 3.1001817E+001, 8.5558970E+000, 5.1906252E+000, 3.8679251E+000, 3.1592924E+000, 2.1739053E+000, 1.9563995E+000
 3.2001423E+001, 8.4130247E+000, 5.2507887E+000, 3.7975781E+000, 3.1577539E+000, 2.0943868E+000, 1.9195417E+000
 3.3000367E+001, 8.4384042E+000, 5.1609238E+000, 3.8456518E+000, 3.1470926E+000, 2.1033469E+000, 1.8957305E+000
 3.4000026E+001, 8.3826164E+000, 5.1564826E+000, 3.8400932E+000, 3.1996954E+000, 2.0882646E+000, 1.9144654E+000
 3.5001019E+001, 8.4523568E+000, 5.2913626E+000, 3.8543414E+000, 3.1945209E+000, 2.1752167E+000, 1.9955321E+000
 3.6000633E+001, 8.4867777E+000, 5.1678224E+000, 3.7988681E+000, 3.1040231E+000, 2.1090910E+000, 1.8943089E+000
 3.7001670E+001, 8.3580043E+000, 5.3027783E+000, 3.8285582E+000, 3.1932499E+000, 2.1160107E+000, 1.9417520E+000
 3.8000843E+001, 8.3768618E+000, 5.3446421E+000, 3.7806154E+000, 3.1644364E+000, 2.1222449E+000, 1.9679597E+000
 3.9000097E+001, 8.5283715E+000, 5.3159959E+000, 3.8089446E+000, 3.0857988E+000, 2.1515930E+000, 1.9361571E+000
 4.0001947E+001, 8.4432215E+000, 5.3971034E+000, 3.8961735E+000, 3.2678868E+000, 2.0950290E+000, 1.9221621E+000
 4.1000219E+001, 8.4694962E+000, 5.4810537E+000, 3.8119062E+000, 3.2053023E+000, 2.1233337E+000, 1.9715033E+000
 4.2000001E+001, 8.5297953E+000, 5.3544642E+000, 3.8596251E+000, 3.1820922E+000, 2.1767885E+000, 1.9803813E+000
 4.3002519E+001, 8.5176383E+000, 5.1225487E+000, 3.8475739E+000, 3.1510812E+000, 2.0783786E+000, 1.8879732E+000
 4.4001637E+001, 8.3492318E+000, 5.6614862E+000, 3.8469268E+000, 3.3339548E+000, 2.0480233E+000, 1.9390066E+000
 4.5001025E+001, 8.6399461E+000, 5.1690958E+000, 3.8934150E+000, 3.1327182E+000, 2.1766571E+000, 1.9576127E+000
 4.6001192E+001, 8.5491200E+000, 5.1457594E+000, 3.8924655E+000, 3.1808906E+000, 2.1081375E+000, 1.9084243E+000
 4.7000027E+001, 8.3645314E+000, 5.4458989E+000, 3.8483733E+000, 3.2701603E+000, 2.1238836E+000, 1.9825824E+000
 4.8002270E+001, 8.5394345E+000, 5.2767418E+000, 3.8521646E+000, 3.1550698E+000, 2.1105445E+000, 1.9227054E+000
