s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,HF1,HF2,HF3,HF4,HF5,HF6
 0.0000000E+000, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002
 1.0045914E+000, 2.2705745E-002,-1.6416508E-004,-5.1709349E-005,-5.5933988E-004,-3.2764380E-005,-4.0362215E-004
 2.0074611E+000, 9.7335969E-001, 2.7105686E-001, 2.2158330E-001, 1.2430039E-001, 9.0960053E-002, 9.8595913E-002
 3.0014143E+000, 2.1529810E+000, 9.7357675E-001, 7.4557501E-001, 5.7107374E-001, 3.8337969E-001, 4.1913269E-001
 4.0017447E+000, 2.9763018E+000, 1.5334013E+000, 1.1014191E+000, 9.0814914E-001, 5.7476762E-001, 6.2976173E-001
 5.0026575E+000, 3.9509804E+000, 1.9244405E+000, 1.4253726E+000, 1.1016693E+000, 7.7884708E-001, 8.1060092E-001
 6.0002100E+000, 4.4122262E+000, 2.3908553E+000, 1.7322327E+000, 1.4041249E+000, 9.4894653E-001, 9.5564734E-001
 7.0000830E+000, 4.4780438E+000, 2.2742599E+000, 1.7413305E+000, 1.3399669E+000, 1.0096042E+000, 9.7544722E-001
 8.0027999E+000, 4.4124086E+000, 2.3049193E+000, 1.7259207E+000, 1.3745691E+000, 9.6143383E-001, 9.6713964E-001
 9.0023701E+000, 4.4728666E+000, 2.3531360E+000, 1.7416017E+000, 1.3623383E+000, 1.0121200E+000, 9.8179209E-001
 1.0000667E+001, 4.3813000E+000, 2.4000298E+000, 1.7159766E+000, 1.4079895E+000, 9.6165852E-001, 9.8511054E-001
 1.1001116E+001, 4.5407960E+000, 2.3617377E+000, 1.7788916E+000, 1.3809471E+000, 1.0294998E+000, 9.6975178E-001
 1.2001804E+001, 4.3838959E+000, 2.4032205E+000, 1.7169335E+000, 1.3960652E+000, 9.8213017E-001, 9.8875002E-001
 1.3001113E+001, 4.5026172E+000, 2.3342443E+000, 1.7743053E+000, 1.3814671E+000, 1.0069524E+000, 9.7374281E-001
 1.4001007E+001, 4.4653308E+000, 2.3859274E+000, 1.7515619E+000, 1.3962425E+000, 1.0126165E+000, 9.9246280E-001
 1.5002419E+001, 4.5163579E+000, 2.3757584E+000, 1.7578983E+000, 1.3916781E+000, 1.0358191E+000, 9.9348254E-001
 1.6003057E+001, 4.4737114E+000, 2.4383852E+000, 1.7662276E+000, 1.4220238E+000, 1.0160553E+000, 9.8830534E-001
 1.7002320E+001, 4.5688929E+000, 2.4102294E+000, 1.8024262E+000, 1.4137580E+000, 1.0370197E+000, 9.7832861E-001
 1.8003152E+001, 4.4177463E+000, 2.4175761E+000, 1.7499385E+000, 1.4220456E+000, 9.7567325E-001, 9.8377690E-001
 1.9000093E+001, 4.6177943E+000, 2.3940787E+000, 1.8182331E+000, 1.4028027E+000, 1.0389131E+000, 9.7795822E-001
 2.0002177E+001, 4.4650596E+000, 2.4407935E+000, 1.7595342E+000, 1.4412156E+000, 9.9145421E-001, 9.9005008E-001
 2.1003323E+001, 4.5664142E+000, 2.3984141E+000, 1.8155569E+000, 1.4152149E+000, 1.0345877E+000, 9.9278445E-001
 2.2001808E+001, 4.5029184E+000, 2.3850520E+000, 1.7670775E+000, 1.4164520E+000, 9.6600977E-001, 9.6256438E-001
 2.3000185E+001, 4.5724838E+000, 2.4343624E+000, 1.8046771E+000, 1.4191656E+000, 1.0135160E+000, 9.6311845E-001
 2.4002700E+001, 4.4500450E+000, 2.4366125E+000, 1.7616621E+000, 1.4466121E+000, 9.6457983E-001, 9.6774568E-001
 2.5001110E+001, 4.5043701E+000, 2.4157392E+000, 1.8025859E+000, 1.4344856E+000, 9.8407117E-001, 9.6454654E-001
 2.6000452E+001, 4.5228767E+000, 2.4024903E+000, 1.7667577E+000, 1.4259392E+000, 9.8013071E-001, 9.8416885E-001
 2.7000293E+001, 4.5214069E+000, 2.4033318E+000, 1.7922100E+000, 1.4122966E+000, 1.0513505E+000, 1.0138765E+000
 2.8002651E+001, 4.4281992E+000, 2.3569173E+000, 1.7416224E+000, 1.4171810E+000, 9.4540267E-001, 9.6065600E-001
 2.9002214E+001, 6.1498031E+000, 3.1859629E+000, 2.3888841E+000, 1.8146044E+000, 1.4015060E+000, 1.2817703E+000
 3.0000476E+001, 8.4201803E+000, 5.1327302E+000, 3.7164473E+000, 3.0608270E+000, 2.0643849E+000, 1.8846450E+000
 3.1002250E+001, 8.3632010E+000, 5.2092317E+000, 3.6973491E+000, 3.0465172E+000, 2.1392998E+000, 1.9610797E+000
 3.2000803E+001, 8.1957149E+000, 5.4982118E+000, 3.6977857E+000, 3.1600347E+000, 2.0852862E+000, 1.9699590E+000
 3.3000188E+001, 8.4935006E+000, 5.2081158E+000, 3.8009919E+000, 3.0672904E+000, 2.1289261E+000, 1.9009608E+000
 3.4001191E+001, 8.1368299E+000, 5.4894305E+000, 3.6599461E+000, 3.1540257E+000, 2.0480957E+000, 1.9373186E+000
 3.5001039E+001, 8.1148605E+000, 5.5329133E+000, 3.7487784E+000, 3.2639067E+000, 2.0787340E+000, 1.9671844E+000
 3.6000875E+001, 8.2795008E+000, 5.3112182E+000, 3.7490159E+000, 3.1201112E+000, 2.1012903E+000, 1.9177555E+000
 3.7001833E+001, 8.2154239E+000, 5.4366933E+000, 3.6504684E+000, 3.1319475E+000, 2.0542954E+000, 1.9126967E+000
 3.8001999E+001, 8.1225229E+000, 5.6827735E+000, 3.7086479E+000, 3.2224481E+000, 2.1482592E+000, 2.0429390E+000
 3.9001812E+001, 8.4343893E+000, 5.3487780E+000, 3.7901339E+000, 3.0929959E+000, 2.1405552E+000, 1.9200843E+000
 4.0001807E+001, 8.2104203E+000, 5.4933442E+000, 3.7625912E+000, 3.2367923E+000, 2.1176668E+000, 1.9797495E+000
 4.1000468E+001, 8.2781584E+000, 5.5607927E+000, 3.7435122E+000, 3.2050674E+000, 2.1200974E+000, 1.9863728E+000
 4.2001479E+001, 8.4253386E+000, 5.4467232E+000, 3.8015341E+000, 3.1988546E+000, 2.0798141E+000, 1.9116007E+000
 4.3001501E+001, 8.2829179E+000, 5.2709610E+000, 3.7141528E+000, 3.1009680E+000, 2.0576122E+000, 1.8826533E+000
 4.4000369E+001, 8.1803877E+000, 5.4044073E+000, 3.6727786E+000, 3.1397027E+000, 2.0719319E+000, 1.9750368E+000
 4.5001291E+001, 8.4067298E+000, 5.5567201E+000, 3.8681050E+000, 3.2865588E+000, 2.0928130E+000, 1.9515675E+000
 4.6002176E+001, 8.4237336E+000, 5.3052306E+000, 3.7956221E+000, 3.1303567E+000, 2.0547463E+000, 1.8683222E+000
 4.7001482E+001, 8.3712948E+000, 5.6169109E+000, 3.7898129E+000, 3.2588449E+000, 2.0659277E+000, 1.9567921E+000
 4.8000628E+001, 8.3073856E+000, 5.3164087E+000, 3.8361933E+000, 3.2195705E+000, 2.1152651E+000, 1.9640431E+000
