s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF1","HF2","HF3","HF4","HF5","HF6"
 0.0000000E+000, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002
 1.0103524E+000, 2.5244188E-002,-1.2627078E-004,-3.3041197E-005,-5.5689291E-004,-2.9689688E-005,-4.0165473E-004
 2.0038458E+000, 8.6947449E-001, 2.4336209E-001, 1.6914305E-001, 1.1008870E-001, 5.9456392E-002, 8.9569906E-002
 3.0012770E+000, 2.0636759E+000, 8.5224536E-001, 6.8960668E-001, 5.2131464E-001, 3.1943232E-001, 3.7107652E-001
 4.0023892E+000, 3.0097560E+000, 1.3923998E+000, 1.0702942E+000, 8.4327307E-001, 5.5900102E-001, 6.0779243E-001
 5.0002944E+000, 3.9427489E+000, 1.8215948E+000, 1.4346940E+000, 1.0987941E+000, 7.5016990E-001, 7.9998884E-001
 6.0019754E+000, 4.5462782E+000, 2.1880362E+000, 1.7233359E+000, 1.3153162E+000, 9.4666522E-001, 9.4009907E-001
 7.0023420E+000, 4.5676489E+000, 2.2148062E+000, 1.7635120E+000, 1.3525266E+000, 9.8736507E-001, 9.5966932E-001
 8.0000297E+000, 4.5340011E+000, 2.1719644E+000, 1.7530447E+000, 1.3397298E+000, 9.7505134E-001, 9.4984376E-001
 9.0010575E+000, 4.5823833E+000, 2.2434915E+000, 1.7615373E+000, 1.3592085E+000, 9.5121428E-001, 9.3309862E-001
 1.0001349E+001, 4.5305193E+000, 2.2430573E+000, 1.7673512E+000, 1.3724331E+000, 9.6586133E-001, 9.5593605E-001
 1.1000563E+001, 4.6184986E+000, 2.2236180E+000, 1.7535903E+000, 1.3563110E+000, 9.3780561E-001, 9.3045786E-001
 1.2002151E+001, 4.5913036E+000, 2.2430413E+000, 1.8170137E+000, 1.3987768E+000, 9.8622479E-001, 9.5191782E-001
 1.3000440E+001, 4.5734233E+000, 2.2340078E+000, 1.7956795E+000, 1.3908424E+000, 9.7766162E-001, 9.4640595E-001
 1.4002865E+001, 4.5608590E+000, 2.2725714E+000, 1.7861568E+000, 1.3876728E+000, 9.8125910E-001, 9.5954455E-001
 1.5000017E+001, 4.6119737E+000, 2.2406878E+000, 1.7927559E+000, 1.3916252E+000, 9.5760301E-001, 9.4189009E-001
 1.6000116E+001, 4.5640679E+000, 2.2892993E+000, 1.8105153E+000, 1.4246137E+000, 9.8192162E-001, 9.5958116E-001
 1.7000266E+001, 4.6075063E+000, 2.2442621E+000, 1.8039947E+000, 1.3861752E+000, 9.8630749E-001, 9.5160152E-001
 1.8001434E+001, 4.5653522E+000, 2.2867380E+000, 1.8325953E+000, 1.4346220E+000, 1.0000074E+000, 9.6500595E-001
 1.9000490E+001, 4.6672934E+000, 2.2563320E+000, 1.7934261E+000, 1.3665565E+000, 9.7599492E-001, 9.4513880E-001
 2.0001956E+001, 4.6176978E+000, 2.3104435E+000, 1.8454434E+000, 1.4363432E+000, 9.5529359E-001, 9.3016267E-001
 2.1002673E+001, 4.6039228E+000, 2.2636116E+000, 1.7932519E+000, 1.3927876E+000, 9.6292887E-001, 9.3989462E-001
 2.2001867E+001, 4.6516986E+000, 2.2327614E+000, 1.8409498E+000, 1.4201223E+000, 9.5632335E-001, 9.3329697E-001
 2.3000953E+001, 4.5996242E+000, 2.2734485E+000, 1.8010701E+000, 1.4182697E+000, 9.5931316E-001, 9.5866154E-001
 2.4002533E+001, 4.6301031E+000, 2.2556670E+000, 1.8327641E+000, 1.4120835E+000, 9.6493420E-001, 9.4088560E-001
 2.5002738E+001, 4.6414392E+000, 2.3062376E+000, 1.8175344E+000, 1.4185028E+000, 9.5174207E-001, 9.4176184E-001
 2.6001653E+001, 4.6306725E+000, 2.2694085E+000, 1.8397455E+000, 1.4157235E+000, 9.6960974E-001, 9.4084569E-001
 2.7001754E+001, 4.5781655E+000, 2.2391398E+000, 1.7636468E+000, 1.3838051E+000, 9.4786435E-001, 9.4483062E-001
 2.8000848E+001, 4.6575811E+000, 2.2801926E+000, 1.8218235E+000, 1.3823361E+000, 9.7550259E-001, 9.3917499E-001
 2.9001272E+001, 6.0884898E+000, 3.0634616E+000, 2.4110703E+000, 1.8764660E+000, 1.2804185E+000, 1.1906537E+000
 3.0001945E+001, 8.5145323E+000, 5.3002031E+000, 3.7530270E+000, 3.0335047E+000, 2.0946831E+000, 1.9078155E+000
 3.1000331E+001, 8.4448423E+000, 5.1749766E+000, 3.7800191E+000, 3.1053434E+000, 2.0563190E+000, 1.8879188E+000
 3.2000865E+001, 8.3289210E+000, 5.5175047E+000, 3.8109264E+000, 3.2397395E+000, 2.0806298E+000, 1.9419261E+000
 3.3001905E+001, 8.5558994E+000, 5.2758079E+000, 3.8506675E+000, 3.0909307E+000, 2.1733075E+000, 1.9488332E+000
 3.4001620E+001, 8.4871624E+000, 5.2974238E+000, 3.7583052E+000, 3.1072257E+000, 2.0904528E+000, 1.9127421E+000
 3.5001696E+001, 8.4108255E+000, 5.4609438E+000, 3.8080801E+000, 3.2280655E+000, 2.0791645E+000, 1.9242174E+000
 3.6000366E+001, 8.4151096E+000, 5.4195638E+000, 3.8342579E+000, 3.1911377E+000, 2.1132660E+000, 1.9388853E+000
 3.7001667E+001, 8.5465734E+000, 5.2540178E+000, 3.7971689E+000, 3.1002467E+000, 2.1169584E+000, 1.9036116E+000
 3.8001489E+001, 8.3321312E+000, 5.4537742E+000, 3.8396295E+000, 3.2760150E+000, 2.0709930E+000, 1.9445204E+000
 3.9001982E+001, 8.5625009E+000, 5.2072016E+000, 3.8409779E+000, 3.1133555E+000, 2.0889893E+000, 1.8725621E+000
 4.0001510E+001, 8.3426205E+000, 5.3489305E+000, 3.8600067E+000, 3.2631705E+000, 2.0315924E+000, 1.8800965E+000
 4.1000912E+001, 8.4488826E+000, 5.5914217E+000, 3.8313978E+000, 3.2508274E+000, 2.1491634E+000, 1.9992927E+000
 4.2001741E+001, 8.5173759E+000, 5.2812345E+000, 3.8130422E+000, 3.0927337E+000, 2.1147058E+000, 1.9156534E+000
 4.3001043E+001, 8.6036991E+000, 5.1517555E+000, 3.9169684E+000, 3.2194515E+000, 2.0930879E+000, 1.8966963E+000
 4.4001139E+001, 8.4679687E+000, 5.5631955E+000, 3.8507001E+000, 3.2777045E+000, 2.0711176E+000, 1.9527699E+000
 4.5000659E+001, 8.5434844E+000, 5.3130015E+000, 3.8701769E+000, 3.1846594E+000, 2.1848172E+000, 1.9941776E+000
 4.6001665E+001, 8.5550214E+000, 5.1638729E+000, 3.8724094E+000, 3.1691494E+000, 2.1222258E+000, 1.9257496E+000
 4.7001640E+001, 8.2635285E+000, 5.3504168E+000, 3.8696502E+000, 3.2992023E+000, 2.0428720E+000, 1.8976994E+000
 4.8002253E+001, 8.3943609E+000, 5.2723152E+000, 3.8053685E+000, 3.1450550E+000, 2.1252772E+000, 1.9666385E+000
