s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,HF1,HF2,HF3,HF4,HF5,HF6
 0.0000000E+000, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002
 1.0039988E+000, 2.0470657E-002,-1.8329669E-004,-7.3173888E-005,-5.6105870E-004,-3.8833764E-005,-4.0503424E-004
 2.0081146E+000, 9.9641114E-001, 2.7207890E-001, 2.4164363E-001, 1.2498126E-001, 1.0304575E-001, 9.7602687E-002
 3.0029622E+000, 2.1366799E+000, 9.8183020E-001, 7.4783353E-001, 5.7670189E-001, 3.8096537E-001, 4.1221701E-001
 4.0027708E+000, 3.0012491E+000, 1.5660981E+000, 1.1053796E+000, 9.1313670E-001, 5.9690435E-001, 6.4306455E-001
 5.0028386E+000, 3.8701399E+000, 1.9923579E+000, 1.4412446E+000, 1.1504135E+000, 8.1636752E-001, 8.3702277E-001
 6.0019879E+000, 4.4623782E+000, 2.3792906E+000, 1.7362333E+000, 1.3924382E+000, 9.9580929E-001, 9.9124262E-001
 7.0018598E+000, 4.3444264E+000, 2.4283020E+000, 1.7018683E+000, 1.4209973E+000, 9.4374893E-001, 9.7499425E-001
 8.0023695E+000, 4.4448899E+000, 2.3337887E+000, 1.7584354E+000, 1.3905497E+000, 1.0052311E+000, 9.6681383E-001
 9.0011100E+000, 4.3363222E+000, 2.4290367E+000, 1.7036436E+000, 1.4079662E+000, 9.7539678E-001, 1.0019768E+000
 1.0000957E+001, 4.4584933E+000, 2.4024701E+000, 1.7656464E+000, 1.4217702E+000, 9.8466327E-001, 9.6232257E-001
 1.1001366E+001, 4.3795272E+000, 2.4709511E+000, 1.7431697E+000, 1.4557878E+000, 9.4836419E-001, 9.6902811E-001
 1.2002004E+001, 4.4615495E+000, 2.3794731E+000, 1.7758469E+000, 1.4235160E+000, 9.7903845E-001, 9.6514125E-001
 1.3000660E+001, 4.2996668E+000, 2.4892437E+000, 1.7298315E+000, 1.4285877E+000, 1.0259351E+000, 1.0187727E+000
 1.4001060E+001, 4.5002843E+000, 2.3760759E+000, 1.7280633E+000, 1.3830208E+000, 1.0022325E+000, 9.7997770E-001
 1.5000678E+001, 4.3995359E+000, 2.4510287E+000, 1.7586098E+000, 1.4367577E+000, 1.0050748E+000, 1.0074028E+000
 1.6002097E+001, 4.5081640E+000, 2.3752362E+000, 1.7809745E+000, 1.4255862E+000, 1.0256607E+000, 9.8835327E-001
 1.7001418E+001, 4.3788704E+000, 2.4691063E+000, 1.7739092E+000, 1.4693991E+000, 9.9111022E-001, 9.9756387E-001
 1.8000495E+001, 4.5298309E+000, 2.3873877E+000, 1.7709664E+000, 1.4235189E+000, 9.8510779E-001, 9.7993717E-001
 1.9001348E+001, 4.3794884E+000, 2.4815128E+000, 1.7984203E+000, 1.4746652E+000, 1.0081425E+000, 9.8950883E-001
 2.0002635E+001, 4.5266326E+000, 2.3860510E+000, 1.8019980E+000, 1.4436785E+000, 9.8682920E-001, 9.7339967E-001
 2.1000967E+001, 4.3847205E+000, 2.5594493E+000, 1.8023958E+000, 1.5210437E+000, 9.8742404E-001, 9.9160791E-001
 2.2001111E+001, 4.4796379E+000, 2.4457094E+000, 1.7688037E+000, 1.4464433E+000, 9.7545616E-001, 9.8580926E-001
 2.3000653E+001, 4.3340278E+000, 2.4782752E+000, 1.7603953E+000, 1.4552623E+000, 1.0092600E+000, 1.0070190E+000
 2.4000506E+001, 4.5475347E+000, 2.4273232E+000, 1.7917011E+000, 1.4302793E+000, 1.0015790E+000, 9.6869203E-001
 2.5000444E+001, 4.3332165E+000, 2.5489323E+000, 1.7583173E+000, 1.4883851E+000, 9.8702555E-001, 1.0043773E+000
 2.6001113E+001, 4.5417336E+000, 2.3943797E+000, 1.7940377E+000, 1.4181734E+000, 1.0040765E+000, 9.7114269E-001
 2.7000371E+001, 4.3905506E+000, 2.5628216E+000, 1.8097605E+000, 1.5349638E+000, 9.6365397E-001, 9.8312177E-001
 2.8001942E+001, 4.5127704E+000, 2.3986880E+000, 1.7781270E+000, 1.4197961E+000, 1.0172122E+000, 9.8536703E-001
 2.9001969E+001, 6.1094557E+000, 3.3369093E+000, 2.3791253E+000, 1.9053923E+000, 1.3657932E+000, 1.3059246E+000
 3.0001135E+001, 8.4408581E+000, 5.1974400E+000, 3.7006504E+000, 2.9949816E+000, 2.1741091E+000, 1.9389182E+000
 3.1000590E+001, 8.1684326E+000, 5.4150073E+000, 3.6356597E+000, 3.0921788E+000, 2.0908184E+000, 1.9498329E+000
 3.2001012E+001, 8.2274598E+000, 5.6089498E+000, 3.7399227E+000, 3.1922987E+000, 2.1277373E+000, 1.9697213E+000
 3.3002303E+001, 8.2594555E+000, 5.2619237E+000, 3.7934710E+000, 3.1741882E+000, 2.1504366E+000, 1.9349134E+000
 3.4002294E+001, 8.0872158E+000, 5.4017411E+000, 3.6500378E+000, 3.1215934E+000, 2.1027528E+000, 1.9616839E+000
 3.5001569E+001, 8.2570962E+000, 5.6530609E+000, 3.7695760E+000, 3.2150301E+000, 2.1805346E+000, 2.0131607E+000
 3.6002037E+001, 8.3095572E+000, 5.1241798E+000, 3.7279363E+000, 3.0350508E+000, 2.1841698E+000, 1.9261660E+000
 3.7001561E+001, 8.1606137E+000, 5.4668779E+000, 3.7219761E+000, 3.1951799E+000, 2.1432280E+000, 1.9958321E+000
 3.8002221E+001, 8.2366244E+000, 5.6170951E+000, 3.7542022E+000, 3.2288447E+000, 2.1492018E+000, 2.0213215E+000
 3.9002065E+001, 8.3944386E+000, 5.2981577E+000, 3.7913678E+000, 3.1225047E+000, 2.1176703E+000, 1.8757667E+000
 4.0002463E+001, 8.0303243E+000, 5.7597406E+000, 3.6474030E+000, 3.2375801E+000, 2.1715024E+000, 2.0689985E+000
 4.1002115E+001, 8.3126356E+000, 5.6279140E+000, 3.7699941E+000, 3.1944480E+000, 2.1983315E+000, 2.0368545E+000
 4.2002458E+001, 8.3406258E+000, 5.4927900E+000, 3.7360608E+000, 3.0845569E+000, 2.1828144E+000, 1.9528897E+000
 4.3001821E+001, 8.0942185E+000, 5.5181824E+000, 3.6892916E+000, 3.1847537E+000, 2.0686060E+000, 1.9133147E+000
 4.4001031E+001, 8.2367333E+000, 5.5656268E+000, 3.8197485E+000, 3.3023140E+000, 2.1595482E+000, 2.0193955E+000
 4.5001716E+001, 8.3719452E+000, 5.5043637E+000, 3.8054424E+000, 3.1806154E+000, 2.2294151E+000, 2.0483357E+000
 4.6000056E+001, 8.3403284E+000, 5.2760147E+000, 3.7777034E+000, 3.1376653E+000, 2.0875678E+000, 1.8786365E+000
 4.7001936E+001, 8.1654029E+000, 5.6609191E+000, 3.7690997E+000, 3.2699937E+000, 2.1073346E+000, 1.9605597E+000
 4.8000361E+001, 8.2954988E+000, 5.3091573E+000, 3.7488131E+000, 3.1188847E+000, 2.1376371E+000, 1.9379391E+000
