s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF1","HF2","HF3","HF4","HF5","HF6"
 0.0000000E+000, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002, 7.3123086E-002
 1.0103565E+000, 2.5262936E-002,-1.2609637E-004,-3.2872911E-005,-5.5688236E-004,-2.9644589E-005,-4.0164497E-004
 2.0051869E+000, 8.6613440E-001, 2.3979118E-001, 1.6733457E-001, 1.0791637E-001, 5.8604673E-002, 8.7776959E-002
 3.0003851E+000, 2.0673375E+000, 8.4677909E-001, 6.9271947E-001, 5.1353933E-001, 3.2895803E-001, 3.6969527E-001
 4.0010546E+000, 3.0063017E+000, 1.3833535E+000, 1.0760012E+000, 8.4522765E-001, 5.5959807E-001, 6.0168722E-001
 5.0015972E+000, 3.9290223E+000, 1.7884510E+000, 1.4175857E+000, 1.0738940E+000, 7.7018852E-001, 8.0119022E-001
 6.0003219E+000, 4.5394412E+000, 2.1811346E+000, 1.7287636E+000, 1.3276031E+000, 9.3643324E-001, 9.3091359E-001
 7.0024951E+000, 4.5610741E+000, 2.1829756E+000, 1.7426518E+000, 1.3081909E+000, 9.9128797E-001, 9.6004047E-001
 8.0018195E+000, 4.5217790E+000, 2.2160220E+000, 1.7372348E+000, 1.3456831E+000, 9.5100928E-001, 9.4454633E-001
 9.0029818E+000, 4.5682808E+000, 2.2633154E+000, 1.7578184E+000, 1.3577833E+000, 9.7965676E-001, 9.4750322E-001
 1.0002866E+001, 4.5276370E+000, 2.2238840E+000, 1.7220642E+000, 1.3095425E+000, 9.7137409E-001, 9.5478792E-001
 1.1000422E+001, 4.5911879E+000, 2.2452681E+000, 1.7834042E+000, 1.3646713E+000, 1.0121594E+000, 9.7064263E-001
 1.2002251E+001, 4.5372967E+000, 2.2789020E+000, 1.7665126E+000, 1.3813392E+000, 9.8272446E-001, 9.5411105E-001
 1.3001187E+001, 4.5567844E+000, 2.1935229E+000, 1.7823739E+000, 1.3442541E+000, 9.8234832E-001, 9.3339454E-001
 1.4001239E+001, 4.5821367E+000, 2.2460730E+000, 1.8285460E+000, 1.4046001E+000, 1.0115061E+000, 9.6472199E-001
 1.5000054E+001, 4.5517395E+000, 2.2706724E+000, 1.8004782E+000, 1.4014353E+000, 9.6994808E-001, 9.4035102E-001
 1.6000927E+001, 4.5943939E+000, 2.2362745E+000, 1.7756987E+000, 1.3549565E+000, 9.9828087E-001, 9.5726542E-001
 1.7001804E+001, 4.6041469E+000, 2.2553863E+000, 1.8055619E+000, 1.3845969E+000, 9.8383899E-001, 9.4902837E-001
 1.8002376E+001, 4.6124668E+000, 2.2688010E+000, 1.8234989E+000, 1.4022073E+000, 9.8018632E-001, 9.3747692E-001
 1.9000636E+001, 4.5695674E+000, 2.2321306E+000, 1.8129338E+000, 1.4115925E+000, 9.5362313E-001, 9.3467899E-001
 2.0002329E+001, 4.6315148E+000, 2.2564507E+000, 1.8109331E+000, 1.3833824E+000, 9.9041913E-001, 9.5067940E-001
 2.1001340E+001, 4.6304982E+000, 2.2514440E+000, 1.8110617E+000, 1.3928322E+000, 9.9114858E-001, 9.5860066E-001
 2.2001447E+001, 4.6517665E+000, 2.2470648E+000, 1.8188309E+000, 1.3871975E+000, 1.0026774E+000, 9.6600165E-001
 2.3002484E+001, 4.6400012E+000, 2.2551842E+000, 1.7904245E+000, 1.3846685E+000, 9.9074401E-001, 9.6067899E-001
 2.4002203E+001, 4.6628622E+000, 2.2721718E+000, 1.8199251E+000, 1.3823497E+000, 1.0012752E+000, 9.5459751E-001
 2.5002176E+001, 4.6271225E+000, 2.2959110E+000, 1.7847961E+000, 1.3992458E+000, 9.6267940E-001, 9.5879713E-001
 2.6002831E+001, 4.6373902E+000, 2.2608246E+000, 1.8166187E+000, 1.3800559E+000, 1.0243296E+000, 9.7283968E-001
 2.7001214E+001, 4.5503102E+000, 2.2854326E+000, 1.7681632E+000, 1.3895057E+000, 9.8135100E-001, 9.6213010E-001
 2.8002760E+001, 4.6797441E+000, 2.2132797E+000, 1.8193920E+000, 1.3756436E+000, 9.8549125E-001, 9.5141072E-001
 2.9000059E+001, 6.0764746E+000, 3.0361179E+000, 2.3622724E+000, 1.7973209E+000, 1.3359461E+000, 1.2348039E+000
 3.0002000E+001, 8.5558699E+000, 4.9958073E+000, 3.7871956E+000, 3.0181642E+000, 2.0615673E+000, 1.8427851E+000
 3.1000207E+001, 8.4679262E+000, 5.1263876E+000, 3.7378881E+000, 3.0374546E+000, 2.1434025E+000, 1.9437790E+000
 3.2000393E+001, 8.3817957E+000, 5.4009783E+000, 3.7626123E+000, 3.1484272E+000, 2.1291998E+000, 1.9632481E+000
 3.3000853E+001, 8.5624371E+000, 5.0679122E+000, 3.7986923E+000, 3.0374709E+000, 2.0723667E+000, 1.8217214E+000
 3.4001597E+001, 8.4785279E+000, 5.3599737E+000, 3.7412566E+000, 3.1091236E+000, 2.1300884E+000, 1.9562344E+000
 3.5001260E+001, 8.4817907E+000, 5.3699498E+000, 3.7643950E+000, 3.0948473E+000, 2.1496891E+000, 1.9459608E+000
 3.6000985E+001, 8.5905064E+000, 5.1504500E+000, 3.8214028E+000, 3.0627603E+000, 2.1276187E+000, 1.8903697E+000
 3.7000941E+001, 8.3938222E+000, 5.2135717E+000, 3.7952229E+000, 3.1465727E+000, 2.1392315E+000, 1.9465332E+000
 3.8001800E+001, 8.4897356E+000, 5.4625767E+000, 3.8240322E+000, 3.1738059E+000, 2.1687834E+000, 1.9760672E+000
 3.9000718E+001, 8.6107708E+000, 5.2076813E+000, 3.8133181E+000, 3.0458797E+000, 2.1515872E+000, 1.8987525E+000
 4.0000828E+001, 8.5198513E+000, 5.0955163E+000, 3.7653258E+000, 3.0608923E+000, 2.1696327E+000, 1.9580255E+000
 4.1000278E+001, 8.4283082E+000, 5.5091153E+000, 3.8079515E+000, 3.2144650E+000, 2.1524217E+000, 1.9822693E+000
 4.2000950E+001, 8.5371476E+000, 5.2253119E+000, 3.8026982E+000, 3.0808573E+000, 2.1402571E+000, 1.9186510E+000
 4.3001039E+001, 8.5111151E+000, 5.1819457E+000, 3.8622049E+000, 3.1875538E+000, 2.1232633E+000, 1.9063912E+000
 4.4002028E+001, 8.4467923E+000, 5.3467810E+000, 3.8150121E+000, 3.1630341E+000, 2.2159525E+000, 2.0240488E+000
 4.5001638E+001, 8.3200777E+000, 5.1981808E+000, 3.8236862E+000, 3.1729688E+000, 2.1362779E+000, 1.9603154E+000
 4.6001300E+001, 8.6023259E+000, 5.1941510E+000, 3.8650246E+000, 3.1324008E+000, 2.1718612E+000, 1.9505573E+000
 4.7001885E+001, 8.4213440E+000, 5.2192382E+000, 3.8699056E+000, 3.1984355E+000, 2.1323405E+000, 1.9387314E+000
 4.8002142E+001, 8.4631816E+000, 5.2191553E+000, 3.8642397E+000, 3.1837013E+000, 2.1687101E+000, 1.9609393E+000
