s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF1","HF2","HF3","HF4","HF5","HF6"
 0.0000000E+000, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002
 1.0161017E+000,-7.2418330E-005,-4.7118465E-004,-3.2967017E-004,-7.0670242E-004,-2.0546510E-004,-5.6138258E-004
 2.0043075E+000, 3.6371577E-001, 2.1175128E-002, 1.5713324E-002,-6.6114471E-005, 6.2763022E-003,-1.2562526E-004
 3.0074349E+000, 7.2181383E-001, 2.4198923E-001, 2.3596094E-001, 1.5191506E-001, 1.0558210E-001, 1.1258278E-001
 4.0103953E+000, 8.1269592E-001, 2.6183088E-001, 2.9414027E-001, 2.0968727E-001, 1.2663757E-001, 1.4098015E-001
 5.0004192E+000, 8.5955168E-001, 2.9436499E-001, 3.2841875E-001, 2.4849209E-001, 1.4069267E-001, 1.6069178E-001
 6.0000082E+000, 8.7732519E-001, 2.9226755E-001, 3.2481034E-001, 2.4888221E-001, 1.3881959E-001, 1.6259902E-001
 7.0119377E+000, 8.4887907E-001, 2.8487793E-001, 3.1718785E-001, 2.4234860E-001, 1.3518731E-001, 1.5912557E-001
 8.0082113E+000, 8.3998119E-001, 2.8398736E-001, 3.1389273E-001, 2.4273443E-001, 1.3692491E-001, 1.6004929E-001
 9.0114070E+000, 8.4517263E-001, 2.8670528E-001, 3.1297838E-001, 2.4468830E-001, 1.3934629E-001, 1.6326891E-001
 1.0008683E+001, 8.5088540E-001, 2.8442983E-001, 3.1212367E-001, 2.4141258E-001, 1.3662935E-001, 1.6031686E-001
 1.1004346E+001, 8.3658380E-001, 2.8482215E-001, 3.1784569E-001, 2.4586218E-001, 1.4040471E-001, 1.6048695E-001
 1.2001558E+001, 8.5488597E-001, 2.8870141E-001, 3.1504065E-001, 2.4083825E-001, 1.3307222E-001, 1.5620696E-001
 1.3001819E+001, 8.4509554E-001, 2.8441293E-001, 3.1097202E-001, 2.3964770E-001, 1.3849353E-001, 1.6136566E-001
 1.4004963E+001, 8.4319985E-001, 2.8022270E-001, 3.1024026E-001, 2.3937294E-001, 1.3485819E-001, 1.5784466E-001
 1.5010782E+001, 8.5305646E-001, 2.8838082E-001, 3.2025571E-001, 2.4583060E-001, 1.3837233E-001, 1.6110699E-001
 1.6007893E+001, 8.6527781E-001, 2.9021424E-001, 3.2445025E-001, 2.5088161E-001, 1.4189658E-001, 1.6341860E-001
 1.7011897E+001, 8.5653640E-001, 2.8952763E-001, 3.2242161E-001, 2.4964611E-001, 1.4185551E-001, 1.6378129E-001
 1.8012044E+001, 8.5398896E-001, 2.9211135E-001, 3.2034986E-001, 2.4969833E-001, 1.3827836E-001, 1.6333228E-001
 1.9004168E+001, 8.6904734E-001, 2.8568016E-001, 3.1354396E-001, 2.4035015E-001, 1.3303140E-001, 1.5722017E-001
 2.0007380E+001, 8.3385297E-001, 2.8155338E-001, 3.1033781E-001, 2.4243185E-001, 1.3697877E-001, 1.6086029E-001
 2.1012991E+001, 8.4270863E-001, 2.8615600E-001, 3.2059158E-001, 2.4555341E-001, 1.4036255E-001, 1.6189740E-001
 2.2011855E+001, 8.5603449E-001, 2.8599321E-001, 3.1456610E-001, 2.4343599E-001, 1.3576163E-001, 1.5942580E-001
 2.3003512E+001, 8.4419207E-001, 2.8163341E-001, 3.1066058E-001, 2.3846611E-001, 1.3413026E-001, 1.5658464E-001
 2.4011036E+001, 8.3439703E-001, 2.8080802E-001, 3.1085031E-001, 2.3983849E-001, 1.3691161E-001, 1.5962701E-001
 2.5011971E+001, 8.5899200E-001, 2.8897930E-001, 3.2281404E-001, 2.4668279E-001, 1.4158073E-001, 1.6087277E-001
 2.6004735E+001, 8.5162261E-001, 2.8523067E-001, 3.2119502E-001, 2.4422518E-001, 1.3811584E-001, 1.5954045E-001
 2.7002490E+001, 8.5783043E-001, 2.8884627E-001, 3.2192598E-001, 2.4750408E-001, 1.3897013E-001, 1.6107730E-001
 2.8006440E+001, 8.4593469E-001, 2.8184516E-001, 3.0551280E-001, 2.3554801E-001, 1.3260740E-001, 1.5657659E-001
 2.9005514E+001, 8.5014749E-001, 2.8500992E-001, 3.1768884E-001, 2.4201866E-001, 1.3573940E-001, 1.5882300E-001
 3.0001691E+001, 1.0001768E+000, 3.0324127E-001, 3.3736755E-001, 2.4646155E-001, 1.4420791E-001, 1.6155529E-001
 3.1001429E+001, 1.6961754E+000, 5.8806230E-001, 6.3655498E-001, 4.4563436E-001, 3.0066083E-001, 2.8772737E-001
 3.2002005E+001, 1.7609865E+000, 6.7346235E-001, 7.2842440E-001, 5.6422054E-001, 3.5862731E-001, 3.5829112E-001
 3.3002309E+001, 1.7623781E+000, 6.8556722E-001, 7.3766296E-001, 5.5466606E-001, 3.5113165E-001, 3.4770018E-001
 3.4001274E+001, 1.7607779E+000, 6.7414372E-001, 7.3477896E-001, 5.6671529E-001, 3.4374678E-001, 3.4244727E-001
 3.5008864E+001, 1.7607619E+000, 6.6169345E-001, 7.1914518E-001, 5.4938285E-001, 3.6247480E-001, 3.6021455E-001
 3.6005735E+001, 1.7530421E+000, 6.7428587E-001, 7.2873173E-001, 5.5551332E-001, 3.5772036E-001, 3.5313832E-001
 3.7008838E+001, 1.7714522E+000, 6.7752657E-001, 7.2518377E-001, 5.4506275E-001, 3.6193681E-001, 3.5698117E-001
 3.8006563E+001, 1.7532343E+000, 6.7888817E-001, 7.2691011E-001, 5.5216541E-001, 3.5200398E-001, 3.5152939E-001
 3.9001133E+001, 1.7578061E+000, 6.8333342E-001, 7.2498402E-001, 5.5435191E-001, 3.5636089E-001, 3.5090951E-001
 4.0003539E+001, 1.7656826E+000, 6.7532969E-001, 7.3460583E-001, 5.6039322E-001, 3.5575248E-001, 3.5066130E-001
 4.1005571E+001, 1.7527740E+000, 6.7838486E-001, 7.3298100E-001, 5.5734639E-001, 3.5950055E-001, 3.5377114E-001
 4.2007925E+001, 1.7844526E+000, 6.6903227E-001, 7.3001159E-001, 5.6009426E-001, 3.4747283E-001, 3.4915246E-001
 4.3008277E+001, 1.7728013E+000, 6.7740337E-001, 7.3406062E-001, 5.4957011E-001, 3.4991740E-001, 3.4581017E-001
 4.4009258E+001, 1.7490771E+000, 6.7402754E-001, 7.3040797E-001, 5.5587635E-001, 3.6507702E-001, 3.5848388E-001
 4.5001805E+001, 1.7654369E+000, 6.5986843E-001, 7.4239291E-001, 5.5602524E-001, 3.6245649E-001, 3.5432300E-001
 4.6008627E+001, 1.7663634E+000, 6.7414712E-001, 7.3183612E-001, 5.5274335E-001, 3.5301576E-001, 3.5091878E-001
 4.7003334E+001, 1.7752067E+000, 6.7033572E-001, 7.3097056E-001, 5.5207857E-001, 3.6148814E-001, 3.4940173E-001
 4.8005118E+001, 1.7852387E+000, 6.7461941E-001, 7.2238555E-001, 5.4964185E-001, 3.5815922E-001, 3.6088598E-001
 4.9001773E+001, 1.7291165E+000, 6.7827134E-001, 7.2692156E-001, 5.5874532E-001, 3.5662499E-001, 3.5563508E-001
 5.0005476E+001, 1.7635954E+000, 6.7004656E-001, 7.3146149E-001, 5.5369868E-001, 3.6536294E-001, 3.5810513E-001
 5.1004430E+001, 1.7491750E+000, 6.7811076E-001, 7.3187430E-001, 5.5669335E-001, 3.5535683E-001, 3.5353398E-001
 5.2005564E+001, 1.7600434E+000, 6.7047060E-001, 7.2464850E-001, 5.4602630E-001, 3.4868927E-001, 3.4817407E-001
 5.3007759E+001, 1.7394845E+000, 6.7638426E-001, 7.3015328E-001, 5.5742411E-001, 3.7030650E-001, 3.6279856E-001
 5.4000468E+001, 1.7601415E+000, 6.8237034E-001, 7.2513050E-001, 5.5251469E-001, 3.5207037E-001, 3.5079862E-001
 5.5004310E+001, 1.7536283E+000, 6.8026310E-001, 7.3008860E-001, 5.5480658E-001, 3.5228505E-001, 3.4961857E-001
 5.6002679E+001, 1.7660375E+000, 6.7865372E-001, 7.2037795E-001, 5.4417126E-001, 3.4694411E-001, 3.4984926E-001
 5.7000566E+001, 2.3895463E+000, 8.0513189E-001, 8.5271911E-001, 6.0297924E-001, 4.0593580E-001, 3.7863859E-001
 5.8001640E+001, 4.2130093E+000, 2.0361795E+000, 1.8064458E+000, 1.4283823E+000, 9.3386489E-001, 8.9569685E-001
 5.9002397E+001, 4.3709883E+000, 2.1493243E+000, 1.9851690E+000, 1.5962434E+000, 1.0145730E+000, 9.8934337E-001
 6.0002035E+001, 4.3061946E+000, 2.1527482E+000, 1.9825199E+000, 1.6196987E+000, 1.0224097E+000, 9.9772526E-001
 6.1002870E+001, 4.2979361E+000, 2.1382320E+000, 1.9451078E+000, 1.5843924E+000, 1.0063538E+000, 9.8479337E-001
 6.2001611E+001, 4.2846630E+000, 2.2502561E+000, 1.9393143E+000, 1.6255948E+000, 1.0218966E+000, 1.0186613E+000
 6.3003306E+001, 4.3621510E+000, 2.1622012E+000, 1.9550368E+000, 1.5916252E+000, 1.0409004E+000, 1.0164948E+000
 6.4003144E+001, 4.3025516E+000, 2.1267239E+000, 1.9762188E+000, 1.5879331E+000, 1.0366832E+000, 1.0047074E+000
 6.5000644E+001, 4.3035320E+000, 2.1766880E+000, 1.9160994E+000, 1.5792860E+000, 1.0119685E+000, 1.0088186E+000
 6.6003233E+001, 4.3144338E+000, 2.1496426E+000, 1.9176107E+000, 1.5735797E+000, 1.0274433E+000, 1.0131591E+000
 6.7003042E+001, 4.3173837E+000, 2.2140509E+000, 1.9865305E+000, 1.6455247E+000, 1.0261618E+000, 1.0054190E+000
 6.8000437E+001, 4.3295294E+000, 2.1106985E+000, 1.9361325E+000, 1.5585393E+000, 1.0264636E+000, 9.9810091E-001
 6.9004874E+001, 4.2756420E+000, 2.1766420E+000, 1.9728667E+000, 1.6155785E+000, 1.0336089E+000, 1.0082774E+000
 7.0007202E+001, 4.2747821E+000, 2.2626113E+000, 1.9501034E+000, 1.6289173E+000, 1.0071825E+000, 9.9217928E-001
 7.1005632E+001, 4.3526723E+000, 2.1489301E+000, 1.9758853E+000, 1.6163981E+000, 1.0300806E+000, 1.0103901E+000
 7.2005985E+001, 4.2443700E+000, 2.1572047E+000, 1.9505521E+000, 1.6027307E+000, 1.0451721E+000, 1.0296566E+000
 7.3002446E+001, 4.3703842E+000, 2.1739793E+000, 1.9540493E+000, 1.5997616E+000, 1.0053067E+000, 9.8715542E-001
