s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HF1","HF2","HF3","HF4","HF5","HF6"
 0.0000000E+000, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002
 1.0161017E+000,-7.2418333E-005,-4.7118465E-004,-3.2967017E-004,-7.0670242E-004,-2.0546510E-004,-5.6138258E-004
 2.0187536E+000, 3.6167568E-001, 2.0398802E-002, 1.5190543E-002,-6.9495237E-005, 6.0456543E-003,-1.2620290E-004
 3.0013809E+000, 7.2625417E-001, 2.4228405E-001, 2.3615240E-001, 1.5152317E-001, 1.0542489E-001, 1.1201391E-001
 4.0019197E+000, 8.3635437E-001, 2.6856632E-001, 2.9952454E-001, 2.1356051E-001, 1.2680267E-001, 1.4257234E-001
 5.0008963E+000, 8.8639217E-001, 3.0062541E-001, 3.3701281E-001, 2.5313553E-001, 1.4016019E-001, 1.6209874E-001
 6.0043918E+000, 8.9927007E-001, 2.9837060E-001, 3.3595415E-001, 2.5708690E-001, 1.4383148E-001, 1.7020819E-001
 7.0038520E+000, 8.6049597E-001, 2.8589258E-001, 3.2624931E-001, 2.4840641E-001, 1.3874062E-001, 1.6354563E-001
 8.0109415E+000, 8.8724250E-001, 2.8933450E-001, 3.2981862E-001, 2.5069168E-001, 1.4511333E-001, 1.6721853E-001
 9.0078790E+000, 8.7739671E-001, 2.9092046E-001, 3.2128032E-001, 2.4639857E-001, 1.4048232E-001, 1.6748143E-001
 1.0001795E+001, 8.8715808E-001, 2.9636254E-001, 3.3646948E-001, 2.5445910E-001, 1.4855545E-001, 1.6949796E-001
 1.1009143E+001, 8.7562361E-001, 2.8748116E-001, 3.1332310E-001, 2.4269497E-001, 1.3355714E-001, 1.6025386E-001
 1.2005450E+001, 8.6036789E-001, 2.9147858E-001, 3.2656284E-001, 2.5132696E-001, 1.4811438E-001, 1.7238177E-001
 1.3002108E+001, 8.8481824E-001, 2.9254548E-001, 3.3126127E-001, 2.4973422E-001, 1.4057150E-001, 1.6467290E-001
 1.4005034E+001, 8.7961783E-001, 2.9465639E-001, 3.2589849E-001, 2.5252169E-001, 1.4349975E-001, 1.6877785E-001
 1.5010983E+001, 8.7648603E-001, 2.9123080E-001, 3.2504654E-001, 2.4729334E-001, 1.3479612E-001, 1.6072941E-001
 1.6002561E+001, 8.7985656E-001, 2.9319086E-001, 3.2861277E-001, 2.4833513E-001, 1.4221580E-001, 1.6285196E-001
 1.7011630E+001, 8.7840788E-001, 2.9117849E-001, 3.2470276E-001, 2.4657831E-001, 1.4087978E-001, 1.6437019E-001
 1.8002981E+001, 8.8195079E-001, 2.9093525E-001, 3.3502639E-001, 2.5582503E-001, 1.4540308E-001, 1.6769736E-001
 1.9011189E+001, 8.8168054E-001, 2.9177842E-001, 3.2566166E-001, 2.4676705E-001, 1.3831122E-001, 1.6502110E-001
 2.0003143E+001, 8.9833301E-001, 2.9311920E-001, 3.3208265E-001, 2.4852730E-001, 1.4404288E-001, 1.6713041E-001
 2.1000168E+001, 8.9554603E-001, 3.0196547E-001, 3.4207657E-001, 2.6254869E-001, 1.4891836E-001, 1.7245645E-001
 2.2009050E+001, 8.9622476E-001, 2.9401030E-001, 3.3627680E-001, 2.5344935E-001, 1.4301097E-001, 1.6540122E-001
 2.3009976E+001, 8.8051517E-001, 2.9452420E-001, 3.3560673E-001, 2.5299375E-001, 1.4522804E-001, 1.6900241E-001
 2.4010985E+001, 8.8016991E-001, 2.9006219E-001, 3.3506816E-001, 2.5028384E-001, 1.4519429E-001, 1.6522143E-001
 2.5011994E+001, 8.9034965E-001, 2.9051879E-001, 3.3616602E-001, 2.5368883E-001, 1.4543930E-001, 1.6583857E-001
 2.6009154E+001, 8.7958783E-001, 2.9011846E-001, 3.2836979E-001, 2.4758094E-001, 1.4072931E-001, 1.6625145E-001
 2.7003989E+001, 8.5277102E-001, 2.8142115E-001, 3.1805969E-001, 2.4190911E-001, 1.3795578E-001, 1.6317519E-001
 2.8010522E+001, 8.6827134E-001, 2.8907789E-001, 3.2828381E-001, 2.4757777E-001, 1.4010468E-001, 1.6241167E-001
 2.9009589E+001, 8.7949751E-001, 2.8809130E-001, 3.2840851E-001, 2.4615323E-001, 1.4074168E-001, 1.6361399E-001
 3.0008657E+001, 1.0259571E+000, 3.0660008E-001, 3.4689897E-001, 2.5301550E-001, 1.4870939E-001, 1.6703374E-001
 3.1003658E+001, 1.7054934E+000, 6.0147809E-001, 6.4816136E-001, 4.4956047E-001, 3.0457139E-001, 2.9299892E-001
 3.2005785E+001, 1.7436750E+000, 6.7393618E-001, 7.3433513E-001, 5.6271683E-001, 3.5262543E-001, 3.5014913E-001
 3.3008904E+001, 1.7794576E+000, 6.8065456E-001, 7.2900588E-001, 5.4819730E-001, 3.3924601E-001, 3.4150477E-001
 3.4002100E+001, 1.7531577E+000, 6.7183999E-001, 7.2649633E-001, 5.4734384E-001, 3.6368378E-001, 3.5923261E-001
 3.5001604E+001, 1.7587029E+000, 6.7280534E-001, 7.3257867E-001, 5.5447183E-001, 3.4574801E-001, 3.4124963E-001
 3.6002110E+001, 1.7604785E+000, 6.6378406E-001, 7.2662843E-001, 5.4998913E-001, 3.5672126E-001, 3.5617089E-001
 3.7001006E+001, 1.7445659E+000, 6.7649338E-001, 7.4377144E-001, 5.6013607E-001, 3.5388560E-001, 3.4705960E-001
 3.8000901E+001, 1.7655885E+000, 6.6626628E-001, 7.2886015E-001, 5.4941516E-001, 3.3975256E-001, 3.3914130E-001
 3.9007029E+001, 1.7662330E+000, 6.6786460E-001, 7.3680958E-001, 5.5673544E-001, 3.5673467E-001, 3.5346016E-001
 4.0001679E+001, 1.7667414E+000, 6.6845950E-001, 7.3529585E-001, 5.5233525E-001, 3.6443332E-001, 3.5737513E-001
 4.1002842E+001, 1.7573668E+000, 6.7247425E-001, 7.3069620E-001, 5.5385854E-001, 3.4614035E-001, 3.4548616E-001
 4.2002661E+001, 1.7783568E+000, 6.7777612E-001, 7.4420094E-001, 5.5556268E-001, 3.5371178E-001, 3.4260575E-001
 4.3005533E+001, 1.7576606E+000, 6.7240175E-001, 7.2212909E-001, 5.4684911E-001, 3.6508253E-001, 3.5952526E-001
 4.4008202E+001, 1.7683158E+000, 6.7530754E-001, 7.3812421E-001, 5.5303319E-001, 3.5512842E-001, 3.4801055E-001
 4.5009232E+001, 1.7684987E+000, 6.7358777E-001, 7.2770450E-001, 5.4315428E-001, 3.5662377E-001, 3.4754682E-001
 4.6010644E+001, 1.7816281E+000, 6.8224627E-001, 7.3453846E-001, 5.5631102E-001, 3.5165635E-001, 3.4655195E-001
 4.7004999E+001, 1.7730930E+000, 6.8230790E-001, 7.3774774E-001, 5.5476488E-001, 3.5611792E-001, 3.4842742E-001
 4.8001070E+001, 1.7861941E+000, 6.7297551E-001, 7.2410459E-001, 5.4968103E-001, 3.3779915E-001, 3.4331480E-001
 4.9006929E+001, 1.7752556E+000, 6.6969459E-001, 7.1806247E-001, 5.3823782E-001, 3.4560629E-001, 3.4576417E-001
 5.0002851E+001, 1.7611067E+000, 6.7454449E-001, 7.2534813E-001, 5.4583586E-001, 3.6937720E-001, 3.5942800E-001
 5.1000567E+001, 1.7616450E+000, 6.7807704E-001, 7.2998206E-001, 5.5245944E-001, 3.4103014E-001, 3.4384637E-001
 5.2003838E+001, 1.7542177E+000, 6.8324413E-001, 7.2837085E-001, 5.5181356E-001, 3.4974334E-001, 3.4457456E-001
 5.3009078E+001, 1.7607237E+000, 6.7497860E-001, 7.2727500E-001, 5.5287533E-001, 3.5633517E-001, 3.5538270E-001
 5.4001878E+001, 1.7602483E+000, 6.7066429E-001, 7.1711119E-001, 5.4379721E-001, 3.5647514E-001, 3.5626836E-001
 5.5006838E+001, 1.7480151E+000, 6.8290656E-001, 7.2884267E-001, 5.5295682E-001, 3.5079448E-001, 3.4823980E-001
 5.6000223E+001, 1.7621302E+000, 6.7533594E-001, 7.3927351E-001, 5.5655620E-001, 3.4860890E-001, 3.4518819E-001
 5.7002696E+001, 2.4519664E+000, 8.1329536E-001, 8.6765434E-001, 6.0509173E-001, 4.0588005E-001, 3.7891334E-001
 5.8004191E+001, 4.1982992E+000, 2.0434412E+000, 1.8348871E+000, 1.4671626E+000, 9.1240297E-001, 8.9309205E-001
 5.9000904E+001, 4.3046657E+000, 2.1881402E+000, 1.9728850E+000, 1.6317759E+000, 1.0134435E+000, 1.0000388E+000
 6.0002387E+001, 4.3869665E+000, 2.0791776E+000, 1.9389455E+000, 1.5500452E+000, 9.9485336E-001, 9.7053377E-001
 6.1005745E+001, 4.3667644E+000, 2.1693748E+000, 1.9416008E+000, 1.5839686E+000, 1.0007228E+000, 9.8916696E-001
 6.2001348E+001, 4.2383071E+000, 2.2169969E+000, 1.9325536E+000, 1.6046917E+000, 9.8486836E-001, 9.6377793E-001
 6.3004942E+001, 4.3789477E+000, 2.0785209E+000, 1.9427991E+000, 1.5719333E+000, 9.8840933E-001, 9.7314025E-001
 6.4004848E+001, 4.2955774E+000, 2.1478860E+000, 1.9931480E+000, 1.6160027E+000, 1.0142339E+000, 9.8221785E-001
 6.5005727E+001, 4.3592941E+000, 2.1642251E+000, 1.9417871E+000, 1.5851579E+000, 1.0010405E+000, 9.8242025E-001
 6.6002674E+001, 4.4073432E+000, 2.1963023E+000, 1.9602667E+000, 1.5750339E+000, 1.0182924E+000, 9.9873601E-001
 6.7002347E+001, 4.3313585E+000, 2.1391087E+000, 1.9942169E+000, 1.6107685E+000, 1.0305419E+000, 1.0058548E+000
 6.8002098E+001, 4.2533246E+000, 2.2004831E+000, 1.9755410E+000, 1.6277056E+000, 9.8567689E-001, 9.6108757E-001
 6.9000235E+001, 4.2454622E+000, 2.2393656E+000, 1.9500864E+000, 1.6187895E+000, 1.0212084E+000, 1.0147167E+000
 7.0003604E+001, 4.3055668E+000, 2.1885904E+000, 1.9413761E+000, 1.5999224E+000, 9.7451393E-001, 9.5208221E-001
 7.1002027E+001, 4.3504740E+000, 2.1649252E+000, 1.9600374E+000, 1.5670744E+000, 1.0275491E+000, 9.7976577E-001
 7.2000304E+001, 4.2867470E+000, 2.2150548E+000, 1.9423877E+000, 1.6106641E+000, 1.0033417E+000, 9.8025014E-001
 7.3005840E+001, 4.2601478E+000, 2.2446146E+000, 1.9886933E+000, 1.6370153E+000, 1.0024554E+000, 9.7474612E-001
