s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,HF1,HF2,HF3,HF4,HF5,HF6
 0.0000000E+000, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002, 7.4115749E-002
 1.0098087E+000,-6.1012510E-005,-4.7328427E-004,-3.3155087E-004,-7.0842556E-004,-2.0614373E-004,-5.6245088E-004
 2.0059542E+000, 3.6259190E-001, 1.6952654E-002, 1.2819461E-002,-1.2557527E-004, 5.0233215E-003,-1.4096415E-004
 3.0039804E+000, 9.2877728E-001, 3.3938156E-001, 3.3228421E-001, 1.7454989E-001, 1.8083708E-001, 1.3219310E-001
 4.0117265E+000, 9.2862924E-001, 4.0875253E-001, 3.6469973E-001, 3.0583901E-001, 1.8981704E-001, 2.0449845E-001
 5.0004633E+000, 9.1424847E-001, 4.1951963E-001, 3.7587244E-001, 3.0832973E-001, 1.9300691E-001, 2.0009073E-001
 6.0003767E+000, 9.0489524E-001, 4.0783924E-001, 3.7012001E-001, 3.0734899E-001, 1.9270766E-001, 2.0119892E-001
 7.0029743E+000, 8.9362718E-001, 4.1743899E-001, 3.6749515E-001, 3.0699695E-001, 1.9961594E-001, 2.0855692E-001
 8.0075345E+000, 9.0386945E-001, 4.1065323E-001, 3.7292344E-001, 3.0360457E-001, 1.9920735E-001, 2.0605354E-001
 9.0120948E+000, 9.1577911E-001, 4.0333674E-001, 3.6804540E-001, 3.0745372E-001, 1.9282665E-001, 2.0419905E-001
 1.0009456E+001, 8.8795359E-001, 4.0289066E-001, 3.7210609E-001, 3.0350044E-001, 2.0063075E-001, 2.0634427E-001
 1.1002835E+001, 9.2125725E-001, 4.0257179E-001, 3.7542936E-001, 3.0673431E-001, 1.9153565E-001, 1.9610175E-001
 1.2010612E+001, 9.2381724E-001, 4.0361629E-001, 3.7672061E-001, 3.0517790E-001, 1.9688689E-001, 2.0356670E-001
 1.3009247E+001, 9.1568308E-001, 4.0686996E-001, 3.7729845E-001, 3.0664189E-001, 2.0080041E-001, 2.0522777E-001
 1.4003541E+001, 9.1560419E-001, 4.1158266E-001, 3.8088434E-001, 3.1482582E-001, 1.9833181E-001, 2.0650519E-001
 1.5008258E+001, 9.0950885E-001, 4.1248069E-001, 3.7696628E-001, 3.0878666E-001, 1.9424231E-001, 1.9794834E-001
 1.6011291E+001, 9.1918776E-001, 4.1151085E-001, 3.7489862E-001, 3.1424572E-001, 1.9027392E-001, 2.0015562E-001
 1.7000197E+001, 9.1068987E-001, 4.1297573E-001, 3.7722050E-001, 3.0986449E-001, 1.9753055E-001, 2.0300200E-001
 1.8003231E+001, 9.1782099E-001, 4.1516041E-001, 3.7447794E-001, 3.0891481E-001, 1.9752202E-001, 2.0677621E-001
 1.9000159E+001, 9.0787616E-001, 4.1846364E-001, 3.7730254E-001, 3.1595917E-001, 1.9431434E-001, 2.0409605E-001
 2.0002089E+001, 9.1050592E-001, 4.0824371E-001, 3.7595537E-001, 3.1072670E-001, 1.9575655E-001, 2.0338262E-001
 2.1011621E+001, 9.1315981E-001, 4.1155424E-001, 3.7275850E-001, 3.0734124E-001, 1.9843505E-001, 2.0608539E-001
 2.2013790E+001, 9.1811835E-001, 4.0970996E-001, 3.7784362E-001, 3.0737232E-001, 1.9981274E-001, 2.0371103E-001
 2.3004545E+001, 9.2014107E-001, 4.0782750E-001, 3.7696057E-001, 3.1031648E-001, 1.9592008E-001, 2.0460241E-001
 2.4011322E+001, 9.1616813E-001, 4.0241678E-001, 3.7205939E-001, 3.0632453E-001, 1.9894603E-001, 2.0772368E-001
 2.5011259E+001, 9.3049951E-001, 4.1114600E-001, 3.7513113E-001, 3.1000136E-001, 1.9637323E-001, 2.0803767E-001
 2.6011062E+001, 9.2938008E-001, 4.0868360E-001, 3.8464336E-001, 3.1162301E-001, 1.9979015E-001, 2.0404242E-001
 2.7000881E+001, 9.3172587E-001, 4.1342278E-001, 3.7990014E-001, 3.0776333E-001, 1.9474040E-001, 2.0037431E-001
 2.8004879E+001, 9.1505778E-001, 4.1354800E-001, 3.7780247E-001, 3.1275336E-001, 1.9677892E-001, 2.0491426E-001
 2.9009006E+001, 9.3575685E-001, 4.0917317E-001, 3.8217958E-001, 3.1082717E-001, 1.9983098E-001, 2.0540213E-001
 3.0012168E+001, 1.0759921E+000, 4.4282191E-001, 4.0285648E-001, 3.2250591E-001, 2.0703603E-001, 2.0905664E-001
 3.1010472E+001, 1.6994656E+000, 8.0030094E-001, 6.6292405E-001, 5.3380627E-001, 3.4034324E-001, 3.5173497E-001
 3.2000318E+001, 1.6451809E+000, 8.7267666E-001, 7.0331743E-001, 6.3373036E-001, 3.7703455E-001, 4.1204301E-001
 3.3001343E+001, 1.6218904E+000, 8.5583787E-001, 6.9105033E-001, 6.2076089E-001, 3.6463613E-001, 3.9858388E-001
 3.4002368E+001, 1.6461380E+000, 8.7603683E-001, 6.9841652E-001, 6.2442162E-001, 3.6933137E-001, 4.0040203E-001
 3.5002026E+001, 1.6269244E+000, 8.7615795E-001, 6.9938550E-001, 6.2475372E-001, 3.7420712E-001, 4.0594638E-001
 3.6003440E+001, 1.6476089E+000, 8.8171624E-001, 7.0249536E-001, 6.3096278E-001, 3.6714136E-001, 4.0030580E-001
 3.7004855E+001, 1.6374333E+000, 8.6402625E-001, 7.1066920E-001, 6.3267342E-001, 3.7903398E-001, 4.0634064E-001
 3.8006269E+001, 1.6183212E+000, 8.6341354E-001, 6.9245568E-001, 6.2016903E-001, 3.8156576E-001, 4.1176732E-001
 3.9007684E+001, 1.6287111E+000, 8.5762354E-001, 6.9622567E-001, 6.2011795E-001, 3.7485981E-001, 4.1103895E-001
 4.0009099E+001, 1.6358319E+000, 8.8125379E-001, 7.0433983E-001, 6.2744447E-001, 3.6650920E-001, 3.9286845E-001
 4.1010513E+001, 1.6259062E+000, 8.7273379E-001, 7.0076757E-001, 6.3513199E-001, 3.6360589E-001, 3.9492649E-001
 4.2000923E+001, 1.6181882E+000, 8.7277897E-001, 6.8902788E-001, 6.1897133E-001, 3.7353655E-001, 4.0373719E-001
 4.3001416E+001, 1.6310986E+000, 8.7262794E-001, 7.0214390E-001, 6.2312234E-001, 3.8194522E-001, 4.1172929E-001
 4.4007171E+001, 1.6266420E+000, 8.7154089E-001, 7.0468766E-001, 6.2006558E-001, 3.7382004E-001, 3.9929436E-001
 4.5005589E+001, 1.6364646E+000, 8.6526356E-001, 7.0550190E-001, 6.2768576E-001, 3.5967159E-001, 3.8582089E-001
 4.6001240E+001, 1.6712483E+000, 8.8810708E-001, 7.0214306E-001, 6.2016772E-001, 3.6014805E-001, 3.8980334E-001
 4.7007918E+001, 1.6391217E+000, 8.4853536E-001, 6.8714031E-001, 6.0192913E-001, 3.7643570E-001, 4.0160207E-001
 4.8002659E+001, 1.6354005E+000, 8.9958312E-001, 6.9824300E-001, 6.2550794E-001, 3.7128473E-001, 4.0126860E-001
 4.9005939E+001, 1.6369481E+000, 8.8638341E-001, 6.9970549E-001, 6.2717538E-001, 3.7246551E-001, 4.0156553E-001
 5.0000251E+001, 1.6485931E+000, 8.6993602E-001, 7.0478301E-001, 6.2599779E-001, 3.6751803E-001, 3.9507711E-001
 5.1005092E+001, 1.6402659E+000, 8.9629876E-001, 7.0191834E-001, 6.3086136E-001, 3.6340437E-001, 3.9578046E-001
 5.2007085E+001, 1.6011856E+000, 8.8039564E-001, 6.9313408E-001, 6.2474574E-001, 3.7475034E-001, 4.0214703E-001
 5.3009079E+001, 1.6100391E+000, 8.8092598E-001, 6.9613780E-001, 6.1924261E-001, 3.7370584E-001, 4.0107905E-001
 5.4005285E+001, 1.6367547E+000, 8.8507556E-001, 6.9745904E-001, 6.2498441E-001, 3.6807360E-001, 3.9994997E-001
 5.5001837E+001, 1.6314369E+000, 8.8559346E-001, 6.9976392E-001, 6.2807912E-001, 3.6490106E-001, 3.9546348E-001
 5.6003842E+001, 1.6295561E+000, 8.7876294E-001, 6.9631607E-001, 6.2335296E-001, 3.6677827E-001, 3.9778754E-001
 5.7009043E+001, 2.3409938E+000, 1.0303907E+000, 8.2625784E-001, 6.6697532E-001, 4.4535022E-001, 4.5074265E-001
 5.8006286E+001, 4.3592424E+000, 2.3987440E+000, 1.8226279E+000, 1.6268129E+000, 9.8736753E-001, 1.0709392E+000
 5.9004760E+001, 4.0993496E+000, 2.3886224E+000, 1.8103103E+000, 1.7036397E+000, 9.7017153E-001, 1.0790188E+000
 6.0002251E+001, 4.1580182E+000, 2.3609207E+000, 1.8244900E+000, 1.6635672E+000, 9.8656851E-001, 1.0619962E+000
 6.1001582E+001, 4.1290609E+000, 2.3706660E+000, 1.8097984E+000, 1.6693119E+000, 1.0168539E+000, 1.1140343E+000
 6.2007444E+001, 4.0557511E+000, 2.4192068E+000, 1.8050985E+000, 1.6981912E+000, 1.0091768E+000, 1.1041790E+000
 6.3004094E+001, 4.1663395E+000, 2.3969943E+000, 1.8369760E+000, 1.6846244E+000, 9.8088874E-001, 1.0710880E+000
 6.4003458E+001, 4.1670533E+000, 2.4273524E+000, 1.8345591E+000, 1.7254586E+000, 9.6934965E-001, 1.0670799E+000
 6.5003313E+001, 4.1180128E+000, 2.4241030E+000, 1.8418527E+000, 1.7051913E+000, 9.9149488E-001, 1.0803916E+000
 6.6000781E+001, 4.0460881E+000, 2.3561620E+000, 1.7744168E+000, 1.6562904E+000, 9.8208135E-001, 1.0899167E+000
 6.7005127E+001, 4.0498578E+000, 2.3822810E+000, 1.7769650E+000, 1.6619765E+000, 9.6564178E-001, 1.0707324E+000
 6.8004381E+001, 4.0541786E+000, 2.4108521E+000, 1.8075639E+000, 1.6978668E+000, 9.9015643E-001, 1.1001939E+000
 6.9002855E+001, 4.0862435E+000, 2.3889936E+000, 1.8059191E+000, 1.6790551E+000, 9.7320046E-001, 1.0760293E+000
 7.0000428E+001, 4.0275264E+000, 2.4019806E+000, 1.8127834E+000, 1.7046099E+000, 9.5522299E-001, 1.0444589E+000
 7.1004360E+001, 4.1877502E+000, 2.3874276E+000, 1.8646648E+000, 1.7113449E+000, 9.9204807E-001, 1.0804383E+000
 7.2002795E+001, 4.0967750E+000, 2.4342957E+000, 1.8260038E+000, 1.7148802E+000, 9.8371626E-001, 1.0871650E+000
 7.3002656E+001, 4.0645364E+000, 2.3501190E+000, 1.7857840E+000, 1.6632777E+000, 9.5234147E-001, 1.0673247E+000
